id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
3389,Benjamin Mendy,10,773,2,0.3121289946138859,0,0.06408517062664032,5,1,2,0,D S,Manchester City,2,0.3121289946138859,1.8457771837711332,1.5747333019971848,274,0.036341021365135485,0.036341021365135485,0.007461404083308705
3600,Serge Aurier,17,1439,2,1.4571986515074968,1,3.060740113258362,14,13,0,0,D M,Tottenham,2,1.4571986515074968,7.290663845837116,4.470830716192721,389,0.09113820614014921,0.09113820614014921,0.19142919401893854
3635,Bernardo Silva,24,1908,2,3.59881341829896,6,4.713106060400605,28,25,4,0,F M S,Manchester City,2,3.59881341829896,15.985214347019793,9.575227623805404,220,0.16975534991976227,0.16975534991976227,0.22231632360380213
4490,Semi Ajayi,27,2233,2,1.019456561654806,0,0.13561933115124702,8,3,3,1,D S,West Bromwich Albion,2,1.019456561654806,2.4591737128794198,1.954869944602251,419,0.04108871050108936,0.04108871050108936,0.005466072460193566
5220,Kai Havertz,24,1345,2,4.1272937785834065,3,1.4406111715361476,24,16,2,0,F M S,Chelsea,2,4.1272937785834065,8.520273325033486,4.763536790385841,500,0.2761757918754696,0.2761757918754696,0.09639777356003962
5584,Aaron Wan-Bissaka,30,2700,2,0.9324539508670568,2,2.04742700047791,7,25,3,0,D,Manchester United,2,0.9324539508670568,11.075181402266026,8.857167400419714,313,0.03108179836223523,0.03108179836223523,0.068247566682597
5613,Gabriel,18,1544,2,1.4265883611515164,0,0.03062357939779758,12,1,2,1,D S,Arsenal,2,1.4265883611515164,4.523282788693906,4.508849404752255,494,0.08315605732100809,0.08315605732100809,0.0017850532032394964
6027,Jairo Riedewald,27,1454,2,0.5024856775999069,0,0.8465687539428473,6,9,2,0,M S,Crystal Palace,2,0.5024856775999069,3.4426104445010424,2.2987793218344446,144,0.031102964913336743,0.031102964913336743,0.052401092059736074
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6063,Jacob Murphy,20,1071,2,1.3217174597084522,2,2.345256146043539,25,14,3,0,D M S,Newcastle United,2,1.3217174597084522,4.445631674490869,1.6469243513420224,497,0.11106869409314725,0.11106869409314725,0.19708034840702007
6456,Callum Hudson-Odoi,21,994,2,1.3434454537928104,3,2.9797713831067085,22,29,0,0,D F M S,Chelsea,2,1.3434454537928104,7.457284323871137,5.282739338465035,122,0.12163993042389631,0.12163993042389631,0.26979821376217683
6482,Eddie Nketiah,16,330,2,1.895406357944012,1,0.6193218901753426,10,6,0,0,F S,Arsenal,2,1.895406357944012,1.8391081299632788,0.18741076439619064,22,0.5169290067120033,0.5169290067120033,0.1689059700478207
6521,Yerry Mina,21,1786,2,1.5944057703018188,0,0.019598973914980892,14,1,2,0,D,Everton,2,1.5944057703018188,4.13946327380836,4.039041114971043,162,0.08034519559191695,0.08034519559191695,0.0009876302644727213
6756,Dwight McNeil,30,2583,2,0.9398830961436032,3,3.704178037121892,23,39,1,0,M S,Burnley,2,0.9398830961436032,4.873069839552045,2.4833952207118277,100,0.032748539935317185,0.032748539935317185,0.1290654368335154
7722,Trézéguet,21,1175,2,3.9790354687720537,1,2.147567750886082,35,13,0,0,F M S,Aston Villa,2,3.9790354687720537,7.027209060266613,1.9039327781647444,40,0.30477718484211475,0.30477718484211475,0.16449455113169992
7723,John McGinn,30,2700,2,1.9427171191200612,5,2.756644149310887,35,32,7,0,M,Aston Villa,2,1.9427171191200612,12.547921625897287,8.390893077477813,38,0.06475723730400204,0.06475723730400204,0.0918881383103629
7726,Ezri Konsa Ngoyo,29,2562,2,3.024134293198585,0,0.09317662566900252,16,2,3,0,D S,Aston Villa,2,3.024134293198585,2.8375667519867416,2.789960701018572,46,0.10623422575639058,0.10623422575639058,0.0032731835715106273
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
7991,Aaron Connolly,15,733,2,4.390346549451351,1,0.1498970314860344,21,5,0,0,F M S,Brighton,2,4.390346549451351,4.6988142877817145,0.19122542813420296,78,0.5390602857443678,0.5390602857443678,0.018404819691327554
8722,Ezgjan Alioski,30,1978,2,1.648656732402742,1,2.4339755857363343,22,23,6,0,D M S,Leeds,2,1.648656732402742,11.065213896334171,8.057147542014718,201,0.0750147148211561,0.0750147148211561,0.11074711967455515
9040,Conor Gallagher,24,1989,2,1.0701435804367063,2,1.1712347771972418,26,16,8,0,M S,West Bromwich Albion,2,1.0701435804367063,3.948114093393088,2.485542297363281,544,0.04842278644509983,0.04842278644509983,0.05299704874195664
9205,Jayden Bogle,13,880,2,1.6873031705617905,0,0.2085538413375616,14,4,2,0,D S,Sheffield United,2,1.6873031705617905,2.2839066237211227,1.1899461820721626,510,0.172565096989274,0.172565096989274,0.02132937013679607
9290,Mbaye Diagne,12,967,2,4.882241465151309,2,0.9664632845669984,21,9,2,0,F S,West Bromwich Albion,2,4.882241465151309,7.264331296086311,1.6752682849764824,648,0.4543968271598944,0.4543968271598944,0.08995004716755932
204,Granit Xhaka,27,2258,1,0.6722474945709109,2,1.2813678160309792,16,13,6,1,D M S,Arsenal,1,0.6722474945709109,12.381932847201824,11.391550114378333,9,0.026794629987325944,0.026794629987325944,0.05107311932807269
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
343,Pierre-Emile Højbjerg,33,2970,1,0.5843044174835086,3,1.4104572543874383,11,14,7,0,M,Tottenham,1,0.5843044174835086,14.015968343243005,13.058836745098233,396,0.01770619446919723,0.01770619446919723,0.04274112892083146
486,Adam Lallana,26,1380,1,1.5170524250715969,1,2.5717000216245647,20,24,0,0,F M S,Brighton,1,1.5170524250715969,7.713549476116897,3.9651376716792575,54,0.09893820163510414,0.09893820163510414,0.167719566627689
492,Héctor Bellerín,23,1986,1,0.652050219476223,2,2.1637581326067448,12,19,8,0,D,Arsenal,1,0.652050219476223,7.169451460242271,5.518873186782002,11,0.029549103601641525,0.029549103601641525,0.09805550449879508
500,Alex Iwobi,27,1413,1,0.7445471119135618,2,2.1283580362796783,13,15,0,0,D F M S,Everton,1,0.7445471119135618,6.890636596828699,4.27338064648211,159,0.04742338292443069,0.04742338292443069,0.1355642061324636
512,Scott Dann,12,1080,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.1420652149245143,1.1244523776695132,486,0.04569072897235552,0.04569072897235552,0.0014677362826963265
532,Cheikhou Kouyaté,29,2496,1,0.823928102850914,0,0.7639535013586283,7,6,1,0,D M S,Crystal Palace,1,0.823928102850914,4.0772876385599375,3.863463709130883,133,0.029708946016258918,0.029708946016258918,0.027546400289373614
535,Manuel Lanzini,14,396,1,0.9517173105850816,1,0.9475718643516302,11,10,1,0,M S,West Ham,1,0.9517173105850816,2.3084413688629866,0.7288447562605143,439,0.21629938876933671,0.21629938876933671,0.21535724189809777
537,Andy Carroll,17,368,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161536,0.542128044180572,320,0.14755031635539365,0.14755031635539365,0.015412459058849061
579,Nathan Aké,7,532,1,0.4863540679216385,0,0.017229333519935608,2,1,4,0,D S,Manchester City,1,0.4863540679216385,2.8657647222280502,2.848535388708114,279,0.08227794382132982,0.08227794382132982,0.002914736873673317
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133345,244,0.0597788196449217,0.0597788196449217,0.07808992462722879
619,Sergio Agüero,9,370,1,1.8640179447829723,0,0.7305132709443569,9,4,0,0,F S,Manchester City,0,1.1028490774333477,2.0910831652581687,0.6105879172682762,268,0.4534097703526149,0.2682605864027062,0.17769241725673549
638,Kyle Walker,22,1764,1,0.20440490636974573,1,0.4997862335294485,10,8,1,0,D S,Manchester City,1,0.20440490636974573,9.1214378811419,8.723666444420816,270,0.010428821753558455,0.010428821753558455,0.025499297629053494
639,Toby Alderweireld,20,1793,1,0.5145470295101404,0,0.9119671881198884,7,5,2,0,D,Tottenham,1,0.5145470295101404,4.975693993270396,4.943609543144703,386,0.025827792892310453,0.025827792892310453,0.04577637865632458
644,Erik Lamela,21,652,1,0.99025309830904,0,0.8058319715783,19,8,4,1,F M S,Tottenham,1,0.99025309830904,3.7186273066326976,2.6541124787181616,387,0.1366913786009411,0.1366913786009411,0.11123447460436657
669,Ashley Westwood,32,2872,1,0.3327517695724964,3,5.904926681891084,12,43,6,0,M,Burnley,1,0.3327517695724964,8.372087636962531,5.359991122968495,89,0.010427457960140904,0.010427457960140904,0.18504296705090442
672,Jordan Ayew,27,1823,1,1.8802704121917488,3,0.7538246484473348,22,12,2,0,F M S,Crystal Palace,1,1.8802704121917488,4.6084866654127845,2.650574215687812,140,0.09282739281253834,0.09282739281253834,0.037215698497125686
681,César Azpilicueta,21,1753,1,0.4808743447065354,1,1.548830890096724,10,20,4,0,D S,Chelsea,1,0.4808743447065354,11.136794798076153,9.866058822721245,102,0.02468835768601722,0.02468835768601722,0.07951784375853119
688,Ruben Loftus-Cheek,28,1904,1,3.295427786186337,0,1.2082952037453651,34,16,3,0,F M S,"Chelsea,Fulham",1,3.295427786186337,7.35396240465343,3.557249726727605,115,0.15577127140586677,0.15577127140586677,0.057114794294686376
699,Gary Cahill,16,1440,1,0.2293122559785843,0,0.3000686317682266,4,3,3,0,D,Crystal Palace,1,0.2293122559785843,1.4998750519007444,1.4998750519007444,125,0.014332015998661518,0.014332015998661518,0.018754289485514164
743,Dwight Gayle,13,412,1,2.5704224556684494,0,0.17260806821286678,15,4,0,0,F S,Newcastle United,1,2.5704224556684494,2.872535105794668,0.4516889303922653,329,0.5615000509955351,0.5615000509955351,0.03770564596883012
759,Daniel Amartey,12,714,1,0.5421722754836082,0,0.0,3,0,2,0,D S,Leicester,1,0.5421722754836082,2.5317332670092583,2.4568762108683586,227,0.06834104312818591,0.06834104312818591,0.0
769,Jonjo Shelvey,24,2077,1,1.6379104629158974,2,2.0829825066030025,35,31,6,0,M S,Newcastle United,1,1.6379104629158974,7.874242402613162,6.211324542760849,321,0.07097349141185881,0.07097349141185881,0.09025923235159856
775,Andros Townsend,28,1817,1,1.8089433461427689,4,2.9561589211225514,24,29,0,0,F M S,Crystal Palace,1,1.8089433461427689,6.353925988078117,3.5088592767715454,137,0.08960093624262476,0.08960093624262476,0.14642504287343402
789,Robbie Brady,19,1061,1,0.7830975204706192,1,0.9085823297500609,16,7,3,0,M S,Burnley,1,0.7830975204706192,2.6775898784399037,1.5309140160679815,95,0.06642674537451058,0.06642674537451058,0.07707107415410507
807,Jonny Evans,26,2303,1,1.392524684779346,1,0.3985347282141447,7,7,7,0,D,Leicester,1,1.392524684779346,6.621139023452997,6.350468520075082,219,0.05441911490670479,0.05441911490670479,0.01557452259629745
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,20,1748,1,0.4458271581679583,1,1.5368066392838955,14,14,6,0,M,Southampton,1,0.4458271581679583,6.115794092416762,4.9412069991230965,364,0.022954487548693506,0.022954487548693506,0.07912619996312964
844,Jay Rodriguez,26,1133,1,1.907930727116764,2,1.2109192460775375,23,6,3,0,F M S,Burnley,1,1.907930727116764,3.0124124428257346,0.5690408628433943,86,0.1515567214832381,0.1515567214832381,0.09618952528418215
875,Ciaran Clark,20,1743,1,0.6622023619711399,0,0.14438940957188606,8,2,3,0,D S,Newcastle United,1,0.6622023619711399,2.610245333053172,2.610245333053172,324,0.0341928930449814,0.0341928930449814,0.007455563316964856
900,Adama Traoré,31,2216,1,1.5100831408053637,2,4.502681470476091,31,45,3,0,D F M S,Wolverhampton Wanderers,1,1.5100831408053637,7.930716891773045,2.6488624997437005,465,0.06133009145870159,0.06133009145870159,0.1828706373388304
985,Mason Holgate,21,1863,1,1.278742415830493,0,0.5551564954221249,4,7,7,0,D M,Everton,1,1.278742415830493,3.29196541570127,2.85007818043232,165,0.06177499593384024,0.06177499593384024,0.026819154368218592
1006,Luke Shaw,28,2299,1,0.5771848578006029,5,5.822237366810441,8,61,7,0,D S,Manchester United,1,0.5771848578006029,11.370651412755251,8.935036025941374,300,0.022595318487191936,0.022595318487191936,0.227925777735076
1234,Dennis Praet,15,730,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.111918879672885,1.291694002225995,225,0.054119394250112036,0.054119394250112036,0.14990009438909896
1299,Mario Lemina,25,1447,1,1.1885791774839165,0,1.126126805320382,15,12,3,0,M S,Fulham,1,1.1885791774839165,4.809862965717913,3.161959365010261,493,0.07392683204806667,0.07392683204806667,0.07004244124314746
1621,Marcos Alonso,11,864,1,1.486756168305874,0,1.5351844117976725,18,12,2,0,D S,Chelsea,1,1.486756168305874,4.241798799484968,2.3821908086538315,104,0.15487043419852856,0.15487043419852856,0.1599150428955909
1652,Matthew Lowton,28,2520,1,0.6599360797554255,0,2.1673349607735872,16,20,4,0,D,Burnley,1,0.6599360797554255,5.439710306003691,3.0385268377140164,92,0.02356914570555091,0.02356914570555091,0.07740482002762812
1665,James Tarkowski,30,2700,1,2.542444688268006,0,0.6657082363963127,19,11,5,0,D,Burnley,1,2.542444688268006,2.3369545442983513,2.148887992836535,81,0.0847481562756002,0.0847481562756002,0.022190274546543758
1676,David Luiz,19,1355,1,0.5673828795552254,0,0.5240254849195479,13,2,1,1,D S,Arsenal,1,0.5673828795552254,4.175004396587609,4.05447368696332,3,0.03768594771953526,0.03768594771953526,0.03480612076956407
1688,Andrew Robertson,32,2851,1,1.3497600350528955,5,5.864857969805597,16,51,2,0,D,Liverpool,1,1.3497600350528955,16.265394914895296,12.575767097994685,255,0.042609050562876394,0.042609050562876394,0.1851410793695208
1736,Oliver McBurnie,23,1306,1,3.552993312478065,0,1.0542655810713768,30,15,2,0,F S,Sheffield United,1,3.552993312478065,6.1072307620197535,2.6019217725843187,357,0.24484639978792178,0.24484639978792178,0.07265229884871663
2163,Diego Llorente,10,811,1,0.8835935909301043,0,0.3984619602560997,6,3,1,0,D S,Leeds,1,0.8835935909301043,2.1158109717071056,1.162262722849846,549,0.09805600885784141,0.09805600885784141,0.04421895983113314
2361,Willian José,12,902,1,1.2590711899101734,0,1.2008642992004752,15,11,0,0,F S,Wolverhampton Wanderers,1,1.2590711899101734,1.6381401717662811,0.5055979043245316,478,0.12562794577817696,0.12562794577817696,0.11982016289139996
2379,João Cancelo,24,2039,1,1.664310671389103,3,4.982050401158631,30,43,4,0,D M S,Manchester City,1,1.664310671389103,15.718126460909845,12.352399349212645,277,0.07346148132664015,0.07346148132664015,0.21990413737335793
2517,Martin Odegaard,9,565,1,0.4528806619346142,0,0.5804781951010227,10,10,0,0,M S,Arsenal,1,0.4528806619346142,2.9420051947236066,2.166643813252449,429,0.07214028243206244,0.07214028243206244,0.09246555320193282
3422,João Moutinho,29,2196,1,0.3981344336643815,1,1.458850760012865,11,37,3,1,M S,Wolverhampton Wanderers,1,0.3981344336643815,6.138948747888207,5.461180261336267,454,0.016316984986245144,0.016316984986245144,0.059788965574297755
4391,Darnell Furlong,29,2386,1,1.2108719889074564,3,2.0135772787034507,19,14,4,0,D M S,West Bromwich Albion,1,1.2108719889074564,4.616173692047597,2.8101110607385635,422,0.045674132020817715,0.045674132020817715,0.07595220246576301
5256,Oliver Burke,22,1141,1,2.5495222583413124,1,2.462659737095237,24,13,2,0,F S,Sheffield United,1,2.5495222583413124,5.779467985033988,0.7672859616577625,424,0.20110166805496768,0.20110166805496768,0.19425011072617995
5545,Wilfred Ndidi,20,1667,1,0.3959719548001885,3,0.9617893034592272,11,12,5,0,D M S,Leicester,1,0.3959719548001885,7.830541456118226,6.81836268492043,236,0.021378209917226734,0.021378209917226734,0.0519262371393704
5549,Luka Milivojevic,27,2042,1,1.2921096715144813,1,1.501170875504613,14,15,7,1,M S,Crystal Palace,0,0.5309408339671791,5.519728874322027,4.907714504748583,138,0.05694900609025627,0.02340091824537028,0.06616326091842074
5553,Declan Rice,29,2610,1,1.7815009923651814,1,1.9107819236814976,24,21,2,0,M,West Ham,0,1.0203321250155568,9.377085821703076,8.324498759582639,448,0.06143106870224763,0.03518386637984679,0.06588903185108612
5609,Yves Bissouma,30,2581,1,0.8158988300710917,0,0.7194540835916996,33,12,6,1,M S,Brighton,1,0.8158988300710917,8.10245319083333,7.167838321998715,76,0.02845055974676414,0.02845055974676414,0.025087511632411068
5681,Giovani Lo Celso,15,731,1,1.4114091265946629,1,1.0564682353287935,11,12,5,0,M S,Tottenham,1,1.4114091265946629,4.280195012688637,2.4906407771632075,403,0.17377130149592293,0.17377130149592293,0.13007132856305256
5735,Jean-Philippe Mateta,5,180,1,0.32543088495731354,0,0.016295328736305237,4,1,0,0,F S,Crystal Palace,1,0.32543088495731354,0.3973565027117729,0.13605083525180814,641,0.16271544247865677,0.16271544247865677,0.008147664368152618
6042,Jan Bednarek,32,2793,1,0.4476903490722179,1,1.15994737111032,9,5,3,1,D,Southampton,1,0.4476903490722179,7.034326493740082,6.979811728000642,376,0.01442611221500165,0.01442611221500165,0.037377466308603224
6080,Victor Lindelöf,25,2227,1,0.7988894507288933,1,0.2897103577852249,4,5,0,0,D,Manchester United,1,0.7988894507288933,8.035092782229185,7.886646251194179,308,0.032285608695824156,0.032285608695824156,0.01170809708157622
6157,Timothy Castagne,21,1809,1,0.9403935819864272,3,2.2777185067534447,6,19,1,0,D M,Leicester,1,0.9403935819864272,6.758012542501093,5.184132266789675,498,0.04678575034758344,0.04678575034758344,0.11331932869420122
6314,Joachim Andersen,27,2403,1,1.1817450374364853,1,0.4516803417354822,9,8,6,1,D,Fulham,1,1.1817450374364853,6.175792154856026,6.059496586211027,571,0.044260113761666116,0.044260113761666116,0.016916866731666
6424,Ben Johnson,13,500,1,0.4844098296016455,0,0.385865556076169,3,4,1,0,D M S,West Ham,1,0.4844098296016455,1.4439898766577244,0.66788793168962,452,0.0871937693282962,0.0871937693282962,0.06945580009371043
6651,Grady Diangana,16,1104,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446,0.07996681895430968,0.07996681895430968,0.007370480629817947
6665,Curtis Jones,20,1086,1,1.758892709389329,1,1.053032232448459,19,11,2,0,M S,Liverpool,1,1.758892709389329,6.711337100714445,4.619456239044666,263,0.14576458917591123,0.14576458917591123,0.08726786456755184
6674,Rayan Ait Nouri,16,972,1,0.3552909856662154,1,0.5682004652917385,11,7,0,0,D M S,Wolverhampton Wanderers,1,0.3552909856662154,2.1325672082602978,1.7854131245985627,563,0.03289731348761254,0.03289731348761254,0.05261115419367949
6817,Fred,26,2067,1,1.7205680087208748,0,2.036441007629037,24,21,5,0,M S,Manchester United,1,1.7205680087208748,12.063522007316351,9.328164167702196,299,0.07491587846389876,0.07491587846389876,0.08866941978065473
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,18,1620,1,1.0985003700479865,1,0.4942689314484596,13,2,1,0,D,Wolverhampton Wanderers,1,1.0985003700479865,2.6271892189979558,2.5216604024171834,458,0.06102779833599925,0.06102779833599925,0.02745938508046998
6851,Conor Coady,31,2765,1,1.445029648952186,0,0.1962383016943932,7,3,4,0,D,Wolverhampton Wanderers,1,1.445029648952186,4.392305542714894,4.223953821696341,459,0.04703532311236772,0.04703532311236772,0.0063875034909567415
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39,0.3123740144073963,0.3123740144073963,0.0
6891,Ryan Fredericks,12,450,1,0.17914991080760956,1,1.2987349126487973,3,12,2,0,D M S,West Ham,1,0.17914991080760956,0.9538196921348572,0.2350921481847763,438,0.03582998216152191,0.03582998216152191,0.2597469825297595
6892,Fabián Balbuena,13,1115,1,1.0872304067015648,0,0.0,7,0,1,0,D S,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457,443,0.08775850816425186,0.08775850816425186,0.0
7063,Bernard,9,388,1,0.1936356108635664,0,0.44669252820312977,6,8,2,0,F M S,Everton,1,0.1936356108635664,1.1778429094702003,0.6219737967476249,154,0.04491547674670355,0.04491547674670355,0.10361424623268474
7236,Leander Dendoncker,27,2143,1,3.381598680280149,0,0.5813330281525849,31,17,3,0,D M S,Wolverhampton Wanderers,1,3.381598680280149,7.474898124113679,4.660661680623889,464,0.14201767672665117,0.14201767672665117,0.024414359558438004
7390,Karlan Grant,18,1129,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341,582,0.13505903184017953,0.13505903184017953,0.01189263295002803
7395,Carlos Vinicius,9,300,1,1.2549921572208405,0,0.10279384814202784,7,2,2,0,F S,Tottenham,1,1.2549921572208405,1.4212634414434433,0.08671846613287926,564,0.3764976471662521,0.3764976471662521,0.030838154442608352
7701,Moussa Djenepo,25,1136,1,0.7818627245724201,0,0.3710938021540642,13,5,5,0,M S,Southampton,1,0.7818627245724201,2.9603002779185768,1.8959674220532177,382,0.061943349658026246,0.061943349658026246,0.02940003714248748
7714,Ben Osborn,18,1158,1,0.8508249279111624,0,1.9476213809102771,6,12,1,0,D M S,Sheffield United,1,0.8508249279111624,4.18451108597219,2.646184030920267,356,0.06612628973402816,0.06612628973402816,0.1513695373764464
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
7752,Gabriel Martinelli,9,402,1,2.336039271205664,0,0.6238454021513462,15,4,0,0,M S,Arsenal,1,2.336039271205664,3.7658434361219406,1.175959816202521,26,0.5229938666878352,0.5229938666878352,0.1396668810786596
8020,Steven Alzate,12,743,1,0.7746751420199871,0,0.8960979823023081,5,10,2,0,D M S,Brighton,1,0.7746751420199871,3.239844551309943,2.166337940841913,79,0.09383682743176155,0.09383682743176155,0.10854484307834147
8067,Reece James,26,1902,1,1.3756759017705915,2,3.413698855787516,30,34,3,0,D M S,Chelsea,1,1.3756759017705915,9.328219619579613,7.383899729698896,123,0.06509507421627404,0.06509507421627404,0.16153149159877836
8089,Kieran Tierney,23,2018,1,0.3765784930437803,2,3.396133723668754,14,29,4,0,D,Arsenal,1,0.3765784930437803,8.006223969161509,4.978686224669218,17,0.01679487828242826,0.01679487828242826,0.15146285189801184
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8285,Sander Berge,13,1014,1,1.2164165843278172,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.6568125970661636,2.8543969430029392,360,0.10796596902317904,0.040406606066420936,0.15438602223286965
8379,Alexis Mac Allister,17,922,1,1.2075861087068915,1,1.6588645931333303,21,12,1,0,F M S,Brighton,1,1.2075861087068915,5.172496307641269,3.141623765230179,80,0.11787716896271176,0.11787716896271176,0.16192821408026004
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8717,Pascal Struijk,21,1650,1,1.5818979647010565,0,0.022440355271101,9,1,2,0,D M S,Leeds,1,1.5818979647010565,5.2440988179296255,5.2440988179296255,211,0.08628534352914854,0.08628534352914854,0.001224019378423691
8780,Joël Veltman,26,2101,1,1.1093679014593365,1,1.7895333971828222,12,19,3,0,D M S,Brighton,1,1.1093679014593365,8.210942568257451,6.190835462883115,67,0.04752170924861508,0.04752170924861508,0.07665778474367159
8816,Liam Cooper,23,2009,1,2.0945122931152578,0,0.0,15,0,3,1,D,Leeds,1,2.0945122931152578,6.350193368270992,6.350193368270992,195,0.09383081452482489,0.09383081452482489,0.0
8821,Donny van de Beek,15,303,1,0.28271791338920593,1,1.0433875694870949,1,3,1,0,M S,Manchester United,1,0.28271791338920593,3.081108834594488,1.7550033256411552,495,0.083975617838378,0.083975617838378,0.3099170998476519
8961,Rúben Dias,29,2578,1,1.8783842287957668,0,0.04013204388320446,12,2,3,0,D,Manchester City,1,1.8783842287957668,15.136489994823933,15.080259539186954,556,0.06557586524112452,0.06557586524112452,0.001401041097551746
8992,Hakim Ziyech,18,982,1,1.1315511595457792,3,3.9284964464604855,25,29,3,0,F M S,Chelsea,1,1.1315511595457792,5.621509976685047,3.035822916775942,114,0.10370631808464371,0.10370631808464371,0.3600454991664396
9163,Kean Bryan,11,841,1,0.5354916416108608,0,0.8194743879139423,3,4,1,0,D S,Sheffield United,1,0.5354916416108608,0.9469176903367044,0.9043060690164566,169,0.05730588316881982,0.05730588316881982,0.08769642676843616
76,Fabian Schär,16,1221,0,0.699408020824194,0,0.0,11,0,4,0,D S,Newcastle United,0,0.699408020824194,0.9551226757466792,0.8735608421266079,334,0.0515534167683681,0.0515534167683681,0.0
181,Bernd Leno,30,2686,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,3.2952060066163535,3.2952060066163535,8,0.0,0.0,0.0
200,Andreas Christensen,14,1148,0,0.12940827198326588,0,0.22058132849633694,3,5,1,1,D S,Chelsea,0,0.12940827198326588,6.649212196469308,6.5137673169374475,116,0.01014524780356614,0.01014524780356614,0.017292961293266833
229,Thiago Alcántara,18,1336,0,0.5752463275566697,0,1.5801090225577354,14,21,4,0,M S,Liverpool,0,0.5752463275566697,7.163925984874368,6.210934927687049,531,0.0387516238623505,0.0387516238623505,0.10644447008248217
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,12,820,0,0.17797987535595894,1,1.1108105406165123,7,15,1,0,D M S,Newcastle United,0,0.17797987535595894,3.4504707232117653,2.880641169846058,322,0.019534376563458907,0.019534376563458907,0.12191823006766599
465,Joshua King,9,110,0,0.1039486825466156,0,0.0,1,0,0,0,S,Everton,0,0.1039486825466156,0.2027147114276886,0.0987660251557827,651,0.08504892208359457,0.08504892208359457,0.0
484,Divock Origi,9,176,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4969345815479755,0.7823662180453539,256,0.552846117114479,0.552846117114479,0.071608748562126
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
489,James Milner,23,998,0,0.3256156202405691,1,0.7905595283955336,10,13,2,0,D M S,Liverpool,0,0.3256156202405691,5.6617993749678135,4.862011601217091,241,0.029364134089830882,0.029364134089830882,0.07129294344248299
