id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
8941,Jacob Ramsey,8,469,1,0.4870568960905075,0,0.2261113449931145,11,5,2,0,M S,Aston Villa,1,0.4870568960905075,1.7856409810483456,1.3118813708424568,554,0.0934650760088394,0.0934650760088394,0.04339023677906248
9512,Valentino Livramento,9,808,1,0.28743016719818115,0,1.1962818605825305,6,10,1,0,D,Southampton,1,0.28743016719818115,1.9128006137907505,0.7280212957412004,,0.03201573644534196,0.03201573644534196,0.13324921714409374
9678,Ethan Pinnock,9,720,1,0.8177177952602506,1,0.8862321861088276,5,7,0,0,D,Brentford,1,0.8177177952602506,2.5001888908445835,1.7766359709203243,509,0.10221472440753132,0.10221472440753132,0.11077902326360345
9680,Vitaly Janelt,6,523,1,1.2787765078246591,0,0.5028717294335365,6,9,1,0,M,Brentford,1,1.2787765078246591,2.1832597404718403,0.6240102089941502,,0.22005714283789546,0.22005714283789546,0.08653624407078067
9738,Patson Daka,3,73,1,1.2210063487291336,1,1.0885666012763977,6,2,0,0,S,Leicester,1,1.2210063487291336,1.3926270008087158,0.03954637423157692,,1.5053502929537264,1.5053502929537264,1.342068412532545
9948,Michael Olise,5,130,1,0.2447151839733124,1,1.2334153726696968,3,5,0,0,M S,Crystal Palace,1,0.2447151839733124,2.0809892266988754,1.769599661231041,,0.16941820428921628,0.16941820428921628,0.8539029503097901
62,Lukas Rupp,6,240,0,0.13103204499930146,0,0.08615022897720337,6,1,0,0,M S,Norwich,0,0.13103204499930146,0.5979952868074179,0.5075483229011297,431,0.04913701687473805,0.04913701687473805,0.03230633586645126
76,Fabian Schär,2,180,0,0.0,0,0.0,0,0,2,0,D,Newcastle United,0,0.0,0.639332715421915,0.639332715421915,334,0.0,0.0,0.0
87,Joelinton,9,488,0,0.8514446243643761,1,0.3800794221460819,10,6,2,0,F M S,Newcastle United,0,0.8514446243643761,2.1020683720707893,1.0059300884604454,340,0.15702872170654475,0.15702872170654475,0.07009661474005609
111,Jannik Vestergaard,7,380,0,0.03875558450818062,0,0.06727154552936554,1,1,1,0,D S,Leicester,0,0.03875558450818062,1.8302377723157408,1.8302377723157408,369,0.009178954225621726,0.009178954225621726,0.01593273446748131
181,Bernd Leno,3,270,0,0.0,0,0.0,0,0,0,0,GK,Arsenal,0,0.0,0.09702771157026292,0.09702771157026292,8,0.0,0.0,0.0
200,Andreas Christensen,6,540,0,0.05535116419196129,0,0.028500225394964218,1,2,1,0,D,Chelsea,0,0.05535116419196129,2.871246349066496,2.871246349066496,116,0.009225194031993547,0.009225194031993547,0.00475003756582737
204,Granit Xhaka,4,298,0,0.07436886429786682,0,0.07541576027870177,2,3,0,1,M,Arsenal,0,0.07436886429786682,1.3900807201862335,1.2592826336622238,9,0.022460395257745014,0.022460395257745014,0.022776571896252214
229,Thiago Alcántara,4,170,0,0.5171239823102951,1,0.7468648515641689,5,5,0,0,M S,Liverpool,0,0.5171239823102951,2.300425365567208,1.8169948756694796,531,0.2737715200466268,0.2737715200466268,0.3953990390633836
239,Pascal Groß,7,609,0,0.4728116020560265,2,1.159671936184168,7,17,0,0,D M,Brighton,0,0.4728116020560265,2.179285906255245,1.6508894562721252,57,0.06987363577182658,0.06987363577182658,0.17138008909125638
332,Joel Matip,7,630,0,0.5063779139891267,0,0.15954000502824786,9,2,0,0,D,Liverpool,0,0.5063779139891267,4.230570137500763,4.071030110120772,246,0.07233970199844666,0.07233970199844666,0.022791429289749695
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,1,0,D,Arsenal,0,0.0,0.0,0.0,14,0.0,0.0,0.0
461,Matt Ritchie,9,810,0,0.2473504673689604,1,1.6686371266841888,8,24,3,0,D,Newcastle United,0,0.2473504673689604,2.6793235279619694,2.130169305950403,322,0.02748338526321782,0.02748338526321782,0.1854041251871321
462,Dan Gosling,1,19,0,0.0,0,0.0,0,0,0,0,S,Watford,0,0.0,0.0,0.0,,0.0,0.0,0.0
484,Divock Origi,1,1,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,256,0.0,0.0,0.0
486,Adam Lallana,9,725,0,0.3054149989038706,0,0.1388942524790764,7,2,3,0,M S,Brighton,0,0.3054149989038706,2.3608919344842434,2.1526137478649616,54,0.03791358607082532,0.03791358607082532,0.017242045135333624
489,James Milner,5,369,0,0.1569487452507019,1,1.1990708559751508,2,7,2,0,D M,Liverpool,0,0.1569487452507019,3.4673987925052643,3.30863094329834,241,0.03828018176846388,0.03828018176846388,0.29245630633540265
496,Mohamed Elneny,1,41,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,526,0.0,0.0,0.0
500,Alex Iwobi,8,380,0,1.0344363357871769,1,0.8181567303836346,10,7,0,0,M S,Everton,0,1.0344363357871769,3.0358620285987854,1.6860104054212568,159,0.24499807952854188,0.24499807952854188,0.19377396245928186
503,Theo Walcott,5,263,0,0.7674254477024078,0,0.021903160959482196,4,1,0,0,M S,Southampton,0,0.7674254477024078,0.8319710493087769,0.05972529388964176,148,0.2626170733582384,0.2626170733582384,0.007495378275107977
508,Calum Chambers,2,172,0,0.06179235130548477,0,0.05556105077266693,2,1,0,0,D,Arsenal,0,0.06179235130548477,0.3204994201660156,0.20314601808786392,13,0.03233320707845133,0.03233320707845133,0.029072642846162927
510,Joel Ward,9,810,0,0.1850598119199276,0,0.11084682494401933,5,1,3,0,D,Crystal Palace,0,0.1850598119199276,3.050903555005789,2.821815501898527,134,0.0205622013244364,0.0205622013244364,0.012316313882668815
530,James Tomkins,1,5,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace,0,0.0,0.0,0.0,129,0.0,0.0,0.0
532,Cheikhou Kouyaté,7,457,0,0.06397439539432526,0,0.0,1,0,0,0,D M S,Crystal Palace,0,0.06397439539432526,0.8049196973443031,0.8049196973443031,133,0.01259889624833539,0.01259889624833539,0.0
533,Mark Noble,2,2,0,0.7611688375473022,0,0.0,1,0,0,0,S,West Ham,0,0.0,0.0,0.0,427,34.2525976896286,0.0,0.0
535,Manuel Lanzini,4,16,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.17790937423706055,0.17790937423706055,439,0.0,0.0,0.0
546,David de Gea,9,810,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,1.0417734393849971,1.0417734393849971,291,0.0,0.0,0.0
574,Troy Deeney,2,19,0,0.10941658914089204,0,0.03317096456885338,2,1,0,0,S,Watford,0,0.10941658914089204,0.1425875574350357,0.0,,0.518289106456857,0.518289106456857,0.15712562164193705
579,Nathan Aké,3,270,0,0.04629188776016235,0,0.0,1,0,0,0,D,Manchester City,0,0.04629188776016235,1.2711492627859116,1.2711492627859116,279,0.01543062925338745,0.01543062925338745,0.0
581,Craig Cathcart,7,569,0,0.05552088841795921,1,0.7878425717353821,1,1,2,0,D,Watford,0,0.05552088841795921,0.905172735452652,0.905172735452652,576,0.008781862842910947,0.008781862842910947,0.12461481802492863
585,Seamus Coleman,6,540,0,0.05305481515824795,0,0.3606026396155357,2,4,1,0,D,Everton,0,0.05305481515824795,1.7251044362783432,1.4300616979599,152,0.008842469193041325,0.008842469193041325,0.060100439935922616
586,John Stones,1,90,0,0.0,0,0.0,0,0,0,0,D,Manchester City,0,0.0,0.07275016605854034,0.07275016605854034,273,0.0,0.0,0.0
592,Ross Barkley,2,23,0,0.3310826122760773,0,0.04381436482071877,2,1,0,0,S,Chelsea,0,0.3310826122760773,1.032930552959442,0.7018479257822037,106,1.2955406567324765,1.2955406567324765,0.17144751451585608
593,Aaron Lennon,4,103,0,0.08210703171789646,0,0.0,2,0,1,0,M S,Burnley,0,0.08210703171789646,0.08210703171789646,0.0,,0.07174400829719109,0.07174400829719109,0.0
596,Tom Cleverley,6,366,0,0.1556374430656433,1,0.6418788507580757,2,4,0,0,M S,Watford,0,0.1556374430656433,2.3440897408872843,1.707116948440671,,0.03827150239319098,0.03827150239319098,0.1578390616618219
605,Jordan Henderson,8,644,0,0.4898080807179213,2,1.7458263523876667,7,11,1,0,M S,Liverpool,0,0.4898080807179213,7.195642724633218,5.173482459038496,244,0.06845143985188341,0.06845143985188341,0.24398194365666148
614,Fernandinho,6,177,0,0.435553539544344,0,0.09183120355010033,5,3,0,0,M S,Manchester City,0,0.435553539544344,1.5620616227388382,1.3665016293525696,266,0.22146790146322579,0.22146790146322579,0.04669383231361034
631,Ashley Young,5,274,0,0.01643071137368679,0,0.057279478758573525,1,2,0,0,D M S,Aston Villa,0,0.01643071137368679,0.18817806243896484,0.14373214542865753,,0.005396948991356975,0.005396948991356975,0.01881442732945846
633,James McArthur,9,786,0,0.19008479453623292,0,0.5480823647230864,5,7,2,0,M,Crystal Palace,0,0.19008479453623292,2.9313018806278706,2.372712485492229,130,0.021765434488881633,0.021765434488881633,0.06275752267821601
635,Alex McCarthy,9,810,0,0.0,0,0.0,0,0,1,0,GK,Southampton,0,0.0,0.8437940049916506,0.8437940049916506,363,0.0,0.0,0.0
637,Hugo Lloris,9,810,0,0.0,0,0.20632429793477056,0,2,0,0,GK,Tottenham,0,0.0,0.4106659572571516,0.20434165559709072,383,0.0,0.0,0.022924921992752284
638,Kyle Walker,7,589,0,0.1287473291158676,0,0.4642014279961586,4,2,1,0,D,Manchester City,0,0.1287473291158676,2.6255102455616,2.161840423941612,270,0.019672766757942415,0.019672766757942415,0.07093060869211253
641,Danny Rose,5,450,0,0.012514290399849415,0,0.41364516876637936,1,4,2,0,D,Watford,0,0.012514290399849415,1.1691863136366007,0.7729254337027669,384,0.002502858079969883,0.002502858079969883,0.08272903375327587
643,Eric Dier,9,731,0,0.14602845534682274,0,0.7587179075926542,3,4,0,0,D,Tottenham,0,0.14602845534682274,2.2756258975714445,2.1608431171625853,391,0.017978879591264086,0.017978879591264086,0.09341260148199573
660,Ben Davies,1,29,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,395,0.0,0.0,0.0
669,Ashley Westwood,8,720,0,0.19018591195344925,2,1.8186407946050167,5,12,3,0,M,Burnley,0,0.19018591195344925,1.5689596310257912,1.063624898903072,89,0.023773238994181156,0.023773238994181156,0.2273300993256271
672,Jordan Ayew,8,593,0,0.984367297962308,1,0.4313258845359087,13,7,0,0,F M S,Crystal Palace,0,0.984367297962308,1.73851577937603,0.5782526731491089,140,0.14939807220338572,0.14939807220338572,0.06546261316733859
681,César Azpilicueta,8,632,0,0.4971489030867815,2,1.4004988893866541,2,6,0,0,D S,Chelsea,0,0.4971489030867815,6.577417232096195,5.420588623732328,102,0.07079652100919356,0.07079652100919356,0.1994381329822767
688,Ruben Loftus-Cheek,4,213,0,0.17889487743377686,2,1.1852803230285645,4,3,0,0,M S,Chelsea,0,0.17889487743377686,1.7179864197969437,1.5846098214387894,115,0.07558938483117332,0.07558938483117332,0.5008226717022103
694,Asmir Begovic,1,90,0,0.0,0,0.0,0,0,0,0,GK,Everton,0,0.0,0.0,0.0,,0.0,0.0,0.0
695,Bertrand Traoré,4,45,0,0.15296824369579556,0,0.0,4,0,0,0,S,Aston Villa,0,0.15296824369579556,0.2410340802744031,0.10874100774526596,362,0.3059364873915911,0.3059364873915911,0.0
697,Nemanja Matic,5,283,0,0.1289097284898162,1,0.18632247764617205,4,4,0,0,M S,Manchester United,0,0.1289097284898162,0.9548299722373486,0.8208378665149212,295,0.040996026728210094,0.040996026728210094,0.05925449819136214
706,Lukasz Fabianski,9,810,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.4312738552689552,0.4312738552689552,431,0.0,0.0,0.0
708,Federico Fernández,5,442,0,0.2851843312382698,0,0.2842389643192291,5,1,0,0,D,Newcastle United,0,0.2851843312382698,0.44796134904026985,0.16372238844633102,323,0.058069207718199733,0.058069207718199733,0.05787671219169824
712,Jack Cork,4,326,0,0.10959254391491413,0,0.0,3,0,1,0,M,Burnley,0,0.10959254391491413,0.3950674496591091,0.28547490015625954,84,0.030255610283258502,0.030255610283258502,0.0
741,Jordan Pickford,8,720,0,0.0,0,0.016618279740214348,0,1,1,0,GK,Everton,0,0.0,0.4238836970180273,0.40726541727781296,157,0.0,0.0,0.0020772849675267935
743,Dwight Gayle,2,13,0,0.0604202002286911,0,0.0,1,0,0,0,S,Newcastle United,0,0.0604202002286911,0.0604202002286911,0.0,329,0.41829369389093846,0.41829369389093846,0.0
745,Kasper Schmeichel,9,810,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,1.8963709734380243,1.8963709734380243,217,0.0,0.0,0.0
759,Daniel Amartey,5,450,0,0.0,0,0.031780898571014404,0,1,0,0,D,Leicester,0,0.0,0.6662947982549667,0.6662947982549667,227,0.0,0.0,0.006356179714202881
766,Jamaal Lascelles,6,540,0,0.18890541326254606,0,0.10977398231625556,6,2,2,0,D,Newcastle United,0,0.18890541326254606,0.5275682546198368,0.5275682546198368,328,0.03148423554375768,0.03148423554375768,0.018295663719375927
769,Jonjo Shelvey,2,94,0,0.0,0,0.12838605046272278,0,1,1,1,M S,Newcastle United,0,0.0,0.14000617247074842,0.011620122008025644,321,0.0,0.0,0.12292281427281967
770,Ayoze Pérez,4,126,0,0.7833957374095917,2,0.9690557196736336,3,7,0,1,M S,Leicester,0,0.7833957374095917,1.2687887325882912,0.27876535058021545,229,0.5595683838639941,0.5595683838639941,0.6921826569097383
772,Moussa Sissoko,7,612,0,0.08984879031777382,0,0.4379169372841716,4,8,1,0,M,Watford,0,0.08984879031777382,1.3074682429432871,0.8024892900139093,385,0.01321305739967262,0.01321305739967262,0.06439954960061348
780,Karl Darlow,5,450,0,0.0,0,0.0,0,0,1,0,GK,Newcastle United,0,0.0,0.2015763847157359,0.2015763847157359,325,0.0,0.0,0.0
790,Nathan Redmond,8,552,0,1.2655029902234674,2,1.8322250954806805,14,15,0,0,F M S,Southampton,0,1.2655029902234674,3.887643799185753,1.2631385177373886,365,0.2063320092755653,0.2063320092755653,0.29873235252402397
803,Ben Foster,5,450,0,0.0,0,0.0,0,0,0,0,GK,Watford,0,0.0,1.0896052718162537,1.0896052718162537,,0.0,0.0,0.0
804,Craig Dawson,7,372,0,0.3979921080172062,0,0.04939374327659607,7,1,0,0,D S,West Ham,0,0.3979921080172062,0.7220980301499367,0.7220980301499367,576,0.09628841322996923,0.09628841322996923,0.011950099179821629
807,Jonny Evans,3,207,0,0.0,0,0.0,0,0,0,0,D S,Leicester,0,0.0,0.4022564589977264,0.4022564589977264,219,0.0,0.0,0.0
813,Salomón Rondón,6,433,0,0.6610095771029592,0,0.2066945508122444,8,3,1,0,F S,Everton,0,0.6610095771029592,1.1424710676074028,0.3147585242986679,,0.13739229085280907,0.13739229085280907,0.04296191587321477
833,Virgil van Dijk,9,810,0,0.4364852048456669,1,0.8266946487128735,11,5,0,0,D,Liverpool,0,0.4364852048456669,6.355006814002991,6.343056485056878,250,0.04849835609396299,0.04849835609396299,0.09185496096809705
835,Ryan Bertrand,4,340,0,0.0,0,0.0,0,0,1,0,D,Leicester,0,0.0,1.6839181892573831,1.6839181892573831,362,0.0,0.0,0.0
839,Shane Long,1,15,0,0.12681204080581665,0,0.0,1,0,0,0,S,Southampton,0,0.12681204080581665,0.1616820991039276,0.03487005457282066,361,0.7608722448348999,0.7608722448348999,0.0
842,Oriol Romeu,9,764,0,0.13320867903530598,0,0.3493169881403446,3,7,2,0,M,Southampton,0,0.13320867903530598,2.0217244252562523,1.725402865558863,364,0.015692121875886828,0.015692121875886828,0.04114990697988353
844,Jay Rodriguez,7,173,0,0.4550016261637211,0,0.3167576789855957,10,1,2,0,F S,Burnley,0,0.4550016261637211,0.7762580402195454,0.34896689280867577,86,0.2367060482932653,0.2367060482932653,0.1647872318422174
847,Cédric Soares,3,187,0,0.0247479360550642,0,0.189126580953598,1,2,1,0,D S,Arsenal,0,0.0247479360550642,0.4634086340665817,0.3638982325792313,5,0.011910771363399882,0.011910771363399882,0.09102348815948566
852,Freddie Woodman,4,360,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,0.31584727950394154,0.31584727950394154,,0.0,0.0,0.0
875,Ciaran Clark,7,627,0,0.9612782355397941,0,0.026913671754300598,6,2,2,0,D,Newcastle United,0,0.9612782355397941,1.5812832918018105,1.55590058863163,324,0.13798252184781734,0.13798252184781734,0.0038632064719091768
876,Fabian Delph,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,149,0.0,0.0,0.0
884,Matt Targett,8,651,0,0.5533213168382645,1,1.3314143298193812,2,9,2,0,D M,Aston Villa,0,0.5533213168382645,2.0386103177443147,0.34310517366975546,42,0.07649603458593518,0.07649603458593518,0.1840664972100527
885,Kyle Walker-Peters,5,354,0,0.12513025104999542,0,0.7820068597793579,4,5,2,0,D S,Southampton,0,0.12513025104999542,1.458833530545235,1.1695924922823906,375,0.0318127756906768,0.0318127756906768,0.19881530333373507
887,Erik Pieters,2,99,0,0.0,0,0.0,0,0,0,0,D S,Burnley,0,0.0,0.6944540739059448,0.6944540739059448,83,0.0,0.0,0.0
900,Adama Traoré,9,626,0,1.923672877252102,0,0.7756051607429981,16,13,0,0,F M S,Wolverhampton Wanderers,0,1.923672877252102,3.1923284828662872,0.7837150115519762,465,0.27656638810333734,0.27656638810333734,0.11150872918030325
934,Axel Tuanzebe,6,413,0,0.15486813336610794,0,0.0,2,0,0,0,D S,Aston Villa,0,0.15486813336610794,0.8887575045228004,0.8887575045228004,307,0.03374850363910343,0.03374850363910343,0.0
935,Kurt Zouma,5,450,0,0.06999678909778595,0,0.0,1,0,1,0,D,West Ham,0,0.06999678909778595,1.5127774998545649,1.5127774998545649,110,0.01399935781955719,0.01399935781955719,0.0
966,Alex Oxlade-Chamberlain,4,113,0,0.05218728445470333,0,0.07889130711555481,3,2,0,0,M S,Liverpool,0,0.05218728445470333,1.4546484742313623,1.3972389940172434,248,0.04156509381348053,0.04156509381348053,0.062833784428318
971,Harry Winks,2,62,0,0.0,0,0.0,0,0,0,0,M S,Tottenham,0,0.0,0.0,0.0,397,0.0,0.0,0.0
982,Tim Krul,9,810,0,0.0,0,0.0,0,0,0,0,GK,Norwich,0,0.0,0.4776699030771852,0.4776699030771852,,0.0,0.0,0.0
985,Mason Holgate,2,180,0,0.0,0,0.0,0,0,0,0,D,Everton,0,0.0,0.6975372731685638,0.6975372731685638,165,0.0,0.0,0.0
987,Joseph Gomez,2,12,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,260,0.0,0.0,0.0
1006,Luke Shaw,9,753,0,0.0745877306908369,1,1.7078514136373997,3,20,3,0,D,Manchester United,0,0.0745877306908369,2.1955211982131004,1.6938381977379322,300,0.008914868210060187,0.008914868210060187,0.2041256669686135
1014,Tyler Roberts,9,270,0,0.4393238425254822,0,0.6220865063369274,8,7,2,0,M S,Leeds,0,0.4393238425254822,1.2691678814589975,0.3850422501564026,206,0.1464412808418274,0.1464412808418274,0.20736216877897581
1017,Matej Vydra,7,169,0,0.18532297015190125,1,0.10483647882938384,6,2,0,0,F S,Burnley,0,0.18532297015190125,0.2645944952964783,0.06688114255666733,93,0.09869270599805392,0.09869270599805392,0.05583007748310382
1024,Tyrone Mings,8,720,0,0.31716300547122955,1,0.16060663759708405,5,2,4,0,D,Aston Villa,0,0.31716300547122955,1.9520676881074903,1.7938072010874748,41,0.039645375683903694,0.039645375683903694,0.020075829699635506
1025,Daniel Bachmann,4,360,0,0.0,0,0.0,0,0,0,0,GK,Watford,0,0.0,0.2208723733201623,0.2208723733201623,,0.0,0.0,0.0
1032,Kieran Dowell,2,66,0,0.06903623044490814,0,0.03763861954212189,1,2,0,0,F S,Norwich,0,0.06903623044490814,0.22989477217197415,0.1922561563551426,,0.09414031424305656,0.09414031424305656,0.05132539028471167
1084,Jonjoe Kenny,1,8,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.013024551793932916,0.013024551793932916,160,0.0,0.0,0.0
1245,Emerson,1,3,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,111,0.0,0.0,0.0
1257,Alisson,8,720,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,2.4823451861739163,2.4823451861739163,252,0.0,0.0,0.0
1304,Moise Kean,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.01786201260983944,0.01786201260983944,169,0.0,0.0,0.0
1379,Allan,9,795,0,0.11511364206671715,1,0.24420728627592325,3,6,1,0,M,Everton,0,0.11511364206671715,3.3606594949960713,3.029464352875948,502,0.013031733064156658,0.013031733064156658,0.027646107880293196
1389,Jorginho,8,559,0,0.0,1,0.4203469082713127,0,6,0,0,M S,Chelsea,0,0.0,4.118850585073233,3.887335654348135,105,0.0,0.0,0.06767660419395016
1441,Adam Masina,5,407,0,0.0,0,0.09700301475822926,0,2,0,0,D M,Watford,0,0.0,1.2384696379303932,1.2186599783599377,,0.0,0.0,0.02145029810378534
1545,Emil Krafth,3,183,0,0.14010300487279892,1,0.09392519295215608,2,1,0,0,D S,Newcastle United,0,0.14010300487279892,0.0592232495546341,0.0592232495546341,333,0.06890311715055684,0.06890311715055684,0.04619271784532267
1652,Matthew Lowton,9,810,0,0.1370726153254509,2,1.4260475803166628,3,9,1,0,D,Burnley,0,0.1370726153254509,1.4885663092136383,0.9570164158940316,92,0.015230290591716766,0.015230290591716766,0.15844973114629587
1663,Johann Berg Gudmundsson,9,466,0,0.4113822374492884,1,0.5112147908657789,7,3,2,0,M S,Burnley,0,0.4113822374492884,0.3783268891274929,0.13688527420163155,90,0.07945150508677244,0.07945150508677244,0.09873247033888434
1683,Ryan Fraser,6,122,0,0.31396608240902424,0,0.04489370062947273,5,1,0,0,M S,Newcastle United,0,0.31396608240902424,0.35885978303849697,0.08246034383773804,507,0.23161432308862442,0.23161432308862442,0.033118303743053655
1687,Harry Maguire,8,701,0,0.8716791905462742,0,0.0,8,0,2,0,D,Manchester United,0,0.8716791905462742,0.9066029256209732,0.9066029256209732,298,0.1119131628376101,0.1119131628376101,0.0
1688,Andrew Robertson,6,515,0,0.05162988603115082,1,0.5098847188055515,2,10,1,0,D,Liverpool,0,0.05162988603115082,5.1934371665120125,4.947640337049961,255,0.009022698529715677,0.009022698529715677,0.08910606736407696
1707,Ben Gibson,7,606,0,1.2035486251115801,0,0.016031850129365918,4,1,0,1,D,Norwich,0,1.2035486251115801,0.5545296631753445,0.5250646397471428,94,0.17874484531360102,0.17874484531360102,0.002380967840994938
1711,Adam Forshaw,1,26,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.0,0.0,199,0.0,0.0,0.0
1725,Christian Kabasele,3,200,0,0.416583389043808,0,0.0,1,0,0,0,D S,Watford,0,0.416583389043808,0.29073627665638924,0.29073627665638924,,0.1874625250697136,0.1874625250697136,0.0
1735,Jack Stephens,5,396,0,0.0,0,0.19016610085964206,0,2,2,0,D,Southampton,0,0.0,1.0074193626642227,1.0074193626642227,367,0.0,0.0,0.043219568377191375
1740,Paul Pogba,9,635,0,1.5863405540585518,7,1.599287511780858,21,15,4,1,M S,Manchester United,0,1.5863405540585518,3.2818631529808044,1.7539983205497265,296,0.22483566907916483,0.22483566907916483,0.2266706709610665
1749,Rob Holding,2,180,0,0.4264914393424988,0,0.0,1,0,1,0,D,Arsenal,0,0.4264914393424988,0.034974534064531326,0.034974534064531326,16,0.2132457196712494,0.2132457196712494,0.0
1750,Ainsley Maitland-Niles,6,125,0,0.019628910347819332,0,0.12840843200683594,1,2,0,0,M S,Arsenal,0,0.019628910347819332,0.3254568576812744,0.177419513463974,15,0.014132815450429919,0.014132815450429919,0.09245407104492188
1791,Trent Alexander-Arnold,7,606,0,0.5987900160253048,3,3.4739457750692964,14,25,0,0,D,Liverpool,0,0.5987900160253048,6.328958883881569,3.6243202611804013,259,0.08892921030078783,0.08892921030078783,0.5159325408518757
1801,Pontus Jansson,9,805,0,1.4938229359686377,1,0.4566930457949638,4,2,1,0,D,Brentford,0,1.4938229359686377,2.84186177700758,1.8905560299754145,,0.16701125992195948,0.16701125992195948,0.051058849840430735
1823,Lucas Digne,9,810,0,0.2995459567755461,0,1.0736646726727486,7,17,3,0,D,Everton,0,0.2995459567755461,2.199829703196883,1.673217624425888,155,0.033282884086171784,0.033282884086171784,0.11929607474141651
2190,Vicente Guaita,9,810,0,0.0,0,0.0,0,0,0,0,GK,Crystal Palace,0,0.0,0.2814782150089741,0.2814782150089741,128,0.0,0.0,0.0
2245,Raphael Varane,5,450,0,0.3636024482548237,1,0.1130264326930046,4,2,0,0,D,Manchester United,0,0.3636024482548237,0.8616435937583447,0.8045021519064903,570,0.07272048965096474,0.07272048965096474,0.02260528653860092
2266,Saúl Ñíguez,1,48,0,0.0,0,0.0,0,0,0,0,M,Chelsea,0,0.0,0.4292837977409363,0.4292837977409363,,0.0,0.0,0.0
2379,João Cancelo,9,810,0,1.3971842117607594,1,1.0938818864524364,17,9,2,0,D,Manchester City,0,1.3971842117607594,6.552195623517036,5.805156260728836,277,0.15524269019563994,0.15524269019563994,0.1215424318280485
2383,André Gomes,3,59,0,0.7170193381607533,0,0.08157871663570404,5,1,0,0,S,Everton,0,0.7170193381607533,0.9236835353076458,0.13874437659978867,158,1.0937583124486066,1.0937583124486066,0.1244421101222604
2958,Oleksandr Zinchenko,2,51,0,0.016187405213713646,0,0.0,1,0,0,0,S,Manchester City,0,0.016187405213713646,1.309727020561695,1.309727020561695,283,0.02856600920067114,0.02856600920067114,0.0
3293,Lucas Moura,8,633,0,0.8031473830342293,0,0.2895571514964104,14,8,2,0,F M S,Tottenham,0,0.8031473830342293,1.9401391372084615,1.299631893634796,392,0.11419157104752076,0.11419157104752076,0.04116926324593513
3294,Edinson Cavani,4,121,0,0.7738879527896643,0,0.018983839079737663,3,1,0,0,F S,Manchester United,0,0.7738879527896643,0.4375237356871367,0.3247203826904297,569,0.5756191384385932,0.5756191384385932,0.014120210885755286
3303,Ricardo Pereira,7,510,0,0.2407103180885315,2,0.7427166234701872,3,6,1,0,D M,Leicester,0,0.2407103180885315,2.8411262929439545,2.1325699463486667,226,0.04247829142738791,0.04247829142738791,0.13106763943591537
3387,Nicolas N&#039;Koulou,1,10,0,0.0,0,0.0,0,0,0,0,S,Watford,0,0.0,0.0,0.0,18,0.0,0.0,0.0
3389,Benjamin Mendy,1,80,0,0.0,0,0.28852787613868713,0,2,0,0,D,Manchester City,0,0.0,0.16540543735027313,0.13293083012104034,274,0.0,0.0,0.324593860656023
3422,João Moutinho,9,762,0,0.4523375853896141,0,1.3365847971290348,6,12,1,0,M,Wolverhampton Wanderers,0,0.4523375853896141,3.487532440572977,2.655747506767512,454,0.05342569906176545,0.05342569906176545,0.15786434611760253
3428,Hélder Costa,1,20,0,0.01822101324796677,0,0.0,1,0,0,0,S,Leeds,0,0.01822101324796677,0.0,0.0,205,0.08199455961585046,0.08199455961585046,0.0
4401,Emiliano Martinez,8,720,0,0.0,0,0.0,0,0,1,0,GK,Aston Villa,0,0.0,0.4029299914836884,0.4029299914836884,12,0.0,0.0,0.0
4422,Ashley Barnes,8,371,0,0.6575422324240208,0,0.3867453038692473,8,6,2,0,F S,Burnley,0,0.6575422324240208,1.1727782972157,0.12849079351872206,87,0.15951159277132582,0.15951159277132582,0.0938196154938875
4475,Jed Steer,1,90,0,0.0,0,0.0,0,0,0,0,GK,Aston Villa,0,0.0,0.010699876584112644,0.010699876584112644,32,0.0,0.0,0.0
5043,Kiko Femenía,4,279,0,0.0,1,0.6038680672645569,0,3,1,0,D,Watford,0,0.0,0.9180843010544776,0.8543491140007973,,0.0,0.0,0.19479615073050222
