id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
7991,Aaron Connolly,15,733,2,4.390346549451351,1,0.1498970314860344,21,5,0,0,F M S,Brighton,2,4.390346549451351,4.6988142877817145,0.19122542813420296,78,0.5390602857443678,0.5390602857443678,0.018404819691327554
8722,Ezgjan Alioski,26,1628,2,1.3109871363267305,0,2.2521373787894845,15,21,4,0,D M S,Leeds,2,1.3109871363267305,8.919130496680738,6.218924636021256,201,0.07247471883870132,0.07247471883870132,0.12450390914683883
8778,Fabio Silva,23,805,2,4.707624949514867,0,0.23196683265268805,28,6,2,0,F S,Wolverhampton Wanderers,1,3.946456119418144,3.3512826338410378,0.794838422909379,220,0.5263183173370658,0.44121869658091045,0.025934180048126615
9040,Conor Gallagher,23,1974,2,1.0701435804367063,2,1.1712347771972418,26,16,8,0,M S,West Bromwich Albion,2,1.0701435804367063,3.948114093393088,2.485542297363281,544,0.04879074074939391,0.04879074074939391,0.0533997618782937
9205,Jayden Bogle,11,796,2,1.6061902865767481,0,0.2085538413375616,13,4,2,0,D S,Sheffield United,2,1.6061902865767481,2.20279373973608,1.10883329808712,510,0.18160442938681826,0.18160442938681826,0.023580208191432844
87,Joelinton,22,1453,1,2.183399995788932,2,1.2858669534325602,30,14,3,0,F M S,Newcastle United,1,2.183399995788932,5.144530154764652,1.9145225398242476,340,0.1352415689064032,0.1352415689064032,0.07964764336471467
204,Granit Xhaka,24,2002,1,0.6577207548543811,2,1.2605924978852272,15,12,6,1,D M S,Arsenal,1,0.6577207548543811,10.46110973507166,9.470727002248168,9,0.029567866102344804,0.029567866102344804,0.05666999241242281
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
343,Pierre-Emile Højbjerg,28,2520,1,0.490914311259985,3,1.3119089202955363,9,12,6,0,M,Tottenham,1,0.490914311259985,12.600465839728713,11.746451014652848,396,0.017532653973570893,0.017532653973570893,0.046853890010554865
486,Adam Lallana,22,1082,1,1.1735795121639967,1,2.3594983424991365,14,19,0,0,F M S,Brighton,1,1.1735795121639967,6.403740178793669,3.0756780989468098,54,0.09761751949608105,0.09761751949608105,0.19626141481046422
492,Héctor Bellerín,22,1917,1,0.4317404553294182,2,2.1637581326067448,11,19,8,0,D,Arsenal,1,0.4317404553294182,6.9491416960954675,5.2985634226351985,11,0.020269504945043107,0.020269504945043107,0.10158488885477675
500,Alex Iwobi,25,1318,1,0.6033475268632174,2,2.1283580362796783,11,15,0,0,D F M S,Everton,1,0.6033475268632174,6.590355429798365,4.11429906822741,159,0.041199755248626374,0.041199755248626374,0.1453355259978536
512,Scott Dann,12,1080,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.1420652149245143,1.1244523776695132,486,0.04569072897235552,0.04569072897235552,0.0014677362826963265
532,Cheikhou Kouyaté,27,2316,1,0.823928102850914,0,0.7440173365175724,7,5,0,0,D M S,Crystal Palace,1,0.823928102850914,3.994423294439912,3.800535531714559,133,0.03201793145793707,0.03201793145793707,0.02891259079731499
535,Manuel Lanzini,13,395,1,0.9517173105850816,1,0.90960662253201,11,9,1,0,M S,West Ham,1,0.9517173105850816,2.2704761270433664,0.7288447562605143,439,0.21684698215862616,0.21684698215862616,0.20725214184273644
537,Andy Carroll,16,367,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161536,0.542128044180572,320,0.1479523608141277,0.1479523608141277,0.015454454860099331
579,Nathan Aké,6,468,1,0.4018466174602509,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.4018466174602509,2.753794811666012,2.736565478146076,279,0.07727819566543287,0.07727819566543287,0.0033133333692183862
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133345,244,0.0597788196449217,0.0597788196449217,0.07808992462722879
619,Sergio Agüero,8,306,1,1.7113587968051434,0,0.7305132709443569,7,4,0,0,F S,Manchester City,0,0.9501899294555188,1.8452570103108883,0.5174209177494049,268,0.5033408225897481,0.27946762631044675,0.2148568443953991
638,Kyle Walker,20,1584,1,0.1883066901937127,1,0.4997862335294485,9,8,1,0,D S,Manchester City,1,0.1883066901937127,7.814343813806772,7.432670593261719,270,0.010699243761006403,0.010699243761006403,0.02839694508690048
639,Toby Alderweireld,18,1613,1,0.4200705736875534,0,0.9119671881198884,5,5,2,0,D,Tottenham,1,0.4200705736875534,4.744057141244412,4.711972691118716,386,0.02343853169986349,0.02343853169986349,0.05088471601412893
644,Erik Lamela,17,586,1,0.9307778775691986,0,0.6656891778111458,17,6,4,1,F M S,Tottenham,1,0.9307778775691986,3.5190092958509918,2.6541124787181616,387,0.14295223375636157,0.14295223375636157,0.10223895222355481
669,Ashley Westwood,29,2602,1,0.2759242095053196,2,5.302973547950387,10,39,6,0,M,Burnley,1,0.2759242095053196,6.78128076530993,3.892870505340397,89,0.009543881189653637,0.009543881189653637,0.18342337406438694
672,Jordan Ayew,25,1660,1,1.841944357380271,3,0.6854452835395932,20,11,2,0,F M S,Crystal Palace,1,1.841944357380271,3.733951879665256,1.882744842208922,140,0.09986445311097855,0.09986445311097855,0.037162696095520115
681,César Azpilicueta,19,1573,1,0.4808743447065354,1,1.4692878061905503,10,18,4,0,D S,Chelsea,1,0.4808743447065354,8.990806870162489,7.720070894807577,102,0.027513471725103742,0.027513471725103742,0.08406605375533982
688,Ruben Loftus-Cheek,24,1716,1,3.0389727391302586,0,1.1670878343284132,32,15,2,0,F M S,"Chelsea,Fulham",1,3.0389727391302586,7.009924693033099,3.5108744334429502,115,0.15938668212221635,0.15938668212221635,0.06121090040183986
699,Gary Cahill,14,1260,1,0.2293122559785843,0,0.3000686317682266,4,3,3,0,D,Crystal Palace,1,0.2293122559785843,1.368254093453288,1.368254093453288,125,0.016379446855613163,0.016379446855613163,0.021433473697730472
743,Dwight Gayle,11,279,1,0.6612918227910995,0,0.09665790759027004,8,3,0,0,F S,Newcastle United,1,0.6612918227910995,0.959891851991415,0.3879297822713852,329,0.21331994283583855,0.21331994283583855,0.03117997019040969
759,Daniel Amartey,10,576,1,0.5421722754836082,0,0.0,3,0,1,0,D S,Leicester,1,0.5421722754836082,2.3001183196902275,2.2252612635493283,227,0.08471441804431379,0.08471441804431379,0.0
769,Jonjo Shelvey,20,1717,1,1.580786295235157,1,1.5126516632735731,33,26,4,0,M S,Newcastle United,1,1.580786295235157,6.311170883476733,5.135475791990757,321,0.08286008536468499,0.08286008536468499,0.07928867192464856
775,Andros Townsend,27,1804,1,1.8089433461427689,4,2.9561589211225514,24,29,0,0,F M S,Crystal Palace,1,1.8089433461427689,6.353925988078117,3.5088592767715454,137,0.09024661926432882,0.09024661926432882,0.14748021225112506
789,Robbie Brady,19,1061,1,0.7830975204706192,1,0.9085823297500609,16,7,3,0,M S,Burnley,1,0.7830975204706192,2.6775898784399037,1.5309140160679815,95,0.06642674537451058,0.06642674537451058,0.07707107415410507
790,Nathan Redmond,20,1064,1,2.2198569253087044,1,1.388511124998331,23,11,0,0,F M S,Southampton,1,2.2198569253087044,4.752619730308653,2.094314359128475,365,0.18776985270468363,0.18776985270468363,0.11744924929497161
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,20,1748,1,0.4458271581679583,1,1.5368066392838955,14,14,6,0,M,Southampton,1,0.4458271581679583,6.115794092416762,4.9412069991230965,364,0.022954487548693506,0.022954487548693506,0.07912619996312964
844,Jay Rodriguez,24,1124,1,1.907930727116764,2,1.2109192460775375,23,6,3,0,F M S,Burnley,1,1.907930727116764,3.0124124428257346,0.5690408628433943,86,0.15277025395063057,0.15277025395063057,0.09695972610941136
875,Ciaran Clark,17,1473,1,0.6622023619711399,0,0.14438940957188606,8,2,3,0,D S,Newcastle United,1,0.6622023619711399,1.6447960287332537,1.6447960287332537,324,0.040460429448338484,0.040460429448338484,0.008822163517630512
985,Mason Holgate,18,1593,1,1.278742415830493,0,0.2690487168729305,4,6,6,0,D,Everton,1,1.278742415830493,2.671628246083856,2.5158487744629383,165,0.07224533422771147,0.07224533422771147,0.01520049247869664
1006,Luke Shaw,25,2029,1,0.5771848578006029,5,5.394548369571567,8,52,6,0,D S,Manchester United,1,0.5771848578006029,9.244300354272127,6.846996210515499,300,0.025602088320381598,0.025602088320381598,0.23928504349997093
1017,Matej Vydra,19,863,1,3.0608744472265244,1,1.5143573377281427,21,10,0,0,F S,Burnley,1,3.0608744472265244,3.839258372783661,0.8654206730425358,93,0.31921054490195505,0.31921054490195505,0.1579283434478944
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.0549452472478147,1.2347203698009253,225,0.05932005676063331,0.05932005676063331,0.1643049082643277
1299,Mario Lemina,21,1090,1,1.1238216031342745,0,0.4823737796396017,12,6,2,0,M S,Fulham,1,1.1238216031342745,4.3145947996526965,2.891055930405855,493,0.09279260943310523,0.09279260943310523,0.03982902767666436
1621,Marcos Alonso,9,705,1,0.9817719683051108,0,1.5351844117976725,15,12,2,0,D S,Chelsea,1,0.9817719683051108,3.27795522287488,1.874800644814968,104,0.1253325916985248,0.1253325916985248,0.19598098874012843
1652,Matthew Lowton,25,2250,1,0.5863230843096972,0,1.8611270282417536,13,17,4,0,D,Burnley,1,0.5863230843096972,4.5745088774710885,2.479533334262669,92,0.023452923372387885,0.023452923372387885,0.07444508112967015
1676,David Luiz,18,1265,1,0.5492635332047939,0,0.5240254849195479,12,2,1,1,D S,Arsenal,1,0.5492635332047939,3.3353157974779606,3.2329044230282307,3,0.039078037935518936,0.039078037935518936,0.03728244556739867
1678,Michy Batshuayi,16,686,1,1.30021698679775,1,1.6547212526202202,11,9,0,0,F S,Crystal Palace,1,1.30021698679775,3.64507869631052,1.4757320675998926,108,0.1705824035157398,0.1705824035157398,0.21709170952743415
1688,Andrew Robertson,29,2607,1,1.3057496603578331,5,5.5319264121353635,15,45,1,0,D,Liverpool,1,1.3057496603578331,15.568896431475878,11.941333500668405,255,0.04507766376379171,0.04507766376379171,0.19097559535565123
1736,Oliver McBurnie,21,1206,1,3.464176818728447,0,1.0542655810713768,28,15,2,0,F S,Sheffield United,1,3.464176818728447,5.97805492952466,2.5615624338388443,357,0.2585206581140632,0.2585206581140632,0.07867653590084901
1737,Matt Phillips,24,1114,1,2.2393522011116147,1,1.8372854236513376,15,17,1,0,M S,West Bromwich Albion,1,2.2393522011116147,3.645012539811432,0.9568898119032384,411,0.1809171437163782,0.1809171437163782,0.1484341904206646
1791,Trent Alexander-Arnold,27,2230,1,1.6943008759990337,3,5.47372655197978,36,47,1,0,D S,Liverpool,1,1.6943008759990337,16.800627041608095,13.564229050651193,259,0.06837985598202379,0.06837985598202379,0.22091273079739024
2379,João Cancelo,23,1949,1,1.6069159880280497,3,4.871218782849611,28,40,4,0,D M S,Manchester City,1,1.6069159880280497,15.415457084774973,12.088969558477402,277,0.07420340632248562,0.07420340632248562,0.2249408365605259
2496,Rodrigo Hernandez,27,2179,1,1.8649126691743727,1,2.0076054502278566,26,25,3,0,M S,Manchester City,0,1.1037438111379745,17.080048613250256,15.427750520408154,286,0.07702714099389332,0.045588317119053555,0.08292083089513863
2517,Martin Odegaard,7,385,1,0.3178488574922085,0,0.3660719133913517,7,6,0,0,M S,Arsenal,1,0.3178488574922085,1.8236019387841225,1.202704980969429,429,0.07430233032285394,0.07430233032285394,0.08557525248109521
2662,Christian Pulisic,19,1073,1,3.5118701979517937,1,1.34098650701344,27,14,2,0,F M S,Chelsea,1,3.5118701979517937,7.610022861510515,3.815145743079484,119,0.2945650678617534,0.2945650678617534,0.1124778990039232
3203,Issa Diop,9,747,1,0.6551132500171661,0,0.0,2,0,2,0,D S,West Ham,1,0.6551132500171661,0.4676507487893105,0.4676507487893105,451,0.07892930723098386,0.07892930723098386,0.0
3389,Benjamin Mendy,8,604,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D S,Manchester City,1,0.14825347438454628,1.5072696208953855,1.3590161502361298,274,0.022090749494386035,0.022090749494386035,0.009549114828472895
3422,João Moutinho,27,2047,1,0.3643253752961755,1,1.3115956149995327,10,34,3,1,M S,Wolverhampton Wanderers,1,0.3643253752961755,5.917659619823098,5.2727634301409125,454,0.01601821386255779,0.01601821386255779,0.0576666367122413
4391,Darnell Furlong,26,2116,1,0.998094940558076,2,1.9343258105218408,16,13,4,0,D M S,West Bromwich Albion,1,0.998094940558076,3.5770178511738777,1.8760037869215007,422,0.04245205323734728,0.04245205323734728,0.08227283693145825
5220,Kai Havertz,21,1173,1,2.4048328828066587,2,1.3279054909944534,18,14,2,0,F M S,Chelsea,1,2.4048328828066587,5.789011480286717,3.4746574480086565,500,0.18451403192889965,0.18451403192889965,0.10188533178985576
5256,Oliver Burke,19,1040,1,2.5400956347584724,1,2.462659737095237,23,13,2,0,F S,Sheffield United,1,2.5400956347584724,5.770041361451149,0.7672859616577625,424,0.21981596839256012,0.21981596839256012,0.21311478494093394
5545,Wilfred Ndidi,17,1403,1,0.30869412515312433,3,0.9617893034592272,9,12,3,0,D M S,Leicester,1,0.30869412515312433,6.982050511986017,5.991200249642134,236,0.019802189068981603,0.019802189068981603,0.061697104284626124
5549,Luka Milivojevic,25,1862,1,1.2921096715144813,1,1.501170875504613,14,15,7,1,M S,Crystal Palace,0,0.5309408339671791,4.464570825453848,3.852556455880404,138,0.06245428057803615,0.025663090793257848,0.0725592796967858
5553,Declan Rice,28,2520,1,1.7303012469783423,1,1.9107819236814976,23,21,2,0,M,West Ham,0,0.969132379628718,8.310186879709361,7.308799492195249,448,0.06179647310636937,0.03461187070102564,0.06824221156005349
5609,Yves Bissouma,26,2221,1,0.5690882876515388,0,0.5093900747597218,25,9,6,1,M S,Brighton,1,0.5690882876515388,7.195702511817218,6.551727207377553,76,0.02306075906737438,0.02306075906737438,0.020641650935783414
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425,403,0.2729216805810845,0.2729216805810845,0.20682561120321585
5735,Jean-Philippe Mateta,4,169,1,0.2580386996269226,0,0.016295328736305237,3,1,0,0,F S,Crystal Palace,1,0.2580386996269226,0.32996431738138204,0.13605083525180814,641,0.13741705897291737,0.13741705897291737,0.008677985717559003
6042,Jan Bednarek,29,2523,1,0.4476903490722179,1,1.10784693621099,9,4,3,1,D,Southampton,1,0.4476903490722179,5.992056526243688,5.937541760504246,376,0.01596992921779612,0.01596992921779612,0.03951891567934566
6063,Jacob Murphy,16,783,1,0.7223744466900826,2,1.6179540343582632,19,10,2,0,D M S,Newcastle United,1,0.7223744466900826,1.915221681818366,0.3087054267525673,497,0.08303154559656122,0.08303154559656122,0.1859717280871567
6080,Victor Lindelöf,22,1957,1,0.7988894507288933,1,0.2897103577852249,4,5,0,0,D,Manchester United,1,0.7988894507288933,7.1799880005419245,7.031541469506919,308,0.03673993386080756,0.03673993386080756,0.013323419622212694
6157,Timothy Castagne,18,1539,1,0.7923150137066841,2,1.422308884561062,4,14,1,0,D M,Leicester,1,0.7923150137066841,5.442888410761952,4.112715322524308,498,0.04633421132787626,0.04633421132787626,0.08317595816146561
6424,Ben Johnson,10,384,1,0.4560174643993378,0,0.01875363476574421,1,1,1,0,D M S,West Ham,1,0.4560174643993378,1.1426590122282505,0.66788793168962,452,0.1068790932185948,0.1068790932185948,0.004395383148221299
6482,Eddie Nketiah,14,310,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064,22,0.2652874625017566,0.2652874625017566,0.15611558551749874
6630,Joe Willock,13,761,1,1.3374277353286743,0,0.6857041846960783,9,8,1,0,M S,"Arsenal,Newcastle United",1,1.3374277353286743,3.137590035796165,1.284636925905943,20,0.15817147986804295,0.15817147986804295,0.08109510725709204
6651,Grady Diangana,16,1104,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446,0.07996681895430968,0.07996681895430968,0.007370480629817947
6665,Curtis Jones,20,1086,1,1.758892709389329,1,1.053032232448459,19,11,2,0,M S,Liverpool,1,1.758892709389329,6.711337100714445,4.619456239044666,263,0.14576458917591123,0.14576458917591123,0.08726786456755184
6674,Rayan Ait Nouri,13,702,1,0.27810126449912786,1,0.5343914069235325,9,6,0,0,D M S,Wolverhampton Wanderers,1,0.27810126449912786,1.2695292383432388,0.999564883299172,563,0.03565400826911896,0.03565400826911896,0.06851171883635032
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,17,1530,1,0.9830704992637038,1,0.4942689314484596,12,2,1,0,D,Wolverhampton Wanderers,1,0.9830704992637038,2.5545643344521523,2.44903551787138,458,0.057827676427276695,0.057827676427276695,0.02907464302637998
6851,Conor Coady,28,2495,1,1.4159081531688569,0,0.1962383016943932,6,3,4,0,D,Wolverhampton Wanderers,1,1.4159081531688569,3.6125464336946607,3.444194712676108,459,0.05107484320047981,0.05107484320047981,0.007078736333665487
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39,0.3123740144073963,0.3123740144073963,0.0
6891,Ryan Fredericks,10,440,1,0.17914991080760956,1,1.2987349126487973,3,12,2,0,D M S,West Ham,1,0.17914991080760956,0.9538196921348572,0.2350921481847763,438,0.036644299937920136,0.036644299937920136,0.2656503230417994
6892,Fabián Balbuena,12,1080,1,1.0872304067015648,0,0.0,7,0,1,0,D,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457,443,0.09060253389179707,0.09060253389179707,0.0
7063,Bernard,9,388,1,0.1936356108635664,0,0.44669252820312977,6,8,2,0,F M S,Everton,1,0.1936356108635664,1.1778429094702003,0.6219737967476249,154,0.04491547674670355,0.04491547674670355,0.10361424623268474
7390,Karlan Grant,17,1114,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341,582,0.13687760049152844,0.13687760049152844,0.012052767145944027
7490,Mason Greenwood,23,1300,1,3.335772570222616,1,1.740884579718113,40,10,1,0,F M S,Manchester United,1,3.335772570222616,8.200904758647084,3.9719684608280663,315,0.2309381010154119,0.2309381010154119,0.12052277859586935
7701,Moussa Djenepo,22,1112,1,0.7818627245724201,0,0.3710938021540642,13,5,4,0,M S,Southampton,1,0.7818627245724201,2.9603002779185768,1.8959674220532177,382,0.06328025648517789,0.06328025648517789,0.030034570318224617
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
7723,John McGinn,26,2340,1,1.4816649286076429,4,2.4234531549736857,30,26,6,0,M,Aston Villa,1,1.4816649286076429,11.487769803032279,8.064441727474332,38,0.05698711263875549,0.05698711263875549,0.09320973672975714
8020,Steven Alzate,12,743,1,0.7746751420199871,0,0.8960979823023081,5,10,2,0,D M S,Brighton,1,0.7746751420199871,3.239844551309943,2.166337940841913,79,0.09383682743176155,0.09383682743176155,0.10854484307834147
8067,Reece James,23,1709,1,1.1794638335704803,2,2.966197896748781,27,28,3,0,D M S,Chelsea,1,1.1794638335704803,8.480564159341156,6.796707261353731,123,0.06211336747884332,0.06211336747884332,0.15620702791538346
8089,Kieran Tierney,21,1883,1,0.3394103702157736,2,3.3442147700116034,13,28,4,0,D,Arsenal,1,0.3394103702157736,7.706547386944294,4.7680967189371595,17,0.016222481847806492,0.016222481847806492,0.15984032357994918
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8285,Sander Berge,13,1014,1,1.2164165843278172,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.6568125970661636,2.8543969430029392,360,0.10796596902317904,0.040406606066420936,0.15438602223286965
8379,Alexis Mac Allister,14,815,1,1.1877575060352683,1,1.6588645931333303,20,12,1,0,F M S,Brighton,1,1.1877575060352683,5.0715878047049054,3.040715262293816,80,0.1311634055744468,0.1311634055744468,0.18318750108220827
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8717,Pascal Struijk,18,1427,1,1.5818979647010565,0,0.022440355271101,9,1,2,0,D M S,Leeds,1,1.5818979647010565,4.4840800520032635,4.4840800520032635,211,0.09976931802599515,0.09976931802599515,0.001415299211211696
8780,Joël Veltman,22,1741,1,1.1093679014593365,0,1.6858314722776413,12,17,3,0,D M S,Brighton,1,1.1093679014593365,7.430058443918824,5.432573387399316,67,0.057348139650396486,0.057348139650396486,0.08714809448879249
8816,Liam Cooper,21,1874,1,2.0945122931152578,0,0.0,15,0,3,0,D,Leeds,1,2.0945122931152578,6.287438007071613,6.287438007071613,195,0.10059023819657054,0.10059023819657054,0.0
8821,Donny van de Beek,13,292,1,0.28271791338920593,0,0.12390778213739395,1,2,1,0,M S,Manchester United,1,0.28271791338920593,2.1616290472447868,1.7550033256411552,495,0.08713908289393334,0.08713908289393334,0.03819075476837485
8961,Rúben Dias,27,2398,1,1.7876456044614315,0,0.04013204388320446,11,2,3,0,D,Manchester City,1,1.7876456044614315,14.586356036365032,14.530125580728054,556,0.06709262068454079,0.06709262068454079,0.0015062068179684742
8992,Hakim Ziyech,15,865,1,1.1315511595457792,3,3.515126336365938,25,27,3,0,F M S,Chelsea,1,1.1315511595457792,4.989772781729698,2.4040857218205933,114,0.11773364665794235,0.11773364665794235,0.36573568817680285
9163,Kean Bryan,10,751,1,0.5354916416108608,0,0.7768627628684044,3,3,1,0,D S,Sheffield United,1,0.5354916416108608,0.8093768730759621,0.8093768730759621,169,0.06417343241674762,0.06417343241674762,0.09309939901219226
9290,Mbaye Diagne,9,735,1,4.3551076874136925,1,0.5042887739837171,18,7,1,0,F S,West Bromwich Albion,1,4.3551076874136925,5.714503712952138,1.114748939871788,648,0.5332784923363706,0.5332784923363706,0.06174964579392454
76,Fabian Schär,16,1221,0,0.699408020824194,0,0.0,11,0,4,0,D S,Newcastle United,0,0.699408020824194,0.9551226757466792,0.8735608421266079,334,0.0515534167683681,0.0515534167683681,0.0
181,Bernd Leno,27,2416,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,3.058806698769331,3.058806698769331,8,0.0,0.0,0.0
200,Andreas Christensen,12,1000,0,0.06217729486525059,0,0.16650727950036526,2,3,1,1,D S,Chelsea,0,0.06217729486525059,5.949244141578674,5.867873311042786,116,0.005595956537872553,0.005595956537872553,0.014985655155032874
229,Thiago Alcántara,15,1141,0,0.43845455721020704,0,1.4446558468043804,12,17,4,0,M S,Liverpool,0,0.43845455721020704,6.65749273635447,5.95738529227674,531,0.03458449618660704,0.03458449618660704,0.11395181964276446
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,9,550,0,0.1315881721675396,0,1.0100151933729649,5,12,1,0,D M S,Newcastle United,0,0.1315881721675396,0.8337662443518639,0.3669771179556847,322,0.021532609991051936,0.021532609991051936,0.16527521346103063
465,Joshua King,8,107,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.04060113430023194,0.04060113430023194,651,0.0,0.0,0.0
484,Divock Origi,9,176,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4969345815479755,0.7823662180453539,256,0.552846117114479,0.552846117114479,0.071608748562126
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
489,James Milner,20,728,0,0.15602227859199047,1,0.6431036572903395,5,11,1,0,D M S,Liverpool,0,0.15602227859199047,4.717455595731735,4.0661420077085495,241,0.01928846850725157,0.01928846850725157,0.07950457301666285
496,Mohamed Elneny,16,1076,0,0.2696920866146684,0,0.2569417227059603,5,4,2,0,M S,Arsenal,0,0.2696920866146684,3.5524487830698486,3.112714149057865,526,0.02255788828561353,0.02255788828561353,0.021491408033026415
508,Calum Chambers,1,90,0,0.0,0,0.09957797080278397,0,2,0,0,D,Arsenal,0,0.0,0.7883977890014648,0.7883977890014648,13,0.0,0.0,0.09957797080278397
510,Joel Ward,17,1442,0,0.012035042978823185,1,0.4148545926436782,1,5,3,0,D S,Crystal Palace,0,0.012035042978823185,2.1476668361574407,1.9812605921179056,134,0.0007511469265562321,0.0007511469265562321,0.025892450303696975
527,Adrián,3,270,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3974394351243973,0.3974394351243973,245,0.0,0.0,0.0
530,James Tomkins,5,385,0,0.06131939217448235,0,0.0,1,0,1,0,D S,Crystal Palace,0,0.06131939217448235,0.2581058517098427,0.2581058517098427,129,0.014334403365463407,0.014334403365463407,0.0
533,Mark Noble,15,361,0,0.0,0,0.044330441392958164,0,2,1,0,M S,West Ham,0,0.0,0.4908662736415863,0.4908662736415863,427,0.0,0.0,0.011051910596582368
534,Aaron Cresswell,28,2520,0,0.7805705275386572,7,5.3447891902178535,16,42,1,0,D,West Ham,0,0.7805705275386572,8.3934709392488,6.446398537606001,435,0.02787751884066633,0.02787751884066633,0.1908853282220662
540,Darren Randolph,2,180,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.17282110452651978,0.17282110452651978,430,0.0,0.0,0.0
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054,407,0.006899473552435341,0.006899473552435341,0.04524571332379733
546,David de Gea,24,2118,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,2.0670585799962278,2.0670585799962278,291,0.0,0.0,0.0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718191,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718191,0.4019051194190979,0.3608218729496002,312,0.01635808081311338,0.01635808081311338,0.3231025583603803
554,Juan Mata,7,341,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.1740669272840023,1.3244589436799288,290,0.08222306917402401,0.08222306917402401,0.1907143090739628
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293,0.0,0.0,0.0
585,Seamus Coleman,16,899,0,0.4806078877300024,1,0.7164327315986156,6,7,0,0,D S,Everton,0,0.4806078877300024,2.962098024785518,2.466935243457556,152,0.048114249049722155,0.048114249049722155,0.07172296534357665
