id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6441,Ferrán Torres,18,933,2,3.657242487184704,2,1.5688684303313494,24,9,1,0,F M S,Manchester City,2,3.657242487184704,7.258589681237936,2.3594923950731754,287,0.3527886643586531,0.3527886643586531,0.1513377907072041
6456,Callum Hudson-Odoi,19,896,2,1.1980705447494984,2,2.5829554796218868,20,23,0,0,D F M S,Chelsea,2,1.1980705447494984,5.557608179748058,3.7046200009062886,122,0.12034190739671301,0.12034190739671301,0.25944865308701986
6521,Yerry Mina,20,1727,2,1.5944057703018188,0,0.019598973914980892,14,1,2,0,D,Everton,2,1.5944057703018188,4.13946327380836,4.039041114971043,162,0.08309005172389328,0.08309005172389328,0.001021370962564146
6630,Joe Willock,15,837,2,2.186692357063293,0,0.6857041846960783,10,8,1,0,M S,"Arsenal,Newcastle United",2,2.186692357063293,4.001633569598199,1.2994158016517758,20,0.2351282104369132,0.2351282104369132,0.07373163276301917
6756,Dwight McNeil,28,2403,2,0.7016651201993227,3,3.543434087187052,20,33,1,0,M S,Burnley,2,0.7016651201993227,4.226693877950312,2.1545529831200843,100,0.026279592516828567,0.026279592516828567,0.13271288716056376
7490,Mason Greenwood,24,1390,2,4.3430187068879595,1,1.7566688135266304,45,11,2,0,F M S,Manchester United,2,4.3430187068879595,9.470107348635793,4.272972006350757,315,0.28120265008627077,0.28120265008627077,0.11374114619956599
7722,Trézéguet,20,1088,2,3.8805819842964415,1,2.147567750886082,32,13,0,0,F M S,Aston Villa,2,3.8805819842964415,6.8254245687276125,1.8006017711013556,40,0.3210040244362865,0.3210040244362865,0.17764806762844432
7726,Ezri Konsa Ngoyo,27,2382,2,2.6604935973882675,0,0.09317662566900252,15,2,2,0,D S,Aston Villa,2,2.6604935973882675,2.7525963820517063,2.704990331083536,46,0.10052242811290683,0.10052242811290683,0.0035205274182242767
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
7991,Aaron Connolly,15,733,2,4.390346549451351,1,0.1498970314860344,21,5,0,0,F M S,Brighton,2,4.390346549451351,4.6988142877817145,0.19122542813420296,78,0.5390602857443678,0.5390602857443678,0.018404819691327554
8722,Ezgjan Alioski,28,1808,2,1.648656732402742,0,2.3214811543002725,22,22,4,0,D M S,Leeds,2,1.648656732402742,10.122456483542921,7.114390129223466,201,0.08206808955544623,0.08206808955544623,0.11556045568972595
9040,Conor Gallagher,23,1974,2,1.0701435804367063,2,1.1712347771972418,26,16,8,0,M S,West Bromwich Albion,2,1.0701435804367063,3.948114093393088,2.485542297363281,544,0.04879074074939391,0.04879074074939391,0.0533997618782937
9205,Jayden Bogle,12,873,2,1.6873031705617905,0,0.2085538413375616,14,4,2,0,D S,Sheffield United,2,1.6873031705617905,2.2839066237211227,1.1899461820721626,510,0.1739487804702877,0.1739487804702877,0.021500396014181612
9290,Mbaye Diagne,10,825,2,4.499089874327184,1,0.5329755414277315,20,8,2,0,F S,West Bromwich Albion,2,4.499089874327184,6.375719912350178,1.6032962054014206,648,0.4908098044720564,0.4908098044720564,0.058142786337570716
204,Granit Xhaka,25,2078,1,0.6577207548543811,2,1.2813678160309792,15,13,6,1,D M S,Arsenal,1,0.6577207548543811,10.67367672175169,9.683293988928199,9,0.02848646195230717,0.02848646195230717,0.055497162388252225
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
343,Pierre-Emile Højbjerg,30,2700,1,0.5843044174835086,3,1.3119089202955363,11,12,6,0,M,Tottenham,1,0.5843044174835086,13.1181696113199,12.183446260169148,396,0.019476813916116952,0.019476813916116952,0.043730297343184545
486,Adam Lallana,24,1262,1,1.1735795121639967,1,2.4149436447769403,14,20,0,0,F M S,Brighton,1,1.1735795121639967,7.17096359655261,3.842901516705752,54,0.08369425997999977,0.08369425997999977,0.17222260541198464
492,Héctor Bellerín,22,1917,1,0.4317404553294182,2,2.1637581326067448,11,19,8,0,D,Arsenal,1,0.4317404553294182,6.9491416960954675,5.2985634226351985,11,0.020269504945043107,0.020269504945043107,0.10158488885477675
500,Alex Iwobi,25,1318,1,0.6033475268632174,2,2.1283580362796783,11,15,0,0,D F M S,Everton,1,0.6033475268632174,6.590355429798365,4.11429906822741,159,0.041199755248626374,0.041199755248626374,0.1453355259978536
512,Scott Dann,12,1080,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.1420652149245143,1.1244523776695132,486,0.04569072897235552,0.04569072897235552,0.0014677362826963265
532,Cheikhou Kouyaté,28,2406,1,0.823928102850914,0,0.7639535013586283,7,6,0,0,D M S,Crystal Palace,1,0.823928102850914,4.0772876385599375,3.863463709130883,133,0.03082025322384965,0.03082025322384965,0.028576814265285345
535,Manuel Lanzini,13,395,1,0.9517173105850816,1,0.90960662253201,11,9,1,0,M S,West Ham,1,0.9517173105850816,2.2704761270433664,0.7288447562605143,439,0.21684698215862616,0.21684698215862616,0.20725214184273644
537,Andy Carroll,16,367,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161536,0.542128044180572,320,0.1479523608141277,0.1479523608141277,0.015454454860099331
579,Nathan Aké,6,468,1,0.4018466174602509,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.4018466174602509,2.753794811666012,2.736565478146076,279,0.07727819566543287,0.07727819566543287,0.0033133333692183862
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133345,244,0.0597788196449217,0.0597788196449217,0.07808992462722879
619,Sergio Agüero,9,370,1,1.8640179447829723,0,0.7305132709443569,9,4,0,0,F S,Manchester City,0,1.1028490774333477,2.0910831652581687,0.6105879172682762,268,0.4534097703526149,0.2682605864027062,0.17769241725673549
638,Kyle Walker,21,1674,1,0.1883066901937127,1,0.4997862335294485,9,8,1,0,D S,Manchester City,1,0.1883066901937127,8.926887277513742,8.545214056968689,270,0.010124015601812511,0.010124015601812511,0.026870227609110134
639,Toby Alderweireld,18,1613,1,0.4200705736875534,0,0.9119671881198884,5,5,2,0,D,Tottenham,1,0.4200705736875534,4.744057141244412,4.711972691118716,386,0.02343853169986349,0.02343853169986349,0.05088471601412893
644,Erik Lamela,18,610,1,0.9678448624908924,0,0.7971622571349144,18,7,4,1,F M S,Tottenham,1,0.9678448624908924,3.687549356371164,2.6541124787181616,387,0.14279678299045953,0.14279678299045953,0.11761410351170869
669,Ashley Westwood,30,2692,1,0.2759242095053196,2,5.302973547950387,10,39,6,0,M,Burnley,1,0.2759242095053196,7.213365266099572,4.324955006130041,89,0.009224806409910387,0.009224806409910387,0.17729109187055528
672,Jordan Ayew,26,1746,1,1.8802704121917488,3,0.7538246484473348,22,12,2,0,F M S,Crystal Palace,1,1.8802704121917488,4.00632013194263,2.0484076822176576,140,0.09692115526761592,0.09692115526761592,0.0388569406416152
681,César Azpilicueta,20,1663,1,0.4808743447065354,1,1.548830890096724,10,20,4,0,D S,Chelsea,1,0.4808743447065354,9.112419359385967,7.841683384031057,102,0.02602446844473132,0.02602446844473132,0.08382127486993696
688,Ruben Loftus-Cheek,26,1826,1,3.056126968935132,0,1.2082952037453651,33,16,3,0,F M S,"Chelsea,Fulham",1,3.056126968935132,7.1146615874022245,3.557249726727605,115,0.15063057349625514,0.15063057349625514,0.059554528114503215
699,Gary Cahill,15,1350,1,0.2293122559785843,0,0.3000686317682266,4,3,3,0,D,Crystal Palace,1,0.2293122559785843,1.4998750519007444,1.4998750519007444,125,0.015287483731905619,0.015287483731905619,0.020004575451215107
743,Dwight Gayle,12,352,1,1.901706799864769,0,0.17260806821286678,12,4,0,0,F S,Newcastle United,1,1.901706799864769,2.203819449990988,0.4516889303922653,329,0.4862318522381512,0.4862318522381512,0.04413274471351707
759,Daniel Amartey,11,666,1,0.5421722754836082,0,0.0,3,0,2,0,D S,Leicester,1,0.5421722754836082,2.426179863512516,2.3513228073716164,227,0.07326652371400111,0.07326652371400111,0.0
769,Jonjo Shelvey,22,1897,1,1.6379104629158974,1,1.9581255875527857,35,29,5,0,M S,Newcastle United,1,1.6379104629158974,6.866902254521848,5.312193408608437,321,0.07770792918420177,0.07770792918420177,0.09290000151805519
775,Andros Townsend,27,1804,1,1.8089433461427689,4,2.9561589211225514,24,29,0,0,F M S,Crystal Palace,1,1.8089433461427689,6.353925988078117,3.5088592767715454,137,0.09024661926432882,0.09024661926432882,0.14748021225112506
789,Robbie Brady,19,1061,1,0.7830975204706192,1,0.9085823297500609,16,7,3,0,M S,Burnley,1,0.7830975204706192,2.6775898784399037,1.5309140160679815,95,0.06642674537451058,0.06642674537451058,0.07707107415410507
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,20,1748,1,0.4458271581679583,1,1.5368066392838955,14,14,6,0,M,Southampton,1,0.4458271581679583,6.115794092416762,4.9412069991230965,364,0.022954487548693506,0.022954487548693506,0.07912619996312964
844,Jay Rodriguez,25,1132,1,1.907930727116764,2,1.2109192460775375,23,6,3,0,F M S,Burnley,1,1.907930727116764,3.0124124428257346,0.5690408628433943,86,0.15169060551281693,0.15169060551281693,0.0962744983630551
875,Ciaran Clark,18,1563,1,0.6622023619711399,0,0.14438940957188606,8,2,3,0,D S,Newcastle United,1,0.6622023619711399,1.6532246330752969,1.6532246330752969,324,0.0381306542401808,0.0381306542401808,0.00831416945711436
985,Mason Holgate,19,1683,1,1.278742415830493,0,0.5551564954221249,4,7,6,0,D,Everton,1,1.278742415830493,3.146798292174936,2.704911056905985,165,0.0683819473706146,0.0683819473706146,0.029687513124177802
1006,Luke Shaw,26,2119,1,0.5771848578006029,5,5.40735730715096,8,53,6,0,D S,Manchester United,1,0.5771848578006029,9.41438363865018,7.017079494893551,300,0.02451469429072877,0.02451469429072877,0.22966595452741217
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.0549452472478147,1.2347203698009253,225,0.05932005676063331,0.05932005676063331,0.1643049082643277
1299,Mario Lemina,23,1267,1,1.1562281381338837,0,1.100685162469745,13,11,3,0,M S,Fulham,1,1.1562281381338837,4.598297664895653,2.9937784820795064,493,0.08213143838362236,0.08213143838362236,0.07818600206967406
1621,Marcos Alonso,10,795,1,1.486756168305874,0,1.5351844117976725,18,12,2,0,D S,Chelsea,1,1.486756168305874,4.230235446244478,2.370627455413341,104,0.16831201905349516,0.16831201905349516,0.17379446171294405
1652,Matthew Lowton,26,2340,1,0.5863230843096972,0,1.8769787028431888,13,18,4,0,D,Burnley,1,0.5863230843096972,5.0224450547248125,2.9116178350523114,92,0.022550887858065274,0.022550887858065274,0.07219148857089187
1676,David Luiz,19,1355,1,0.5673828795552254,0,0.5240254849195479,13,2,1,1,D S,Arsenal,1,0.5673828795552254,4.175004396587609,4.05447368696332,3,0.03768594771953526,0.03768594771953526,0.03480612076956407
1688,Andrew Robertson,30,2671,1,1.3057496603578331,5,5.5499809216707945,15,46,1,0,D,Liverpool,1,1.3057496603578331,15.76375973597169,12.11814229004085,255,0.04399755501018532,0.04399755501018532,0.18700796815813236
1736,Oliver McBurnie,22,1287,1,3.552993312478065,0,1.0542655810713768,30,15,2,0,F S,Sheffield United,1,3.552993312478065,6.094275701791048,2.5889667123556137,357,0.2484610708026619,0.2484610708026619,0.07372486580918719
1737,Matt Phillips,25,1204,1,2.2630411190912127,1,1.8372854236513376,16,17,1,0,M S,West Bromwich Albion,1,2.2630411190912127,3.747952920384705,1.0361412800848484,411,0.16916420325432652,0.16916420325432652,0.1373386114025086
1791,Trent Alexander-Arnold,28,2320,1,1.734172080643475,4,5.974245648831129,37,51,1,0,D S,Liverpool,1,1.734172080643475,17.80992131307721,14.323685387149453,259,0.06727391692151412,0.06727391692151412,0.23175952948051792
2379,João Cancelo,23,1949,1,1.6069159880280497,3,4.871218782849611,28,40,4,0,D M S,Manchester City,1,1.6069159880280497,15.415457084774973,12.088969558477402,277,0.07420340632248562,0.07420340632248562,0.2249408365605259
2496,Rodrigo Hernandez,28,2269,1,1.9643324417993424,1,2.0302543882280593,27,26,4,0,M S,Manchester City,0,1.2031635837629435,17.27946748584509,15.505100674927235,286,0.0779153458624684,0.04772354453004183,0.0805301432086934
2517,Martin Odegaard,9,565,1,0.4528806619346142,0,0.5804781951010227,10,10,0,0,M S,Arsenal,1,0.4528806619346142,2.9420051947236066,2.166643813252449,429,0.07214028243206244,0.07214028243206244,0.09246555320193282
3203,Issa Diop,11,927,1,0.6551132500171661,0,0.017779581248760223,2,1,3,0,D S,West Ham,1,0.6551132500171661,0.7227482497692108,0.7049686685204506,451,0.06360322815700642,0.06360322815700642,0.001726172936772837
3422,João Moutinho,27,2047,1,0.3643253752961755,1,1.3115956149995327,10,34,3,1,M S,Wolverhampton Wanderers,1,0.3643253752961755,5.917659619823098,5.2727634301409125,454,0.01601821386255779,0.01601821386255779,0.0576666367122413
4391,Darnell Furlong,27,2206,1,0.998094940558076,3,2.0135772787034507,16,14,4,0,D M S,West Bromwich Albion,1,0.998094940558076,4.065565116703509,2.3645510524511337,422,0.04072010183600491,0.04072010183600491,0.08214957166061222
5220,Kai Havertz,22,1186,1,2.4048328828066587,2,1.340987036935985,18,15,2,0,F M S,Chelsea,1,2.4048328828066587,5.802093026228249,3.4746574480086565,500,0.1824915341084311,0.1824915341084311,0.10176124226327038
5256,Oliver Burke,20,1061,1,2.5495222583413124,1,2.462659737095237,24,13,2,0,F S,Sheffield United,1,2.5495222583413124,5.779467985033988,0.7672859616577625,424,0.21626484755015843,0.21626484755015843,0.2088966789241954
5545,Wilfred Ndidi,18,1487,1,0.30869412515312433,3,0.9617893034592272,9,12,4,0,D M S,Leicester,1,0.30869412515312433,7.0075121615082026,6.016661899164318,236,0.018683571798104363,0.018683571798104363,0.0582118610029122
5549,Luka Milivojevic,26,1952,1,1.2921096715144813,1,1.501170875504613,14,15,7,1,M S,Crystal Palace,0,0.5309408339671791,4.917562340851873,4.305547971278428,138,0.0595747287071226,0.024479854025126084,0.06921382110420858
5553,Declan Rice,29,2610,1,1.7815009923651814,1,1.9107819236814976,24,21,2,0,M,West Ham,0,1.0203321250155568,9.377085821703076,8.324498759582639,448,0.06143106870224763,0.03518386637984679,0.06588903185108612
5609,Yves Bissouma,28,2401,1,0.5913653913885355,0,0.5093900747597218,26,9,6,1,M S,Brighton,1,0.5913653913885355,7.578806657344103,6.912554236128926,76,0.022166965941261222,0.022166965941261222,0.019094171898531846
5681,Giovani Lo Celso,13,587,1,1.3039591405540705,1,1.0114823281764984,9,10,5,0,M S,Tottenham,1,1.3039591405540705,3.556912899017334,1.9034730223938825,403,0.19992559224849463,0.19992559224849463,0.15508246939673742
5735,Jean-Philippe Mateta,5,180,1,0.32543088495731354,0,0.016295328736305237,4,1,0,0,F S,Crystal Palace,1,0.32543088495731354,0.3973565027117729,0.13605083525180814,641,0.16271544247865677,0.16271544247865677,0.008147664368152618
6042,Jan Bednarek,30,2613,1,0.4476903490722179,1,1.15994737111032,9,5,3,1,D,Southampton,1,0.4476903490722179,6.751877464354037,6.697362698614597,376,0.015419874250478227,0.015419874250478227,0.039952263069241795
6063,Jacob Murphy,18,891,1,0.8511490002274513,2,1.6934416852891443,21,12,2,0,D M S,Newcastle United,1,0.8511490002274513,2.7671945905312896,0.9564161384478213,497,0.08597464648762135,0.08597464648762135,0.17105471568577216
6080,Victor Lindelöf,23,2047,1,0.7988894507288933,1,0.2897103577852249,4,5,0,0,D,Manchester United,1,0.7988894507288933,7.606175098568201,7.457728567533195,308,0.03512459724748432,0.03512459724748432,0.012737631754113455
6157,Timothy Castagne,19,1629,1,0.7923150137066841,2,1.422308884561062,4,14,1,0,D M,Leicester,1,0.7923150137066841,5.548949250951409,4.218776162713766,498,0.04377431014954056,0.04377431014954056,0.07858060135696475
6314,Joachim Andersen,25,2223,1,1.1817450374364853,1,0.4516803417354822,9,8,5,1,D,Fulham,1,1.1817450374364853,5.936491337604821,5.82019576895982,571,0.04784392864115325,0.04784392864115325,0.018286653511557983
6424,Ben Johnson,11,404,1,0.4560174643993378,0,0.01875363476574421,1,1,1,0,D M S,West Ham,1,0.4560174643993378,1.1426590122282505,0.66788793168962,452,0.10158804899985248,0.10158804899985248,0.004177789923061829
6482,Eddie Nketiah,14,310,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064,22,0.2652874625017566,0.2652874625017566,0.15611558551749874
6651,Grady Diangana,16,1104,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446,0.07996681895430968,0.07996681895430968,0.007370480629817947
6665,Curtis Jones,20,1086,1,1.758892709389329,1,1.053032232448459,19,11,2,0,M S,Liverpool,1,1.758892709389329,6.711337100714445,4.619456239044666,263,0.14576458917591123,0.14576458917591123,0.08726786456755184
6674,Rayan Ait Nouri,14,792,1,0.3214550530537963,1,0.5343914069235325,10,6,0,0,D M S,Wolverhampton Wanderers,1,0.3214550530537963,2.0658589750528336,1.7525408240035176,563,0.03652898330156776,0.03652898330156776,0.060726296241310505
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,17,1530,1,0.9830704992637038,1,0.4942689314484596,12,2,1,0,D,Wolverhampton Wanderers,1,0.9830704992637038,2.5545643344521523,2.44903551787138,458,0.057827676427276695,0.057827676427276695,0.02907464302637998
6851,Conor Coady,29,2585,1,1.445029648952186,0,0.1962383016943932,7,3,4,0,D,Wolverhampton Wanderers,1,1.445029648952186,4.392305542714894,4.223953821696341,459,0.050310510021546136,0.050310510021546136,0.006832281296903439
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39,0.3123740144073963,0.3123740144073963,0.0
6891,Ryan Fredericks,11,449,1,0.17914991080760956,1,1.2987349126487973,3,12,2,0,D M S,West Ham,1,0.17914991080760956,0.9538196921348572,0.2350921481847763,438,0.03590978167635826,0.03590978167635826,0.26032548360443597
6892,Fabián Balbuena,12,1080,1,1.0872304067015648,0,0.0,7,0,1,0,D,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457,443,0.09060253389179707,0.09060253389179707,0.0
7063,Bernard,9,388,1,0.1936356108635664,0,0.44669252820312977,6,8,2,0,F M S,Everton,1,0.1936356108635664,1.1778429094702003,0.6219737967476249,154,0.04491547674670355,0.04491547674670355,0.10361424623268474
7236,Leander Dendoncker,25,1963,1,3.330750762484968,0,0.5813330281525849,30,17,3,0,D M S,Wolverhampton Wanderers,1,3.330750762484968,7.1707724798470736,4.356536036357284,464,0.1527088989422553,0.1527088989422553,0.02665306802533502
7390,Karlan Grant,17,1114,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341,582,0.13687760049152844,0.13687760049152844,0.012052767145944027
7395,Carlos Vinicius,9,300,1,1.2549921572208405,0,0.10279384814202784,7,2,2,0,F S,Tottenham,1,1.2549921572208405,1.4212634414434433,0.08671846613287926,564,0.3764976471662521,0.3764976471662521,0.030838154442608352
7701,Moussa Djenepo,23,1113,1,0.7818627245724201,0,0.3710938021540642,13,5,4,0,M S,Southampton,1,0.7818627245724201,2.9603002779185768,1.8959674220532177,382,0.06322340090882103,0.06322340090882103,0.030007585079843465
7714,Ben Osborn,16,993,1,0.8355776965618134,0,1.8487949203699827,5,11,1,0,D M S,Sheffield United,1,0.8355776965618134,3.928062589839101,2.503809224814177,356,0.07573211751315528,0.07573211751315528,0.1675644942933519
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
7723,John McGinn,28,2520,1,1.5636743446812034,4,2.563907091505825,34,29,7,0,M,Aston Villa,1,1.5636743446812034,11.881144223734735,8.29589550383389,38,0.05584551231004298,0.05584551231004298,0.09156811041092232
8020,Steven Alzate,12,743,1,0.7746751420199871,0,0.8960979823023081,5,10,2,0,D M S,Brighton,1,0.7746751420199871,3.239844551309943,2.166337940841913,79,0.09383682743176155,0.09383682743176155,0.10854484307834147
8067,Reece James,24,1799,1,1.328212469816208,2,3.2535953409969807,29,32,3,0,D M S,Chelsea,1,1.328212469816208,8.709104579873383,6.876499053090812,123,0.06644753879013826,0.06644753879013826,0.16277019493592457
8089,Kieran Tierney,23,2018,1,0.3765784930437803,2,3.396133723668754,14,29,4,0,D,Arsenal,1,0.3765784930437803,8.006223969161509,4.978686224669218,17,0.01679487828242826,0.01679487828242826,0.15146285189801184
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8285,Sander Berge,13,1014,1,1.2164165843278172,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.6568125970661636,2.8543969430029392,360,0.10796596902317904,0.040406606066420936,0.15438602223286965
8379,Alexis Mac Allister,16,846,1,1.1877575060352683,1,1.6588645931333303,20,12,1,0,F M S,Brighton,1,1.1877575060352683,5.0715878047049054,3.040715262293816,80,0.12635718149311365,0.12635718149311365,0.17647495671631172
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8717,Pascal Struijk,19,1517,1,1.5818979647010565,0,0.022440355271101,9,1,2,0,D M S,Leeds,1,1.5818979647010565,4.4840800520032635,4.4840800520032635,211,0.09385024180823671,0.09385024180823671,0.0013313328769934676
8780,Joël Veltman,24,1921,1,1.1093679014593365,1,1.7084534969180822,12,18,3,0,D M S,Brighton,1,1.1093679014593365,8.035952771082519,6.015845665708183,67,0.05197455030262378,0.05197455030262378,0.08004206909038386
8816,Liam Cooper,22,1964,1,2.0945122931152578,0,0.0,15,0,3,0,D,Leeds,1,2.0945122931152578,6.287438007071613,6.287438007071613,195,0.09598070589632036,0.09598070589632036,0.0
8821,Donny van de Beek,14,298,1,0.28271791338920593,0,0.12390778213739395,1,2,1,0,M S,Manchester United,1,0.28271791338920593,2.1616290472447868,1.7550033256411552,495,0.08538460471486085,0.08538460471486085,0.037421813397199515
8961,Rúben Dias,28,2488,1,1.7876456044614315,0,0.04013204388320446,11,2,3,0,D,Manchester City,1,1.7876456044614315,14.651760794222355,14.595530338585375,556,0.06466563681733474,0.06466563681733474,0.001451721844649679
8992,Hakim Ziyech,16,897,1,1.1315511595457792,3,3.515126336365938,25,27,3,0,F M S,Chelsea,1,1.1315511595457792,5.047393031418324,2.461705971509218,114,0.11353356115843939,0.11353356115843939,0.35268826117383995
9163,Kean Bryan,10,751,1,0.5354916416108608,0,0.7768627628684044,3,3,1,0,D S,Sheffield United,1,0.5354916416108608,0.8093768730759621,0.8093768730759621,169,0.06417343241674762,0.06417343241674762,0.09309939901219226
76,Fabian Schär,16,1221,0,0.699408020824194,0,0.0,11,0,4,0,D S,Newcastle United,0,0.699408020824194,0.9551226757466792,0.8735608421266079,334,0.0515534167683681,0.0515534167683681,0.0
181,Bernd Leno,29,2596,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,3.172739993780852,3.172739993780852,8,0.0,0.0,0.0
200,Andreas Christensen,13,1058,0,0.12940827198326588,0,0.1877885330468416,3,4,1,1,D S,Chelsea,0,0.12940827198326588,6.479949772357942,6.377297699451447,116,0.011008265102546246,0.011008265102546246,0.015974449881111286
229,Thiago Alcántara,16,1231,0,0.43845455721020704,0,1.4571407735347748,12,18,4,0,M S,Liverpool,0,0.43845455721020704,6.8467864487320185,6.134194081649183,531,0.032055978999933905,0.032055978999933905,0.10653344404397216
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,10,640,0,0.17797987535595894,0,1.0424896851181984,7,13,1,0,D M S,Newcastle United,0,0.17797987535595894,2.6377978548407555,2.124617002904415,322,0.025028419971931726,0.025028419971931726,0.14660011196974665
465,Joshua King,8,107,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.04060113430023194,0.04060113430023194,651,0.0,0.0,0.0
484,Divock Origi,9,176,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4969345815479755,0.7823662180453539,256,0.552846117114479,0.552846117114479,0.071608748562126
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
489,James Milner,21,818,0,0.2601283174008131,1,0.7415143828839064,7,12,1,0,D M S,Liverpool,0,0.2601283174008131,5.451871544122696,4.69645194709301,241,0.028620475019649365,0.028620475019649365,0.08158471205324154
496,Mohamed Elneny,17,1105,0,0.2696920866146684,0,0.2569417227059603,5,4,2,0,M S,Arsenal,0,0.2696920866146684,3.5524487830698486,3.112714149057865,526,0.02196587130798204,0.02196587130798204,0.020927380129897217
508,Calum Chambers,3,270,0,0.018959891051054,0,0.27628739923238754,1,5,0,0,D,Arsenal,0,0.018959891051054,1.0892020761966703,0.9496607631444932,13,0.006319963683684667,0.006319963683684667,0.09209579974412918
510,Joel Ward,18,1532,0,0.012035042978823185,1,0.4356041541323066,1,6,3,0,D S,Crystal Palace,0,0.012035042978823185,2.3540154043585058,2.1668595913797617,134,0.0007070194961449652,0.0007070194961449652,0.02559032237069686
527,Adrián,3,270,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3974394351243973,0.3974394351243973,245,0.0,0.0,0.0
530,James Tomkins,5,385,0,0.06131939217448235,0,0.0,1,0,1,0,D S,Crystal Palace,0,0.06131939217448235,0.2581058517098427,0.2581058517098427,129,0.014334403365463407,0.014334403365463407,0.0
533,Mark Noble,17,465,0,0.0,0,0.044330441392958164,0,2,1,0,M S,West Ham,0,0.0,0.544363297522068,0.544363297522068,427,0.0,0.0,0.008580085430895128
534,Aaron Cresswell,30,2700,0,0.7805705275386572,7,5.694612657651305,16,44,2,0,D,West Ham,0,0.7805705275386572,8.760359805077313,6.713220220059156,435,0.026019017584621905,0.026019017584621905,0.18982042192171017
540,Darren Randolph,2,180,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.17282110452651978,0.17282110452651978,430,0.0,0.0,0.0
