id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
1746,Jeff Hendrick,20,1426,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542,485,0.06992948224551213,0.06992948224551213,0.09045631750806811
1791,Trent Alexander-Arnold,31,2590,2,1.9757648380473256,5,6.679810497909784,43,58,1,0,D S,Liverpool,2,1.9757648380473256,19.219825495034453,15.007495044730605,259,0.06865592101322752,0.06865592101322752,0.2321169671088342
2496,Rodrigo Hernandez,30,2449,2,2.4508468499407168,1,2.1921123061329126,29,28,4,0,M S,Manchester City,1,1.6896779919043183,18.335734836757183,16.561368025839332,286,0.09006787116972825,0.06209514874291084,0.08055945592158519
3203,Issa Diop,15,1287,2,0.9535309672355652,0,0.017779581248760223,3,1,3,0,D S,West Ham,2,0.9535309672355652,2.1061955243349075,1.7899982258677485,451,0.06668048721927029,0.06668048721927029,0.0012433273600531624
3288,Thiago Silva,20,1668,2,1.1098734848201277,0,0.24874140694737434,9,4,3,1,D,Chelsea,2,1.1098734848201277,6.658944493159652,6.453005852177738,220,0.05988525997230904,0.05988525997230904,0.013421298936009405
3389,Benjamin Mendy,11,863,2,0.3121289946138859,1,0.2406879663467407,5,3,2,0,D S,Manchester City,2,0.3121289946138859,2.509069472551346,2.17129884660244,274,0.03255111183690583,0.03255111183690583,0.02510071491449208
3600,Serge Aurier,18,1529,2,1.4571986515074968,3,3.719394445419312,14,17,0,0,D M,Tottenham,2,1.4571986515074968,8.670286543667316,5.269723512232304,389,0.08577362893111493,0.08577362893111493,0.21893100071140492
3635,Bernardo Silva,24,1908,2,3.59881341829896,6,4.713106060400605,28,25,4,0,F M S,Manchester City,2,3.59881341829896,15.985214347019793,9.575227623805404,220,0.16975534991976227,0.16975534991976227,0.22231632360380213
4490,Semi Ajayi,29,2413,2,1.0379761867225172,0,0.14653346315026286,9,4,3,1,D S,West Bromwich Albion,2,1.0379761867225172,3.299924228340388,2.784706372767687,419,0.03871440398053318,0.03871440398053318,0.005465400614804666
5584,Aaron Wan-Bissaka,31,2790,2,0.9324539508670568,2,2.1490568835288286,7,26,3,0,D,Manchester United,2,0.9324539508670568,11.19471561163664,8.875071724876761,313,0.03007915970538893,0.03007915970538893,0.06932441559770415
5613,Gabriel,19,1634,2,1.5160481603816152,0,0.03062357939779758,14,1,2,1,D S,Arsenal,2,1.5160481603816152,4.677583761513233,4.663150377571583,494,0.08350326464770218,0.08350326464770218,0.0016867332593646159
6027,Jairo Riedewald,29,1600,2,0.5630812272429466,0,0.8817399349063635,8,10,3,0,M S,Crystal Palace,2,0.5630812272429466,3.495763400569558,2.333950502797961,144,0.03167331903241575,0.03167331903241575,0.049597871338482945
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6063,Jacob Murphy,22,1251,2,1.3391799945384264,2,2.4071509242057796,26,15,3,0,D M S,Newcastle United,2,1.3391799945384264,5.141444039531051,2.3252741647884245,497,0.09634388449916736,0.09634388449916736,0.17317632548243017
6157,Timothy Castagne,23,1989,2,1.6002665907144549,3,2.306962532922625,8,21,1,0,D M,Leicester,2,1.6002665907144549,7.7826006803661585,5.9429099150002,498,0.07241025297350474,0.07241025297350474,0.10438744492862556
6456,Callum Hudson-Odoi,21,994,2,1.3434454537928104,3,2.9797713831067085,22,29,0,0,D F M S,Chelsea,2,1.3434454537928104,7.457284323871137,5.282739338465035,122,0.12163993042389631,0.12163993042389631,0.26979821376217683
6482,Eddie Nketiah,17,405,2,2.0220986977219577,1,0.7423548772931099,12,8,0,0,F S,Arsenal,2,2.0220986977219577,2.0772803630679846,0.22055049240589145,22,0.44935526616043503,0.44935526616043503,0.16496775050957999
6521,Yerry Mina,22,1787,2,1.5944057703018188,0,0.019598973914980892,14,1,2,0,D S,Everton,2,1.5944057703018188,4.13946327380836,4.039041114971043,162,0.0803002346542606,0.0803002346542606,0.0009870775894506325
6756,Dwight McNeil,32,2750,2,0.9398830961436032,5,4.937738480046392,23,41,1,0,M S,Burnley,2,0.9398830961436032,6.241347627714276,3.1295316834002733,100,0.030759810419245196,0.030759810419245196,0.1615987138924274
7722,Trézéguet,21,1175,2,3.9790354687720537,1,2.147567750886082,35,13,0,0,F M S,Aston Villa,2,3.9790354687720537,7.027209060266613,1.9039327781647444,40,0.30477718484211475,0.30477718484211475,0.16449455113169992
7723,John McGinn,32,2880,2,2.0128940036520357,5,3.18848339188844,39,36,7,0,M,Aston Villa,2,2.0128940036520357,13.604247746989133,8.945203056558967,38,0.06290293761412612,0.06290293761412612,0.09964010599651375
7726,Ezri Konsa Ngoyo,31,2742,2,3.1259864196181297,0,0.09317662566900252,19,2,3,0,D S,Aston Villa,2,3.1259864196181297,2.8717265501618385,2.8241204991936684,46,0.10260349298527778,0.10260349298527778,0.003058313752811899
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
7991,Aaron Connolly,16,755,2,4.412463581189512,1,0.1498970314860344,22,5,0,0,F M S,Brighton,2,4.412463581189512,4.7209313195198765,0.19122542813420296,78,0.5259890361682862,0.5259890361682862,0.017868520309593502
8722,Ezgjan Alioski,32,2115,2,1.648656732402742,1,2.4339755857363343,22,23,7,0,D M S,Leeds,2,1.648656732402742,11.104431625921281,8.096365271601826,201,0.07015560563415923,0.07015560563415923,0.10357342918026954
9040,Conor Gallagher,26,2169,2,1.542326157912612,2,1.1885783281177282,29,17,9,0,M S,West Bromwich Albion,2,1.542326157912612,4.468355271965264,2.5336008854210377,544,0.06399693601297145,0.06399693601297145,0.04931860282646175
9205,Jayden Bogle,15,1019,2,1.8339664191007612,0,0.2085538413375616,16,4,2,0,D M S,Sheffield United,2,1.8339664191007612,2.587647929787636,1.365645308047533,510,0.16197936969486604,0.16197936969486604,0.01841986822412222
204,Granit Xhaka,29,2438,1,0.711672673933208,2,1.3341607823967934,18,14,7,1,D M S,Arsenal,1,0.711672673933208,12.773185357451439,11.757461888715625,9,0.026271755805573716,0.026271755805573716,0.04925121838216218
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
343,Pierre-Emile Højbjerg,34,3060,1,0.5843044174835086,3,1.4104572543874383,11,14,8,0,M,Tottenham,1,0.5843044174835086,14.559628983959556,13.602497385814786,396,0.017185424043632606,0.017185424043632606,0.04148403689374819
486,Adam Lallana,27,1470,1,1.6143059041351082,1,2.628757566213608,22,25,0,0,F M S,Brighton,1,1.6143059041351082,9.099489074200394,5.2538238279521465,54,0.09883505535521071,0.09883505535521071,0.16094434078858824
492,Héctor Bellerín,24,2076,1,0.7943683490157127,2,2.1715124365873635,14,21,8,0,D,Arsenal,1,0.7943683490157127,7.9418260902166375,6.148929687216878,11,0.0344379342058835,0.0344379342058835,0.09414071256881634
496,Mohamed Elneny,20,1270,1,0.4485009843483567,0,0.2569417227059603,8,4,2,0,M S,Arsenal,1,0.4485009843483567,4.1659941263496885,3.648516200482845,526,0.0317835343238993,0.0317835343238993,0.018208468538217656
500,Alex Iwobi,28,1492,1,0.8436320181936026,2,2.155348900705576,15,16,0,0,D F M S,Everton,1,0.8436320181936026,7.218916330486536,4.475584605708717,159,0.050889330856182455,0.050889330856182455,0.1300143438763417
512,Scott Dann,14,1260,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.185210364870727,1.1675975276157258,486,0.03916348197630474,0.03916348197630474,0.0012580596708825656
532,Cheikhou Kouyaté,31,2676,1,0.823928102850914,0,0.8065672758966684,7,7,2,0,D M S,Crystal Palace,1,0.823928102850914,4.0772876385599375,3.863463709130883,133,0.027710586418752712,0.027710586418752712,0.02712670210414804
535,Manuel Lanzini,16,506,1,0.971056749112904,1,1.0017921943217516,12,11,1,0,M S,West Ham,1,0.971056749112904,3.0071794101968408,1.3540230365470052,439,0.17271760359715685,0.17271760359715685,0.17818438238924436
537,Andy Carroll,17,368,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161536,0.542128044180572,320,0.14755031635539365,0.14755031635539365,0.015412459058849061
579,Nathan Aké,8,622,1,0.4863540679216385,0,0.017229333519935608,2,1,4,0,D S,Manchester City,1,0.4863540679216385,3.276476815342903,3.2592474818229675,279,0.07037277510120171,0.07037277510120171,0.002492990380698078
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133345,244,0.0597788196449217,0.0597788196449217,0.07808992462722879
638,Kyle Walker,22,1764,1,0.20440490636974573,1,0.4997862335294485,10,8,1,0,D S,Manchester City,1,0.20440490636974573,9.1214378811419,8.723666444420816,270,0.010428821753558455,0.010428821753558455,0.025499297629053494
639,Toby Alderweireld,21,1883,1,0.5936516616493464,0,0.9191885772161186,9,6,2,0,D,Tottenham,1,0.5936516616493464,5.219755493104458,5.187671042978764,386,0.028374216435709598,0.028374216435709598,0.043933601672570724
644,Erik Lamela,22,661,1,0.99025309830904,0,0.8058319715783,19,8,4,1,F M S,Tottenham,1,0.99025309830904,3.8933125613257284,2.8287977334111933,387,0.1348302251857997,0.1348302251857997,0.10971993561580484
672,Jordan Ayew,29,1911,1,1.8802704121917488,3,0.7538246484473348,22,12,2,0,F M S,Crystal Palace,1,1.8802704121917488,4.6084866654127845,2.650574215687812,140,0.0885527666652315,0.0885527666652315,0.03550194576675046
681,César Azpilicueta,22,1840,1,0.4808743447065354,1,1.7225772822275758,10,22,4,0,D S,Chelsea,1,0.4808743447065354,11.951348952949047,10.506866570562122,102,0.02352102773021097,0.02352102773021097,0.08425649750026186
688,Ruben Loftus-Cheek,28,1904,1,3.295427786186337,0,1.2082952037453651,34,16,3,0,F M S,"Chelsea,Fulham",1,3.295427786186337,7.35396240465343,3.557249726727605,115,0.15577127140586677,0.15577127140586677,0.057114794294686376
699,Gary Cahill,16,1440,1,0.2293122559785843,0,0.3000686317682266,4,3,3,0,D,Crystal Palace,1,0.2293122559785843,1.4998750519007444,1.4998750519007444,125,0.014332015998661518,0.014332015998661518,0.018754289485514164
743,Dwight Gayle,15,419,1,2.5704224556684494,1,0.24077573977410796,15,5,0,0,F S,Newcastle United,1,2.5704224556684494,2.974044878035784,0.4850310273468494,329,0.5521193818858244,0.5521193818858244,0.05171793933095398
759,Daniel Amartey,12,714,1,0.5421722754836082,0,0.0,3,0,2,0,D S,Leicester,1,0.5421722754836082,2.5317332670092583,2.4568762108683586,227,0.06834104312818591,0.06834104312818591,0.0
769,Jonjo Shelvey,26,2257,1,1.653812050819397,2,2.3531608544290066,36,33,6,0,M S,Newcastle United,1,1.653812050819397,8.23104701936245,6.534765049815178,321,0.0659473126157491,0.0659473126157491,0.09383450460727097
775,Andros Townsend,30,1909,1,1.8089433461427689,4,3.0156651586294174,24,30,0,0,F M S,Crystal Palace,1,1.8089433461427689,6.413432225584984,3.5088592767715454,137,0.08528281883334164,0.08528281883334164,0.1421738419469081
789,Robbie Brady,19,1061,1,0.7830975204706192,1,0.9085823297500609,16,7,3,0,M S,Burnley,1,0.7830975204706192,2.6775898784399037,1.5309140160679815,95,0.06642674537451058,0.06642674537451058,0.07707107415410507
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,20,1748,1,0.4458271581679583,1,1.5368066392838955,14,14,6,0,M,Southampton,1,0.4458271581679583,6.115794092416762,4.9412069991230965,364,0.022954487548693506,0.022954487548693506,0.07912619996312964
844,Jay Rodriguez,28,1175,1,2.703435754403472,2,1.2109192460775375,27,6,3,0,F M S,Burnley,1,2.703435754403472,3.827945723198354,0.6576360296458006,86,0.20707167480537234,0.20707167480537234,0.09275126140168373
875,Ciaran Clark,22,1895,1,0.6622023619711399,0,0.14438940957188606,8,2,3,0,D S,Newcastle United,1,0.6622023619711399,2.862961159087717,2.862961159087717,324,0.03145024410417023,0.03145024410417023,0.006857544517925987
900,Adama Traoré,33,2396,1,1.6640038806945086,2,4.637956104241312,35,50,4,0,D F M S,Wolverhampton Wanderers,1,1.6640038806945086,8.287152265198529,2.814668346196413,465,0.0625043193916969,0.0625043193916969,0.17421371009253678
985,Mason Holgate,23,2043,1,1.278742415830493,0,0.5551564954221249,4,7,8,0,D M,Everton,1,1.278742415830493,3.483630610629916,3.0417433753609657,165,0.056332265014559166,0.056332265014559166,0.024456233278507704
1006,Luke Shaw,29,2389,1,0.5771848578006029,5,6.170952880755067,8,66,7,0,D S,Manchester United,1,0.5771848578006029,11.65837176516652,9.035196289420126,300,0.021744092591902162,0.021744092591902162,0.23247624917034576
1053,Keinan Davis,12,135,1,1.2115707509219646,1,0.5190160237252712,8,3,0,0,S,Aston Villa,1,1.2115707509219646,1.6969669535756111,0.2318615568801761,50,0.8077138339479765,0.8077138339479765,0.34601068248351413
1234,Dennis Praet,15,730,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.111918879672885,1.291694002225995,225,0.054119394250112036,0.054119394250112036,0.14990009438909896
1299,Mario Lemina,26,1526,1,1.1885791774839165,0,1.126126805320382,15,12,3,0,M S,Fulham,1,1.1885791774839165,4.809862965717913,3.161959365010261,493,0.07009968936667922,0.07009968936667922,0.06641639087734887
1621,Marcos Alonso,12,872,1,1.6630457118153572,0,1.6353678316809237,20,13,2,0,D S,Chelsea,1,1.6630457118153572,4.241798799484968,2.3821908086538315,104,0.17164462621947496,0.17164462621947496,0.16878796427899442
1652,Matthew Lowton,30,2700,1,0.6764474026858807,1,2.413837963715196,17,23,5,0,D,Burnley,1,0.6764474026858807,5.734047355130316,3.0698495591059327,92,0.022548246756196023,0.022548246756196023,0.0804612654571732
1665,James Tarkowski,32,2880,1,2.564287074841559,0,0.6657082363963127,20,11,6,0,D,Burnley,1,2.564287074841559,2.6322531579062343,2.4441866064444184,81,0.08013397108879872,0.08013397108879872,0.020803382387384772
1676,David Luiz,20,1410,1,0.6695670261979103,0,0.5240254849195479,15,2,1,1,D S,Arsenal,1,0.6695670261979103,4.749538991600276,4.6290082819759855,3,0.04273832082114321,0.04273832082114321,0.03344843520763072
1688,Andrew Robertson,33,2941,1,1.3787015434354544,5,6.046992836520076,17,53,2,0,D,Liverpool,1,1.3787015434354544,16.85008179023862,12.97786915116012,255,0.042190798677045525,0.042190798677045525,0.18504908374253887
1736,Oliver McBurnie,23,1306,1,3.552993312478065,0,1.0542655810713768,30,15,2,0,F S,Sheffield United,1,3.552993312478065,6.1072307620197535,2.6019217725843187,357,0.24484639978792178,0.24484639978792178,0.07265229884871663
2163,Diego Llorente,12,981,1,0.8911787704564631,0,0.4612301886081696,7,4,1,0,D S,Leeds,1,0.8911787704564631,2.186164382845164,1.162262722849846,549,0.08175952022536359,0.08175952022536359,0.042314696202584365
2361,Willian José,13,992,1,1.346107054501772,0,1.2008642992004752,18,11,0,0,F S,Wolverhampton Wanderers,1,1.346107054501772,1.7041466906666756,0.5055979043245316,478,0.1221266480898785,0.1221266480898785,0.10894938198391409
2379,João Cancelo,25,2129,1,1.7613963186740875,3,4.982050401158631,31,43,4,0,D M S,Manchester City,1,1.7613963186740875,16.250317320227627,12.787504583597185,277,0.07446015438265283,0.07446015438265283,0.21060804889820423
2517,Martin Odegaard,11,667,1,0.5086306221783161,0,0.8487623073160648,11,14,0,0,M S,Arsenal,1,0.5086306221783161,4.1147059574723235,3.2047181874513626,429,0.06863081858478028,0.06863081858478028,0.11452564866333707
3422,João Moutinho,29,2196,1,0.3981344336643815,1,1.458850760012865,11,37,3,1,M S,Wolverhampton Wanderers,1,0.3981344336643815,6.138948747888207,5.461180261336267,454,0.016316984986245144,0.016316984986245144,0.059788965574297755
4391,Darnell Furlong,31,2566,1,1.2776922751218078,3,2.0135772787034507,21,14,5,0,D M S,West Bromwich Albion,1,1.2776922751218078,4.7129377480596295,2.8400548305362463,422,0.04481383661767837,0.04481383661767837,0.07062430050012103
5256,Oliver Burke,24,1206,1,2.5495222583413124,1,2.620451843366027,24,15,2,0,F S,Sheffield United,1,2.5495222583413124,6.065302267670631,1.053120244294405,424,0.19026285510009794,0.19026285510009794,0.1955561077138826
5545,Wilfred Ndidi,22,1847,1,0.4896779386326671,3,0.9774262038990856,13,13,5,0,D M S,Leicester,1,0.4896779386326671,9.638888189569117,8.517366575077176,236,0.023860863279339492,0.023860863279339492,0.04762769807846113
5549,Luka Milivojevic,29,2217,1,1.3421401376836002,1,1.501170875504613,16,15,8,1,M S,Crystal Palace,0,0.5809713001362979,5.612904490437359,4.950859654694796,138,0.05448471465562653,0.023584761845857834,0.06094063094064735
5553,Declan Rice,29,2610,1,1.7815009923651814,1,1.9107819236814976,24,21,2,0,M,West Ham,0,1.0203321250155568,9.377085821703076,8.324498759582639,448,0.06143106870224763,0.03518386637984679,0.06588903185108612
5609,Yves Bissouma,32,2761,1,0.9934921059757472,0,1.0423252619802952,38,14,6,1,M S,Brighton,1,0.9934921059757472,8.848892513662578,7.441783169284463,76,0.032384748112211974,0.032384748112211974,0.03397655689178796
5681,Giovani Lo Celso,16,804,1,1.4374261051416397,1,1.0564682353287935,12,12,5,0,M S,Tottenham,1,1.4374261051416397,4.683108016848563,2.893553781323135,403,0.1609059072919746,0.1609059072919746,0.11826136962635748
5735,Jean-Philippe Mateta,6,203,1,0.32543088495731354,0,0.016295328736305237,4,1,0,0,F S,Crystal Palace,1,0.32543088495731354,0.3973565027117729,0.13605083525180814,641,0.14427970269043458,0.14427970269043458,0.007224529981613159
6042,Jan Bednarek,33,2883,1,0.4476903490722179,1,1.15994737111032,9,5,3,1,D,Southampton,1,0.4476903490722179,7.05549412034452,7.000979354605079,376,0.013975765319632193,0.013975765319632193,0.03621063593476546
6080,Victor Lindelöf,26,2317,1,0.7988894507288933,1,0.4023786187171936,4,6,0,0,D,Manchester United,1,0.7988894507288933,8.273630764335394,8.125184233300388,308,0.031031528081830125,0.031031528081830125,0.015629726234159442
6314,Joachim Andersen,28,2493,1,1.1940982677042484,1,0.4516803417354822,10,8,6,1,D,Fulham,1,1.1940982677042484,6.175792154856026,6.059496586211027,571,0.04310824071134471,0.04310824071134471,0.016306149521136543
6424,Ben Johnson,14,506,1,0.4844098296016455,0,0.385865556076169,3,4,1,0,D M S,West Ham,1,0.4844098296016455,1.4439898766577244,0.66788793168962,452,0.0861598511149172,0.0861598511149172,0.06863221353133442
6651,Grady Diangana,16,1104,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446,0.07996681895430968,0.07996681895430968,0.007370480629817947
6665,Curtis Jones,21,1097,1,1.758892709389329,1,1.053032232448459,19,11,2,0,M S,Liverpool,1,1.758892709389329,6.7700225263834,4.678141664713621,263,0.14430295701462134,0.14430295701462134,0.08639279938045698
6674,Rayan Ait Nouri,18,1146,1,0.455799656920135,1,0.6911403965204954,14,11,0,0,D M S,Wolverhampton Wanderers,1,0.455799656920135,2.420507203787565,2.0481261694803834,563,0.03579578457487972,0.03579578457487972,0.054278041611557235
6817,Fred,27,2157,1,1.7205680087208748,0,2.1494601462036367,24,22,5,0,M S,Manchester United,1,1.7205680087208748,12.305015619844198,9.569657780230044,299,0.0717900420884927,0.0717900420884927,0.08968540248415731
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,19,1710,1,1.0985003700479865,1,0.5512954220175743,13,3,1,0,D,Wolverhampton Wanderers,1,1.0985003700479865,2.6842157095670696,2.5216604024171834,458,0.05781580894989403,0.05781580894989403,0.029015548527240753
6851,Conor Coady,33,2945,1,1.445029648952186,0,0.1962383016943932,7,3,4,0,D,Wolverhampton Wanderers,1,1.445029648952186,4.591087107546628,4.422735386528076,459,0.04416049860974423,0.04416049860974423,0.005997095807298944
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39,0.3123740144073963,0.3123740144073963,0.0
6891,Ryan Fredericks,13,534,1,0.21433745697140694,1,1.2987349126487973,4,12,2,0,D M S,West Ham,1,0.21433745697140694,1.0202064290642738,0.26629133708775043,438,0.03612429050079892,0.03612429050079892,0.21888790662620178
6892,Fabián Balbuena,14,1197,1,1.0978245548903942,0,0.0,8,0,1,1,D S,West Ham,1,1.0978245548903942,2.2188002876937394,1.9963053427636623,443,0.08254319961581912,0.08254319961581912,0.0
7063,Bernard,10,399,1,0.1936356108635664,0,0.4707091636955738,6,9,2,0,F M S,Everton,1,0.1936356108635664,1.2278060037642715,0.6479202555492521,154,0.04367720545794731,0.04367720545794731,0.10617499932982867
7236,Leander Dendoncker,29,2323,1,3.381598680280149,0,0.5813330281525849,31,17,3,0,D M S,Wolverhampton Wanderers,1,3.381598680280149,7.62294358946383,4.80870714597404,464,0.1310132936828297,0.1310132936828297,0.022522588262476387
7390,Karlan Grant,18,1129,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341,582,0.13505903184017953,0.13505903184017953,0.01189263295002803
7395,Carlos Vinicius,9,300,1,1.2549921572208405,0,0.10279384814202784,7,2,2,0,F S,Tottenham,1,1.2549921572208405,1.4212634414434433,0.08671846613287926,564,0.3764976471662521,0.3764976471662521,0.030838154442608352
7701,Moussa Djenepo,25,1136,1,0.7818627245724201,0,0.3710938021540642,13,5,5,0,M S,Southampton,1,0.7818627245724201,2.9603002779185768,1.8959674220532177,382,0.061943349658026246,0.061943349658026246,0.02940003714248748
7714,Ben Osborn,20,1330,1,1.050882896408439,0,2.0113069247454405,8,14,1,0,D M S,Sheffield United,1,1.050882896408439,4.572928247973324,2.7989804949611425,356,0.07111237644869135,0.07111237644869135,0.1361034761105937
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
7752,Gabriel Martinelli,11,507,1,2.4125114418566227,1,1.6239842809736729,17,8,0,0,M S,Arsenal,1,2.4125114418566227,4.8615651316940784,1.3649098332971334,26,0.42825646896863123,0.42825646896863123,0.288281233308936
8020,Steven Alzate,12,743,1,0.7746751420199871,0,0.8960979823023081,5,10,2,0,D M S,Brighton,1,0.7746751420199871,3.239844551309943,2.166337940841913,79,0.09383682743176155,0.09383682743176155,0.10854484307834147
8067,Reece James,28,1995,1,1.3756759017705915,2,3.423019324429333,30,35,3,0,D M S,Chelsea,1,1.3756759017705915,9.337540088221429,7.383899729698896,123,0.06206056699716954,0.06206056699716954,0.15442192441034586
8089,Kieran Tierney,23,2018,1,0.3765784930437803,2,3.396133723668754,14,29,4,0,D,Arsenal,1,0.3765784930437803,8.006223969161509,4.978686224669218,17,0.01679487828242826,0.01679487828242826,0.15146285189801184
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8285,Sander Berge,14,1055,1,1.2164165843278172,1,1.77733051776886,10,14,4,0,M S,Sheffield United,0,0.4552477616816759,3.852519366890192,3.0121890492737293,360,0.10377013515592753,0.038836301944408375,0.1516206128902345
8379,Alexis Mac Allister,18,923,1,1.2075861087068915,1,1.6588645931333303,21,12,1,0,F M S,Brighton,1,1.2075861087068915,5.172496307641269,3.141623765230179,80,0.11774945805375973,0.11774945805375973,0.16175277722860207
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8717,Pascal Struijk,23,1830,1,1.72167815733701,0,0.030025534797459837,11,2,2,0,D M S,Leeds,1,1.72167815733701,5.343686429783702,5.343686429783702,211,0.08467269626247591,0.08467269626247591,0.0014766656457767134
8780,Joël Veltman,28,2281,1,1.2756177727133036,1,1.8462188187986608,14,22,3,0,D M S,Brighton,1,1.2756177727133036,9.022530617192386,6.800674581900238,67,0.0503312580202531,0.0503312580202531,0.07284510902756662
8816,Liam Cooper,23,2009,1,2.0945122931152578,0,0.0,15,0,3,1,D,Leeds,1,2.0945122931152578,6.350193368270992,6.350193368270992,195,0.09383081452482489,0.09383081452482489,0.0
8821,Donny van de Beek,16,304,1,0.28271791338920593,1,1.0433875694870949,1,3,1,0,M S,Manchester United,1,0.28271791338920593,3.1654628850519657,1.8393573760986328,495,0.08369938225338333,0.08369938225338333,0.3088976357034163
8961,Rúben Dias,29,2578,1,1.8783842287957668,0,0.04013204388320446,12,2,3,0,D,Manchester City,1,1.8783842287957668,15.136489994823933,15.080259539186954,556,0.06557586524112452,0.06557586524112452,0.001401041097551746
8992,Hakim Ziyech,20,1064,1,1.8431455623358488,3,3.965381618589163,30,30,3,0,F M S,Chelsea,1,1.8431455623358488,6.3566547855734825,3.0451433854177594,114,0.15590516974645338,0.15590516974645338,0.33541761811374493
9163,Kean Bryan,12,931,1,0.5354916416108608,0,0.8194743879139423,3,4,1,0,D S,Sheffield United,1,0.5354916416108608,0.9893327839672564,0.9467211626470088,169,0.05176610928569009,0.05176610928569009,0.07921879152766359
76,Fabian Schär,17,1236,0,0.699408020824194,0,0.0,11,0,4,1,D S,Newcastle United,0,0.699408020824194,0.9551226757466792,0.8735608421266079,334,0.05092776850661607,0.05092776850661607,0.0
181,Bernd Leno,31,2776,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,3.3993393145501614,3.3993393145501614,8,0.0,0.0,0.0
200,Andreas Christensen,16,1328,0,0.12940827198326588,0,0.25010457076132303,3,6,2,1,D S,Chelsea,0,0.12940827198326588,7.422576725482942,7.2576085925102225,116,0.00877013891452856,0.00877013891452856,0.01694985795822219
229,Thiago Alcántara,19,1415,0,0.5752463275566697,0,1.6284454837441444,14,23,4,0,M S,Liverpool,0,0.5752463275566697,7.7336645517498255,6.780673494562508,531,0.03658810563964684,0.03658810563964684,0.10357603783531662
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,14,1000,0,0.20844173058867452,1,1.2349517233669758,8,18,1,0,D M S,Newcastle United,0,0.20844173058867452,3.855177693068981,3.150819517672062,322,0.01875975575298071,0.01875975575298071,0.11114565510302782
465,Joshua King,10,115,0,0.12989514134824276,0,0.0,2,0,0,0,S,Everton,0,0.12989514134824276,0.22866117022931576,0.0987660251557827,651,0.10165706714210304,0.10165706714210304,0.0
484,Divock Origi,9,176,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4969345815479755,0.7823662180453539,256,0.552846117114479,0.552846117114479,0.071608748562126
