id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
512,Scott Dann,11,990,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.1265927813947199,1.108979944139719,486,0.049844431606206024,0.049844431606206024,0.001601166853850538
532,Cheikhou Kouyaté,21,1776,1,0.823928102850914,0,0.6860336400568485,7,4,0,0,D M S,Crystal Palace,1,0.823928102850914,3.8168051410466433,3.680901074782014,133,0.04175311332014767,0.04175311332014767,0.03476521824612408
535,Manuel Lanzini,11,303,1,0.9002428920939565,1,0.5419825557619333,10,5,1,0,M S,West Ham,1,0.9002428920939565,1.8513776455074549,0.5608350727707148,439,0.267398878839789,0.267398878839789,0.1609849175530495
537,Andy Carroll,13,357,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.7952869161963463,0.3484001187607646,320,0.15209668464645618,0.15209668464645618,0.015887352755340207
579,Nathan Aké,6,468,1,0.4018466174602509,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.4018466174602509,2.753794811666012,2.736565478146076,279,0.07727819566543287,0.07727819566543287,0.0033133333692183862
605,Jordan Henderson,19,1591,1,1.0916398745030165,1,1.3823143541812897,13,12,0,0,D M S,Liverpool,1,1.0916398745030165,10.940301790833473,9.951446611434221,244,0.06175209849482809,0.06175209849482809,0.07819502946342934
620,Kelechi Iheanacho,12,383,1,1.91265117097646,0,0.6813392136245966,12,8,0,0,F S,Leicester,1,1.1514823334291575,2.93957132846117,1.22120987996459,233,0.4494480558430324,0.2705833159494104,0.1601058204339783
638,Kyle Walker,15,1200,1,0.17370250634849072,1,0.3676480166614056,8,5,1,0,D S,Manchester City,1,0.17370250634849072,5.275364633649588,5.0404338762164125,270,0.013027687976136803,0.013027687976136803,0.02757360124960542
639,Toby Alderweireld,14,1253,1,0.4200705736875534,0,0.9119671881198884,5,5,2,0,D,Tottenham,1,0.4200705736875534,2.5423040986061096,2.510219648480416,386,0.03017266690493201,0.03017266690493201,0.06550442692002391
669,Ashley Westwood,22,1972,1,0.17017370834946632,2,4.848736951127648,5,31,5,0,M,Burnley,1,0.17017370834946632,5.889223990961909,3.4000064451247454,89,0.007766548555503027,0.007766548555503027,0.22129124016302654
672,Jordan Ayew,19,1124,1,1.686978729441762,2,0.4067189218476415,16,8,1,0,F M S,Crystal Palace,1,1.686978729441762,2.3196066301316023,0.7429996924474835,140,0.13507836801579945,0.13507836801579945,0.032566461713779124
681,César Azpilicueta,13,1033,1,0.4151526875793934,1,0.44966498482972383,7,11,4,0,D S,Chelsea,1,0.4151526875793934,5.005198337137699,4.635891776531935,102,0.03617012766906622,0.03617012766906622,0.03917700739077942
688,Ruben Loftus-Cheek,17,1204,1,2.2248886935412884,0,0.7867290750145912,23,9,1,0,F M S,"Chelsea,Fulham",1,2.2248886935412884,4.666238648816943,2.245372610166669,115,0.16631227775640858,0.16631227775640858,0.05880865178680499
699,Gary Cahill,9,810,1,0.20947761088609693,0,0.3000686317682266,3,3,1,0,D,Crystal Palace,1,0.20947761088609693,1.0181181412190201,1.0181181412190201,125,0.023275290098455213,0.023275290098455213,0.033340959085358515
725,Ola Aina,18,1601,1,0.3685689806006849,0,0.31207527220249176,8,7,2,0,D,Fulham,1,0.3685689806006849,4.8313676468096665,4.425183791667222,562,0.020719055748945434,0.020719055748945434,0.01754326951794145
743,Dwight Gayle,7,81,1,0.3789733573794365,0,0.016220808029174805,5,1,0,0,S,Newcastle United,1,0.3789733573794365,0.33344972133636475,0.12424321472644805,329,0.42108150819937384,0.42108150819937384,0.018023120032416448
769,Jonjo Shelvey,15,1267,1,1.2613096050918102,1,0.9137181090191008,24,20,4,0,M S,Newcastle United,1,1.2613096050918102,4.284522421658038,3.4763772562146187,321,0.08959578883840799,0.08959578883840799,0.06490499590506635
770,Ayoze Pérez,15,874,1,2.5611269623041157,0,1.0634420402348042,19,18,1,0,F M S,Leicester,1,2.5611269623041157,6.014937862753867,3.6059612687677145,229,0.26373160939058404,0.26373160939058404,0.109507761580243
775,Andros Townsend,21,1436,1,1.595240443944931,3,2.7464322689920664,19,24,0,0,M S,Crystal Palace,1,1.595240443944931,5.413790501654148,2.720962267369032,137,0.09998025066507228,0.09998025066507228,0.17213015613460025
789,Robbie Brady,15,974,1,0.6901519037783146,1,0.9085823297500609,14,7,2,0,M S,Burnley,1,0.6901519037783146,2.4085068851709366,1.3111579418182373,95,0.06377173648875596,0.06377173648875596,0.08395524607546764
790,Nathan Redmond,13,609,1,1.7877144291996956,0,0.6820616684854031,16,7,0,0,F M S,Southampton,1,1.7877144291996956,3.539447980001569,1.6245376244187355,365,0.26419425062064467,0.26419425062064467,0.10079729090917287
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,17,1495,1,0.4458271581679583,1,1.4662872217595575,14,13,5,0,M,Southampton,1,0.4458271581679583,5.370506435632706,4.2664387598633775,364,0.026839093133857024,0.026839093133857024,0.08827147154405363
875,Ciaran Clark,12,1023,1,0.5606503002345562,0,0.14438940957188606,6,2,2,0,D S,Newcastle United,1,0.5606503002345562,0.7604398131370544,0.7604398131370544,324,0.04932407333441843,0.04932407333441843,0.012702880607497307
985,Mason Holgate,11,977,1,1.278742415830493,0,0.2415187247097492,4,5,4,0,D,Everton,1,1.278742415830493,1.0839284732937813,0.9556789938360452,165,0.11779612837742515,0.11779612837742515,0.02224839838677321
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.0549452472478147,1.2347203698009253,225,0.05932005676063331,0.05932005676063331,0.1643049082643277
1621,Marcos Alonso,6,435,1,0.5505782067775726,0,0.09463494876399636,6,4,1,0,D S,Chelsea,1,0.5505782067775726,1.6944896169006824,1.1870455518364906,104,0.11391273243673918,0.11391273243673918,0.01957964457186132
1663,Johann Berg Gudmundsson,11,639,1,0.6303850095719099,0,0.2321891337633133,11,4,1,0,M S,Burnley,1,0.6303850095719099,1.0297331884503365,0.32435350865125656,90,0.08878662106646619,0.08878662106646619,0.03270269489624131
1678,Michy Batshuayi,15,623,1,1.30021698679775,1,1.6547212526202202,11,9,0,0,F S,Crystal Palace,1,1.30021698679775,3.3958325162529945,1.226485887542367,108,0.18783230948924157,0.18783230948924157,0.23904480374930948
1688,Andrew Robertson,23,2067,1,1.078662334010005,5,4.754932176321745,10,38,1,0,D,Liverpool,1,1.078662334010005,13.277295429259539,9.975886028259993,255,0.046966429637590935,0.046966429637590935,0.20703623409238367
1736,Oliver McBurnie,16,958,1,3.1402582824230194,0,1.0278859045356512,25,14,1,0,F S,Sheffield United,1,3.1402582824230194,5.1468134708702555,2.0451751947402954,357,0.29501382611489746,0.29501382611489746,0.09656548163696098
1737,Matt Phillips,18,770,1,1.555282291956246,1,1.6231403332203629,9,14,1,0,M S,West Bromwich Albion,1,1.555282291956246,2.725484990514815,0.8699298463761806,411,0.1817862419169638,0.1817862419169638,0.18971770128549698
1791,Trent Alexander-Arnold,21,1767,1,1.2528610387817023,3,3.677007891237736,27,33,1,0,D S,Liverpool,1,1.2528610387817023,14.297901809215546,11.916146881878376,259,0.06381295613489146,0.06381295613489146,0.18728393333978283
2251,Gareth Bale,6,219,1,0.8922801315784454,0,0.7683565914630891,7,5,0,0,M S,Tottenham,1,0.8922801315784454,1.2623898573219776,0.8005163855850697,543,0.3666904650322379,0.3666904650322379,0.3157629827930503
2379,João Cancelo,17,1433,1,0.997820196673274,2,3.2289975220337515,20,31,3,0,D M S,Manchester City,1,0.997820196673274,12.036904513835909,9.71088320016861,277,0.06266840034933333,0.06266840034933333,0.20279816956248264
2662,Christian Pulisic,15,957,1,3.3182783592492338,1,1.2988492734730244,23,12,2,0,F M S,Chelsea,1,3.3182783592492338,7.06262243911624,3.5034744078293443,119,0.3120637955406803,0.3120637955406803,0.12214883449589571
3293,Lucas Moura,17,590,1,0.95408227853477,1,0.6595648489892483,7,4,0,0,F M S,Tottenham,1,0.95408227853477,2.6659933365881443,1.1697237342596054,392,0.1455379746917446,0.1455379746917446,0.10061158713395313
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456,274,0.02626537932009678,0.02626537932009678,0.011353671961412654
3422,João Moutinho,21,1507,1,0.2778259264305234,0,0.9705122858285904,7,26,3,1,M S,Wolverhampton Wanderers,1,0.2778259264305234,4.8194714318960905,4.37754989694804,454,0.016592125666056473,0.016592125666056473,0.057960255955257556
3635,Bernardo Silva,16,1217,1,2.4339054226875305,2,2.6249745655804877,16,12,1,0,F M S,Manchester City,1,2.4339054226875305,10.508288094773887,6.823699848726393,220,0.17999300578625946,0.17999300578625946,0.19412301635352827
4391,Darnell Furlong,20,1624,1,0.9758492298424244,2,1.3468769378960133,15,10,2,0,D M S,West Bromwich Albion,1,0.9758492298424244,2.4993106350302696,1.1742645353078842,422,0.05408031446171071,0.05408031446171071,0.07464219483413867
5220,Kai Havertz,18,992,1,1.5154469441622496,2,1.2333291992545128,12,13,2,0,F M S,Chelsea,1,1.5154469441622496,4.498609187081456,3.0762541610747576,500,0.1374901461437525,0.1374901461437525,0.11189478622268766
5256,Oliver Burke,16,913,1,2.1273116320371632,1,2.462659737095237,20,13,2,0,F S,Sheffield United,1,2.1273116320371632,5.108708940446377,0.5187375433743,424,0.20970213240234906,0.20970213240234906,0.2427594483445469
5545,Wilfred Ndidi,11,863,1,0.2068754881620407,0,0.032837030477821834,5,2,2,0,D M S,Leicester,1,0.2068754881620407,2.822413306683302,2.7408387176692486,236,0.021574500503573193,0.021574500503573193,0.0034244875353464255
5609,Yves Bissouma,21,1771,1,0.5363922389224172,0,0.4916834831237793,23,8,6,1,M S,Brighton,1,0.5363922389224172,6.089808382093906,5.49623573385179,76,0.027258781198767672,0.027258781198767672,0.0249867382728064
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425,403,0.2729216805810845,0.2729216805810845,0.20682561120321585
6042,Jan Bednarek,22,1893,1,0.3977109752595425,1,0.6503364350646734,8,3,2,1,D,Southampton,1,0.3977109752595425,4.1366918329149485,4.082177067175508,376,0.01890860421202262,0.01890860421202262,0.030919323378669098
6063,Jacob Murphy,13,736,1,0.5427427105605602,1,0.8874488063156605,16,7,2,0,D M S,Newcastle United,1,0.5427427105605602,1.0630174521356819,0.3087054267525673,497,0.0663679944978946,0.0663679944978946,0.10851955512012153
6080,Victor Lindelöf,17,1507,1,0.7988894507288933,1,0.2897103577852249,4,5,0,0,D,Manchester United,1,0.7988894507288933,6.577006503939629,6.428559972904623,308,0.047710717030922625,0.047710717030922625,0.01730187936341755
6157,Timothy Castagne,13,1089,1,0.6818504929542542,2,0.9141437858343124,3,10,1,0,D,Leicester,1,0.6818504929542542,2.9258240032941103,2.186785884201526,498,0.05635128040944249,0.05635128040944249,0.07554907320944731
6424,Ben Johnson,5,139,1,0.4560174643993378,0,0.0,1,0,0,0,M S,West Ham,1,0.4560174643993378,0.523797171190381,0.06777972541749477,452,0.29526310644561443,0.29526310644561443,0.0
6482,Eddie Nketiah,14,310,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064,22,0.2652874625017566,0.2652874625017566,0.15611558551749874
6630,Joe Willock,8,319,1,0.6732233576476574,0,0.3398714493960142,5,4,1,0,M S,"Arsenal,Newcastle United",1,0.6732233576476574,1.2280258014798164,0.21493100002408028,20,0.18993762441469958,0.18993762441469958,0.09588849669480025
6651,Grady Diangana,15,1090,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446,0.08099391571152101,0.08099391571152101,0.007465147353503684
6674,Rayan Ait Nouri,11,693,1,0.27810126449912786,1,0.5343914069235325,9,6,0,0,D M S,Wolverhampton Wanderers,1,0.27810126449912786,1.2695292383432388,0.999564883299172,563,0.03611704733754907,0.03611704733754907,0.06940148141864058
6756,Dwight McNeil,20,1683,1,0.5223445557057858,2,1.8496887870132923,15,20,1,0,M S,Burnley,1,0.5223445557057858,3.2431786786764865,1.6205233950167894,100,0.02793286394148587,0.02793286394148587,0.09891383887771617
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,16,1440,1,0.9578908244147896,1,0.4942689314484596,11,2,1,0,D,Wolverhampton Wanderers,1,0.9578908244147896,2.5117296576499943,2.406200841069221,458,0.05986817652592435,0.05986817652592435,0.030891808215528727
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39,0.3123740144073963,0.3123740144073963,0.0
6892,Fabián Balbuena,12,1080,1,1.0872304067015648,0,0.0,7,0,1,0,D,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457,443,0.09060253389179707,0.09060253389179707,0.0
7063,Bernard,6,269,1,0.15892713330686092,0,0.3400069009512663,4,6,2,0,F M S,Everton,1,0.15892713330686092,0.8343431800603867,0.4033271372318268,154,0.05317264683129176,0.05317264683129176,0.1137569557086021
7390,Karlan Grant,16,1108,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341,582,0.13761881493462336,0.13761881493462336,0.012118034838070077
7490,Mason Greenwood,17,983,1,2.5399373807013035,1,1.1973404046148062,28,7,1,0,F M S,Manchester United,1,2.5399373807013035,6.8614417761564255,3.755845151841641,315,0.2325476747335883,0.2325476747335883,0.10962424864225082
7701,Moussa Djenepo,15,819,1,0.5329358763992786,0,0.3710938021540642,10,5,3,0,M S,Southampton,1,0.5329358763992786,2.534057404845953,1.6496185958385468,382,0.05856438202189875,0.05856438202189875,0.04077953869824881
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
7723,John McGinn,20,1800,1,0.9120579762384295,4,2.25965915620327,20,21,5,0,M,Aston Villa,1,0.9120579762384295,10.241058574989438,7.413771154358982,38,0.04560289881192148,0.04560289881192148,0.1129829578101635
8020,Steven Alzate,9,611,1,0.7185202613472939,0,0.8387075345963241,4,9,1,0,M S,Brighton,1,0.7185202613472939,2.837399056181312,1.87743778154254,79,0.10583768170418403,0.10583768170418403,0.12354120804201173
8067,Reece James,17,1367,1,0.9175257459282876,2,2.7032567150890827,22,23,3,0,D M S,Chelsea,1,0.9175257459282876,7.011035230942071,5.769179583527148,123,0.06040769358708551,0.06040769358708551,0.17797593588735733
8089,Kieran Tierney,17,1523,1,0.2824965063482523,1,2.7277590883895755,9,22,3,0,D,Arsenal,1,0.2824965063482523,5.853589080274105,3.571019683033228,17,0.016693818497270328,0.016693818497270328,0.16119390542026382
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8285,Sander Berge,13,1014,1,1.2164165843278172,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.6568125970661636,2.8543969430029392,360,0.10796596902317904,0.040406606066420936,0.15438602223286965
8379,Alexis Mac Allister,10,538,1,0.5249491473659873,1,1.4996057469397783,12,9,1,0,F M S,Brighton,1,0.5249491473659873,3.563133865594864,2.2610103636980057,80,0.08781677186419862,0.08781677186419862,0.2508634149155763
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8816,Liam Cooper,16,1424,1,0.5370064172893763,0,0.0,9,0,3,0,D,Leeds,1,0.5370064172893763,5.181239219382405,5.181239219382405,195,0.03394001232868249,0.03394001232868249,0.0
8821,Donny van de Beek,12,283,1,0.28271791338920593,0,0.12390778213739395,1,2,1,0,M S,Manchester United,1,0.28271791338920593,2.1186804138123994,1.712054692208767,495,0.08991029047713263,0.08991029047713263,0.03940530173980727
8992,Hakim Ziyech,11,637,1,0.7532855961471796,3,3.0462015345692635,19,18,3,0,F M S,Chelsea,1,0.7532855961471796,3.555948719382286,1.7820892110466957,114,0.10642967606475065,0.10642967606475065,0.4303895417758771
9163,Kean Bryan,5,301,1,0.15722613036632538,0,0.15150992572307587,1,1,0,0,D S,Sheffield United,1,0.15722613036632538,0.24856147542595866,0.24856147542595866,169,0.04701113532547935,0.04701113532547935,0.045301971146434646
76,Fabian Schär,16,1221,0,0.699408020824194,0,0.0,11,0,4,0,D S,Newcastle United,0,0.699408020824194,0.9551226757466792,0.8735608421266079,334,0.0515534167683681,0.0515534167683681,0.0
181,Bernd Leno,22,1966,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,2.2016193438321348,2.2016193438321348,8,0.0,0.0,0.0
200,Andreas Christensen,7,550,0,0.04527710378170013,0,0.0,1,0,1,1,D S,Chelsea,0,0.04527710378170013,2.939425379037857,2.939425379037857,116,0.007408980618823658,0.007408980618823658,0.0
229,Thiago Alcántara,10,751,0,0.43845455721020704,0,0.8893723133951426,12,11,3,0,M S,Liverpool,0,0.43845455721020704,4.937093812972306,4.686743527650833,531,0.052544487548493515,0.052544487548493515,0.10658256751739391
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,8,533,0,0.10810022428631784,0,1.0100151933729649,4,12,1,0,D M S,Newcastle United,0,0.10810022428631784,0.743616558611393,0.2768274322152138,322,0.018253321174049916,0.018253321174049916,0.1705466555414012
465,Joshua King,2,9,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,651,0.0,0.0,0.0
484,Divock Origi,8,175,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4718434307724235,0.7572750672698021,256,0.5560052377837045,0.5560052377837045,0.07201794141105243
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
486,Adam Lallana,17,814,0,0.3918932173401117,1,1.4925417508929968,7,15,0,0,M S,Brighton,0,0.3918932173401117,4.1129318326711655,2.352748848497868,54,0.04332971690492635,0.04332971690492635,0.1650230437105279
489,James Milner,15,591,0,0.10199417360126972,1,0.6028076540678741,4,10,1,0,D M S,Liverpool,0,0.10199417360126972,4.336068548262118,3.7790790870785713,241,0.015532107655015694,0.015532107655015694,0.09179811990881331
492,Héctor Bellerín,20,1737,0,0.2807567045092583,2,2.143757173791528,9,18,7,0,D,Arsenal,0,0.2807567045092583,6.499903164803983,5.020309606567025,11,0.014546979508251727,0.014546979508251727,0.11107550123272167
496,Mohamed Elneny,12,908,0,0.2544510290026665,0,0.2569417227059603,4,4,2,0,M S,Arsenal,0,0.2544510290026665,3.287403214722872,2.862909644842148,526,0.02522091697162994,0.02522091697162994,0.02546779189816787
510,Joel Ward,12,992,0,0.012035042978823185,1,0.4148545926436782,1,5,3,0,D S,Crystal Palace,0,0.012035042978823185,1.797530883923173,1.6311246398836374,134,0.0010918889799335552,0.0010918889799335552,0.03763801747775306
527,Adrián,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3626532182097435,0.3626532182097435,245,0.0,0.0,0.0
530,James Tomkins,5,385,0,0.06131939217448235,0,0.0,1,0,1,0,D S,Crystal Palace,0,0.06131939217448235,0.2581058517098427,0.2581058517098427,129,0.014334403365463407,0.014334403365463407,0.0
533,Mark Noble,12,272,0,0.0,0,0.044330441392958164,0,2,1,0,M S,West Ham,0,0.0,0.28758688271045685,0.28758688271045685,427,0.0,0.0,0.014668160755022922
534,Aaron Cresswell,23,2070,0,0.6666244957596064,5,3.8275030981749296,14,35,1,0,D,West Ham,0,0.6666244957596064,7.704475495964289,5.782513756304978,435,0.02898367372867854,0.02898367372867854,0.16641317818151868
540,Darren Randolph,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.10296445339918137,0.10296445339918137,430,0.0,0.0,0.0
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054,407,0.006899473552435341,0.006899473552435341,0.04524571332379733
546,David de Gea,21,1848,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,1.9819988626986744,1.9819988626986744,291,0.0,0.0,0.0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718191,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718191,0.4019051194190979,0.3608218729496002,312,0.01635808081311338,0.01635808081311338,0.3231025583603803
554,Juan Mata,6,340,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.1740669272840023,1.3244589436799288,290,0.0824649017304182,0.0824649017304182,0.19127523351241563
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293,0.0,0.0,0.0
585,Seamus Coleman,12,664,0,0.1140416730195284,1,0.6039552353322506,3,4,0,0,D S,Everton,0,0.1140416730195284,2.4830543175339703,2.3848235122859482,152,0.015457455680357765,0.015457455680357765,0.08186140237937131
587,Phil Jagielka,4,235,0,0.0,0,0.0,0,0,1,0,D S,Sheffield United,0,0.0,0.2309029847383499,0.2309029847383499,529,0.0,0.0,0.0
589,James McCarthy,8,475,0,0.012277675792574884,0,0.016179664060473442,1,1,1,0,M S,Crystal Palace,0,0.012277675792574884,0.9034657664597034,0.9034657664597034,131,0.002326296465961557,0.002326296465961557,0.003065620558826547
603,Nathaniel Clyne,12,1061,0,0.12293394096195698,1,0.16372337564826012,4,2,2,0,D,Crystal Palace,0,0.12293394096195698,1.8066935259848835,1.6837595775723455,577,0.010427949751721137,0.010427949751721137,0.013887939498909905
614,Fernandinho,10,510,0,0.6143201179802418,0,0.016487862914800644,8,1,1,0,M S,Manchester City,0,0.6143201179802418,3.3153194710612297,3.2272252961993217,266,0.10840943258474854,0.10840943258474854,0.0029096228673177607
619,Sergio Agüero,5,139,0,0.86115737631917,0,0.7107192277908325,4,3,0,0,F S,Manchester City,0,0.86115737631917,1.6944640651345253,0.475454568862915,268,0.5575839127246425,0.5575839127246425,0.46017791727463975
624,Willy Caballero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.14356312155723572,0.14356312155723572,101,0.0,0.0,0.0
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.2456036321818833,2.2573831360787158,130,0.01714095030251423,0.01714095030251423,0.09233020645705796
635,Alex McCarthy,21,1890,0,0.0,0,0.0,0,0,1,0,GK,Southampton,0,0.0,1.7845306154340506,1.7845306154340506,363,0.0,0.0,0.0
637,Hugo Lloris,22,1980,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,2.391307558864355,2.391307558864355,383,0.0,0.0,0.0
643,Eric Dier,19,1710,0,1.0096188820898533,0,0.041438087821006775,10,1,1,0,D,Tottenham,0,1.0096188820898533,3.578949600458145,3.578949600458145,391,0.05313783589946596,0.05313783589946596,0.002180951990579304
644,Erik Lamela,11,355,0,0.7175655514001846,0,0.1789996400475502,12,3,2,0,F M S,Tottenham,0,0.7175655514001846,1.9591548182070253,1.3362093381583693,387,0.18191802711553975,0.18191802711553975,0.04538019043459019
645,Dele Alli,4,70,0,0.2342346161603928,0,0.033409710973501205,2,1,0,0,M S,Tottenham,0,0.2342346161603928,0.5377846956253052,0.3720432221889496,394,0.3011587922062193,0.3011587922062193,0.042955342680215836
660,Ben Davies,17,1118,0,0.13963845372200012,1,0.4373754449188709,2,8,0,0,D S,Tottenham,0,0.13963845372200012,2.626518914476037,2.3310538921505213,395,0.011241020424847953,0.011241020424847953,0.03520911452835276
661,Josh Onomah,4,147,0,0.0,0,0.0,0,0,0,0,M S,Fulham,0,0.0,0.061870550736784935,0.061870550736784935,188,0.0,0.0,0.0
682,Branislav Ivanovic,11,741,0,0.4594708159565926,0,0.04892949759960175,4,1,2,0,D S,West Bromwich Albion,0,0.4594708159565926,0.34919734112918377,0.34919734112918377,530,0.05580617197853352,0.05580617197853352,0.005942853959465801
697,Nemanja Matic,12,733,0,0.0629407037049532,0,0.5939942644909024,3,6,2,0,M S,Manchester United,0,0.0629407037049532,4.018602944910526,3.413215728476644,295,0.007728053660908305,0.007728053660908305,0.07293244720897847
700,Willian,17,1010,0,1.5049142073839905,3,2.8773160241544247,15,20,0,0,F M S,Arsenal,0,1.5049142073839905,5.3762496560812,2.6714809127151966,478,0.13410126600451402,0.13410126600451402,0.25639449720187946
703,Fikayo Tomori,1,43,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0727275162935257,0.0727275162935257,121,0.0,0.0,0.0
706,Lukasz Fabianski,22,1980,0,0.0,0,0.0,0,0,2,0,GK,West Ham,0,0.0,0.4017611006274819,0.4017611006274819,431,0.0,0.0,0.0
708,Federico Fernández,16,1385,0,0.0,0,0.4773549903184176,0,4,2,0,D,Newcastle United,0,0.0,0.945889674127102,0.8893048390746117,323,0.0,0.0,0.031019457854626415
710,Neil Taylor,1,13,0,0.0,0,0.0,0,0,1,0,S,Aston Villa,0,0.0,0.0,0.0,31,0.0,0.0,0.0
712,Jack Cork,4,295,0,0.16014297306537628,0,0.007932942360639572,3,1,0,0,M S,Burnley,0,0.16014297306537628,0.4549491107463837,0.3279251307249069,84,0.048857178223335136,0.048857178223335136,0.0024202197032459714
727,DeAndre Yedlin,6,442,0,0.0998492855578661,0,0.08443297632038592,2,3,0,0,D S,Newcastle United,0,0.0998492855578661,0.5257039777934551,0.3566392660140991,335,0.020331302489158255,0.020331302489158255,0.017192234997363647
730,Patrick van Aanholt,13,1054,0,0.9780838023871185,1,0.649572467431426,13,12,1,0,D M S,Crystal Palace,0,0.9780838023871185,3.185572657734156,2.1258471235632896,139,0.08351759223419418,0.08351759223419418,0.05546633972374606
741,Jordan Pickford,17,1530,0,0.0,0,0.021773621439933773,0,1,1,0,GK,Everton,0,0.0,2.090136452578008,2.0683628311380744,157,0.0,0.0,0.001280801261172575
745,Kasper Schmeichel,23,2070,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,2.4266529558226466,2.4266529558226466,217,0.0,0.0,0.0
748,Wes Morgan,3,13,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.14461266994476318,0.14461266994476318,216,0.0,0.0,0.0
749,Christian Fuchs,9,703,0,0.07373147457838057,0,0.01301558315753937,4,1,4,0,D S,Leicester,0,0.07373147457838057,2.723851103335619,2.66554918885231,218,0.009439306845027385,0.009439306845027385,0.0016662908736536888
