id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
1726,Abdoulaye Doucouré,26,2239,2,2.3695230297744274,3,2.3816163092851643,18,20,6,0,M,Everton,2,2.3695230297744274,9.771162193268538,6.149429757148027,512,0.09524657109410384,0.09524657109410384,0.09573267880110085
1737,Matt Phillips,30,1553,2,2.832810469903052,1,3.0971188824623823,20,23,1,0,M S,West Bromwich Albion,2,2.832810469903052,6.356336974538863,2.0959523506462574,411,0.16416802465632624,0.16416802465632624,0.17948531836549542
1746,Jeff Hendrick,21,1427,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542,485,0.06988047770294344,0.06988047770294344,0.09039292835774711
1791,Trent Alexander-Arnold,33,2770,2,2.2163037480786443,6,7.961260203272103,47,68,1,0,D S,Liverpool,2,2.2163037480786443,20.767661292105913,15.806994288228452,259,0.07200986907114729,0.07200986907114729,0.25866910407743293
2496,Rodrigo Hernandez,31,2539,2,2.5386035582050686,1,2.261617528274656,31,30,4,0,M S,Manchester City,1,1.7774347001686692,18.52343062311411,16.705697037279606,286,0.08998594731723362,0.06300477472043332,0.08016761620508824
3203,Issa Diop,16,1377,2,0.9535309672355652,0,0.017779581248760223,3,1,3,0,D S,West Ham,2,0.9535309672355652,2.147920772433281,1.8317234739661217,451,0.062322285440233015,0.062322285440233015,0.001162064133905897
3288,Thiago Silva,21,1758,2,1.1294592134654522,0,0.24874140694737434,10,4,3,1,D,Chelsea,2,1.1294592134654522,6.971579289063811,6.765640648081899,220,0.05782214403406751,0.05782214403406751,0.012734201720855341
3389,Benjamin Mendy,12,946,2,0.33414089120924473,1,0.30143974348902697,6,5,2,0,D M S,Manchester City,2,0.33414089120924473,2.700364410877228,2.2798301205039024,274,0.03178930254633407,0.03178930254633407,0.028678199697687555
3600,Serge Aurier,19,1619,2,1.475271712988615,3,3.719394445419312,15,17,0,0,D M,Tottenham,2,1.475271712988615,8.711731988936663,5.293095897883177,389,0.08201016316798973,0.08201016316798973,0.20676065477933175
3635,Bernardo Silva,24,1908,2,3.59881341829896,6,4.713106060400605,28,25,4,0,F M S,Manchester City,2,3.59881341829896,15.985214347019793,9.575227623805404,220,0.16975534991976227,0.16975534991976227,0.22231632360380213
4490,Semi Ajayi,30,2503,2,1.0379761867225172,0,0.19403322413563728,9,5,3,1,D S,West Bromwich Albion,2,1.0379761867225172,3.347423989325762,2.784706372767687,419,0.037322355894936696,0.037322355894936696,0.00697682388022667
5584,Aaron Wan-Bissaka,33,2970,2,0.9324539508670568,4,2.2690164875239134,7,29,3,0,D,Manchester United,2,0.9324539508670568,11.9488280788064,9.528408920392394,313,0.028256180329304752,0.028256180329304752,0.06875807537951252
5613,Gabriel,21,1814,2,1.5506375255063176,0,0.05609598755836487,15,2,2,1,D S,Arsenal,2,1.5506375255063176,5.212809808552264,5.198376424610616,494,0.0769335045730808,0.0769335045730808,0.002783152635200021
6027,Jairo Riedewald,31,1708,2,0.5630812272429466,0,0.8817399349063635,8,10,3,0,M S,Crystal Palace,2,0.5630812272429466,3.495763400569558,2.333950502797961,144,0.02967055647064707,0.02967055647064707,0.04646170617188098
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6063,Jacob Murphy,23,1341,2,1.3391799945384264,2,2.4071509242057796,26,15,3,0,D M S,Newcastle United,2,1.3391799945384264,6.24275774974376,3.4265878750011325,497,0.08987785198244472,0.08987785198244472,0.16155375330240132
6157,Timothy Castagne,25,2169,2,1.6002665907144549,3,2.306962532922625,8,21,1,0,D M,Leicester,2,1.6002665907144549,8.053708927705884,6.214018162339926,498,0.0664011033491475,0.0664011033491475,0.09572458642832468
6456,Callum Hudson-Odoi,23,1048,2,1.3696892522275448,3,3.104141779243946,23,31,0,0,D F M S,Chelsea,2,1.3696892522275448,7.824358187615871,5.499199015088379,122,0.11762598540122045,0.11762598540122045,0.2665770611946137
6482,Eddie Nketiah,17,405,2,2.0220986977219577,1,0.7423548772931099,12,8,0,0,F S,Arsenal,2,2.0220986977219577,2.0772803630679846,0.22055049240589145,22,0.44935526616043503,0.44935526616043503,0.16496775050957999
6521,Yerry Mina,23,1851,2,1.7137870863080025,0,0.019598973914980892,15,1,2,0,D S,Everton,2,1.7137870863080025,4.13946327380836,4.039041114971043,162,0.08332838345095636,0.08332838345095636,0.0009529484885728148
6756,Dwight McNeil,33,2840,2,0.9398830961436032,5,5.1336836386472,23,44,1,0,M S,Burnley,2,0.9398830961436032,6.660769449546933,3.459780337288976,100,0.02978502769469165,0.02978502769469165,0.16268715756276336
7230,Emile Smith Rowe,18,1292,2,1.5921600051224232,4,3.449013853445649,13,23,0,0,M S,Arsenal,2,1.5921600051224232,8.82690954208374,5.0794417411088935,23,0.11090897868499851,0.11090897868499851,0.24025638297996008
7722,Trézéguet,21,1175,2,3.9790354687720537,1,2.147567750886082,35,13,0,0,F M S,Aston Villa,2,3.9790354687720537,7.027209060266613,1.9039327781647444,40,0.30477718484211475,0.30477718484211475,0.16449455113169992
7723,John McGinn,34,3060,2,2.065716209821403,5,3.282321690581739,40,39,9,0,M,Aston Villa,2,2.065716209821403,14.069700164720414,9.326521312817931,38,0.06075635911239421,0.06075635911239421,0.09653887325240408
7726,Ezri Konsa Ngoyo,33,2922,2,3.1259864196181297,0,0.09317662566900252,19,2,3,0,D S,Aston Villa,2,3.1259864196181297,3.081489134579897,3.0338830836117268,46,0.09628294926955225,0.09628294926955225,0.0028699166017146565
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
7991,Aaron Connolly,16,755,2,4.412463581189512,1,0.1498970314860344,22,5,0,0,F M S,Brighton,2,4.412463581189512,4.7209313195198765,0.19122542813420296,78,0.5259890361682862,0.5259890361682862,0.017868520309593502
8722,Ezgjan Alioski,33,2205,2,1.648656732402742,2,3.10280389431864,22,24,7,0,D M S,Leeds,2,1.648656732402742,12.436272737104444,8.759378074202688,201,0.06729211152664252,0.06729211152664252,0.1266450569109649
8992,Hakim Ziyech,22,1154,2,1.967260705307126,3,4.038946118205787,34,32,3,0,F M S,Chelsea,2,1.967260705307126,6.754871517419815,3.2456804635003214,114,0.1534258782301918,0.1534258782301918,0.3149957977803473
9040,Conor Gallagher,27,2259,2,1.542326157912612,2,1.1885783281177282,29,17,10,0,M S,West Bromwich Albion,2,1.542326157912612,4.937250528484583,3.0024961419403557,544,0.061447257287355055,0.061447257287355055,0.047353718251702315
9205,Jayden Bogle,15,1019,2,1.8339664191007612,0,0.2085538413375616,16,4,2,0,D M S,Sheffield United,2,1.8339664191007612,2.587647929787636,1.365645308047533,510,0.16197936969486604,0.16197936969486604,0.01841986822412222
204,Granit Xhaka,29,2438,1,0.711672673933208,2,1.3341607823967934,18,14,7,1,D M S,Arsenal,1,0.711672673933208,12.773185357451439,11.757461888715625,9,0.026271755805573716,0.026271755805573716,0.04925121838216218
229,Thiago Alcántara,21,1595,1,0.6809273147955537,0,1.6708731837570667,16,24,4,0,M S,Liverpool,1,0.6809273147955537,8.866885522380471,7.765785804018378,531,0.03842223092890272,0.03842223092890272,0.09428124547845518
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
343,Pierre-Emile Højbjerg,35,3150,1,0.5843044174835086,3,1.4104572543874383,11,14,8,0,M,Tottenham,1,0.5843044174835086,14.668181492015721,13.71104989387095,396,0.016694411928100245,0.016694411928100245,0.04029877869678395
486,Adam Lallana,27,1470,1,1.6143059041351082,1,2.628757566213608,22,25,0,0,F M S,Brighton,1,1.6143059041351082,9.099489074200394,5.2538238279521465,54,0.09883505535521071,0.09883505535521071,0.16094434078858824
492,Héctor Bellerín,25,2098,1,0.8602298125624657,2,2.1715124365873635,15,21,8,0,D S,Arsenal,1,0.8602298125624657,8.059892222285269,6.266995819285513,11,0.036902136859209685,0.036902136859209685,0.09315353636456755
496,Mohamed Elneny,22,1450,1,0.4756157984957099,0,0.2569417227059603,9,4,2,0,M S,Arsenal,1,0.4756157984957099,4.8202101178467265,4.2756173834204665,526,0.029520980596285443,0.029520980596285443,0.015948106926576847
500,Alex Iwobi,29,1505,1,0.8436320181936026,2,2.155348900705576,15,16,0,0,D F M S,Everton,1,0.8436320181936026,7.218916330486536,4.475584605708717,159,0.050449755240813444,0.050449755240813444,0.12889129638770885
512,Scott Dann,15,1350,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.185210364870727,1.1675975276157258,486,0.03655258317788442,0.03655258317788442,0.0011741890261570613
532,Cheikhou Kouyaté,33,2856,1,0.823928102850914,0,0.8065672758966684,7,7,3,0,D M S,Crystal Palace,1,0.823928102850914,4.58177968300879,4.367955753579737,133,0.025964120888159054,0.025964120888159054,0.025417036005147112
535,Manuel Lanzini,17,548,1,0.971056749112904,1,1.0017921943217516,12,11,1,0,M S,West Ham,1,0.971056749112904,3.2326612928882237,1.5795049192383883,439,0.15948012302949152,0.15948012302949152,0.16452791512583512
537,Andy Carroll,17,368,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161536,0.542128044180572,320,0.14755031635539365,0.14755031635539365,0.015412459058849061
579,Nathan Aké,9,712,1,0.4863540679216385,0,0.017229333519935608,2,1,4,0,D S,Manchester City,1,0.4863540679216385,3.40017718821764,3.3829478546977043,279,0.061477340046274524,0.061477340046274524,0.002177865192126692
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133345,244,0.0597788196449217,0.0597788196449217,0.07808992462722879
638,Kyle Walker,22,1764,1,0.20440490636974573,1,0.4997862335294485,10,8,1,0,D S,Manchester City,1,0.20440490636974573,9.1214378811419,8.723666444420816,270,0.010428821753558455,0.010428821753558455,0.025499297629053494
639,Toby Alderweireld,22,1973,1,0.5936516616493464,0,0.956832620780915,9,7,2,0,D,Tottenham,1,0.5936516616493464,5.257399536669253,5.225315086543559,386,0.02707990347108017,0.02707990347108017,0.04364669836304225
644,Erik Lamela,23,683,1,1.2894129827618601,0,0.8058319715783,21,8,4,1,F M S,Tottenham,1,1.2894129827618601,4.192472445778549,2.8287977334111933,387,0.16990800651327587,0.16990800651327587,0.10618576492246999
672,Jordan Ayew,31,1999,1,2.4715341944247484,3,0.8223461555317044,25,13,3,0,F M S,Crystal Palace,1,2.4715341944247484,5.268271958455443,2.650574215687812,140,0.11127467608715726,0.11127467608715726,0.03702408904344842
681,César Azpilicueta,24,2009,1,0.4808743447065354,2,1.7908774474635718,10,23,4,0,D S,Chelsea,1,0.4808743447065354,12.425163723528385,10.980681341141462,102,0.021542404690686006,0.021542404690686006,0.08022845707900521
688,Ruben Loftus-Cheek,29,1919,1,3.3300087321549654,0,1.2082952037453651,35,16,3,0,F M S,"Chelsea,Fulham",1,3.3300087321549654,7.427220126613975,3.595926506444812,115,0.15617550072639233,0.15617550072639233,0.05666835244246111
699,Gary Cahill,17,1530,1,0.31510643661022186,1,0.4510675072669983,7,4,3,0,D,Crystal Palace,1,0.31510643661022186,2.1231495570391417,1.9721506666392088,125,0.018535672741777757,0.018535672741777757,0.026533382780411664
700,Willian,25,1413,1,1.8349476363509891,5,3.591709714382887,20,32,0,0,F M S,Arsenal,1,1.8349476363509891,7.1101691015064725,3.81557472795248,478,0.11687564562745154,0.11687564562745154,0.22877131938744502
743,Dwight Gayle,15,419,1,2.5704224556684494,1,0.24077573977410796,15,5,0,0,F S,Newcastle United,1,2.5704224556684494,2.974044878035784,0.4850310273468494,329,0.5521193818858244,0.5521193818858244,0.05171793933095398
753,Marc Albrighton,29,1580,1,1.2220252696424725,5,3.969653956592083,20,37,2,0,D M S,Leicester,1,1.2220252696424725,7.9262490682303905,5.075988046824931,221,0.06960903434672311,0.06960903434672311,0.22611952917296674
759,Daniel Amartey,12,714,1,0.5421722754836082,0,0.0,3,0,2,0,D S,Leicester,1,0.5421722754836082,2.5317332670092583,2.4568762108683586,227,0.06834104312818591,0.06834104312818591,0.0
769,Jonjo Shelvey,27,2347,1,1.6873215697705746,2,2.487179797142744,37,34,6,0,M S,Newcastle United,1,1.6873215697705746,8.7216786891222,7.025396719574928,321,0.0647034261948665,0.0647034261948665,0.09537545025259776
775,Andros Townsend,31,1985,1,1.9021334722638132,4,3.1329913064837456,27,32,0,0,F M S,Crystal Palace,1,1.9021334722638132,6.629610478878021,3.588416300714016,137,0.08624282745780512,0.08624282745780512,0.1420499836692882
789,Robbie Brady,19,1061,1,0.7830975204706192,1,0.9085823297500609,16,7,3,0,M S,Burnley,1,0.7830975204706192,2.6775898784399037,1.5309140160679815,95,0.06642674537451058,0.06642674537451058,0.07707107415410507
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,20,1748,1,0.4458271581679583,1,1.5368066392838955,14,14,6,0,M,Southampton,1,0.4458271581679583,6.115794092416762,4.9412069991230965,364,0.022954487548693506,0.022954487548693506,0.07912619996312964
844,Jay Rodriguez,29,1197,1,2.792608952149749,2,1.2109192460775375,28,6,3,0,F M S,Burnley,1,2.792608952149749,3.917118920944631,0.6576360296458006,86,0.20997059790599615,0.20997059790599615,0.09104655985545394
853,Paul Dummett,12,984,1,0.36373016238212585,0,0.15713378880172968,1,3,2,0,D S,Newcastle United,1,0.36373016238212585,2.9597830809652805,2.8506076745688915,331,0.03326800265690175,0.03326800265690175,0.014371992878206983
875,Ciaran Clark,22,1895,1,0.6622023619711399,0,0.14438940957188606,8,2,3,0,D S,Newcastle United,1,0.6622023619711399,2.862961159087717,2.862961159087717,324,0.03145024410417023,0.03145024410417023,0.006857544517925987
985,Mason Holgate,25,2159,1,1.2981890868395567,0,0.5551564954221249,5,7,8,0,D M S,Everton,1,1.2981890868395567,3.604194341227412,3.1623071059584618,165,0.054116265778397454,0.054116265778397454,0.023142234640107107
1006,Luke Shaw,31,2569,1,0.6670712400227785,5,6.471944944933058,10,72,7,0,D S,Manchester United,1,0.6670712400227785,12.670126754790545,9.948366329073906,300,0.02336956465630598,0.02336956465630598,0.2267322090478689
1053,Keinan Davis,14,237,1,1.2115707509219646,1,0.684618379920721,8,6,0,0,F S,Aston Villa,1,1.2115707509219646,1.907404452562332,0.3350833458825946,50,0.46009015857796126,0.46009015857796126,0.25998166326103334
1234,Dennis Praet,15,730,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.111918879672885,1.291694002225995,225,0.054119394250112036,0.054119394250112036,0.14990009438909896
1299,Mario Lemina,27,1616,1,1.2240078952163458,0,1.126126805320382,17,12,4,0,M S,Fulham,1,1.2240078952163458,4.8899751622229815,3.2317787259817123,493,0.06816875654051431,0.06816875654051431,0.06271745821710048
1652,Matthew Lowton,31,2790,1,0.7068184353411198,1,2.4339761175215244,18,24,5,0,D,Burnley,1,0.7068184353411198,5.754185508936644,3.0698495591059327,92,0.022800594688423218,0.022800594688423218,0.0785153586297266
1665,James Tarkowski,33,2970,1,2.633332998491824,0,0.9441509172320366,21,12,6,0,D,Burnley,1,2.633332998491824,2.6322531579062343,2.4441866064444184,81,0.0797979696512674,0.0797979696512674,0.028610633855516262
1676,David Luiz,20,1410,1,0.6695670261979103,0,0.5240254849195479,15,2,1,1,D S,Arsenal,1,0.6695670261979103,4.749538991600276,4.6290082819759855,3,0.04273832082114321,0.04273832082114321,0.03344843520763072
1688,Andrew Robertson,35,3121,1,1.3787015434354544,5,6.164850225672126,17,55,2,0,D,Liverpool,1,1.3787015434354544,17.683960754424337,13.75273340754211,255,0.03975749404331653,0.03975749404331653,0.17777523880502766
1736,Oliver McBurnie,23,1306,1,3.552993312478065,0,1.0542655810713768,30,15,2,0,F S,Sheffield United,1,3.552993312478065,6.1072307620197535,2.6019217725843187,357,0.24484639978792178,0.24484639978792178,0.07265229884871663
2163,Diego Llorente,13,1071,1,0.8911787704564631,0,0.4612301886081696,7,4,1,0,D S,Leeds,1,0.8911787704564631,2.616792295128107,1.5928906351327896,549,0.07488897230726581,0.07488897230726581,0.038758839378837784
2361,Willian José,14,1011,1,1.346107054501772,0,1.2008642992004752,18,11,0,0,F S,Wolverhampton Wanderers,1,1.346107054501772,1.7976989522576332,0.5991501659154892,478,0.11983148853131502,0.11983148853131502,0.10690186639766842
2379,João Cancelo,26,2219,1,1.800954159349203,3,5.0401786426082245,32,44,4,0,D M S,Manchester City,1,1.800954159349203,16.366681873798367,12.80618305504322,277,0.07304455806283383,0.07304455806283383,0.20442364931714296
2517,Martin Odegaard,12,757,1,0.5720767863094807,0,0.9146237708628178,13,15,0,0,M S,Arsenal,1,0.5720767863094807,4.244013585150242,3.2705796509981155,429,0.06801441316757366,0.06801441316757366,0.10873994633771941
3422,João Moutinho,30,2286,1,0.4130555223673582,1,1.4738772045820951,12,38,3,1,M S,Wolverhampton Wanderers,1,0.4130555223673582,6.345161074772477,5.652471504174173,454,0.01626202843965977,0.01626202843965977,0.05802666159772028
4391,Darnell Furlong,32,2656,1,1.805068926885724,3,2.0135772787034507,23,14,5,0,D M S,West Bromwich Albion,1,1.805068926885724,5.181833004578948,2.8400548305362463,422,0.061165739239350585,0.061165739239350585,0.06823115778739103
5256,Oliver Burke,25,1272,1,2.6037612967193127,1,2.620451843366027,25,15,2,0,F S,Sheffield United,1,2.6037612967193127,6.119541306048633,1.053120244294405,424,0.18422839363580043,0.18422839363580043,0.18540932854004907
5264,Caglar Söyüncü,21,1622,1,0.5035636425018309,0,0.3269749563187361,9,7,2,0,D S,Leicester,1,0.5035636425018309,7.390434857457876,7.36866756901145,238,0.027941262530927734,0.027941262530927734,0.01814287673778437
5545,Wilfred Ndidi,24,2001,1,0.5960319405421615,3,1.0372258638963103,16,15,5,0,D M S,Leicester,1,0.5960319405421615,9.914852710440757,8.706745812669396,236,0.026808033307743392,0.026808033307743392,0.04665183795635579
5549,Luka Milivojevic,31,2374,1,2.213461100589484,1,1.7734643053263426,19,21,8,1,M S,Crystal Palace,0,0.6911234031431377,6.367301893886179,5.705257058143616,138,0.08391385806784059,0.02620097147551912,0.06723327189526994
5553,Declan Rice,29,2610,1,1.7815009923651814,1,1.9107819236814976,24,21,2,0,M,West Ham,0,1.0203321250155568,9.377085821703076,8.324498759582639,448,0.06143106870224763,0.03518386637984679,0.06588903185108612
5609,Yves Bissouma,33,2851,1,0.9934921059757472,0,1.0423252619802952,38,14,7,1,M S,Brighton,1,0.9934921059757472,8.958985384553669,7.551876040175557,76,0.03136243056394853,0.03136243056394853,0.03290398932943759
5681,Giovani Lo Celso,17,885,1,1.4374261051416397,1,1.1451509166508913,12,14,5,0,M S,Tottenham,1,1.4374261051416397,5.047578200697898,3.2104878900572658,403,0.14617892594660742,0.14617892594660742,0.11645602542212453
5735,Jean-Philippe Mateta,7,213,1,0.32543088495731354,0,0.016295328736305237,4,1,0,0,F S,Crystal Palace,1,0.32543088495731354,0.3973565027117729,0.13605083525180814,641,0.13750600772844235,0.13750600772844235,0.006885350170269818
6042,Jan Bednarek,35,3021,1,0.4476903490722179,1,1.15994737111032,9,5,4,1,D,Southampton,1,0.4476903490722179,7.938710702583194,7.884195936843753,376,0.013337349028963788,0.013337349028963788,0.034556525455123735
6080,Victor Lindelöf,28,2497,1,0.7988894507288933,1,0.4023786187171936,4,6,0,0,D,Manchester United,1,0.7988894507288933,8.74083061143756,8.592384080402553,308,0.028794573714697798,0.028794573714697798,0.01450303391451639
6314,Joachim Andersen,29,2583,1,1.1940982677042484,1,0.4516803417354822,10,8,6,1,D,Fulham,1,1.1940982677042484,6.255442631430924,6.139147062785924,571,0.041606211418266495,0.041606211418266495,0.015737991001236313
6424,Ben Johnson,14,506,1,0.4844098296016455,0,0.385865556076169,3,4,1,0,D M S,West Ham,1,0.4844098296016455,1.4439898766577244,0.66788793168962,452,0.0861598511149172,0.0861598511149172,0.06863221353133442
6651,Grady Diangana,17,1125,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446,0.0784741050004959,0.0784741050004959,0.007232898324728013
6665,Curtis Jones,23,1110,1,1.758892709389329,2,1.5211435090750456,19,12,2,0,M S,Liverpool,1,1.758892709389329,7.238133803009987,4.678141664713621,263,0.14261292238291856,0.14261292238291856,0.12333596019527396
6674,Rayan Ait Nouri,19,1236,1,0.4755468657240272,1,0.7904387172311544,15,14,0,0,D M S,Wolverhampton Wanderers,1,0.4755468657240272,2.69210309907794,2.285053768195212,563,0.034627198960487424,0.034627198960487424,0.05755621727411319
6817,Fred,29,2314,1,1.7331652631983159,0,2.2325713541358714,25,24,5,0,M S,Manchester United,1,1.7331652631983159,13.194867569953205,10.363801281899212,299,0.0674091934692517,0.0674091934692517,0.08683293944348679
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,19,1710,1,1.0985003700479865,1,0.5512954220175743,13,3,1,0,D,Wolverhampton Wanderers,1,1.0985003700479865,2.6842157095670696,2.5216604024171834,458,0.05781580894989403,0.05781580894989403,0.029015548527240753
6851,Conor Coady,34,3035,1,1.445029648952186,0,0.1962383016943932,7,3,5,0,D,Wolverhampton Wanderers,1,1.445029648952186,4.688826096244156,4.520474375225604,459,0.04285096158342562,0.04285096158342562,0.005819257710871628
6857,Morgan Gibbs-White,8,228,1,0.6897356510162354,0,0.052407797425985336,5,3,0,0,F M S,Wolverhampton Wanderers,1,0.6897356510162354,1.1498201042413712,0.4566633999347687,473,0.2722640727695666,0.2722640727695666,0.020687288457625793
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39,0.3123740144073963,0.3123740144073963,0.0
6891,Ryan Fredericks,14,563,1,0.21433745697140694,1,1.2987349126487973,4,12,2,0,D M S,West Ham,1,0.21433745697140694,1.0619316771626472,0.30801658518612385,438,0.03426353663841319,0.03426353663841319,0.20761304109838677
6892,Fabián Balbuena,14,1197,1,1.0978245548903942,0,0.0,8,0,1,1,D S,West Ham,1,1.0978245548903942,2.2188002876937394,1.9963053427636623,443,0.08254319961581912,0.08254319961581912,0.0
7063,Bernard,10,399,1,0.1936356108635664,0,0.4707091636955738,6,9,2,0,F M S,Everton,1,0.1936356108635664,1.2278060037642715,0.6479202555492521,154,0.04367720545794731,0.04367720545794731,0.10617499932982867
7236,Leander Dendoncker,30,2335,1,3.381598680280149,0,0.5813330281525849,31,17,3,0,D M S,Wolverhampton Wanderers,1,3.381598680280149,7.62294358946383,4.80870714597404,464,0.13033999195940618,0.13033999195940618,0.022406840485538607
7390,Karlan Grant,18,1129,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341,582,0.13505903184017953,0.13505903184017953,0.01189263295002803
7395,Carlos Vinicius,9,300,1,1.2549921572208405,0,0.10279384814202784,7,2,2,0,F S,Tottenham,1,1.2549921572208405,1.4212634414434433,0.08671846613287926,564,0.3764976471662521,0.3764976471662521,0.030838154442608352
7701,Moussa Djenepo,26,1146,1,0.7818627245724201,0,0.3710938021540642,13,5,5,0,M S,Southampton,1,0.7818627245724201,2.9603002779185768,1.8959674220532177,382,0.061402831772703156,0.061402831772703156,0.029143492315764203
7714,Ben Osborn,21,1359,1,1.050882896408439,0,2.3706215154379606,8,15,1,0,D M S,Sheffield United,1,1.050882896408439,4.932242838665843,3.1582950856536627,356,0.06959489380188337,0.06959489380188337,0.15699480234688482
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
7752,Gabriel Martinelli,12,568,1,2.4882688038051133,1,1.7456509061157703,19,9,0,0,F M S,Arsenal,1,2.4882688038051133,5.395538169890642,1.7565973456948996,26,0.3942679442648947,0.3942679442648947,0.27659961540566785
8020,Steven Alzate,12,743,1,0.7746751420199871,0,0.8960979823023081,5,10,2,0,D M S,Brighton,1,0.7746751420199871,3.239844551309943,2.166337940841913,79,0.09383682743176155,0.09383682743176155,0.10854484307834147
8067,Reece James,30,2175,1,1.5055478811264038,2,3.549239772371948,33,40,3,0,D M S,Chelsea,1,1.5055478811264038,9.769464356824756,7.677394103258848,123,0.06229853301212705,0.06229853301212705,0.14686509402918405
8089,Kieran Tierney,25,2134,1,0.386676630936563,2,3.4483383884653453,15,30,4,0,D S,Arsenal,1,0.386676630936563,8.149762509390714,5.1222247648984185,17,0.01630782417258232,0.01630782417258232,0.14543132847323387
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8285,Sander Berge,15,1116,1,1.2164165843278172,1,1.77733051776886,10,14,4,0,M S,Sheffield United,0,0.4552477616816759,3.906758405268192,3.0664280876517296,360,0.0980981116393401,0.03671352916787709,0.14333310627168225
8379,Alexis Mac Allister,19,954,1,1.2075861087068915,1,1.6588645931333303,21,12,1,0,F M S,Brighton,1,1.2075861087068915,5.172496307641269,3.141623765230179,80,0.11392321780253695,0.11392321780253695,0.15649665972955948
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8562,Luke Thomas,12,802,1,0.20431569404900074,0,0.947651330381632,6,7,2,0,D M S,Leicester,1,0.20431569404900074,2.129243299365044,1.7060495931655169,240,0.022928195092780632,0.022928195092780632,0.10634491238696618
8717,Pascal Struijk,24,1920,1,1.8445887165144088,0,0.030025534797459837,12,2,2,0,D M S,Leeds,1,1.8445887165144088,5.398729493841529,5.398729493841529,211,0.08646509608661292,0.08646509608661292,0.00140744694363093
8780,Joël Veltman,28,2281,1,1.2756177727133036,1,1.8462188187986608,14,22,3,0,D M S,Brighton,1,1.2756177727133036,9.022530617192386,6.800674581900238,67,0.0503312580202531,0.0503312580202531,0.07284510902756662
8816,Liam Cooper,23,2009,1,2.0945122931152578,0,0.0,15,0,3,1,D,Leeds,1,2.0945122931152578,6.350193368270992,6.350193368270992,195,0.09383081452482489,0.09383081452482489,0.0
8821,Donny van de Beek,17,394,1,0.28271791338920593,1,1.0433875694870949,1,3,1,0,M S,Manchester United,1,0.28271791338920593,3.1654628850519657,1.8393573760986328,495,0.06458023402291506,0.06458023402291506,0.23833726206558004
8961,Rúben Dias,30,2668,1,1.8783842287957668,0,0.10559610091149807,12,3,3,0,D,Manchester City,1,1.8783842287957668,15.697644360363483,15.57594982534647,556,0.06336378582894266,0.06336378582894266,0.0035620873620820187
