id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
87,Joelinton,19,1183,1,1.2507520075887442,2,1.2210909742861986,23,11,3,0,F M S,Newcastle United,1,1.2507520075887442,3.630190663039684,1.3976069949567318,340,0.09515442154098645,0.09515442154098645,0.09289787631932196
204,Granit Xhaka,21,1732,1,0.6424058070406318,2,1.1286961622536182,14,10,5,1,D M S,Arsenal,1,0.6424058070406318,9.453210018575193,8.47814223729074,9,0.03338136410719218,0.03338136410719218,0.058650493419645296
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
343,Pierre-Emile Højbjerg,24,2160,1,0.490914311259985,3,1.3000980941578746,9,11,6,0,M,Tottenham,1,0.490914311259985,10.118120236322284,9.26410541124642,396,0.020454762969166044,0.020454762969166044,0.054170753923244774
492,Héctor Bellerín,22,1917,1,0.4317404553294182,2,2.1637581326067448,11,19,8,0,D,Arsenal,1,0.4317404553294182,6.9491416960954675,5.2985634226351985,11,0.020269504945043107,0.020269504945043107,0.10158488885477675
500,Alex Iwobi,21,1111,1,0.5729817617684603,2,2.0201132372021675,10,12,0,0,D F M S,Everton,1,0.5729817617684603,5.6941038221120825,3.333352519199252,159,0.046416164319677246,0.046416164319677246,0.16364553676705226
512,Scott Dann,12,1080,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.1420652149245143,1.1244523776695132,486,0.04569072897235552,0.04569072897235552,0.0014677362826963265
532,Cheikhou Kouyaté,23,1956,1,0.823928102850914,0,0.7440173365175724,7,5,0,0,D M S,Crystal Palace,1,0.823928102850914,3.994423294439912,3.800535531714559,133,0.037910802278416283,0.037910802278416283,0.03423392652688217
535,Manuel Lanzini,12,369,1,0.9002428920939565,1,0.8160074297338724,10,8,1,0,M S,West Ham,1,0.9002428920939565,2.125402519479394,0.6352455634623766,439,0.21957143709608695,0.21957143709608695,0.19902620237411525
537,Andy Carroll,14,365,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.8416540101170541,0.3947672126814723,320,0.14876305868160236,0.14876305868160236,0.015539136804538231
579,Nathan Aké,6,468,1,0.4018466174602509,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.4018466174602509,2.753794811666012,2.736565478146076,279,0.07727819566543287,0.07727819566543287,0.0033133333692183862
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133345,244,0.0597788196449217,0.0597788196449217,0.07808992462722879
620,Kelechi Iheanacho,12,383,1,1.91265117097646,0,0.6813392136245966,12,8,0,0,F S,Leicester,1,1.1514823334291575,2.93957132846117,1.22120987996459,233,0.4494480558430324,0.2705833159494104,0.1601058204339783
638,Kyle Walker,16,1290,1,0.17370250634849072,1,0.4726733453571797,8,6,1,0,D S,Manchester City,1,0.17370250634849072,5.648570176213981,5.30861409753561,270,0.012118779512685399,0.012118779512685399,0.03297721014119858
639,Toby Alderweireld,14,1253,1,0.4200705736875534,0,0.9119671881198884,5,5,2,0,D,Tottenham,1,0.4200705736875534,2.5423040986061096,2.510219648480416,386,0.03017266690493201,0.03017266690493201,0.06550442692002391
669,Ashley Westwood,25,2242,1,0.2279551364481449,2,5.058790588751434,7,36,5,0,M,Burnley,1,0.2279551364481449,6.361690005287527,3.6283315727487206,89,0.009150741427445604,0.009150741427445604,0.203073663241583
672,Jordan Ayew,21,1304,1,1.75552518106997,3,0.6854452835395932,18,11,1,0,F M S,Crystal Palace,1,1.75552518106997,2.756417153403163,0.9916293183341622,140,0.12116354777323413,0.12116354777323413,0.047308340121597695
681,César Azpilicueta,15,1213,1,0.4317690823227167,1,0.48594459611922497,8,12,4,0,D S,Chelsea,1,0.4317690823227167,6.017947651445866,5.648641090840101,102,0.032035628531776175,0.032035628531776175,0.0360552462083514
688,Ruben Loftus-Cheek,20,1474,1,2.9277580194175243,0,1.0369526632130146,28,13,2,0,F M S,"Chelsea,Fulham",1,2.9277580194175243,6.638074455782771,3.2986745219677687,115,0.17876405817339025,0.17876405817339025,0.06331461308627634
699,Gary Cahill,10,900,1,0.20947761088609693,0,0.3000686317682266,3,3,1,0,D,Crystal Palace,1,0.20947761088609693,1.0181181412190201,1.0181181412190201,125,0.02094776108860969,0.02094776108860969,0.030006863176822662
743,Dwight Gayle,9,157,1,0.4472769498825073,0,0.016220808029174805,6,1,0,0,F S,Newcastle United,1,0.4472769498825073,0.4017533138394356,0.12424321472644805,329,0.2564007992957048,0.2564007992957048,0.009298552373412308
769,Jonjo Shelvey,17,1447,1,1.3823881037533283,1,0.9365147380158304,28,21,4,0,M S,Newcastle United,1,1.3823881037533283,4.4582748487591735,3.5717277005314827,321,0.08598129187131966,0.08598129187131966,0.058249016186195386
770,Ayoze Pérez,16,889,1,2.5611269623041157,0,1.0634420402348042,19,18,1,0,F M S,Leicester,1,2.5611269623041157,6.485268786549567,4.0762921925634155,229,0.2592816947214515,0.2592816947214515,0.10766004906764046
775,Andros Townsend,23,1553,1,1.6741444766521454,4,2.8126714807003736,21,26,0,0,F M S,Crystal Palace,1,1.6741444766521454,5.5033282190561295,2.736856460571289,137,0.09702060714661499,0.09702060714661499,0.1630009228995709
789,Robbie Brady,17,1019,1,0.7394788153469563,1,0.9085823297500609,15,7,3,0,M S,Burnley,1,0.7394788153469563,2.5575511008501053,1.4108752384781835,95,0.06531216229757218,0.06531216229757218,0.08024770331452942
790,Nathan Redmond,16,850,1,2.012315958738327,1,1.3117026053369043,19,10,0,0,F M S,Southampton,1,2.012315958738327,4.393690446391702,1.9686837866902351,365,0.21306874857229344,0.21306874857229344,0.1388861582121428
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,20,1748,1,0.4458271581679583,1,1.5368066392838955,14,14,6,0,M,Southampton,1,0.4458271581679583,6.115794092416762,4.9412069991230965,364,0.022954487548693506,0.022954487548693506,0.07912619996312964
844,Jay Rodriguez,20,1021,1,1.6375010525807738,2,1.2109192460775375,18,6,3,0,F M S,Burnley,1,1.6375010525807738,2.7757846815511584,0.5121849495917559,86,0.14434387339105742,0.14434387339105742,0.10674116762681525
875,Ciaran Clark,14,1203,1,0.5606503002345562,0,0.14438940957188606,6,2,2,0,D S,Newcastle United,1,0.5606503002345562,0.7604398131370544,0.7604398131370544,324,0.041943912735752334,0.041943912735752334,0.010802200217348084
985,Mason Holgate,14,1247,1,1.278742415830493,0,0.2690487168729305,4,6,4,0,D,Everton,1,1.278742415830493,1.3963377028703692,1.2405582312494516,165,0.09229095222513582,0.09229095222513582,0.01941811108144647
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.0549452472478147,1.2347203698009253,225,0.05932005676063331,0.05932005676063331,0.1643049082643277
1621,Marcos Alonso,8,615,1,0.8632077127695084,0,1.0111397788859904,13,8,2,0,D S,Chelsea,1,0.8632077127695084,2.583911050111056,1.7509795874357224,104,0.12632307991748903,0.12632307991748903,0.14797167495892544
1652,Matthew Lowton,21,1890,1,0.5773981837555766,0,0.9780607316643001,12,11,3,0,D,Burnley,1,0.5773981837555766,3.5422463584691286,2.2676375480368733,92,0.02749515160740841,0.02749515160740841,0.04657432055544286
1678,Michy Batshuayi,16,686,1,1.30021698679775,1,1.6547212526202202,11,9,0,0,F S,Crystal Palace,1,1.30021698679775,3.64507869631052,1.4757320675998926,108,0.1705824035157398,0.1705824035157398,0.21709170952743415
1688,Andrew Robertson,25,2247,1,1.1631773095577955,5,4.839759999886155,12,41,1,0,D,Liverpool,1,1.1631773095577955,14.111119959503412,10.702062372118236,255,0.046589211330752826,0.046589211330752826,0.1938488651489782
1736,Oliver McBurnie,18,1073,1,3.1801844090223312,0,1.0278859045356512,26,14,1,0,F S,Sheffield United,1,3.1801844090223312,5.561356160789728,2.4197917580604558,357,0.2667442654352375,0.2667442654352375,0.0862159658976781
1737,Matt Phillips,20,802,1,1.555282291956246,1,1.6231403332203629,9,14,1,0,M S,West Bromwich Albion,1,1.555282291956246,2.742142421193421,0.8865872770547867,411,0.17453292553124952,0.17453292553124952,0.18214791769305816
1791,Trent Alexander-Arnold,23,1947,1,1.466404833830893,3,4.140950489789248,32,37,1,0,D S,Liverpool,1,1.466404833830893,14.940798103809355,12.189307935535908,259,0.0677845069567439,0.0677845069567439,0.1914152768777773
2251,Gareth Bale,8,277,1,1.1899614930152893,1,0.7820027992129326,12,6,0,0,M S,Tottenham,1,1.1899614930152893,1.6872635819017887,0.927708763629198,543,0.38663008798330695,0.38663008798330695,0.254080331874238
2379,João Cancelo,20,1703,1,1.490969741716981,2,3.573182937689125,25,35,4,0,D M S,Manchester City,1,1.490969741716981,14.191347122192385,11.378929704427721,277,0.07879464283883048,0.07879464283883048,0.1888352697545633
2496,Rodrigo Hernandez,23,1908,1,1.7026755316182969,1,1.836141282692552,23,21,3,0,M S,Manchester City,0,0.9415066735818982,15.633089981973171,14.253212206065655,286,0.0803148835669008,0.04441069215008954,0.08661043786285623
2662,Christian Pulisic,15,957,1,3.3182783592492338,1,1.2988492734730244,23,12,2,0,F M S,Chelsea,1,3.3182783592492338,7.06262243911624,3.5034744078293443,119,0.3120637955406803,0.3120637955406803,0.12214883449589571
3203,Issa Diop,6,477,1,0.3991826474666596,0,0.0,1,0,2,0,D S,West Ham,1,0.3991826474666596,0.2119902148842812,0.2119902148842812,451,0.07531748065408672,0.07531748065408672,0.0
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456,274,0.02626537932009678,0.02626537932009678,0.011353671961412654
3422,João Moutinho,23,1687,1,0.337951079942286,0,1.0573272258043291,9,27,3,1,M S,Wolverhampton Wanderers,1,0.337951079942286,5.066660812124611,4.5646141236647955,454,0.018029399641260074,0.018029399641260074,0.056407498709181755
4391,Darnell Furlong,22,1756,1,0.998094940558076,2,1.7005991823971272,16,11,2,0,D M S,West Bromwich Albion,1,0.998094940558076,3.0305600091814995,1.3295459449291231,422,0.05115520765958248,0.05115520765958248,0.08716055035065001
5220,Kai Havertz,18,992,1,1.5154469441622496,2,1.2333291992545128,12,13,2,0,F M S,Chelsea,1,1.5154469441622496,4.498609187081456,3.0762541610747576,500,0.1374901461437525,0.1374901461437525,0.11189478622268766
5256,Oliver Burke,16,913,1,2.1273116320371632,1,2.462659737095237,20,13,2,0,F S,Sheffield United,1,2.1273116320371632,5.108708940446377,0.5187375433743,424,0.20970213240234906,0.20970213240234906,0.2427594483445469
5545,Wilfred Ndidi,13,1043,1,0.2501296848058701,1,0.5236904295161366,6,4,3,0,D M S,Leicester,1,0.2501296848058701,3.4390228502452374,2.8665948621928687,236,0.021583577787658976,0.021583577787658976,0.04518901117588907
5553,Declan Rice,25,2250,1,1.5836315015330908,1,1.876470185816288,20,20,2,0,M,West Ham,0,0.8224626341834664,7.557002978399396,6.5556155908852825,448,0.06334526006132363,0.032898505367338654,0.07505880743265152
5609,Yves Bissouma,23,1951,1,0.5501818563789129,0,0.4916834831237793,24,8,6,1,M S,Brighton,1,0.5501818563789129,6.908787973225117,6.301425701007247,76,0.025379993374732016,0.025379993374732016,0.0226814523224706
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425,403,0.2729216805810845,0.2729216805810845,0.20682561120321585
5735,Jean-Philippe Mateta,3,155,1,0.1776181533932686,0,0.016295328736305237,2,1,0,0,F S,Crystal Palace,1,0.1776181533932686,0.32996431738138204,0.13605083525180814,641,0.1031331213251237,0.1031331213251237,0.009461803782370782
6042,Jan Bednarek,25,2163,1,0.4476903490722179,1,1.10784693621099,9,4,3,1,D,Southampton,1,0.4476903490722179,5.298290157690643,5.243775391951203,376,0.018627892471798246,0.018627892471798246,0.046096266416546045
6063,Jacob Murphy,14,747,1,0.5636949017643929,1,0.8874488063156605,17,7,2,0,D M S,Newcastle United,1,0.5636949017643929,1.0839696433395147,0.3087054267525673,497,0.06791504840534852,0.06791504840534852,0.10692154292959764
6080,Victor Lindelöf,19,1687,1,0.7988894507288933,1,0.2897103577852249,4,5,0,0,D,Manchester United,1,0.7988894507288933,6.991381108760834,6.842934577725828,308,0.04262006553977499,0.04262006553977499,0.015455798577753553
6157,Timothy Castagne,14,1179,1,0.6818504929542542,2,0.9416385106742382,3,11,1,0,D,Leicester,1,0.6818504929542542,3.209835397079587,2.4707972779870038,498,0.052049655950706424,0.052049655950706424,0.0718808023415449
6424,Ben Johnson,7,234,1,0.4560174643993378,0,0.01875363476574421,1,1,0,0,D M S,West Ham,1,0.4560174643993378,0.5425508059561253,0.06777972541749477,452,0.17539133246128377,0.17539133246128377,0.007212936448363157
6482,Eddie Nketiah,14,310,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064,22,0.2652874625017566,0.2652874625017566,0.15611558551749874
6630,Joe Willock,10,491,1,0.8141408078372478,0,0.3398714493960142,7,4,1,0,M S,"Arsenal,Newcastle United",1,0.8141408078372478,1.4709315299987793,0.3169192783534527,20,0.14923151263819207,0.14923151263819207,0.062298229013526024
6651,Grady Diangana,15,1090,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446,0.08099391571152101,0.08099391571152101,0.007465147353503684
6674,Rayan Ait Nouri,12,701,1,0.27810126449912786,1,0.5343914069235325,9,6,0,0,D M S,Wolverhampton Wanderers,1,0.27810126449912786,1.2695292383432388,0.999564883299172,563,0.03570486990716335,0.03570486990716335,0.06860945310002557
6756,Dwight McNeil,23,1953,1,0.5223445557057858,3,3.0949108786880966,15,24,1,0,M S,Burnley,1,0.5223445557057858,3.479821553453803,1.7572024930268526,100,0.024071177682294276,0.024071177682294276,0.1426226211377003
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,16,1440,1,0.9578908244147896,1,0.4942689314484596,11,2,1,0,D,Wolverhampton Wanderers,1,0.9578908244147896,2.5117296576499943,2.406200841069221,458,0.05986817652592435,0.05986817652592435,0.030891808215528727
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39,0.3123740144073963,0.3123740144073963,0.0
6891,Ryan Fredericks,10,440,1,0.17914991080760956,1,1.2987349126487973,3,12,2,0,D M S,West Ham,1,0.17914991080760956,0.9538196921348572,0.2350921481847763,438,0.036644299937920136,0.036644299937920136,0.2656503230417994
6892,Fabián Balbuena,12,1080,1,1.0872304067015648,0,0.0,7,0,1,0,D,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457,443,0.09060253389179707,0.09060253389179707,0.0
7063,Bernard,7,290,1,0.15892713330686092,0,0.4301514830440283,4,7,2,0,F M S,Everton,1,0.15892713330686092,0.95201775431633,0.4308571293950081,154,0.049322213784887874,0.049322213784887874,0.13349528784125014
7390,Karlan Grant,16,1108,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341,582,0.13761881493462336,0.13761881493462336,0.012118034838070077
7490,Mason Greenwood,19,1023,1,2.7273330129683018,1,1.2158762589097023,31,8,1,0,F M S,Manchester United,1,2.7273330129683018,6.987249480560423,3.755845151841641,315,0.23994132078900016,0.23994132078900016,0.10696858582783304
7701,Moussa Djenepo,18,952,1,0.5329358763992786,0,0.3710938021540642,10,5,4,0,M S,Southampton,1,0.5329358763992786,2.769682850688696,1.8852440416812897,382,0.050382593357074665,0.050382593357074665,0.03508239726246405
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
7723,John McGinn,22,1980,1,1.0279774321243167,4,2.273023712448776,23,22,5,0,M,Aston Villa,1,1.0279774321243167,10.561208827421071,7.63664467073977,38,0.04672624691474167,0.04672624691474167,0.10331925965676256
8020,Steven Alzate,11,721,1,0.7746751420199871,0,0.8960979823023081,5,10,2,0,D M S,Brighton,1,0.7746751420199871,3.239844551309943,2.166337940841913,79,0.09670008707600394,0.09670008707600394,0.11185689099474026
8067,Reece James,19,1466,1,1.0420537069439888,2,2.7839254774153237,24,24,3,0,D M S,Chelsea,1,1.0420537069439888,7.276109148748219,5.829056785441935,123,0.06397328350952183,0.06397328350952183,0.17090947678538823
8089,Kieran Tierney,18,1613,1,0.2984181698411703,1,2.8430949999019504,10,24,3,0,D,Arsenal,1,0.2984181698411703,6.0373820438981065,3.623555067926645,17,0.016650734833047322,0.016650734833047322,0.15863518288355583
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8285,Sander Berge,13,1014,1,1.2164165843278172,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.6568125970661636,2.8543969430029392,360,0.10796596902317904,0.040406606066420936,0.15438602223286965
8379,Alexis Mac Allister,12,697,1,1.1877575060352683,1,1.5315771419554949,20,10,1,0,F M S,Brighton,1,1.1877575060352683,4.944300353527068,3.040715262293816,80,0.1533689749543388,0.1533689749543388,0.1977646237819147
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8717,Pascal Struijk,16,1283,1,1.5818979647010565,0,0.022440355271101,9,1,2,0,D M S,Leeds,1,1.5818979647010565,4.288293456658721,4.288293456658721,211,0.11096712145213958,0.11096712145213958,0.0015741480704591505
8780,Joël Veltman,19,1471,1,0.559188848361373,0,1.6152624860405922,8,16,3,0,D M S,Brighton,1,0.559188848361373,6.480284420773388,4.642248881980778,67,0.03421277794189229,0.03421277794189229,0.09882639275571264
8816,Liam Cooper,19,1694,1,2.0945122931152578,0,0.0,15,0,3,0,D,Leeds,1,2.0945122931152578,5.80880724824965,5.80880724824965,195,0.11127869325877993,0.11127869325877993,0.0
8821,Donny van de Beek,13,292,1,0.28271791338920593,0,0.12390778213739395,1,2,1,0,M S,Manchester United,1,0.28271791338920593,2.1616290472447868,1.7550033256411552,495,0.08713908289393334,0.08713908289393334,0.03819075476837485
8992,Hakim Ziyech,12,648,1,0.7532855961471796,3,3.0635002441704278,19,19,3,0,F M S,Chelsea,1,0.7532855961471796,3.555948719382286,1.7820892110466957,114,0.10462299946488605,0.10462299946488605,0.4254861450236705
9163,Kean Bryan,6,391,1,0.185251709073782,0,0.6737295240163803,2,2,0,0,D S,Sheffield United,1,0.185251709073782,0.6231780387461185,0.6231780387461185,169,0.04264105835457898,0.04264105835457898,0.15507840706259393
9290,Mbaye Diagne,5,383,1,2.897427976131439,1,0.4374598897993565,8,5,1,0,F S,West Bromwich Albion,1,2.897427976131439,3.984521061182022,0.69255306199193,648,0.6808577489603904,0.6808577489603904,0.10279736313822999
76,Fabian Schär,16,1221,0,0.699408020824194,0,0.0,11,0,4,0,D S,Newcastle United,0,0.699408020824194,0.9551226757466792,0.8735608421266079,334,0.0515534167683681,0.0515534167683681,0.0
181,Bernd Leno,24,2146,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,2.2825195156037807,2.2825195156037807,8,0.0,0.0,0.0
200,Andreas Christensen,8,640,0,0.04527710378170013,0,0.0,1,0,1,1,D S,Chelsea,0,0.04527710378170013,3.852028459310532,3.852028459310532,116,0.0063670927193015805,0.0063670927193015805,0.0
229,Thiago Alcántara,12,915,0,0.43845455721020704,0,1.1623244825750592,12,13,3,0,M S,Liverpool,0,0.43845455721020704,5.652858445420861,5.129555961117148,531,0.04312667775838102,0.04312667775838102,0.1143269982860714
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,8,533,0,0.10810022428631784,0,1.0100151933729649,4,12,1,0,D M S,Newcastle United,0,0.10810022428631784,0.743616558611393,0.2768274322152138,322,0.018253321174049916,0.018253321174049916,0.1705466555414012
465,Joshua King,4,61,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,651,0.0,0.0,0.0
484,Divock Origi,9,176,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4969345815479755,0.7823662180453539,256,0.552846117114479,0.552846117114479,0.071608748562126
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
486,Adam Lallana,19,862,0,0.6169928889721632,1,2.3594983424991365,10,19,0,0,M S,Brighton,0,0.6169928889721632,5.392326638102531,2.6035612449049954,54,0.06441921114558549,0.06441921114558549,0.24635133506371495
489,James Milner,16,607,0,0.10199417360126972,1,0.6028076540678741,4,10,1,0,D M S,Liverpool,0,0.10199417360126972,4.336068548262118,3.7790790870785713,241,0.015122694603153665,0.015122694603153665,0.08937840010891049
496,Mohamed Elneny,14,1005,0,0.2696920866146684,0,0.2569417227059603,5,4,2,0,M S,Arsenal,0,0.2696920866146684,3.4045953638851643,2.9648607298731804,526,0.024151530144597172,0.024151530144597172,0.02300970651098152
510,Joel Ward,13,1082,0,0.012035042978823185,1,0.4148545926436782,1,5,3,0,D S,Crystal Palace,0,0.012035042978823185,1.797530883923173,1.6311246398836374,134,0.0010010664215287306,0.0010010664215287306,0.034507313621008354
527,Adrián,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3626532182097435,0.3626532182097435,245,0.0,0.0,0.0
530,James Tomkins,5,385,0,0.06131939217448235,0,0.0,1,0,1,0,D S,Crystal Palace,0,0.06131939217448235,0.2581058517098427,0.2581058517098427,129,0.014334403365463407,0.014334403365463407,0.0
533,Mark Noble,14,297,0,0.0,0,0.044330441392958164,0,2,1,0,M S,West Ham,0,0.0,0.3972275406122208,0.3972275406122208,427,0.0,0.0,0.013433467088775202
534,Aaron Cresswell,25,2250,0,0.7123727109283209,6,4.359417753294109,15,38,1,0,D,West Ham,0,0.7123727109283209,7.921811241656543,5.999849501997232,435,0.028494908437132836,0.028494908437132836,0.17437671013176437
540,Darren Randolph,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.10296445339918137,0.10296445339918137,430,0.0,0.0,0.0
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054,407,0.006899473552435341,0.006899473552435341,0.04524571332379733
546,David de Gea,23,2028,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,2.047500243410468,2.047500243410468,291,0.0,0.0,0.0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718191,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718191,0.4019051194190979,0.3608218729496002,312,0.01635808081311338,0.01635808081311338,0.3231025583603803
554,Juan Mata,7,341,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.1740669272840023,1.3244589436799288,290,0.08222306917402401,0.08222306917402401,0.1907143090739628
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293,0.0,0.0,0.0
585,Seamus Coleman,15,885,0,0.4400067534297705,1,0.6860669665038586,5,6,0,0,D S,Everton,0,0.4400067534297705,2.8911311253905296,2.466935243457556,152,0.044746449501332594,0.044746449501332594,0.06976952201734155
587,Phil Jagielka,6,318,0,0.0,0,0.0,0,0,1,0,D S,Sheffield United,0,0.0,0.6977604702115059,0.6977604702115059,529,0.0,0.0,0.0
589,James McCarthy,9,476,0,0.012277675792574884,0,0.016179664060473442,1,1,1,0,M S,Crystal Palace,0,0.012277675792574884,0.9034657664597034,0.9034657664597034,131,0.002321409288512058,0.002321409288512058,0.0030591801795012813
603,Nathaniel Clyne,13,1151,0,0.12293394096195698,1,0.22248492389917374,4,4,2,0,D,Crystal Palace,0,0.12293394096195698,1.8969638887792823,1.7311625815927982,577,0.00961255837235111,0.00961255837235111,0.017396736012967536
614,Fernandinho,12,601,0,0.6143201179802418,0,0.12031543627381325,8,2,1,0,M S,Manchester City,0,0.6143201179802418,4.036126427352428,3.844204656779766,266,0.09199469320835567,0.09199469320835567,0.018017286630021948
619,Sergio Agüero,5,139,0,0.86115737631917,0,0.7107192277908325,4,3,0,0,F S,Manchester City,0,0.86115737631917,1.6944640651345253,0.475454568862915,268,0.5575839127246425,0.5575839127246425,0.46017791727463975
624,Willy Caballero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.14356312155723572,0.14356312155723572,101,0.0,0.0,0.0
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.2456036321818833,2.2573831360787158,130,0.01714095030251423,0.01714095030251423,0.09233020645705796
635,Alex McCarthy,24,2160,0,0.0,0,0.0,0,0,2,0,GK,Southampton,0,0.0,2.534433638677001,2.534433638677001,363,0.0,0.0,0.0
637,Hugo Lloris,24,2160,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,2.442092090845108,2.442092090845108,383,0.0,0.0,0.0
643,Eric Dier,21,1890,0,1.067133367061615,0,0.20428698509931564,12,4,2,0,D,Tottenham,0,1.067133367061615,3.938316084444523,3.9192898645997047,391,0.050815874621981665,0.050815874621981665,0.009727951671395983
644,Erik Lamela,13,477,0,0.792240284383297,0,0.2580377236008644,14,5,4,0,F M S,Tottenham,0,0.792240284383297,2.1542846225202084,1.4161145873367786,387,0.14947929894024473,0.14947929894024473,0.048686362943559325
645,Dele Alli,6,105,0,0.2342346161603928,0,0.05243593640625477,2,2,0,0,M S,Tottenham,0,0.2342346161603928,0.710368063300848,0.5256003625690937,394,0.20077252813747953,0.20077252813747953,0.04494508834821837
660,Ben Davies,18,1208,0,0.1976930759847164,1,0.4373754449188709,3,8,1,0,D S,Tottenham,0,0.1976930759847164,2.6845735367387533,2.3310538921505213,395,0.014728788773695756,0.014728788773695756,0.03258591890951853
661,Josh Onomah,5,148,0,0.0,0,0.0,0,0,1,0,M S,Fulham,0,0.0,0.061870550736784935,0.061870550736784935,188,0.0,0.0,0.0
682,Branislav Ivanovic,11,741,0,0.4594708159565926,0,0.04892949759960175,4,1,2,0,D S,West Bromwich Albion,0,0.4594708159565926,0.34919734112918377,0.34919734112918377,530,0.05580617197853352,0.05580617197853352,0.005942853959465801
