id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
9040,Conor Gallagher,21,1794,2,0.9737265333533288,2,1.1417427770793438,23,14,8,0,M S,West Bromwich Albion,2,0.9737265333533288,3.766585778445005,2.4004310294985767,544,0.04884915719163857,0.04884915719163857,0.05727806573976641
9205,Jayden Bogle,10,706,2,1.5294058322906494,0,0.2085538413375616,12,4,1,0,D S,Sheffield United,2,1.5294058322906494,2.1260092854499817,1.10883329808712,510,0.19496674915886467,0.19496674915886467,0.026586183739915788
87,Joelinton,20,1273,1,1.7356538232415917,2,1.25979814119637,26,13,3,0,F M S,Newcastle United,1,1.7356538232415917,4.503936998546124,1.7477443777024746,340,0.12270922552375747,0.12270922552375747,0.0890666399903168
204,Granit Xhaka,22,1822,1,0.6424058070406318,2,1.1897812113165855,14,11,5,1,D M S,Arsenal,1,0.6424058070406318,9.752545468509195,8.777477687224746,9,0.031732449304970836,0.031732449304970836,0.05877075138226822
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
343,Pierre-Emile Højbjerg,26,2340,1,0.490914311259985,3,1.3000980941578746,9,11,6,0,M,Tottenham,1,0.490914311259985,11.206475777551534,10.352460952475669,396,0.018881319663845576,0.018881319663845576,0.050003772852225944
492,Héctor Bellerín,22,1917,1,0.4317404553294182,2,2.1637581326067448,11,19,8,0,D,Arsenal,1,0.4317404553294182,6.9491416960954675,5.2985634226351985,11,0.020269504945043107,0.020269504945043107,0.10158488885477675
500,Alex Iwobi,23,1171,1,0.5729817617684603,2,2.0201132372021675,10,12,0,0,D F M S,Everton,1,0.5729817617684603,5.832899525761603,3.472148222848773,159,0.04403788092157252,0.04403788092157252,0.1552606245501239
512,Scott Dann,12,1080,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.1420652149245143,1.1244523776695132,486,0.04569072897235552,0.04569072897235552,0.0014677362826963265
532,Cheikhou Kouyaté,25,2136,1,0.823928102850914,0,0.7440173365175724,7,5,0,0,D M S,Crystal Palace,1,0.823928102850914,3.994423294439912,3.800535531714559,133,0.03471607174933626,0.03471607174933626,0.0313490450779876
535,Manuel Lanzini,12,369,1,0.9002428920939565,1,0.8160074297338724,10,8,1,0,M S,West Ham,1,0.9002428920939565,2.125402519479394,0.6352455634623766,439,0.21957143709608695,0.21957143709608695,0.19902620237411525
537,Andy Carroll,14,365,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.8416540101170541,0.3947672126814723,320,0.14876305868160236,0.14876305868160236,0.015539136804538231
579,Nathan Aké,6,468,1,0.4018466174602509,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.4018466174602509,2.753794811666012,2.736565478146076,279,0.07727819566543287,0.07727819566543287,0.0033133333692183862
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133345,244,0.0597788196449217,0.0597788196449217,0.07808992462722879
638,Kyle Walker,18,1470,1,0.1883066901937127,1,0.4726733453571797,9,6,1,0,D S,Manchester City,1,0.1883066901937127,6.216738257557154,5.86217799782753,270,0.011528981032268126,0.011528981032268126,0.028939184409623248
639,Toby Alderweireld,16,1433,1,0.4200705736875534,0,0.9119671881198884,5,5,2,0,D,Tottenham,1,0.4200705736875534,3.483074367046356,3.450989916920662,386,0.026382659896636292,0.026382659896636292,0.057276376085687336
669,Ashley Westwood,27,2422,1,0.24729317985475066,2,5.149448404088616,8,37,5,0,M,Burnley,1,0.24729317985475066,6.449386527761817,3.696690053679049,89,0.009189259367022114,0.009189259367022114,0.19135027100246715
672,Jordan Ayew,23,1484,1,1.7879527378827331,3,0.6854452835395932,19,11,1,0,F M S,Crystal Palace,1,1.7879527378827331,3.210711596533656,1.4134961823001504,140,0.1084337913810283,0.1084337913810283,0.0415701317510535
681,César Azpilicueta,17,1393,1,0.4808743447065354,1,1.0447436505928636,10,15,4,0,D S,Chelsea,1,0.4808743447065354,7.792654491961002,6.815443556755781,102,0.031068694202145145,0.031068694202145145,0.0674995897726904
688,Ruben Loftus-Cheek,22,1630,1,3.0389727391302586,0,1.1186522357165811,32,14,2,0,F M S,"Chelsea,Fulham",1,3.0389727391302586,6.961489094421268,3.5108744334429502,115,0.16779604081087318,0.16779604081087318,0.0617660743647192
699,Gary Cahill,12,1080,1,0.2293122559785843,0,0.3000686317682266,4,3,1,0,D,Crystal Palace,1,0.2293122559785843,1.0181181412190201,1.0181181412190201,125,0.019109354664882023,0.019109354664882023,0.025005719314018886
743,Dwight Gayle,9,157,1,0.4472769498825073,0,0.016220808029174805,6,1,0,0,F S,Newcastle United,1,0.4472769498825073,0.4017533138394356,0.12424321472644805,329,0.2564007992957048,0.2564007992957048,0.009298552373412308
766,Jamaal Lascelles,15,1273,1,0.4748946400359273,0,0.06688277795910835,12,2,3,0,D,Newcastle United,1,0.4748946400359273,1.9071033671498296,1.840220592916012,328,0.03357464069382047,0.03357464069382047,0.004728554608263749
769,Jonjo Shelvey,18,1537,1,1.4832499586045742,1,1.3239689795300364,30,24,4,0,M S,Newcastle United,1,1.4832499586045742,5.74773932248354,4.771042414009571,321,0.08685263257931794,0.08685263257931794,0.07752583484561046
770,Ayoze Pérez,16,889,1,2.5611269623041157,0,1.0634420402348042,19,18,1,0,F M S,Leicester,1,2.5611269623041157,6.485268786549567,4.0762921925634155,229,0.2592816947214515,0.2592816947214515,0.10766004906764046
775,Andros Townsend,25,1733,1,1.8089433461427689,4,2.916110452264548,24,28,0,0,F M S,Crystal Palace,1,1.8089433461427689,6.003790035843849,3.1587233245372768,137,0.09394397065946289,0.09394397065946289,0.15144255089660086
789,Robbie Brady,17,1019,1,0.7394788153469563,1,0.9085823297500609,15,7,3,0,M S,Burnley,1,0.7394788153469563,2.5575511008501053,1.4108752384781835,95,0.06531216229757218,0.06531216229757218,0.08024770331452942
790,Nathan Redmond,17,940,1,2.0633667297661304,1,1.3117026053369043,21,10,0,0,F M S,Southampton,1,2.0633667297661304,4.393690446391702,1.9686837866902351,365,0.19755638902016143,0.19755638902016143,0.12558854731949085
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,20,1748,1,0.4458271581679583,1,1.5368066392838955,14,14,6,0,M,Southampton,1,0.4458271581679583,6.115794092416762,4.9412069991230965,364,0.022954487548693506,0.022954487548693506,0.07912619996312964
844,Jay Rodriguez,22,1112,1,1.784270486794412,2,1.2109192460775375,21,6,3,0,F M S,Burnley,1,1.784270486794412,2.888752202503383,0.5690408628433943,86,0.144410381125447,0.144410381125447,0.09800605408900932
875,Ciaran Clark,15,1293,1,0.6147580593824387,0,0.14438940957188606,7,2,3,0,D S,Newcastle United,1,0.6147580593824387,1.5707688331604004,1.5707688331604004,324,0.04279058417975211,0.04279058417975211,0.01005030693075773
985,Mason Holgate,16,1427,1,1.278742415830493,0,0.2690487168729305,4,6,5,0,D,Everton,1,1.278742415830493,2.0993189737200737,1.9435395020991564,165,0.08064948663261694,0.08064948663261694,0.01696873477124299
1017,Matej Vydra,17,695,1,2.793485522270202,0,1.0051500145345926,18,6,0,0,F S,Burnley,1,2.793485522270202,3.1011204421520238,0.42042021825909615,93,0.3617463266249183,0.3617463266249183,0.13016331123469543
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.0549452472478147,1.2347203698009253,225,0.05932005676063331,0.05932005676063331,0.1643049082643277
1621,Marcos Alonso,8,615,1,0.8632077127695084,0,1.0111397788859904,13,8,2,0,D S,Chelsea,1,0.8632077127695084,2.583911050111056,1.7509795874357224,104,0.12632307991748903,0.12632307991748903,0.14797167495892544
1652,Matthew Lowton,23,2070,1,0.5863230843096972,0,1.8611270282417536,13,17,3,0,D,Burnley,1,0.5863230843096972,4.434237556532025,2.339262013323605,92,0.025492308013465092,0.025492308013465092,0.08091856644529363
1676,David Luiz,16,1085,1,0.5492635332047939,0,0.5240254849195479,12,2,1,1,D S,Arsenal,1,0.5492635332047939,2.1663045324385166,2.0638931579887867,3,0.04556103040408429,0.04556103040408429,0.04346755174447863
1678,Michy Batshuayi,16,686,1,1.30021698679775,1,1.6547212526202202,11,9,0,0,F S,Crystal Palace,1,1.30021698679775,3.64507869631052,1.4757320675998926,108,0.1705824035157398,0.1705824035157398,0.21709170952743415
1688,Andrew Robertson,27,2427,1,1.3057496603578331,5,5.477898307144642,15,44,1,0,D,Liverpool,1,1.3057496603578331,15.061576921492815,11.488042099401355,255,0.048420877392750306,0.048420877392750306,0.20313590755789773
1736,Oliver McBurnie,20,1164,1,3.4287328273057938,0,1.0542655810713768,27,15,1,0,F S,Sheffield United,1,3.4287328273057938,5.836284253746271,2.4197917580604558,357,0.26510820829683973,0.26510820829683973,0.08151537997974563
1737,Matt Phillips,22,957,1,1.6200893418863416,1,1.71770871989429,11,15,1,0,M S,West Bromwich Albion,1,1.6200893418863416,2.9015178652480245,0.8865872770547867,411,0.15235949923696002,0.15235949923696002,0.1615400050057326
1791,Trent Alexander-Arnold,25,2127,1,1.6943008759990337,3,5.0577612705528745,36,42,1,0,D S,Liverpool,1,1.6943008759990337,16.326049823313948,13.149673350155355,259,0.07169115131166574,0.07169115131166574,0.2140096447342542
2379,João Cancelo,21,1793,1,1.5893713254481554,2,3.9146833391860127,27,37,4,0,D M S,Manchester City,1,1.5893713254481554,14.78418117761612,11.87336215376854,277,0.07977881722829559,0.07977881722829559,0.19649832712032414
2496,Rodrigo Hernandez,25,1999,1,1.7026755316182969,1,1.9640758726745844,23,23,3,0,M S,Manchester City,0,0.9415066735818982,16.427736543118957,14.98120515793562,286,0.07665872828696683,0.042388994808589715,0.0884276280843985
2662,Christian Pulisic,17,1003,1,3.343361340463161,1,1.2988492734730244,24,12,2,0,F M S,Chelsea,1,3.343361340463161,7.215693693608046,3.631462679244578,119,0.30000251310237736,0.30000251310237736,0.11654679422988255
3203,Issa Diop,7,567,1,0.6551132500171661,0,0.0,2,0,2,0,D S,West Ham,1,0.6551132500171661,0.3069575279951096,0.3069575279951096,451,0.10398623016145495,0.10398623016145495,0.0
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456,274,0.02626537932009678,0.02626537932009678,0.011353671961412654
3422,João Moutinho,25,1867,1,0.337951079942286,1,1.1813882887363434,9,30,3,1,M S,Wolverhampton Wanderers,1,0.337951079942286,5.7781679686158895,5.202744557522237,454,0.016291160789933444,0.016291160789933444,0.056949622917124215
4391,Darnell Furlong,24,1936,1,0.998094940558076,2,1.9343258105218408,16,13,3,0,D M S,West Bromwich Albion,1,0.998094940558076,3.3814139291644096,1.680399864912033,422,0.046399041658175016,0.046399041658175016,0.08992217094368062
5220,Kai Havertz,19,993,1,1.5154469441622496,2,1.2333291992545128,12,13,2,0,F M S,Chelsea,1,1.5154469441622496,4.498609187081456,3.0762541610747576,500,0.13735168678207701,0.13735168678207701,0.11178210265146642
5256,Oliver Burke,18,976,1,2.4466179162263866,1,2.462659737095237,22,13,2,0,F S,Sheffield United,1,2.4466179162263866,5.676563642919064,0.7672859616577625,424,0.22561025866841677,0.22561025866841677,0.22708952493706075
5545,Wilfred Ndidi,15,1223,1,0.29728807136416435,2,0.891430632211268,8,9,3,0,D M S,Leicester,1,0.29728807136416435,4.3364187218248835,3.427333276718855,236,0.021877290615514956,0.021877290615514956,0.06559996475798374
5553,Declan Rice,26,2340,1,1.5836315015330908,1,1.876470185816288,20,20,2,0,M,West Ham,0,0.8224626341834664,8.087254540994762,7.085867153480649,448,0.060908903905118876,0.03163317823782563,0.07217193022370338
5609,Yves Bissouma,24,2041,1,0.5690882876515388,0,0.5093900747597218,25,9,6,1,M S,Brighton,1,0.5690882876515388,7.096393592655659,6.452418288215995,76,0.025094534977284907,0.025094534977284907,0.022462080709639863
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425,403,0.2729216805810845,0.2729216805810845,0.20682561120321585
5735,Jean-Philippe Mateta,3,155,1,0.1776181533932686,0,0.016295328736305237,2,1,0,0,F S,Crystal Palace,1,0.1776181533932686,0.32996431738138204,0.13605083525180814,641,0.1031331213251237,0.1031331213251237,0.009461803782370782
6042,Jan Bednarek,26,2253,1,0.4476903490722179,1,1.10784693621099,9,4,3,1,D,Southampton,1,0.4476903490722179,5.3632770124822855,5.308762246742845,376,0.01788376893763853,0.01788376893763853,0.044254870953834485
6063,Jacob Murphy,15,773,1,0.621627651154995,1,1.2809338457882404,18,8,2,0,D M S,Newcastle United,1,0.621627651154995,1.477454682812095,0.3087054267525673,497,0.07237579379553628,0.07237579379553628,0.1491384813983721
6080,Victor Lindelöf,20,1777,1,0.7988894507288933,1,0.2897103577852249,4,5,0,0,D,Manchester United,1,0.7988894507288933,7.010939445346594,6.862492914311588,308,0.04046148034079932,0.04046148034079932,0.014673006303134633
6157,Timothy Castagne,16,1359,1,0.7923150137066841,2,1.3238299004733562,4,12,1,0,D M,Leicester,1,0.7923150137066841,4.183320449665189,2.951626397669316,498,0.052471192960707555,0.052471192960707555,0.08767085433598386
6424,Ben Johnson,8,319,1,0.4560174643993378,0,0.01875363476574421,1,1,1,0,D M S,West Ham,1,0.4560174643993378,1.1426590122282505,0.66788793168962,452,0.12865696487755612,0.12865696487755612,0.005290994134535984
6482,Eddie Nketiah,14,310,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064,22,0.2652874625017566,0.2652874625017566,0.15611558551749874
6630,Joe Willock,11,581,1,1.2764079682528973,0,0.5100503247231245,8,6,1,0,M S,"Arsenal,Newcastle United",1,1.2764079682528973,2.69646430015564,1.0801848284900188,20,0.1977224047207586,0.1977224047207586,0.07900951673852187
6651,Grady Diangana,16,1104,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446,0.07996681895430968,0.07996681895430968,0.007370480629817947
6665,Curtis Jones,20,1086,1,1.758892709389329,1,1.053032232448459,19,11,2,0,M S,Liverpool,1,1.758892709389329,6.711337100714445,4.619456239044666,263,0.14576458917591123,0.14576458917591123,0.08726786456755184
6674,Rayan Ait Nouri,13,702,1,0.27810126449912786,1,0.5343914069235325,9,6,0,0,D M S,Wolverhampton Wanderers,1,0.27810126449912786,1.2695292383432388,0.999564883299172,563,0.03565400826911896,0.03565400826911896,0.06851171883635032
6756,Dwight McNeil,25,2133,1,0.5546498876065016,3,3.2320709712803364,17,27,1,0,M S,Burnley,1,0.5546498876065016,3.5715604666620493,1.8166360724717376,100,0.023402948844156186,0.023402948844156186,0.1363743025856682
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,16,1440,1,0.9578908244147896,1,0.4942689314484596,11,2,1,0,D,Wolverhampton Wanderers,1,0.9578908244147896,2.5117296576499943,2.406200841069221,458,0.05986817652592435,0.05986817652592435,0.030891808215528727
6851,Conor Coady,26,2315,1,0.08606865536421537,0,0.0892678052186966,3,2,4,0,D,Wolverhampton Wanderers,1,0.08606865536421537,3.4627412604168057,3.401360035873949,459,0.0033460816340299716,0.0033460816340299716,0.0034704546305324812
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39,0.3123740144073963,0.3123740144073963,0.0
6891,Ryan Fredericks,10,440,1,0.17914991080760956,1,1.2987349126487973,3,12,2,0,D M S,West Ham,1,0.17914991080760956,0.9538196921348572,0.2350921481847763,438,0.036644299937920136,0.036644299937920136,0.2656503230417994
6892,Fabián Balbuena,12,1080,1,1.0872304067015648,0,0.0,7,0,1,0,D,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457,443,0.09060253389179707,0.09060253389179707,0.0
7063,Bernard,8,375,1,0.17842788621783254,0,0.44669252820312977,5,8,2,0,F M S,Everton,1,0.17842788621783254,1.1495000720024109,0.6088386848568916,154,0.042822692692279805,0.042822692692279805,0.10720620676875113
7390,Karlan Grant,16,1108,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341,582,0.13761881493462336,0.13761881493462336,0.012118034838070077
7490,Mason Greenwood,21,1194,1,2.9405559860169888,1,1.2158762589097023,35,8,1,0,F M S,Manchester United,1,2.9405559860169888,7.25375428982079,3.8091269917786117,315,0.22164994869474788,0.22164994869474788,0.09164896423942478
7701,Moussa Djenepo,19,1042,1,0.6669555343687534,0,0.3710938021540642,12,5,4,0,M S,Southampton,1,0.6669555343687534,2.834669705480337,1.8852440416812897,382,0.05760652408175414,0.05760652408175414,0.032052247786819366
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
7723,John McGinn,24,2160,1,1.412011976353824,4,2.342693696729839,27,23,5,0,M,Aston Villa,1,1.412011976353824,11.170082753524184,7.861484037712216,38,0.058833832348075994,0.058833832348075994,0.09761223736374329
8020,Steven Alzate,11,721,1,0.7746751420199871,0,0.8960979823023081,5,10,2,0,D M S,Brighton,1,0.7746751420199871,3.239844551309943,2.166337940841913,79,0.09670008707600394,0.09670008707600394,0.11185689099474026
8067,Reece James,21,1598,1,1.1147327348589895,2,2.8229607939720154,25,26,3,0,D M S,Chelsea,1,1.1147327348589895,7.750722859986126,6.19195615965873,123,0.06278219407841618,0.06278219407841618,0.15899028251406844
8089,Kieran Tierney,19,1703,1,0.3264441192150116,1,2.929863366298377,12,25,4,0,D,Arsenal,1,0.3264441192150116,6.176613517105579,3.6654805280268192,17,0.017251891209249,0.017251891209249,0.15483717144266235
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8285,Sander Berge,13,1014,1,1.2164165843278172,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.6568125970661636,2.8543969430029392,360,0.10796596902317904,0.040406606066420936,0.15438602223286965
8379,Alexis Mac Allister,13,747,1,1.1877575060352683,1,1.5990697238594294,20,11,1,0,F M S,Brighton,1,1.1877575060352683,5.0117929354310045,3.040715262293816,80,0.1431033139801528,0.1431033139801528,0.19265900287463003
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8717,Pascal Struijk,17,1337,1,1.5818979647010565,0,0.022440355271101,9,1,2,0,D M S,Leeds,1,1.5818979647010565,4.382601326331496,4.382601326331496,211,0.10648527810253933,0.10648527810253933,0.0015105699135370906
8780,Joël Veltman,20,1561,1,1.022891407832503,0,1.6152624860405922,10,16,3,0,D M S,Brighton,1,1.022891407832503,6.853171406313777,4.960482014343143,67,0.05897516124594829,0.05897516124594829,0.09312852257761262
8816,Liam Cooper,20,1784,1,2.0945122931152578,0,0.0,15,0,3,0,D,Leeds,1,2.0945122931152578,5.885285617783666,5.885285617783666,195,0.10566485783653205,0.10566485783653205,0.0
8821,Donny van de Beek,13,292,1,0.28271791338920593,0,0.12390778213739395,1,2,1,0,M S,Manchester United,1,0.28271791338920593,2.1616290472447868,1.7550033256411552,495,0.08713908289393334,0.08713908289393334,0.03819075476837485
8961,Rúben Dias,24,2142,1,1.7876456044614315,0,0.017729580402374268,11,1,3,0,D,Manchester City,1,1.7876456044614315,12.366963855922222,12.310733400285244,556,0.07511115985132065,0.07511115985132065,0.0007449403530409356
8992,Hakim Ziyech,14,795,1,1.1137238238006828,3,3.28310202434659,24,24,3,0,F M S,Chelsea,1,1.1137238238006828,4.703251436352731,2.3674160130321984,114,0.1260819423170584,0.1260819423170584,0.3716719272845196
9163,Kean Bryan,8,571,1,0.185251709073782,0,0.7768627628684044,2,3,0,0,D S,Sheffield United,1,0.185251709073782,0.8093768730759621,0.8093768730759621,169,0.029199043461716954,0.029199043461716954,0.12244772094248056
9290,Mbaye Diagne,7,560,1,3.6610824167728415,1,0.4374598897993565,13,5,1,0,F S,West Bromwich Albion,1,3.6610824167728415,5.139038532972336,1.0834160521626472,648,0.5883882455527781,0.5883882455527781,0.07030605371775372
76,Fabian Schär,16,1221,0,0.699408020824194,0,0.0,11,0,4,0,D S,Newcastle United,0,0.699408020824194,0.9551226757466792,0.8735608421266079,334,0.0515534167683681,0.0515534167683681,0.0
181,Bernd Leno,25,2236,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,2.430372934788465,2.430372934788465,8,0.0,0.0,0.0
200,Andreas Christensen,10,820,0,0.06217729486525059,0,0.02508298121392727,2,1,1,1,D S,Chelsea,0,0.06217729486525059,4.9801484644412986,4.955065459012985,116,0.006824337241307992,0.006824337241307992,0.00275301013323592
229,Thiago Alcántara,14,1072,0,0.43845455721020704,0,1.3626714535057545,12,16,3,0,M S,Liverpool,0,0.43845455721020704,6.157378474250437,5.539255430921912,531,0.03681055051205096,0.03681055051205096,0.11440338695477416
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,9,550,0,0.1315881721675396,0,1.0100151933729649,5,12,1,0,D M S,Newcastle United,0,0.1315881721675396,0.8337662443518639,0.3669771179556847,322,0.021532609991051936,0.021532609991051936,0.16527521346103063
465,Joshua King,6,67,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,651,0.0,0.0,0.0
484,Divock Origi,9,176,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4969345815479755,0.7823662180453539,256,0.552846117114479,0.552846117114479,0.071608748562126
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
486,Adam Lallana,20,902,0,0.6169928889721632,1,2.3594983424991365,10,19,0,0,M S,Brighton,0,0.6169928889721632,5.452146988362074,2.663381595164537,54,0.06156248337859722,0.06156248337859722,0.23542666388572314
489,James Milner,18,630,0,0.10199417360126972,1,0.6028076540678741,4,10,1,0,D M S,Liverpool,0,0.10199417360126972,4.367307648062706,3.810318186879158,241,0.014570596228752817,0.014570596228752817,0.08611537915255343
496,Mohamed Elneny,15,1075,0,0.2696920866146684,0,0.2569417227059603,5,4,2,0,M S,Arsenal,0,0.2696920866146684,3.5524487830698486,3.112714149057865,526,0.022578872367739682,0.022578872367739682,0.021511400040499
510,Joel Ward,15,1262,0,0.012035042978823185,1,0.4148545926436782,1,5,3,0,D S,Crystal Palace,0,0.012035042978823185,1.797530883923173,1.6311246398836374,134,0.000858283572182319,0.000858283572182319,0.02958550977649052
527,Adrián,3,270,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3974394351243973,0.3974394351243973,245,0.0,0.0,0.0
530,James Tomkins,5,385,0,0.06131939217448235,0,0.0,1,0,1,0,D S,Crystal Palace,0,0.06131939217448235,0.2581058517098427,0.2581058517098427,129,0.014334403365463407,0.014334403365463407,0.0
533,Mark Noble,14,297,0,0.0,0,0.044330441392958164,0,2,1,0,M S,West Ham,0,0.0,0.3972275406122208,0.3972275406122208,427,0.0,0.0,0.013433467088775202
534,Aaron Cresswell,26,2340,0,0.7123727109283209,6,4.391993088647723,15,40,1,0,D,West Ham,0,0.7123727109283209,8.01677855476737,6.069706153124571,435,0.027398950420320034,0.027398950420320034,0.16892281110183552
540,Darren Randolph,2,180,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.17282110452651978,0.17282110452651978,430,0.0,0.0,0.0
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054,407,0.006899473552435341,0.006899473552435341,0.04524571332379733
546,David de Gea,24,2118,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,2.0670585799962278,2.0670585799962278,291,0.0,0.0,0.0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718191,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718191,0.4019051194190979,0.3608218729496002,312,0.01635808081311338,0.01635808081311338,0.3231025583603803
554,Juan Mata,7,341,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.1740669272840023,1.3244589436799288,290,0.08222306917402401,0.08222306917402401,0.1907143090739628
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293,0.0,0.0,0.0
585,Seamus Coleman,15,885,0,0.4400067534297705,1,0.6860669665038586,5,6,0,0,D S,Everton,0,0.4400067534297705,2.8911311253905296,2.466935243457556,152,0.044746449501332594,0.044746449501332594,0.06976952201734155
587,Phil Jagielka,8,432,0,0.0,0,0.0,0,0,1,1,D S,Sheffield United,0,0.0,0.8261335417628288,0.8261335417628288,529,0.0,0.0,0.0
589,James McCarthy,11,549,0,0.012277675792574884,0,0.09529435448348522,1,2,1,0,M S,Crystal Palace,0,0.012277675792574884,0.9034657664597034,0.9034657664597034,131,0.002012733736487686,0.002012733736487686,0.015622025325161513
603,Nathaniel Clyne,13,1151,0,0.12293394096195698,1,0.22248492389917374,4,4,2,0,D,Crystal Palace,0,0.12293394096195698,1.8969638887792823,1.7311625815927982,577,0.00961255837235111,0.00961255837235111,0.017396736012967536
614,Fernandinho,13,691,0,0.6143201179802418,0,0.13491962011903524,8,3,2,0,M S,Manchester City,0,0.6143201179802418,4.210297755897045,4.0037718042731285,266,0.08001275053288243,0.08001275053288243,0.017572743575561753
619,Sergio Agüero,6,201,0,0.86115737631917,0,0.7305132709443569,4,4,0,0,F S,Manchester City,0,0.86115737631917,1.7562244571745396,0.5174209177494049,268,0.38559285506828506,0.38559285506828506,0.32709549445269714
624,Willy Caballero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.14356312155723572,0.14356312155723572,101,0.0,0.0,0.0
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.2456036321818833,2.2573831360787158,130,0.01714095030251423,0.01714095030251423,0.09233020645705796
635,Alex McCarthy,24,2160,0,0.0,0,0.0,0,0,2,0,GK,Southampton,0,0.0,2.534433638677001,2.534433638677001,363,0.0,0.0,0.0
637,Hugo Lloris,26,2340,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,3.41489608772099,3.41489608772099,383,0.0,0.0,0.0
