id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
1678,Michy Batshuayi,18,706,2,1.3631451642140746,1,1.6547212526202202,12,9,0,0,F S,Crystal Palace,2,1.3631451642140746,3.7080068737268452,1.4757320675998926,108,0.17377204642955627,0.17377204642955627,0.21094180274195443
1687,Harry Maguire,34,3049,2,1.4843367198482156,1,0.2909430041909218,36,7,11,0,D,Manchester United,2,1.4843367198482156,13.127003896981478,13.018347103148699,298,0.043814465328415673,0.043814465328415673,0.008588019146337474
1726,Abdoulaye Doucouré,28,2409,2,2.3695230297744274,3,2.3816163092851643,18,20,6,0,M,Everton,2,2.3695230297744274,10.355722408741713,6.7339899726212025,512,0.08852514432532108,0.08852514432532108,0.0889769480430323
1737,Matt Phillips,32,1733,2,2.851194337941706,1,3.192157445475459,21,24,1,0,M S,West Bromwich Albion,2,2.851194337941706,6.815428012050687,2.441620960831642,411,0.14807125817354502,0.14807125817354502,0.16577851707604807
1746,Jeff Hendrick,21,1427,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542,485,0.06988047770294344,0.06988047770294344,0.09039292835774711
1791,Trent Alexander-Arnold,35,2950,2,2.548587714321912,7,8.489301662892101,54,75,1,0,D S,Liverpool,2,2.548587714321912,22.547163385897875,17.088189988397062,259,0.07775352348778714,0.07775352348778714,0.25899564395264035
2379,João Cancelo,28,2309,2,1.8656360246241093,3,5.177640126086772,35,45,5,1,D M S,Manchester City,2,1.8656360246241093,18.105726182460785,14.480545476078987,277,0.0727185977549458,0.0727185977549458,0.20181360387518818
2496,Rodrigo Hernandez,33,2719,2,2.5386035582050686,2,2.3353825602680445,31,33,6,0,M S,Manchester City,1,1.7774347001686692,20.21450457721949,18.32300595194101,286,0.08402880479531304,0.0588338076554543,0.07730210754840897
3203,Issa Diop,17,1378,2,0.9535309672355652,0,0.017779581248760223,3,1,3,0,D S,West Ham,2,0.9535309672355652,2.147920772433281,1.8317234739661217,451,0.06227705881799772,0.06227705881799772,0.0011612208362760668
3288,Thiago Silva,22,1848,2,1.3205454014241695,0,0.24874140694737434,13,4,3,1,D,Chelsea,2,1.3205454014241695,7.328795468434691,7.122856827452779,220,0.06431227604338488,0.06431227604338488,0.012114029559125373
3389,Benjamin Mendy,13,955,2,0.33414089120924473,1,0.30143974348902697,6,5,2,0,D M S,Manchester City,2,0.33414089120924473,2.7691368013620377,2.3486025109887123,274,0.03148971749615919,0.03148971749615919,0.02840793394137427
3600,Serge Aurier,19,1619,2,1.475271712988615,3,3.719394445419312,15,17,0,0,D M,Tottenham,2,1.475271712988615,8.711731988936663,5.293095897883177,389,0.08201016316798973,0.08201016316798973,0.20676065477933175
3635,Bernardo Silva,26,2080,2,3.59881341829896,6,4.8233897406607875,28,27,5,0,F M S,Manchester City,2,3.59881341829896,17.112389797344804,10.653521364554765,220,0.15571788829178193,0.15571788829178193,0.20870436377859178
4490,Semi Ajayi,32,2683,2,1.7337955124676228,0,0.5104662682861091,13,7,3,1,D S,West Bromwich Albion,2,1.7337955124676228,4.539916295558213,3.0229720808565617,419,0.058159372389894166,0.058159372389894166,0.01712335599916132
5584,Aaron Wan-Bissaka,34,3060,2,0.9324539508670568,4,2.547663254663348,7,31,3,0,D,Manchester United,2,0.9324539508670568,12.242122776806355,9.676274543628095,313,0.02742511620197226,0.02742511620197226,0.07493127219598084
5613,Gabriel,22,1904,2,1.5506375255063176,0,0.05609598755836487,15,2,2,1,D S,Arsenal,2,1.5506375255063176,5.588360674679278,5.573927290737629,494,0.07329694185691628,0.07329694185691628,0.002651596050552961
6027,Jairo Riedewald,32,1713,2,0.5630812272429466,0,0.8817399349063635,8,10,3,0,M S,Crystal Palace,2,0.5630812272429466,3.495763400569558,2.333950502797961,144,0.029583952394550608,0.029583952394550608,0.04632609115094729
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6063,Jacob Murphy,25,1521,2,1.4909526873379946,3,3.3054751418530937,30,18,3,0,D M S,Newcastle United,2,1.4909526873379946,7.722500664182007,3.9092160118743777,497,0.08822205250520679,0.08822205250520679,0.19559024508006473
6157,Timothy Castagne,26,2259,2,1.6002665907144549,3,2.306962532922625,8,21,1,0,D M,Leicester,2,1.6002665907144549,8.422806726768613,6.5831159614026555,498,0.06375564106432091,0.06375564106432091,0.09191085788536354
6456,Callum Hudson-Odoi,23,1048,2,1.3696892522275448,3,3.104141779243946,23,31,0,0,D F M S,Chelsea,2,1.3696892522275448,7.824358187615871,5.499199015088379,122,0.11762598540122045,0.11762598540122045,0.2665770611946137
6482,Eddie Nketiah,17,405,2,2.0220986977219577,1,0.7423548772931099,12,8,0,0,F S,Arsenal,2,2.0220986977219577,2.0772803630679846,0.22055049240589145,22,0.44935526616043503,0.44935526616043503,0.16496775050957999
6521,Yerry Mina,24,1941,2,1.7494341954588892,0,0.019598973914980892,17,1,2,0,D S,Everton,2,1.7494341954588892,4.3131408374756575,4.212718678638339,162,0.08111750519902114,0.08111750519902114,0.0009087623144504277
6756,Dwight McNeil,35,3002,2,1.0068534687161446,5,5.418880509212613,25,46,1,0,M S,Burnley,2,1.0068534687161446,6.874771924689412,3.606812437996268,100,0.030185480407879085,0.030185480407879085,0.16245810986979853
7230,Emile Smith Rowe,19,1382,2,1.5921600051224232,4,3.449013853445649,13,23,0,0,M S,Arsenal,2,1.5921600051224232,9.202460408210754,5.4549926072359085,23,0.10368625214256012,0.10368625214256012,0.22461016411729987
7722,Trézéguet,21,1175,2,3.9790354687720537,1,2.147567750886082,35,13,0,0,F M S,Aston Villa,2,3.9790354687720537,7.027209060266613,1.9039327781647444,40,0.30477718484211475,0.30477718484211475,0.16449455113169992
7726,Ezri Konsa Ngoyo,35,3102,2,3.291558614000678,0,0.09317662566900252,22,2,3,0,D S,Aston Villa,2,3.291558614000678,3.409588683396578,3.361982632428408,46,0.09549976636365604,0.09549976636365604,0.0027033837234720264
7752,Gabriel Martinelli,13,577,2,3.2524504773318768,1,1.7456509061157703,20,9,0,0,F M S,Arsenal,2,3.2524504773318768,6.159719843417406,1.7565973456948996,26,0.5073146325127711,0.5073146325127711,0.27228523665583937
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
7991,Aaron Connolly,16,755,2,4.412463581189512,1,0.1498970314860344,22,5,0,0,F M S,Brighton,2,4.412463581189512,4.7209313195198765,0.19122542813420296,78,0.5259890361682862,0.5259890361682862,0.017868520309593502
8722,Ezgjan Alioski,35,2385,2,1.7466110391542315,3,3.3078416464850307,25,27,7,0,D M S,Leeds,2,1.7466110391542315,13.224380147177724,9.457217732910069,201,0.06590985053412195,0.06590985053412195,0.12482421307490682
8992,Hakim Ziyech,22,1154,2,1.967260705307126,3,4.038946118205787,34,32,3,0,F M S,Chelsea,2,1.967260705307126,6.754871517419815,3.2456804635003214,114,0.1534258782301918,0.1534258782301918,0.3149957977803473
9040,Conor Gallagher,29,2439,2,1.542326157912612,2,1.2443394642323256,29,19,10,0,M S,West Bromwich Albion,2,1.542326157912612,4.987217307090758,3.052462920546532,544,0.05691240435101889,0.05691240435101889,0.04591658539602677
9205,Jayden Bogle,16,1109,2,1.9150196239352224,0,0.2085538413375616,17,4,2,0,D M S,Sheffield United,2,1.9150196239352224,2.6687011346220966,1.365645308047533,510,0.1554118720957349,0.1554118720957349,0.01692501868384179
204,Granit Xhaka,30,2447,1,0.711672673933208,2,1.3341607823967934,18,14,7,1,D M S,Arsenal,1,0.711672673933208,13.537367030978205,12.521643562242387,9,0.026175128996317416,0.026175128996317416,0.04907007372934671
229,Thiago Alcántara,23,1775,1,1.2113061929121614,0,2.2619220800697803,22,29,4,0,M S,Liverpool,1,1.2113061929121614,10.648148396983744,8.963881006464364,531,0.0614183421758279,0.0614183421758279,0.1146890068767776
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
486,Adam Lallana,29,1528,1,1.6143059041351082,1,2.628757566213608,22,25,0,0,F M S,Brighton,1,1.6143059041351082,9.719970118254425,5.874304872006178,54,0.09508346293989511,0.09508346293989511,0.1548351969628434
492,Héctor Bellerín,25,2098,1,0.8602298125624657,2,2.1715124365873635,15,21,8,0,D S,Arsenal,1,0.8602298125624657,8.059892222285269,6.266995819285513,11,0.036902136859209685,0.036902136859209685,0.09315353636456755
496,Mohamed Elneny,23,1540,1,0.4756157984957099,0,0.2569417227059603,9,4,3,0,M S,Arsenal,1,0.4756157984957099,5.1957609839737415,4.6511682495474815,526,0.027795728483515515,0.027795728483515515,0.01501607470359508
500,Alex Iwobi,29,1505,1,0.8436320181936026,2,2.155348900705576,15,16,0,0,D F M S,Everton,1,0.8436320181936026,7.218916330486536,4.475584605708717,159,0.050449755240813444,0.050449755240813444,0.12889129638770885
512,Scott Dann,15,1350,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.185210364870727,1.1675975276157258,486,0.03655258317788442,0.03655258317788442,0.0011741890261570613
532,Cheikhou Kouyaté,35,3036,1,0.823928102850914,0,0.8307871054857969,7,8,4,0,D M S,Crystal Palace,1,0.823928102850914,4.744332442060114,4.530508512631059,133,0.02442474613194409,0.02442474613194409,0.02462807624957896
535,Manuel Lanzini,17,548,1,0.971056749112904,1,1.0017921943217516,12,11,1,0,M S,West Ham,1,0.971056749112904,3.2326612928882237,1.5795049192383883,439,0.15948012302949152,0.15948012302949152,0.16452791512583512
537,Andy Carroll,18,369,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161536,0.542128044180572,320,0.14715045099941698,0.14715045099941698,0.015370690877117763
579,Nathan Aké,10,802,1,0.505318071693182,0,0.017229333519935608,3,1,4,0,D S,Manchester City,1,0.505318071693182,4.211258716881275,4.19402938336134,279,0.0567065167735491,0.0567065167735491,0.0019334663551049934
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133345,244,0.0597788196449217,0.0597788196449217,0.07808992462722879
638,Kyle Walker,23,1854,1,0.20440490636974573,1,0.4997862335294485,10,8,1,0,D S,Manchester City,1,0.20440490636974573,9.922638569027184,9.5248671323061,270,0.009922568270376006,0.009922568270376006,0.024261467647060605
639,Toby Alderweireld,24,2153,1,0.5936516616493464,0,0.9680300909094512,9,8,2,0,D,Tottenham,1,0.5936516616493464,5.790987074375153,5.7477051466703415,386,0.024815907825564875,0.024815907825564875,0.040465726048235305
644,Erik Lamela,23,683,1,1.2894129827618601,0,0.8058319715783,21,8,4,1,F M S,Tottenham,1,1.2894129827618601,4.192472445778549,2.8287977334111933,387,0.16990800651327587,0.16990800651327587,0.10618576492246999
672,Jordan Ayew,32,2007,1,2.5819826889783144,3,0.8223461555317044,26,13,3,0,F M S,Crystal Palace,1,2.5819826889783144,5.268271958455443,2.650574215687812,140,0.11578397708422934,0.11578397708422934,0.03687650921666836
681,César Azpilicueta,25,2099,1,0.4808743447065354,2,1.9968168595805764,10,25,5,0,D S,Chelsea,1,0.4808743447065354,13.232949890196323,11.582528095692394,102,0.02061871892500628,0.02061871892500628,0.0856186361897341
688,Ruben Loftus-Cheek,30,1945,1,3.3300087321549654,0,1.2082952037453651,35,16,3,0,F M S,"Chelsea,Fulham",1,3.3300087321549654,7.427220126613975,3.595926506444812,115,0.15408780765755625,0.15408780765755625,0.055910832049914067
699,Gary Cahill,19,1710,1,0.3894934747368097,1,0.6217411160469055,10,8,3,0,D,Crystal Palace,1,0.3894934747368097,2.2731893714517355,2.0231166798621416,125,0.020499656565095246,0.020499656565095246,0.03272321663404766
700,Willian,25,1413,1,1.8349476363509891,5,3.591709714382887,20,32,0,0,F M S,Arsenal,1,1.8349476363509891,7.1101691015064725,3.81557472795248,478,0.11687564562745154,0.11687564562745154,0.22877131938744502
743,Dwight Gayle,17,459,1,2.5704224556684494,1,0.24077573977410796,15,5,0,0,F S,Newcastle United,1,2.5704224556684494,3.0030620880424976,0.5140482373535633,329,0.504004403072245,0.504004403072245,0.047210929367472156
753,Marc Albrighton,30,1649,1,1.2220252696424725,5,3.969653956592083,20,37,2,0,D M S,Leicester,1,1.2220252696424725,7.9262490682303905,5.075988046824931,221,0.06669634582645392,0.06669634582645392,0.21665788726093843
759,Daniel Amartey,12,714,1,0.5421722754836082,0,0.0,3,0,2,0,D S,Leicester,1,0.5421722754836082,2.5317332670092583,2.4568762108683586,227,0.06834104312818591,0.06834104312818591,0.0
769,Jonjo Shelvey,29,2527,1,2.418058667331934,3,2.6255247257649903,41,37,7,0,M S,Newcastle United,1,2.418058667331934,9.428748250007631,7.525889337062836,321,0.08612001585274003,0.08612001585274003,0.0935089930031061
775,Andros Townsend,33,2165,1,2.1153533421456814,5,3.7994733825325966,33,39,0,0,F M S,Crystal Palace,1,2.1153533421456814,6.952520631253719,3.630241647362709,137,0.08793616664808837,0.08793616664808837,0.15794577571729038
789,Robbie Brady,19,1061,1,0.7830975204706192,1,0.9085823297500609,16,7,3,0,M S,Burnley,1,0.7830975204706192,2.6775898784399037,1.5309140160679815,95,0.06642674537451058,0.06642674537451058,0.07707107415410507
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,20,1748,1,0.4458271581679583,1,1.5368066392838955,14,14,6,0,M,Southampton,1,0.4458271581679583,6.115794092416762,4.9412069991230965,364,0.022954487548693506,0.022954487548693506,0.07912619996312964
844,Jay Rodriguez,30,1220,1,2.851278400048613,2,1.2109192460775375,30,6,3,0,F M S,Burnley,1,2.851278400048613,4.231583966873586,0.9134316276758908,86,0.2103402098396518,0.2103402098396518,0.0893301083171954
853,Paul Dummett,14,1164,1,0.444092333316803,0,0.15713378880172968,3,3,2,0,D S,Newcastle United,1,0.444092333316803,2.9597830809652805,2.8506076745688915,331,0.03433703608119611,0.03433703608119611,0.012149519752711058
875,Ciaran Clark,22,1895,1,0.6622023619711399,0,0.14438940957188606,8,2,3,0,D S,Newcastle United,1,0.6622023619711399,2.862961159087717,2.862961159087717,324,0.03145024410417023,0.03145024410417023,0.006857544517925987
966,Alex Oxlade-Chamberlain,12,237,1,0.3006509616971016,1,0.3017775043845177,8,2,0,0,F M S,Liverpool,1,0.3006509616971016,0.9986630138009788,0.7666849214583635,248,0.11417125127738036,0.11417125127738036,0.11459905229791813
985,Mason Holgate,27,2208,1,1.2981890868395567,0,0.5551564954221249,5,7,8,0,D M S,Everton,1,1.2981890868395567,3.670806651934981,3.2289194166660313,165,0.05291531603965584,0.05291531603965584,0.022628661498184436
1006,Luke Shaw,32,2659,1,0.6931251157075167,5,6.471944944933058,11,72,8,0,D S,Manchester United,1,0.6931251157075167,12.844046253710985,10.096231952309607,300,0.02346042136655754,0.02346042136655754,0.21905793345015992
1014,Tyler Roberts,26,1315,1,1.854940267279744,2,2.2174778357148166,25,13,3,0,F M S,Leeds,1,1.854940267279744,7.121094726026058,3.3072916623204947,206,0.12695408673397487,0.12695408673397487,0.151766543889227
1053,Keinan Davis,15,240,1,1.2687745057046411,1,0.684618379920721,9,6,0,0,F S,Aston Villa,1,1.2687745057046411,1.9646082073450089,0.3350833458825946,50,0.47579043963924045,0.47579043963924045,0.2567318924702704
1234,Dennis Praet,15,730,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.111918879672885,1.291694002225995,225,0.054119394250112036,0.054119394250112036,0.14990009438909896
1257,Alisson,32,2880,1,0.1076817587018013,0,0.0,1,0,1,0,GK,Liverpool,1,0.1076817587018013,3.234830992296338,3.234830992296338,252,0.0033650549594312906,0.0033650549594312906,0.0
1299,Mario Lemina,28,1706,1,1.2436577659100294,0,1.126126805320382,19,12,5,0,D M S,Fulham,1,1.2436577659100294,4.953155102208257,3.294958665966988,493,0.06560914357086908,0.06560914357086908,0.059408799811743476
1545,Emil Krafth,15,1223,1,0.15091243758797646,0,0.4345151521265507,7,6,4,0,D S,Newcastle United,1,0.15091243758797646,3.7934824619442233,3.3096261359751225,333,0.011105575946784858,0.011105575946784858,0.031975767531798496
1652,Matthew Lowton,33,2970,1,0.759485324844718,1,2.772255450487137,21,26,5,0,D,Burnley,1,0.759485324844718,6.349135402590036,3.5619192691519856,92,0.023014706813476303,0.023014706813476303,0.08400774092385263
1665,James Tarkowski,35,3150,1,2.974333734251559,0,0.9441509172320366,22,12,6,0,D,Burnley,1,2.974333734251559,3.003885052166879,2.815818500705064,81,0.08498096383575882,0.08498096383575882,0.026975740492343903
1676,David Luiz,20,1410,1,0.6695670261979103,0,0.5240254849195479,15,2,1,1,D S,Arsenal,1,0.6695670261979103,4.749538991600276,4.6290082819759855,3,0.04273832082114321,0.04273832082114321,0.03344843520763072
1688,Andrew Robertson,37,3301,1,1.4113120529800651,7,6.792447896674275,18,61,2,0,D,Liverpool,1,1.4113120529800651,19.31353398039937,14.905682561919091,255,0.038478668515057816,0.038478668515057816,0.18519246007291268
1736,Oliver McBurnie,23,1306,1,3.552993312478065,0,1.0542655810713768,30,15,2,0,F S,Sheffield United,1,3.552993312478065,6.1072307620197535,2.6019217725843187,357,0.24484639978792178,0.24484639978792178,0.07265229884871663
1738,Hal Robson-Kanu,18,493,1,1.0592867024242878,0,0.24345019459724426,9,5,2,0,F S,West Bromwich Albion,1,1.0592867024242878,1.9083832763135435,0.6344092078506947,408,0.19337891119307485,0.19337891119307485,0.04444324039300605
1822,Antonio Rüdiger,18,1620,1,1.1399364518001676,0,0.3058073613792658,14,4,0,0,D,Chelsea,1,1.1399364518001676,8.402249664068224,8.309435486793518,109,0.06332980287778708,0.06332980287778708,0.016989297854403656
2163,Diego Llorente,15,1208,1,0.9071680032648146,0,0.4612301886081696,8,4,1,0,D S,Leeds,1,0.9071680032648146,3.133223626762629,2.109321966767311,549,0.06758702011078917,0.06758702011078917,0.034363176303588795
2361,Willian José,16,1059,1,1.346107054501772,0,1.2711053034290671,18,12,0,0,F S,Wolverhampton Wanderers,1,1.346107054501772,1.988048739731312,0.7192589566111565,478,0.11440003296049052,0.11440003296049052,0.10802594646705953
2517,Martin Odegaard,13,779,1,0.5720767863094807,1,1.6788054443895817,13,16,0,0,M S,Arsenal,1,0.5720767863094807,5.008195258677006,4.03476132452488,429,0.06609359533742395,0.06609359533742395,0.19395698330559996
3422,João Moutinho,32,2456,1,0.5027754157781601,1,1.57863993011415,14,43,3,1,M S,Wolverhampton Wanderers,1,0.5027754157781601,6.857965525239706,6.0755560612306,454,0.018424180545616616,0.018424180545616616,0.05784918310678889
3585,Said Benrahma,29,1361,1,2.382795409299433,6,5.114555899985135,34,27,0,0,M S,West Ham,1,2.382795409299433,10.291036852635443,3.7795806247740975,587,0.15756913066638426,0.15756913066638426,0.33821457090276424
4391,Darnell Furlong,34,2836,1,1.8183430703356864,3,2.4630055148154497,24,17,5,0,D M S,West Bromwich Albion,1,1.8183430703356864,6.020483415573835,3.3740223851054907,422,0.057704822401344065,0.057704822401344065,0.078163080512479
5256,Oliver Burke,25,1272,1,2.6037612967193127,1,2.620451843366027,25,15,2,0,F S,Sheffield United,1,2.6037612967193127,6.119541306048633,1.053120244294405,424,0.18422839363580043,0.18422839363580043,0.18540932854004907
5264,Caglar Söyüncü,22,1712,1,0.5035636425018309,0,0.3269749563187361,9,7,2,0,D S,Leicester,1,0.5035636425018309,7.390434857457876,7.36866756901145,238,0.026472387748343918,0.026472387748343918,0.017189104012083088
5545,Wilfred Ndidi,25,2091,1,0.5960319405421615,4,1.333498380146921,16,16,6,0,D M S,Leicester,1,0.5960319405421615,10.211125226691363,8.706745812669396,236,0.025654172476707093,0.025654172476707093,0.0573959130622778
5549,Luka Milivojevic,31,2374,1,2.213461100589484,1,1.7734643053263426,19,21,8,1,M S,Crystal Palace,0,0.6911234031431377,6.367301893886179,5.705257058143616,138,0.08391385806784059,0.02620097147551912,0.06723327189526994
5553,Declan Rice,31,2790,1,2.55783068574965,1,1.9789341911673544,26,23,2,0,M,West Ham,0,1.0354929808527231,10.226696306839584,9.110459754243491,448,0.08251066728224678,0.03340299938234591,0.06383658681185014
5609,Yves Bissouma,35,3031,1,1.055967123247683,0,1.0812324751168492,41,16,8,1,M S,Brighton,1,1.055967123247683,9.618265058845283,8.109773458912969,76,0.03135501190771741,0.03135501190771741,0.032105220310299054
5681,Giovani Lo Celso,18,955,1,1.525260753929615,1,1.1966523025184872,15,15,5,0,M S,Tottenham,1,1.525260753929615,5.273323446512221,3.312727394513786,403,0.14374185115567054,0.14374185115567054,0.11277351542059041
5735,Jean-Philippe Mateta,7,213,1,0.32543088495731354,0,0.016295328736305237,4,1,0,0,F S,Crystal Palace,1,0.32543088495731354,0.3973565027117729,0.13605083525180814,641,0.13750600772844235,0.13750600772844235,0.006885350170269818
6042,Jan Bednarek,35,3021,1,0.4476903490722179,1,1.15994737111032,9,5,4,1,D,Southampton,1,0.4476903490722179,7.938710702583194,7.884195936843753,376,0.013337349028963788,0.013337349028963788,0.034556525455123735
6080,Victor Lindelöf,29,2587,1,0.7988894507288933,1,0.4023786187171936,4,6,0,0,D,Manchester United,1,0.7988894507288933,9.030322801321743,8.881876270286739,308,0.027792829750908542,0.027792829750908542,0.01399848306321895
6314,Joachim Andersen,31,2732,1,1.3567862249910831,1,0.4516803417354822,13,8,7,1,D S,Fulham,1,1.3567862249910831,6.673858028836548,6.547641624696553,571,0.04469647154070186,0.04469647154070186,0.014879659866835065
6424,Ben Johnson,14,506,1,0.4844098296016455,0,0.385865556076169,3,4,1,0,D M S,West Ham,1,0.4844098296016455,1.4439898766577244,0.66788793168962,452,0.0861598511149172,0.0861598511149172,0.06863221353133442
6651,Grady Diangana,19,1221,1,1.0016575250774622,0,0.09041122905910016,13,4,0,0,F M S,West Bromwich Albion,1,1.0016575250774622,1.4614697974175217,0.6211172696202993,446,0.07383225000570974,0.07383225000570974,0.006664218358164631
6665,Curtis Jones,24,1174,1,1.758892709389329,2,1.5211435090750456,19,12,2,0,M S,Liverpool,1,1.758892709389329,7.742866411805153,5.182874273508787,263,0.13483845301962488,0.13483845301962488,0.11661236440950094
6674,Rayan Ait Nouri,20,1326,1,0.4755468657240272,1,0.7904387172311544,15,14,0,0,D M S,Wolverhampton Wanderers,1,0.4755468657240272,2.69210309907794,2.285053768195212,563,0.03227693658760366,0.03227693658760366,0.05364968668989736
6817,Fred,30,2404,1,1.7331652631983159,0,2.2325713541358714,25,24,5,0,M S,Manchester United,1,1.7331652631983159,13.519705224782227,10.68863893672824,299,0.06488555477863911,0.06488555477863911,0.08358212224302347
6834,Joe Bryan,15,581,1,0.5607938170433044,0,0.2613907679915428,7,4,2,0,D M S,Fulham,1,0.5607938170433044,1.7795627862215042,1.2016008347272873,182,0.0868699544473277,0.0868699544473277,0.04049082464585001
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,20,1790,1,1.1176704643294215,1,0.5512954220175743,14,3,1,0,D,Wolverhampton Wanderers,1,1.1176704643294215,2.6842157095670696,2.5216604024171834,458,0.056195721670194376,0.056195721670194376,0.027718764235520495
6851,Conor Coady,36,3215,1,1.445029648952186,0,0.1962383016943932,7,3,5,0,D,Wolverhampton Wanderers,1,1.445029648952186,4.858106938190757,4.689755217172205,459,0.0404518408726895,0.0404518408726895,0.0054934516804029205
6857,Morgan Gibbs-White,10,370,1,0.7350485324859619,0,0.37032416090369225,8,7,0,0,F M S,Wolverhampton Wanderers,1,0.7350485324859619,1.5752543676644564,0.8057788033038378,473,0.17879558898307182,0.17879558898307182,0.09007884994954678
6859,Kortney Hause,6,540,1,1.3037527613341808,0,0.0,5,0,2,0,D,Aston Villa,1,1.3037527613341808,1.804376021027565,1.804376021027565,39,0.21729212688903013,0.21729212688903013,0.0
6891,Ryan Fredericks,14,563,1,0.21433745697140694,1,1.2987349126487973,4,12,2,0,D M S,West Ham,1,0.21433745697140694,1.0619316771626472,0.30801658518612385,438,0.03426353663841319,0.03426353663841319,0.20761304109838677
6892,Fabián Balbuena,14,1197,1,1.0978245548903942,0,0.0,8,0,1,1,D S,West Ham,1,1.0978245548903942,2.2188002876937394,1.9963053427636623,443,0.08254319961581912,0.08254319961581912,0.0
7063,Bernard,11,409,1,0.1936356108635664,0,0.5254483036696911,6,10,2,0,F M S,Everton,1,0.1936356108635664,1.2825451437383892,0.7026593955233693,154,0.04260930312401217,0.04260930312401217,0.11562432110091002
7236,Leander Dendoncker,32,2435,1,3.381598680280149,0,0.5813330281525849,31,17,3,0,D M S,Wolverhampton Wanderers,1,3.381598680280149,8.118031600490212,5.303795157000423,464,0.12498722021569339,0.12498722021569339,0.021486641697631474
7382,Dan Burn,26,1969,1,1.078170056454837,0,0.9778604349121452,17,10,5,0,D M S,Brighton,1,1.078170056454837,4.967931451275946,4.1653052028268585,61,0.04928151603907331,0.04928151603907331,0.04469651556226159
7390,Karlan Grant,20,1134,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341,582,0.13446353346345918,0.13446353346345918,0.011840196296809212
7395,Carlos Vinicius,9,300,1,1.2549921572208405,0,0.10279384814202784,7,2,2,0,F S,Tottenham,1,1.2549921572208405,1.4212634414434433,0.08671846613287926,564,0.3764976471662521,0.3764976471662521,0.030838154442608352
7699,Adam Webster,28,2506,1,1.2729570996016264,0,0.2532156016677618,25,5,4,0,D,Brighton,1,1.2729570996016264,7.623943690210581,7.4816809576004735,66,0.04571673542064899,0.04571673542064899,0.009093936213127918
7701,Moussa Djenepo,27,1236,1,0.7927820216864347,0,0.4018725641071797,14,6,5,0,M S,Southampton,1,0.7927820216864347,2.98837685585022,1.9131247028708456,382,0.057726846239303506,0.057726846239303506,0.029262565347610174
7714,Ben Osborn,23,1521,1,1.0666253212839365,0,2.5220147650688887,9,17,1,0,D F M S,Sheffield United,1,1.0666253212839365,6.347650436684488,4.422309448942542,356,0.0631139243363276,0.0631139243363276,0.14923164290348456
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
8020,Steven Alzate,14,881,1,0.8340352401137352,0,0.9228015542030334,7,11,2,0,D M S,Brighton,1,0.8340352401137352,3.519558561965823,2.386691849678755,79,0.08520223792308304,0.08520223792308304,0.09427030633175143
8067,Reece James,31,2265,1,1.5345969907939434,2,3.629179160110653,35,41,3,0,D M S,Chelsea,1,1.5345969907939434,10.671221179887652,8.562261115759611,123,0.06097736387260702,0.06097736387260702,0.14420579444148288
8089,Kieran Tierney,26,2215,1,0.386676630936563,3,3.823889254592359,15,31,4,0,D S,Arsenal,1,0.386676630936563,8.525313375517728,5.4977756310254335,17,0.015711465816835517,0.015711465816835517,0.1553724753558972
