id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid
5220,Kai Havertz,18,992,1,1.5154469441622496,2,1.2333291992545128,12,13,2,0,F M S,Chelsea,1,1.5154469441622496,4.498609187081456,3.0762541610747576,500
5256,Oliver Burke,15,850,1,1.7386392205953598,1,2.462659737095237,18,13,2,0,F S,Sheffield United,1,1.7386392205953598,4.7015968188643456,0.5002978313714266,424
5545,Wilfred Ndidi,11,863,1,0.2068754881620407,0,0.03283703047782184,5,2,2,0,D M S,Leicester,1,0.2068754881620407,2.822413306683302,2.7408387176692486,236
5609,Yves Bissouma,20,1681,1,0.5258023412898183,0,0.3668957501649857,22,7,6,1,M S,Brighton,1,0.5258023412898183,5.899227179586887,5.441032165661454,76
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425,403
6042,Jan Bednarek,21,1803,1,0.336532648652792,1,0.6503364350646734,7,3,1,1,D,Southampton,1,0.336532648652792,3.785112762823701,3.73059799708426,376
6063,Jacob Murphy,13,736,1,0.5427427105605602,1,0.8874488063156605,16,7,2,0,D M S,Newcastle United,1,0.5427427105605602,1.063017452135682,0.3087054267525673,497
6080,Victor Lindelöf,16,1417,1,0.7988894507288933,1,0.2897103577852249,4,5,0,0,D,Manchester United,1,0.7988894507288933,6.357427418231964,6.208980887196957,308
6157,Timothy Castagne,13,1089,1,0.6818504929542542,2,0.9141437858343124,3,10,1,0,D,Leicester,1,0.6818504929542542,2.9258240032941103,2.1867858842015258,498
6424,Ben Johnson,5,139,1,0.4560174643993378,0,0.0,1,0,0,0,M S,West Ham,1,0.4560174643993378,0.523797171190381,0.06777972541749477,452
6482,Eddie Nketiah,14,310,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064,22
6651,Grady Diangana,15,1090,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446
6674,Rayan Ait Nouri,11,693,1,0.27810126449912786,1,0.5343914069235325,9,6,0,0,D M S,Wolverhampton Wanderers,1,0.27810126449912786,1.2695292383432388,0.9995648832991719,563
6756,Dwight McNeil,19,1593,1,0.4102218709886074,2,1.6757310219109058,12,17,1,0,M S,Burnley,1,0.4102218709886074,2.4674098026007414,0.954949202015996,100
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175
6850,Willy Boly,16,1440,1,0.9578908244147896,1,0.4942689314484596,11,2,1,0,D,Wolverhampton Wanderers,1,0.9578908244147896,2.5117296576499943,2.4062008410692206,458
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39
6892,Fabián Balbuena,12,1080,1,1.0872304067015648,0,0.0,7,0,1,0,D,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457,443
7063,Bernard,6,269,1,0.15892713330686092,0,0.3400069009512663,4,6,2,0,F M S,Everton,1,0.15892713330686092,0.8343431800603867,0.4033271372318268,154
7390,Karlan Grant,15,1038,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.673067725263536,0.3683318421244621,582
7490,Mason Greenwood,16,893,1,2.46675479784608,1,1.1973404046148062,27,7,1,0,F M S,Manchester United,1,2.46675479784608,6.102095827460289,3.0696817860007286,315
7701,Moussa Djenepo,15,819,1,0.5329358763992786,0,0.3710938021540642,10,5,3,0,M S,Southampton,1,0.5329358763992786,2.534057404845953,1.6496185958385468,382
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33
7723,John McGinn,19,1710,1,0.8967024991288781,4,2.25965915620327,19,21,5,0,M,Aston Villa,1,0.8967024991288781,10.225703097879887,7.398415677249432,38
8020,Steven Alzate,9,611,1,0.7185202613472939,0,0.8387075345963241,4,9,1,0,M S,Brighton,1,0.7185202613472939,2.837399056181312,1.8774377815425398,79
8067,Reece James,16,1277,1,0.7979124933481216,2,2.670355398207904,20,22,3,0,D S,Chelsea,1,0.7979124933481216,6.86858141142875,5.746339012868702,123
8089,Kieran Tierney,17,1523,1,0.2824965063482523,1,2.7277590883895755,9,22,3,0,D,Arsenal,1,0.2824965063482523,5.853589080274105,3.571019683033228,17
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77
8239,Takumi Minamino,9,276,1,1.2654809188097715,0,0.0,7,0,0,0,F M S,Liverpool,1,1.2654809188097715,1.8692054376006129,0.6259781960397959,258
8285,Sander Berge,13,1014,1,1.2164165843278172,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.656812597066164,2.8543969430029392,360
8379,Alexis Mac Allister,9,448,1,0.5249491473659873,1,1.444402178749442,12,8,1,0,F M S,Brighton,1,0.5249491473659873,3.458489179611206,2.2115692496299744,80
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519
8816,Liam Cooper,15,1334,1,0.5185114722698927,0,0.0,8,0,3,0,D,Leeds,1,0.5185114722698927,5.040924685075879,5.040924685075879,195
8821,Donny van de Beek,12,283,1,0.28271791338920593,0,0.12390778213739395,1,2,1,0,M S,Manchester United,1,0.28271791338920593,2.1186804138124,1.712054692208767,495
8992,Hakim Ziyech,11,637,1,0.7532855961471796,3,3.0462015345692635,19,18,3,0,F M S,Chelsea,1,0.7532855961471796,3.555948719382286,1.7820892110466957,114
9163,Kean Bryan,4,232,1,0.15722613036632538,0,0.15150992572307587,1,1,0,0,D S,Sheffield United,1,0.15722613036632538,0.24856147542595866,0.24856147542595866,169
76,Fabian Schär,15,1131,0,0.6370590813457966,0,0.0,10,0,4,0,D S,Newcastle United,0,0.6370590813457966,0.5248113237321377,0.4432494901120663,334
181,Bernd Leno,22,1966,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,2.2016193438321348,2.2016193438321348,8
200,Andreas Christensen,6,460,0,0.045277103781700134,0,0.0,1,0,1,1,D S,Chelsea,0,0.045277103781700134,2.293021112680435,2.293021112680435,116
229,Thiago Alcántara,9,681,0,0.3435015268623829,0,0.8893723133951426,11,11,2,0,M S,Liverpool,0,0.3435015268623829,4.937093812972306,4.686743527650833,531
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14
461,Matt Ritchie,8,533,0,0.10810022428631784,0,1.0100151933729649,4,12,1,0,D M S,Newcastle United,0,0.10810022428631784,0.743616558611393,0.2768274322152138,322
465,Joshua King,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,651
484,Divock Origi,8,175,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4718434307724235,0.7572750672698021,256
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127
486,Adam Lallana,16,800,0,0.3918932173401117,1,1.4925417508929968,7,15,0,0,M S,Brighton,0,0.3918932173401117,4.1129318326711655,2.352748848497868,54
489,James Milner,14,571,0,0.10199417360126972,1,0.6028076540678741,4,10,1,0,D M S,Liverpool,0,0.10199417360126972,4.336068548262118,3.7790790870785713,241
492,Héctor Bellerín,19,1647,0,0.2563473042100668,2,2.084795935079456,8,17,7,0,D,Arsenal,0,0.2563473042100668,6.235665880143642,4.81503357924521,11
496,Mohamed Elneny,12,908,0,0.2544510290026665,0,0.2569417227059603,4,4,2,0,M S,Arsenal,0,0.2544510290026665,3.287403214722872,2.862909644842148,526
510,Joel Ward,12,992,0,0.012035042978823185,1,0.4148545926436782,1,5,3,0,D S,Crystal Palace,0,0.012035042978823185,1.797530883923173,1.6311246398836374,134
527,Adrián,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3626532182097435,0.3626532182097435,245
530,James Tomkins,5,385,0,0.06131939217448235,0,0.0,1,0,1,0,D S,Crystal Palace,0,0.06131939217448235,0.2581058517098427,0.2581058517098427,129
533,Mark Noble,11,238,0,0.0,0,0.044330441392958164,0,2,1,0,M S,West Ham,0,0.0,0.2593038715422153,0.2593038715422153,427
534,Aaron Cresswell,22,1980,0,0.6225758399814367,5,3.1121954452246428,13,33,1,0,D,West Ham,0,0.6225758399814367,7.085887227207422,5.754230745136738,435
540,Darren Randolph,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.10296445339918137,0.10296445339918137,430
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054,407
546,David de Gea,20,1758,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,1.874042572453618,1.874042572453618,291
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718191,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718191,0.4019051194190979,0.3608218729496002,312
554,Juan Mata,6,340,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.1740669272840023,1.3244589436799288,290
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293
585,Seamus Coleman,12,664,0,0.1140416730195284,1,0.6039552353322506,3,4,0,0,D S,Everton,0,0.1140416730195284,2.4830543175339703,2.384823512285948,152
587,Phil Jagielka,4,235,0,0.0,0,0.0,0,0,1,0,D S,Sheffield United,0,0.0,0.2309029847383499,0.2309029847383499,529
589,James McCarthy,8,475,0,0.012277675792574884,0,0.016179664060473442,1,1,1,0,M S,Crystal Palace,0,0.012277675792574884,0.9034657664597034,0.9034657664597034,131
603,Nathaniel Clyne,11,971,0,0.12293394096195698,1,0.16372337564826012,4,2,2,0,D,Crystal Palace,0,0.12293394096195698,1.7785576991736889,1.655623750761151,577
614,Fernandinho,10,510,0,0.6143201179802418,0,0.016487862914800644,8,1,1,0,M S,Manchester City,0,0.6143201179802418,3.3153194710612297,3.2272252961993217,266
619,Sergio Agüero,5,139,0,0.86115737631917,0,0.7107192277908325,4,3,0,0,F S,Manchester City,0,0.86115737631917,1.6944640651345253,0.475454568862915,268
624,Willy Caballero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.14356312155723572,0.14356312155723572,101
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.245603632181884,2.257383136078716,130
635,Alex McCarthy,20,1800,0,0.0,0,0.0,0,0,1,0,GK,Southampton,0,0.0,1.7845306154340506,1.7845306154340506,363
637,Hugo Lloris,21,1890,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,2.289374757558108,2.289374757558108,383
643,Eric Dier,19,1710,0,1.0096188820898533,0,0.041438087821006775,10,1,1,0,D,Tottenham,0,1.0096188820898533,3.578949600458145,3.578949600458145,391
644,Erik Lamela,10,280,0,0.6991350091993809,0,0.0793723315000534,11,2,1,0,F M S,Tottenham,0,0.6991350091993809,1.757594708353281,1.2527070827782154,387
645,Dele Alli,4,70,0,0.2342346161603928,0,0.033409710973501205,2,1,0,0,M S,Tottenham,0,0.2342346161603928,0.5377846956253052,0.3720432221889496,394
660,Ben Davies,16,1028,0,0.13963845372200012,1,0.4373754449188709,2,8,0,0,D S,Tottenham,0,0.13963845372200012,2.109412500634789,1.8139474783092733,395
661,Josh Onomah,4,147,0,0.0,0,0.0,0,0,0,0,M S,Fulham,0,0.0,0.061870550736784935,0.061870550736784935,188
682,Branislav Ivanovic,11,741,0,0.4594708159565926,0,0.04892949759960175,4,1,2,0,D S,West Bromwich Albion,0,0.4594708159565926,0.34919734112918377,0.34919734112918377,530
697,Nemanja Matic,12,733,0,0.0629407037049532,0,0.5939942644909024,3,6,2,0,M S,Manchester United,0,0.0629407037049532,4.018602944910526,3.4132157284766436,295
700,Willian,16,997,0,1.4661281500011685,3,2.8773160241544247,13,20,0,0,F M S,Arsenal,0,1.4661281500011685,5.3374635986983785,2.6714809127151966,478
703,Fikayo Tomori,1,43,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0727275162935257,0.0727275162935257,121
706,Lukasz Fabianski,21,1890,0,0.0,0,0.0,0,0,1,0,GK,West Ham,0,0.0,0.4017611006274819,0.4017611006274819,431
708,Federico Fernández,16,1385,0,0.0,0,0.4773549903184176,0,4,2,0,D,Newcastle United,0,0.0,0.945889674127102,0.8893048390746117,323
710,Neil Taylor,1,13,0,0.0,0,0.0,0,0,1,0,S,Aston Villa,0,0.0,0.0,0.0,31
712,Jack Cork,3,205,0,0.0,0,0.007932942360639572,0,1,0,0,M S,Burnley,0,0.0,0.19241616129875186,0.184483215212822,84
727,DeAndre Yedlin,6,442,0,0.0998492855578661,0,0.08443297632038592,2,3,0,0,D S,Newcastle United,0,0.0998492855578661,0.5257039777934551,0.3566392660140991,335
730,Patrick van Aanholt,12,1007,0,0.9780838023871185,1,0.649572467431426,13,12,1,0,D S,Crystal Palace,0,0.9780838023871185,3.185572657734156,2.1258471235632896,139
741,Jordan Pickford,17,1530,0,0.0,0,0.021773621439933773,0,1,1,0,GK,Everton,0,0.0,2.090136452578008,2.0683628311380744,157
745,Kasper Schmeichel,22,1980,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,2.4266529558226466,2.4266529558226466,217
748,Wes Morgan,3,13,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.14461266994476318,0.14461266994476318,216
749,Christian Fuchs,9,703,0,0.07373147457838057,0,0.013015583157539371,4,1,4,0,D S,Leicester,0,0.07373147457838057,2.723851103335619,2.66554918885231,218
751,N&#039;Golo Kanté,18,1499,0,0.1468953974545002,1,0.9288392774760724,4,15,6,0,M S,Chelsea,0,0.1468953974545002,6.0395182743668565,5.097982212901115,113
753,Marc Albrighton,16,1011,0,0.9243992976844312,2,1.8846958652138708,13,15,2,0,D M S,Leicester,0,0.9243992976844312,4.5649158135056505,2.5874542891979218,221
759,Daniel Amartey,5,276,0,0.04715242236852647,0,0.0,1,0,1,0,D S,Leicester,0,0.04715242236852647,0.5573787912726402,0.5573787912726402,227
762,Demarai Gray,1,17,0,0.057972058653831475,0,0.0,1,0,0,0,S,Leicester,0,0.057972058653831475,0.027033437043428414,0.027033437043428414,230
766,Jamaal Lascelles,12,1003,0,0.2973238425329328,0,0.02051568403840065,9,1,3,0,D,Newcastle United,0,0.2973238425329328,1.0120867714285848,0.9915710911154748,328
772,Moussa Sissoko,17,1325,0,0.211683452129364,0,0.1844094712287188,2,4,2,0,D M S,Tottenham,0,0.211683452129364,2.940425560809672,2.7311615655198693,385
780,Karl Darlow,22,1980,0,0.0,0,0.0,0,0,2,0,GK,Newcastle United,0,0.0,0.9468114096671344,0.9468114096671344,325
807,Jonny Evans,18,1600,0,0.3081500194966793,1,0.1659450326114893,4,5,5,0,D,Leicester,0,0.3081500194966793,3.91634863615036,3.846739381551743,219
831,Fraser Forster,1,90,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.0,0.0,523
835,Ryan Bertrand,19,1700,0,0.29333929903805256,0,0.5071718655526638,7,7,5,0,D,Southampton,0,0.29333929903805256,3.596197113394737,3.2413459355011582,362
839,Shane Long,11,184,0,0.06422476656734942,0,0.0,2,0,0,0,F S,Southampton,0,0.06422476656734942,0.08692492172122003,0.06606833077967167,361
844,Jay Rodriguez,17,758,0,0.4882636135444045,0,0.7761618271470071,11,4,3,0,F M S,Burnley,0,0.4882636135444045,1.6767805619165301,0.4388216137886048,86
847,Cédric Soares,5,363,0,0.08701467607170342,1,0.7671450525522232,3,4,1,0,D S,Arsenal,0,0.08701467607170342,2.728215664625168,2.52462038397789,5
848,Charlie Austin,5,126,0,0.4129626452922821,0,0.0,3,0,0,0,S,West Bromwich Albion,0,0.4129626452922821,0.4129626452922821,0.0,415
853,Paul Dummett,2,155,0,0.0,0,0.0,0,0,0,0,D,Newcastle United,0,0.0,0.1682867929339409,0.1682867929339409,331
857,Phil Bardsley,3,270,0,0.06341451406478882,0,0.0,3,0,2,0,D,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664,82
876,Fabian Delph,5,206,0,0.014957983046770098,0,0.028502553701400764,1,1,0,0,D M S,Everton,0,0.014957983046770098,1.0346714854240415,0.9912109673023224,149
884,Matt Targett,20,1787,0,0.24966926965862515,1,1.3929474949836729,5,16,4,0,D,Aston Villa,0,0.24966926965862515,5.989953374490143,5.020069232210516,42
885,Kyle Walker-Peters,18,1620,0,0.398036852478981,1,0.5962831657379866,8,9,4,0,D,Southampton,0,0.398036852478981,4.175276394933462,3.4526772014796734,375
887,Erik Pieters,14,843,0,0.10542475059628488,1,0.1440461352467537,2,3,0,0,D M S,Burnley,0,0.10542475059628488,0.4524860382080078,0.3376266583800316,83
888,Xherdan Shaqiri,8,372,0,0.31183698400855064,2,1.283500850200653,8,11,2,0,F M S,Liverpool,0,0.31183698400855064,3.2791012972593307,1.786304920911789,247
900,Adama Traoré,21,1316,0,0.6609382182359695,0,2.7995779309421778,12,28,3,0,D F M S,Wolverhampton Wanderers,0,0.6609382182359695,4.843945689499378,1.6720271818339825,465
910,Harrison Reed,17,1159,0,0.12505604978650808,2,1.3612842950969934,6,12,4,0,M S,Fulham,0,0.12505604978650808,3.4673982532694936,2.8297966597601767,373
934,Axel Tuanzebe,5,130,0,0.0,0,0.0,0,0,1,0,D S,Manchester United,0,0.0,0.6552485078573227,0.6552485078573227,307
966,Alex Oxlade-Chamberlain,6,172,0,0.12630648165941238,1,0.3017775043845177,5,2,0,0,F M S,Liverpool,0,0.12630648165941238,0.8793870955705643,0.7447800226509571,248
971,Harry Winks,9,561,0,0.04747136682271957,0,0.16632842272520065,3,3,4,0,M S,Tottenham,0,0.04747136682271957,2.8468432128429413,2.742122385650873,397
978,Sam Johnstone,21,1890,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.04052318260073662,0.04052318260073662,417
987,Joseph Gomez,7,594,0,0.0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0.0,2.0854201316833496,2.019990861415863,260
1006,Luke Shaw,18,1399,0,0.2154087107628584,3,4.509648079052568,4,35,4,0,D S,Manchester United,0,0.2154087107628584,7.180880386382341,5.226776722818613,300
1013,Sam Field,3,56,0,0.0,0,0.0,0,0,0,0,S,West Bromwich Albion,0,0.0,0.0,0.0,423
1014,Tyler Roberts,11,301,0,0.2569236326962709,0,0.6636487245559692,5,3,0,0,F M S,Leeds,0,0.2569236326962709,1.5123562030494213,0.7477124407887459,206
1017,Matej Vydra,13,350,0,0.8059360980987549,0,0.3053257428109646,9,2,0,0,F S,Burnley,0,0.8059360980987549,0.9798342287540436,0.1059713251888752,93
1042,Tom Davies,12,580,0,0.03775212448090315,0,0.3603886906057596,2,2,1,0,D M S,Everton,0,0.03775212448090315,1.2985831312835217,0.9231130555272102,163
1053,Keinan Davis,5,40,0,0.2483493685722351,0,0.02560575678944588,3,1,0,0,S,Aston Villa,0,0.2483493685722351,0.3910446763038635,0.14269530773162842,50
1084,Jonjoe Kenny,4,81,0,0.0,0,0.0,0,0,0,0,D S,Everton,0,0.0,0.24064451456069946,0.24064451456069946,160
1208,Felipe Anderson,2,2,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.05036865919828415,0.05036865919828415,602
1245,Emerson,2,88,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,111
1257,Alisson,18,1620,0,0.0,0,0.0,0,0,1,0,GK,Liverpool,0,0.0,1.9328269734978685,1.9328269734978685,252
1299,Mario Lemina,14,601,0,0.12467812560498714,0,0.4438565168529749,5,5,1,0,M S,Fulham,0,0.12467812560498714,2.1415886636823416,1.6605346277356148,493
1304,Moise Kean,2,10,0,0.02234572172164917,0,0.0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0.0,169
1379,Allan,12,1030,0,0.09773379191756247,0,0.2893410120159388,4,7,4,0,M,Everton,0,0.09773379191756247,4.6875862181186685,4.351881220936774,502
1545,Emil Krafth,5,378,0,0.0,0,0.084439467638731,0,2,1,0,D S,Newcastle United,0,0.0,1.116038754582405,1.0315993167459965,333
1652,Matthew Lowton,17,1530,0,0.08937373477965592,0,0.4956021700054407,5,6,2,0,D,Burnley,0,0.08937373477965592,2.129056753590703,1.7102397512644532,92
1663,Johann Berg Gudmundsson,10,549,0,0.5549608003348112,0,0.15624980628490448,9,2,0,0,M S,Burnley,0,0.5549608003348112,0.8946841433644295,0.32435350865125656,90
1665,James Tarkowski,19,1710,0,1.4443889735266566,0,0.2947479262948036,12,5,3,0,D,Burnley,0,1.4443889735266566,1.639243945479393,1.4511773940175772,81
1676,David Luiz,13,898,0,0.4376347847282887,0,0.09030137956142427,11,1,1,1,D S,Arsenal,0,0.4376347847282887,1.4181295223534107,1.3157181479036808,3
1682,Islam Slimani,1,17,0,0.10036919265985488,0,0.07683446258306502,1,1,0,0,S,Leicester,0,0.10036919265985488,0.17720365524291992,0.0,579
1683,Ryan Fraser,12,570,0,0.7306009344756603,1,1.7438331060111525,7,16,0,1,F M S,Newcastle United,0,0.7306009344756603,2.206720683723688,0.8294999748468399,507
1685,Ahmed El Mohamady,5,121,0,0.04797806218266487,0,0.3568394146859646,2,5,0,0,D S,Aston Villa,0,0.04797806218266487,0.9855438703671098,0.7056708270683885,29
1689,Jake Livermore,15,1215,0,0.28153711929917336,0,0.1757232453674078,5,5,2,1,M,West Bromwich Albion,0,0.28153711929917336,1.1693516708910463,0.8583735432475805,409
1691,Robert Snodgrass,7,335,0,0.065686896443367,0,0.12440237030386925,1,2,0,0,M S,"West Bromwich Albion,West Ham",0,0.065686896443367,0.27281976863741875,0.11857968382537365,428
1699,Shkodran Mustafi,3,43,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.06472476571798325,0.06472476571798325,7
1719,Javier Manquillo,9,699,0,0.02316185832023621,0,0.2976967543363571,1,5,1,0,D S,Newcastle United,0,0.02316185832023621,0.8574703447520733,0.5366117190569639,332
1735,Jack Stephens,11,943,0,0.6638962179422379,0,0.4051140248775482,3,4,2,0,D S,Southampton,0,0.6638962179422379,1.3709211107343435,1.0412363316863775,367
1738,Hal Robson-Kanu,9,201,0,0.11839285865426065,0,0.028762802481651306,4,1,1,0,S,West Bromwich Albion,0,0.11839285865426065,0.2366820387542248,0.11828917637467384,408
1739,Eric Bailly,7,545,0,0.04878591373562813,0,0.0,1,0,2,0,D S,Manchester United,0,0.04878591373562813,0.7069938778877258,0.7069938778877258,310
1747,Kevin Long,6,540,0,0.09299547970294952,0,0.017368044704198837,1,1,2,0,D,Burnley,0,0.09299547970294952,0.4264135546982288,0.4264135546982288,85
1748,Lys Mousset,6,203,0,0.760447584092617,0,0.4371888861060143,3,3,0,0,F S,Sheffield United,0,0.760447584092617,1.4581231847405434,0.26048676669597626,359
1749,Rob Holding,19,1654,0,0.6768486127257347,1,0.1559741087257862,12,3,2,0,D S,Arsenal,0,0.6768486127257347,4.767332684248687,4.571881603449583,16
1750,Ainsley Maitland-Niles,11,483,0,0.10147437825798987,0,0.08144229464232923,2,2,0,0,D S,Arsenal,0,0.10147437825798987,2.4045513346791267,2.2486806605011225,15
1760,Arthur Masuaku,10,857,0,0.4290256863459945,1,2.380280686542392,6,9,1,0,D,West Ham,0,0.4290256863459945,3.9958288744091988,1.6593117956072092,442
1785,Nampalys Mendy,17,1282,0,0.0570374820381403,1,0.1373518779873848,3,3,5,0,M S,Leicester,0,0.0570374820381403,2.627514911815524,2.5097795389592648,518
1822,Antonio Rüdiger,7,630,0,0.20994851551949967,0,0.1826686970889569,5,2,0,0,D,Chelsea,0,0.20994851551949967,1.9307466596364973,1.868198454380036,109
1823,Lucas Digne,12,1063,0,0.18225813657045364,6,2.9317856058478355,5,21,0,1,D M,Everton,0,0.18225813657045364,4.341235380619763,2.056320860981941,155
1828,Alex Telles,7,516,0,0.12450907565653326,2,0.686748668551445,4,10,0,0,D S,Manchester United,0,0.12450907565653326,2.791853249073029,2.7112308740615845,568
2163,Diego Llorente,2,91,0,0.0,0,0.0,0,0,1,0,D S,Leeds,0,0.0,0.07472983002662659,0.07472983002662659,549
2164,Pablo Hernández,10,265,0,0.933887492865324,2,0.8278257250785828,8,5,0,0,M S,Leeds,0,0.933887492865324,2.921897167339921,1.2521850541234016,193
2190,Vicente Guaita,22,1980,0,0.0,0,0.0,0,0,2,0,GK,Crystal Palace,0,0.0,1.22414318472147,1.22414318472147,128
2254,Mateo Kovacic,17,1094,0,0.5944228447042406,1,0.7626439575105906,14,11,2,0,M S,Chelsea,0,0.5944228447042406,7.280085136182606,6.4847502233460546,107
2259,Kiko Casilla,1,90,0,0.0,0,0.0,0,0,0,0,GK,Leeds,0,0.0,0.0,0.0,194
2310,Alphonse Areola,20,1800,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,1.3550583198666573,1.3550583198666573,516
2328,Thomas Partey,10,617,0,0.7037025708705187,1,0.5134869348257779,9,6,2,0,M S,Arsenal,0,0.7037025708705187,2.530385121703148,1.3459221683442593,567
2361,Willian José,3,195,0,0.4955375045537949,0,0.01309304405003786,5,1,0,0,F S,Wolverhampton Wanderers,0,0.4955375045537949,0.26956477761268616,0.018525943160057068,478
2383,André Gomes,15,780,0,0.14435052219778302,1,0.2596729975193739,5,7,2,0,M S,Everton,0,0.14435052219778302,2.3635551510378723,2.011089313775301,659
2385,Mat Ryan,11,990,0,0.0,0,0.0,0,0,1,0,GK,Brighton,0,0.0,1.2280147336423397,1.2280147336423397,70
2446,Dani Ceballos,16,1013,0,0.2510636001825333,1,1.8857001475989816,7,17,3,0,M S,Arsenal,0,0.2510636001825333,5.396142885088921,4.686242111027242,501
2496,Rodrigo Hernandez,20,1638,0,0.8556364057585597,1,1.3109855037182572,20,17,3,0,M S,Manchester City,0,0.8556364057585597,14.038114964962006,13.165734440088274,286
2498,Aymeric Laporte,7,575,0,0.20661015808582306,0,0.3110742345452309,5,3,1,0,D S,Manchester City,0,0.20661015808582306,2.3859496936202054,2.3859496936202054,280
2517,Martin Odegaard,1,6,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,429
2958,Oleksandr Zinchenko,8,549,0,0.1954180710017681,0,0.026690131053328514,4,1,0,0,D S,Manchester City,0,0.1954180710017681,2.865356840193272,2.6965779364109044,283
3203,Issa Diop,4,297,0,0.0,0,0.0,0,0,1,0,D S,West Ham,0,0.0,0.11255373619496822,0.11255373619496822,451
3231,Kamil Grosicki,3,151,0,0.1092490777373314,1,0.5663558542728424,3,3,0,0,M S,West Bromwich Albion,0,0.1092490777373314,0.16501346230506894,0.017962073907256126,410
3303,Ricardo Pereira,3,155,0,0.02681538090109825,0,0.07963529974222182,1,1,0,0,D S,Leicester,0,0.02681538090109825,1.1937982812523842,1.1141630187630651,226
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0.0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.2469165474176407,0.2469165474176407,173
