id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
535,Manuel Lanzini,11,303,1,0.9002428920939565,1,0.5419825557619333,10,5,1,0,M S,West Ham,1,0.9002428920939565,1.8513776455074549,0.5608350727707148,439,0.267398878839789,0.267398878839789,0.1609849175530495
537,Andy Carroll,13,357,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.7952869161963463,0.3484001187607646,320,0.15209668464645618,0.15209668464645618,0.015887352755340207
579,Nathan Aké,6,468,1,0.4018466174602509,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.4018466174602509,2.753794811666012,2.736565478146076,279,0.07727819566543287,0.07727819566543287,0.0033133333692183862
605,Jordan Henderson,18,1501,1,1.0916398745030165,1,1.3823143541812897,13,12,0,0,D M S,Liverpool,1,1.0916398745030165,10.86630766838789,9.877452488988636,244,0.06545475596620352,0.06545475596620352,0.08288360551386814
620,Kelechi Iheanacho,11,321,1,1.8808237770572305,0,0.5037073586136103,11,5,0,0,F S,Leicester,1,1.1196549395099282,2.7301120832562447,1.1067497693002224,233,0.5273337692683824,0.3139219456569892,0.14122636222811502
638,Kyle Walker,15,1200,1,0.17370250634849072,1,0.3676480166614056,8,5,1,0,D S,Manchester City,1,0.17370250634849072,5.275364633649588,5.0404338762164125,270,0.013027687976136803,0.013027687976136803,0.02757360124960542
639,Toby Alderweireld,13,1163,1,0.29616536945104605,0,0.9119671881198884,4,5,2,0,D,Tottenham,1,0.29616536945104605,2.094934850931168,2.0628504008054733,386,0.022919074162161775,0.022919074162161775,0.07057355712019772
669,Ashley Westwood,21,1882,1,0.17017370834946632,2,4.2381557915359735,5,29,5,0,M,Burnley,1,0.17017370834946632,5.347540674731135,3.3804554250091314,89,0.008137956297264595,0.008137956297264595,0.20267482531255984
672,Jordan Ayew,18,1047,1,1.573464410379529,2,0.3397512556985021,13,7,1,0,F M S,Crystal Palace,1,1.573464410379529,2.13912464492023,0.7429996924474835,140,0.13525482037646383,0.13525482037646383,0.029204978999871244
681,César Azpilicueta,12,943,1,0.4151526875793934,1,0.3912309454753995,7,10,4,0,D S,Chelsea,1,0.4151526875793934,4.641212977468967,4.271906416863203,102,0.039622207722317504,0.039622207722317504,0.037339114626496236
688,Ruben Loftus-Cheek,16,1114,1,1.7699630074203014,0,0.7168450802564621,18,8,1,0,F M S,"Chelsea,Fulham",1,1.7699630074203014,4.027167541906239,2.028878124430776,115,0.14299521603934212,0.14299521603934212,0.05791387542466929
699,Gary Cahill,8,720,1,0.18934455886483192,0,0.3000686317682266,2,3,0,0,D,Crystal Palace,1,0.18934455886483192,1.01811814121902,1.01811814121902,125,0.02366806985810399,0.02366806985810399,0.03750857897102833
725,Ola Aina,18,1601,1,0.3685689806006849,0,0.31207527220249176,8,7,2,0,D,Fulham,1,0.3685689806006849,4.8313676468096665,4.425183791667222,562,0.020719055748945434,0.020719055748945434,0.01754326951794145
743,Dwight Gayle,7,81,1,0.3789733573794365,0,0.016220808029174805,5,1,0,0,S,Newcastle United,1,0.3789733573794365,0.33344972133636475,0.12424321472644805,329,0.42108150819937384,0.42108150819937384,0.018023120032416448
769,Jonjo Shelvey,14,1177,1,1.119376253336668,1,0.9137181090191008,23,20,4,0,M S,Newcastle United,1,1.119376253336668,3.7122777178883553,3.0460659042000766,321,0.08559376618547164,0.08559376618547164,0.06986799474232716
770,Ayoze Pérez,14,812,1,2.561126962304116,0,1.0316146463155746,19,17,1,0,F M S,Leicester,1,2.561126962304116,5.839255601167679,3.4621064122766256,229,0.2838687519795203,0.2838687519795203,0.11434152483793315
775,Andros Townsend,20,1393,1,1.5586114674806597,3,2.7007745672017336,18,23,0,0,M S,Crystal Palace,1,1.5586114674806597,5.144705392420292,2.4975348673760887,137,0.10069995123708497,0.10069995123708497,0.17449369063040635
789,Robbie Brady,15,974,1,0.6901519037783146,1,0.9085823297500608,14,7,2,0,M S,Burnley,1,0.6901519037783146,2.4085068851709366,1.3111579418182373,95,0.06377173648875596,0.06377173648875596,0.08395524607546763
790,Nathan Redmond,12,519,1,1.7353058159351349,0,0.5659317187964916,15,5,0,0,F M S,Southampton,1,1.7353058159351349,3.304329859092832,1.5313972607254982,365,0.3009200836881737,0.3009200836881737,0.09813844834621242
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,16,1405,1,0.4458271581679583,1,1.4662872217595575,14,13,5,0,M,Southampton,1,0.4458271581679583,4.952347815036774,3.8482801392674446,364,0.028558323299015125,0.028558323299015125,0.09392587185648411
875,Ciaran Clark,12,1023,1,0.5606503002345562,0,0.14438940957188606,6,2,2,0,D S,Newcastle United,1,0.5606503002345562,0.7604398131370544,0.7604398131370544,324,0.04932407333441843,0.04932407333441843,0.012702880607497307
985,Mason Holgate,10,887,1,1.278742415830493,0,0.2415187247097492,4,5,4,0,D,Everton,1,1.278742415830493,1.0839284732937813,0.9556789938360452,165,0.1297483849207941,0.1297483849207941,0.024505845799185372
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.0549452472478147,1.2347203698009253,225,0.05932005676063331,0.05932005676063331,0.1643049082643277
1621,Marcos Alonso,5,408,1,0.5505782067775726,0,0.09463494876399636,6,4,1,0,D,Chelsea,1,0.5505782067775726,1.6333104074001312,1.1258663423359394,104,0.12145107502446456,0.12145107502446456,0.020875356344999197
1678,Michy Batshuayi,14,599,1,1.30021698679775,1,1.567344680428505,11,8,0,0,F S,Crystal Palace,1,1.30021698679775,3.30845594406128,1.226485887542367,108,0.19535814492787562,0.19535814492787562,0.23549419238491726
1688,Andrew Robertson,22,1980,1,1.078662334010005,5,4.754932176321745,10,38,1,0,D,Liverpool,1,1.078662334010005,13.224404063075779,9.922994662076237,255,0.049030106091363865,0.049030106091363865,0.2161332807418975
1726,Abdoulaye Doucouré,19,1642,1,1.4885322488844397,2,2.0705687627196308,13,16,5,0,M,Everton,1,1.4885322488844397,7.208584640175103,4.745820891112089,512,0.0815882475028012,0.0815882475028012,0.11349037067281777
1736,Oliver McBurnie,15,868,1,3.1402582824230194,0,0.5553408768028021,25,11,1,0,F S,Sheffield United,1,3.1402582824230194,4.655738402158021,2.02664515003562,357,0.325602817301926,0.325602817301926,0.05758142731826289
1737,Matt Phillips,17,750,1,1.555282291956246,1,1.5360002350062132,9,13,1,0,M S,West Bromwich Albion,1,1.555282291956246,2.725484990514815,0.8699298463761806,411,0.18663387503474949,0.18663387503474949,0.18432002820074556
1791,Trent Alexander-Arnold,20,1677,1,1.2528610387817023,3,3.516486905515194,27,31,1,0,D S,Liverpool,1,1.2528610387817023,14.091151595115662,11.826565727591515,259,0.0672376228326495,0.0672376228326495,0.1887202274873986
2251,Gareth Bale,6,219,1,0.8922801315784454,0,0.7683565914630891,7,5,0,0,M S,Tottenham,1,0.8922801315784454,1.2623898573219776,0.8005163855850697,543,0.3666904650322379,0.3666904650322379,0.3157629827930503
2379,João Cancelo,16,1343,1,0.997820196673274,2,3.2289975220337515,20,31,3,0,D M S,Manchester City,1,0.997820196673274,11.941200733184814,9.615179419517515,277,0.06686806976961628,0.06686806976961628,0.21638851599630501
2662,Christian Pulisic,15,957,1,3.3182783592492338,1,1.2988492734730244,23,12,2,0,F M S,Chelsea,1,3.3182783592492338,7.06262243911624,3.5034744078293443,119,0.3120637955406803,0.3120637955406803,0.12214883449589571
3293,Lucas Moura,16,500,1,0.95408227853477,0,0.15011977776885033,7,2,0,0,F M S,Tottenham,1,0.95408227853477,2.1565482653677464,1.1021001935005188,392,0.1717348101362586,0.1717348101362586,0.02702155999839306
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456,274,0.02626537932009678,0.02626537932009678,0.011353671961412654
3422,João Moutinho,20,1417,1,0.2184903034940362,0,0.8994521349668503,6,22,3,1,M S,Wolverhampton Wanderers,1,0.2184903034940362,4.295737994834782,3.960440675728023,454,0.013877295211336104,0.013877295211336104,0.05712822311010341
3635,Bernardo Silva,15,1127,1,2.3966452255845065,1,1.7939211893826723,15,11,1,0,F M S,Manchester City,1,2.3966452255845065,9.528051862493156,6.71177720464766,220,0.19139136672813273,0.19139136672813273,0.14325901246179282
4391,Darnell Furlong,20,1624,1,0.9758492298424244,2,1.3468769378960133,15,10,2,0,D M S,West Bromwich Albion,1,0.9758492298424244,2.4993106350302696,1.1742645353078842,422,0.05408031446171071,0.05408031446171071,0.07464219483413867
5220,Kai Havertz,18,992,1,1.5154469441622496,2,1.2333291992545128,12,13,2,0,F M S,Chelsea,1,1.5154469441622496,4.498609187081456,3.0762541610747576,500,0.1374901461437525,0.1374901461437525,0.11189478622268766
5256,Oliver Burke,15,850,1,1.7386392205953598,1,2.462659737095237,18,13,2,0,F S,Sheffield United,1,1.7386392205953598,4.7015968188643456,0.5002978313714266,424,0.18409121159244984,0.18409121159244984,0.2607522074571427
5545,Wilfred Ndidi,11,863,1,0.2068754881620407,0,0.03283703047782184,5,2,2,0,D M S,Leicester,1,0.2068754881620407,2.822413306683302,2.7408387176692486,236,0.021574500503573193,0.021574500503573193,0.003424487535346426
5609,Yves Bissouma,20,1681,1,0.5258023412898183,0,0.3668957501649857,22,7,6,1,M S,Brighton,1,0.5258023412898183,5.899227179586887,5.441032165661454,76,0.0281512258870218,0.0281512258870218,0.019643436951129516
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425,403,0.2729216805810845,0.2729216805810845,0.20682561120321585
6042,Jan Bednarek,21,1803,1,0.336532648652792,1,0.6503364350646734,7,3,1,1,D,Southampton,1,0.336532648652792,3.785112762823701,3.73059799708426,376,0.016798634708126054,0.016798634708126054,0.03246271722452612
6063,Jacob Murphy,13,736,1,0.5427427105605602,1,0.8874488063156605,16,7,2,0,D M S,Newcastle United,1,0.5427427105605602,1.063017452135682,0.3087054267525673,497,0.0663679944978946,0.0663679944978946,0.10851955512012153
6080,Victor Lindelöf,16,1417,1,0.7988894507288933,1,0.2897103577852249,4,5,0,0,D,Manchester United,1,0.7988894507288933,6.357427418231964,6.208980887196957,308,0.05074103780211743,0.05074103780211743,0.01840079901247018
6157,Timothy Castagne,13,1089,1,0.6818504929542542,2,0.9141437858343124,3,10,1,0,D,Leicester,1,0.6818504929542542,2.9258240032941103,2.1867858842015258,498,0.05635128040944249,0.05635128040944249,0.07554907320944731
6424,Ben Johnson,5,139,1,0.4560174643993378,0,0.0,1,0,0,0,M S,West Ham,1,0.4560174643993378,0.523797171190381,0.06777972541749477,452,0.29526310644561443,0.29526310644561443,0.0
6482,Eddie Nketiah,14,310,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064,22,0.2652874625017566,0.2652874625017566,0.15611558551749874
6651,Grady Diangana,15,1090,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446,0.08099391571152101,0.08099391571152101,0.007465147353503684
6674,Rayan Ait Nouri,11,693,1,0.27810126449912786,1,0.5343914069235325,9,6,0,0,D M S,Wolverhampton Wanderers,1,0.27810126449912786,1.2695292383432388,0.9995648832991719,563,0.03611704733754907,0.03611704733754907,0.06940148141864058
6756,Dwight McNeil,19,1593,1,0.4102218709886074,2,1.6757310219109058,12,17,1,0,M S,Burnley,1,0.4102218709886074,2.4674098026007414,0.954949202015996,100,0.02317637689201172,0.02317637689201172,0.09467406903451446
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,16,1440,1,0.9578908244147896,1,0.4942689314484596,11,2,1,0,D,Wolverhampton Wanderers,1,0.9578908244147896,2.5117296576499943,2.4062008410692206,458,0.05986817652592435,0.05986817652592435,0.030891808215528727
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39,0.3123740144073963,0.3123740144073963,0.0
6892,Fabián Balbuena,12,1080,1,1.0872304067015648,0,0.0,7,0,1,0,D,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457,443,0.09060253389179707,0.09060253389179707,0.0
7063,Bernard,6,269,1,0.15892713330686092,0,0.3400069009512663,4,6,2,0,F M S,Everton,1,0.15892713330686092,0.8343431800603867,0.4033271372318268,154,0.05317264683129176,0.05317264683129176,0.1137569557086021
7390,Karlan Grant,15,1038,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.673067725263536,0.3683318421244621,582,0.1468994671941837,0.1468994671941837,0.01293524335316151
7490,Mason Greenwood,16,893,1,2.46675479784608,1,1.1973404046148062,27,7,1,0,F M S,Manchester United,1,2.46675479784608,6.102095827460289,3.0696817860007286,315,0.24860910616589835,0.24860910616589835,0.12067260516834552
7701,Moussa Djenepo,15,819,1,0.5329358763992786,0,0.3710938021540642,10,5,3,0,M S,Southampton,1,0.5329358763992786,2.534057404845953,1.6496185958385468,382,0.05856438202189875,0.05856438202189875,0.04077953869824881
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
7723,John McGinn,19,1710,1,0.8967024991288781,4,2.25965915620327,19,21,5,0,M,Aston Villa,1,0.8967024991288781,10.225703097879887,7.398415677249432,38,0.04719486837520411,0.04719486837520411,0.11892942927385632
8020,Steven Alzate,9,611,1,0.7185202613472939,0,0.8387075345963241,4,9,1,0,M S,Brighton,1,0.7185202613472939,2.837399056181312,1.8774377815425398,79,0.10583768170418403,0.10583768170418403,0.12354120804201173
8067,Reece James,16,1277,1,0.7979124933481216,2,2.670355398207904,20,22,3,0,D S,Chelsea,1,0.7979124933481216,6.86858141142875,5.746339012868702,123,0.056235023023751725,0.056235023023751725,0.188200458761716
8089,Kieran Tierney,17,1523,1,0.2824965063482523,1,2.7277590883895755,9,22,3,0,D,Arsenal,1,0.2824965063482523,5.853589080274105,3.571019683033228,17,0.016693818497270328,0.016693818497270328,0.16119390542026382
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8239,Takumi Minamino,9,276,1,1.2654809188097715,0,0.0,7,0,0,0,F M S,Liverpool,1,1.2654809188097715,1.8692054376006129,0.6259781960397959,258,0.41265682135101245,0.41265682135101245,0.0
8285,Sander Berge,13,1014,1,1.2164165843278172,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.656812597066164,2.8543969430029392,360,0.10796596902317904,0.040406606066420936,0.15438602223286965
8379,Alexis Mac Allister,9,448,1,0.5249491473659873,1,1.444402178749442,12,8,1,0,F M S,Brighton,1,0.5249491473659873,3.458489179611206,2.2115692496299744,80,0.10545853406905994,0.10545853406905994,0.2901700805523433
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8816,Liam Cooper,15,1334,1,0.5185114722698927,0,0.0,8,0,3,0,D,Leeds,1,0.5185114722698927,5.040924685075879,5.040924685075879,195,0.034982033361536984,0.034982033361536984,0.0
8821,Donny van de Beek,12,283,1,0.28271791338920593,0,0.12390778213739395,1,2,1,0,M S,Manchester United,1,0.28271791338920593,2.1186804138124,1.712054692208767,495,0.08991029047713263,0.08991029047713263,0.03940530173980727
8992,Hakim Ziyech,11,637,1,0.7532855961471796,3,3.0462015345692635,19,18,3,0,F M S,Chelsea,1,0.7532855961471796,3.555948719382286,1.7820892110466957,114,0.10642967606475065,0.10642967606475065,0.4303895417758771
9163,Kean Bryan,4,232,1,0.15722613036632538,0,0.15150992572307587,1,1,0,0,D S,Sheffield United,1,0.15722613036632538,0.24856147542595866,0.24856147542595866,169,0.06099289540072967,0.06099289540072967,0.058775402220158736
76,Fabian Schär,15,1131,0,0.6370590813457966,0,0.0,10,0,4,0,D S,Newcastle United,0,0.6370590813457966,0.5248113237321377,0.4432494901120663,334,0.05069435660576631,0.05069435660576631,0.0
181,Bernd Leno,22,1966,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,2.2016193438321348,2.2016193438321348,8,0.0,0.0,0.0
200,Andreas Christensen,6,460,0,0.045277103781700134,0,0.0,1,0,1,1,D S,Chelsea,0,0.045277103781700134,2.293021112680435,2.293021112680435,116,0.008858563783376114,0.008858563783376114,0.0
229,Thiago Alcántara,9,681,0,0.3435015268623829,0,0.8893723133951426,11,11,2,0,M S,Liverpool,0,0.3435015268623829,4.937093812972306,4.686743527650833,531,0.04539667755890523,0.04539667755890523,0.11753819119759594
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,8,533,0,0.10810022428631784,0,1.0100151933729649,4,12,1,0,D M S,Newcastle United,0,0.10810022428631784,0.743616558611393,0.2768274322152138,322,0.018253321174049916,0.018253321174049916,0.1705466555414012
465,Joshua King,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,651,0.0,0.0,0.0
484,Divock Origi,8,175,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4718434307724235,0.7572750672698021,256,0.5560052377837045,0.5560052377837045,0.07201794141105243
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
486,Adam Lallana,16,800,0,0.3918932173401117,1,1.4925417508929968,7,15,0,0,M S,Brighton,0,0.3918932173401117,4.1129318326711655,2.352748848497868,54,0.04408798695076256,0.04408798695076256,0.16791094697546213
489,James Milner,14,571,0,0.10199417360126972,1,0.6028076540678741,4,10,1,0,D M S,Liverpool,0,0.10199417360126972,4.336068548262118,3.7790790870785713,241,0.01607613944678507,0.01607613944678507,0.09501346561490134
492,Héctor Bellerín,19,1647,0,0.2563473042100668,2,2.084795935079456,8,17,7,0,D,Arsenal,0,0.2563473042100668,6.235665880143642,4.81503357924521,11,0.014008049410386162,0.014008049410386162,0.11392327514095386
496,Mohamed Elneny,12,908,0,0.2544510290026665,0,0.2569417227059603,4,4,2,0,M S,Arsenal,0,0.2544510290026665,3.287403214722872,2.862909644842148,526,0.02522091697162994,0.02522091697162994,0.02546779189816787
510,Joel Ward,12,992,0,0.012035042978823185,1,0.4148545926436782,1,5,3,0,D S,Crystal Palace,0,0.012035042978823185,1.797530883923173,1.6311246398836374,134,0.0010918889799335552,0.0010918889799335552,0.03763801747775306
527,Adrián,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3626532182097435,0.3626532182097435,245,0.0,0.0,0.0
530,James Tomkins,5,385,0,0.06131939217448235,0,0.0,1,0,1,0,D S,Crystal Palace,0,0.06131939217448235,0.2581058517098427,0.2581058517098427,129,0.014334403365463407,0.014334403365463407,0.0
533,Mark Noble,11,238,0,0.0,0,0.044330441392958164,0,2,1,0,M S,West Ham,0,0.0,0.2593038715422153,0.2593038715422153,427,0.0,0.0,0.016763612291454767
534,Aaron Cresswell,22,1980,0,0.6225758399814367,5,3.1121954452246428,13,33,1,0,D,West Ham,0,0.6225758399814367,7.085887227207422,5.754230745136738,435,0.028298901817338032,0.028298901817338032,0.14146342932839284
540,Darren Randolph,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.10296445339918137,0.10296445339918137,430,0.0,0.0,0.0
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054,407,0.006899473552435341,0.006899473552435341,0.04524571332379733
546,David de Gea,20,1758,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,1.874042572453618,1.874042572453618,291,0.0,0.0,0.0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718191,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718191,0.4019051194190979,0.3608218729496002,312,0.01635808081311338,0.01635808081311338,0.3231025583603803
554,Juan Mata,6,340,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.1740669272840023,1.3244589436799288,290,0.0824649017304182,0.0824649017304182,0.19127523351241563
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293,0.0,0.0,0.0
585,Seamus Coleman,12,664,0,0.1140416730195284,1,0.6039552353322506,3,4,0,0,D S,Everton,0,0.1140416730195284,2.4830543175339703,2.384823512285948,152,0.015457455680357765,0.015457455680357765,0.08186140237937131
587,Phil Jagielka,4,235,0,0.0,0,0.0,0,0,1,0,D S,Sheffield United,0,0.0,0.2309029847383499,0.2309029847383499,529,0.0,0.0,0.0
589,James McCarthy,8,475,0,0.012277675792574884,0,0.016179664060473442,1,1,1,0,M S,Crystal Palace,0,0.012277675792574884,0.9034657664597034,0.9034657664597034,131,0.002326296465961557,0.002326296465961557,0.003065620558826547
603,Nathaniel Clyne,11,971,0,0.12293394096195698,1,0.16372337564826012,4,2,2,0,D,Crystal Palace,0,0.12293394096195698,1.7785576991736889,1.655623750761151,577,0.011394495042817844,0.011394495042817844,0.015175184148654387
614,Fernandinho,10,510,0,0.6143201179802418,0,0.016487862914800644,8,1,1,0,M S,Manchester City,0,0.6143201179802418,3.3153194710612297,3.2272252961993217,266,0.10840943258474854,0.10840943258474854,0.0029096228673177607
619,Sergio Agüero,5,139,0,0.86115737631917,0,0.7107192277908325,4,3,0,0,F S,Manchester City,0,0.86115737631917,1.6944640651345253,0.475454568862915,268,0.5575839127246425,0.5575839127246425,0.46017791727463975
624,Willy Caballero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.14356312155723572,0.14356312155723572,101,0.0,0.0,0.0
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.245603632181884,2.257383136078716,130,0.01714095030251423,0.01714095030251423,0.09233020645705796
635,Alex McCarthy,20,1800,0,0.0,0,0.0,0,0,1,0,GK,Southampton,0,0.0,1.7845306154340506,1.7845306154340506,363,0.0,0.0,0.0
637,Hugo Lloris,21,1890,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,2.289374757558108,2.289374757558108,383,0.0,0.0,0.0
643,Eric Dier,19,1710,0,1.0096188820898533,0,0.041438087821006775,10,1,1,0,D,Tottenham,0,1.0096188820898533,3.578949600458145,3.578949600458145,391,0.05313783589946596,0.05313783589946596,0.002180951990579304
644,Erik Lamela,10,280,0,0.6991350091993809,0,0.0793723315000534,11,2,1,0,F M S,Tottenham,0,0.6991350091993809,1.757594708353281,1.2527070827782154,387,0.22472196724265814,0.22472196724265814,0.025512535125017166
645,Dele Alli,4,70,0,0.2342346161603928,0,0.033409710973501205,2,1,0,0,M S,Tottenham,0,0.2342346161603928,0.5377846956253052,0.3720432221889496,394,0.3011587922062193,0.3011587922062193,0.042955342680215836
660,Ben Davies,16,1028,0,0.13963845372200012,1,0.4373754449188709,2,8,0,0,D S,Tottenham,0,0.13963845372200012,2.109412500634789,1.8139474783092733,395,0.012225156454260712,0.012225156454260712,0.03829162455515407
661,Josh Onomah,4,147,0,0.0,0,0.0,0,0,0,0,M S,Fulham,0,0.0,0.061870550736784935,0.061870550736784935,188,0.0,0.0,0.0
682,Branislav Ivanovic,11,741,0,0.4594708159565926,0,0.04892949759960175,4,1,2,0,D S,West Bromwich Albion,0,0.4594708159565926,0.34919734112918377,0.34919734112918377,530,0.05580617197853352,0.05580617197853352,0.005942853959465801
697,Nemanja Matic,12,733,0,0.0629407037049532,0,0.5939942644909024,3,6,2,0,M S,Manchester United,0,0.0629407037049532,4.018602944910526,3.4132157284766436,295,0.007728053660908305,0.007728053660908305,0.07293244720897847
700,Willian,16,997,0,1.4661281500011685,3,2.8773160241544247,13,20,0,0,F M S,Arsenal,0,1.4661281500011685,5.3374635986983785,2.6714809127151966,478,0.13234857923781862,0.13234857923781862,0.2597376551393162
703,Fikayo Tomori,1,43,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0727275162935257,0.0727275162935257,121,0.0,0.0,0.0
706,Lukasz Fabianski,21,1890,0,0.0,0,0.0,0,0,1,0,GK,West Ham,0,0.0,0.4017611006274819,0.4017611006274819,431,0.0,0.0,0.0
708,Federico Fernández,16,1385,0,0.0,0,0.4773549903184176,0,4,2,0,D,Newcastle United,0,0.0,0.945889674127102,0.8893048390746117,323,0.0,0.0,0.031019457854626415
710,Neil Taylor,1,13,0,0.0,0,0.0,0,0,1,0,S,Aston Villa,0,0.0,0.0,0.0,31,0.0,0.0,0.0
712,Jack Cork,3,205,0,0.0,0,0.007932942360639572,0,1,0,0,M S,Burnley,0,0.0,0.19241616129875186,0.184483215212822,84,0.0,0.0,0.0034827551827198125
727,DeAndre Yedlin,6,442,0,0.0998492855578661,0,0.08443297632038592,2,3,0,0,D S,Newcastle United,0,0.0998492855578661,0.5257039777934551,0.3566392660140991,335,0.020331302489158255,0.020331302489158255,0.017192234997363647
730,Patrick van Aanholt,12,1007,0,0.9780838023871185,1,0.649572467431426,13,12,1,0,D S,Crystal Palace,0,0.9780838023871185,3.185572657734156,2.1258471235632896,139,0.08741563278534327,0.08741563278534327,0.05805513611601623
741,Jordan Pickford,17,1530,0,0.0,0,0.021773621439933773,0,1,1,0,GK,Everton,0,0.0,2.090136452578008,2.0683628311380744,157,0.0,0.0,0.001280801261172575
745,Kasper Schmeichel,22,1980,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,2.4266529558226466,2.4266529558226466,217,0.0,0.0,0.0
748,Wes Morgan,3,13,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.14461266994476318,0.14461266994476318,216,0.0,0.0,0.0
749,Christian Fuchs,9,703,0,0.07373147457838057,0,0.013015583157539371,4,1,4,0,D S,Leicester,0,0.07373147457838057,2.723851103335619,2.66554918885231,218,0.009439306845027385,0.009439306845027385,0.001666290873653689
751,N&#039;Golo Kanté,18,1499,0,0.1468953974545002,1,0.9288392774760724,4,15,6,0,M S,Chelsea,0,0.1468953974545002,6.0395182743668565,5.097982212901115,113,0.008819603582992008,0.008819603582992008,0.0557675350052345
753,Marc Albrighton,16,1011,0,0.9243992976844312,2,1.8846958652138708,13,15,2,0,D M S,Leicester,0,0.9243992976844312,4.5649158135056505,2.5874542891979218,221,0.08229073866626985,0.08229073866626985,0.16777707998936536
759,Daniel Amartey,5,276,0,0.04715242236852647,0,0.0,1,0,1,0,D S,Leicester,0,0.04715242236852647,0.5573787912726402,0.5573787912726402,227,0.01537578990278037,0.01537578990278037,0.0
