id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
3288,Thiago Silva,19,1578,2,1.1098734848201277,0,0.24874140694737434,9,4,3,1,D,Chelsea,2,1.1098734848201277,6.315792506560682,6.1098538655787715,220,0.063300769096205,0.063300769096205,0.01418677225935595
3389,Benjamin Mendy,10,773,2,0.3121289946138859,0,0.06408517062664032,5,1,2,0,D S,Manchester City,2,0.3121289946138859,1.8457771837711332,1.5747333019971848,274,0.036341021365135485,0.036341021365135485,0.007461404083308705
3600,Serge Aurier,17,1439,2,1.4571986515074968,1,3.060740113258362,14,13,0,0,D M,Tottenham,2,1.4571986515074968,7.290663845837116,4.470830716192721,389,0.09113820614014921,0.09113820614014921,0.19142919401893854
3635,Bernardo Silva,24,1908,2,3.59881341829896,6,4.713106060400605,28,25,4,0,F M S,Manchester City,2,3.59881341829896,15.985214347019793,9.575227623805404,220,0.16975534991976227,0.16975534991976227,0.22231632360380213
4490,Semi Ajayi,28,2323,2,1.019456561654806,0,0.13561933115124702,8,3,3,1,D S,West Bromwich Albion,2,1.019456561654806,2.4591737128794198,1.954869944602251,419,0.03949681039558008,0.03949681039558008,0.005254300388985033
5220,Kai Havertz,24,1345,2,4.1272937785834065,3,1.4406111715361476,24,16,2,0,F M S,Chelsea,2,4.1272937785834065,8.520273325033486,4.763536790385841,500,0.2761757918754696,0.2761757918754696,0.09639777356003962
5584,Aaron Wan-Bissaka,31,2790,2,0.9324539508670568,2,2.1490568835288286,7,26,3,0,D,Manchester United,2,0.9324539508670568,11.19471561163664,8.875071724876761,313,0.03007915970538893,0.03007915970538893,0.06932441559770415
5613,Gabriel,18,1544,2,1.4265883611515164,0,0.03062357939779758,12,1,2,1,D S,Arsenal,2,1.4265883611515164,4.523282788693906,4.508849404752255,494,0.08315605732100809,0.08315605732100809,0.0017850532032394964
6027,Jairo Riedewald,28,1541,2,0.5024856775999069,0,0.8465687539428473,6,9,3,0,M S,Crystal Palace,2,0.5024856775999069,3.4426104445010424,2.2987793218344446,144,0.029346989606743427,0.029346989606743427,0.04944269166441028
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6063,Jacob Murphy,21,1161,2,1.3391799945384264,2,2.4071509242057796,26,15,3,0,D M S,Newcastle United,2,1.3391799945384264,5.112458935938776,2.2962890611961484,497,0.10381240267739739,0.10381240267739739,0.18660084683765732
6157,Timothy Castagne,22,1899,2,1.3344561010599136,3,2.2777185067534447,7,19,1,0,D M,Leicester,2,1.3344561010599136,7.297083267942071,5.723202992230654,498,0.06324436497914282,0.06324436497914282,0.10794874439589784
6456,Callum Hudson-Odoi,21,994,2,1.3434454537928104,3,2.9797713831067085,22,29,0,0,D F M S,Chelsea,2,1.3434454537928104,7.457284323871137,5.282739338465035,122,0.12163993042389631,0.12163993042389631,0.26979821376217683
6482,Eddie Nketiah,17,405,2,2.0220986977219577,1,0.7423548772931099,12,8,0,0,F S,Arsenal,2,2.0220986977219577,2.0772803630679846,0.22055049240589145,22,0.44935526616043503,0.44935526616043503,0.16496775050957999
6521,Yerry Mina,22,1787,2,1.5944057703018188,0,0.019598973914980892,14,1,2,0,D S,Everton,2,1.5944057703018188,4.13946327380836,4.039041114971043,162,0.0803002346542606,0.0803002346542606,0.0009870775894506325
6756,Dwight McNeil,31,2673,2,0.9398830961436032,5,4.937738480046392,23,41,1,0,M S,Burnley,2,0.9398830961436032,6.241347627714276,3.1295316834002733,100,0.031645895493050614,0.031645895493050614,0.1662538208769829
7722,Trézéguet,21,1175,2,3.9790354687720537,1,2.147567750886082,35,13,0,0,F M S,Aston Villa,2,3.9790354687720537,7.027209060266613,1.9039327781647444,40,0.30477718484211475,0.30477718484211475,0.16449455113169992
7723,John McGinn,31,2790,2,1.9721825635060668,5,2.9834607886150484,37,34,7,0,M,Aston Villa,2,1.9721825635060668,13.217907993122935,8.804597353562713,38,0.06361879237116344,0.06361879237116344,0.09624067060048543
7726,Ezri Konsa Ngoyo,30,2652,2,3.1259864196181297,0,0.09317662566900252,19,2,3,0,D S,Aston Villa,2,3.1259864196181297,2.8717265501618385,2.8241204991936684,46,0.10608551197799083,0.10608551197799083,0.0031621026810747465
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
7991,Aaron Connolly,16,755,2,4.412463581189512,1,0.1498970314860344,22,5,0,0,F M S,Brighton,2,4.412463581189512,4.7209313195198765,0.19122542813420296,78,0.5259890361682862,0.5259890361682862,0.017868520309593502
8722,Ezgjan Alioski,31,2068,2,1.648656732402742,1,2.4339755857363343,22,23,7,0,D M S,Leeds,2,1.648656732402742,11.09684644639492,8.088780092075469,201,0.07175005121675376,0.07175005121675376,0.1059273707525484
9040,Conor Gallagher,25,2079,2,1.1000873502343893,2,1.1712347771972418,27,16,9,0,M S,West Bromwich Albion,2,1.1000873502343893,4.0152023173868665,2.522686753422022,544,0.047622829014475725,0.047622829014475725,0.0507028042076728
9205,Jayden Bogle,14,970,2,1.8339664191007612,0,0.2085538413375616,16,4,2,0,D M S,Sheffield United,2,1.8339664191007612,2.458623081445694,1.2366204597055912,510,0.17016183270007063,0.17016183270007063,0.019350356412763448
9290,Mbaye Diagne,13,1057,2,5.207031495869161,2,0.9664632845669984,22,9,2,0,F S,West Bromwich Albion,2,5.207031495869161,7.6190650910139075,1.7052120547741652,648,0.4433612437353117,0.4433612437353117,0.08229110275404906
204,Granit Xhaka,28,2348,1,0.6722474945709109,2,1.3341607823967934,16,14,6,1,D M S,Arsenal,1,0.6722474945709109,12.450890198349953,11.460507465526463,9,0.0257675785823603,0.0257675785823603,0.051139041914698216
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
343,Pierre-Emile Højbjerg,33,2970,1,0.5843044174835086,3,1.4104572543874383,11,14,7,0,M,Tottenham,1,0.5843044174835086,14.015968343243005,13.058836745098233,396,0.01770619446919723,0.01770619446919723,0.04274112892083146
486,Adam Lallana,27,1470,1,1.6143059041351082,1,2.628757566213608,22,25,0,0,F M S,Brighton,1,1.6143059041351082,9.099489074200394,5.2538238279521465,54,0.09883505535521071,0.09883505535521071,0.16094434078858824
492,Héctor Bellerín,23,1986,1,0.652050219476223,2,2.1637581326067448,12,19,8,0,D,Arsenal,1,0.652050219476223,7.169451460242271,5.518873186782002,11,0.029549103601641525,0.029549103601641525,0.09805550449879508
500,Alex Iwobi,27,1413,1,0.7445471119135618,2,2.1283580362796783,13,15,0,0,D F M S,Everton,1,0.7445471119135618,6.890636596828699,4.27338064648211,159,0.04742338292443069,0.04742338292443069,0.1355642061324636
512,Scott Dann,13,1170,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.185210364870727,1.1675975276157258,486,0.04217605751294356,0.04217605751294356,0.001354833491719686
532,Cheikhou Kouyaté,30,2586,1,0.823928102850914,0,0.7639535013586283,7,6,1,0,D M S,Crystal Palace,1,0.823928102850914,4.0772876385599375,3.863463709130883,133,0.028674991978570093,0.028674991978570093,0.02658770886398938
535,Manuel Lanzini,15,416,1,0.9517173105850816,1,0.9475718643516302,11,10,1,0,M S,West Ham,1,0.9517173105850816,2.3206814238801603,0.7410848112776875,439,0.20590037969388786,0.20590037969388786,0.20500352834530464
537,Andy Carroll,17,368,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161536,0.542128044180572,320,0.14755031635539365,0.14755031635539365,0.015412459058849061
579,Nathan Aké,7,532,1,0.4863540679216385,0,0.017229333519935608,2,1,4,0,D S,Manchester City,1,0.4863540679216385,2.8657647222280502,2.848535388708114,279,0.08227794382132982,0.08227794382132982,0.002914736873673317
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133345,244,0.0597788196449217,0.0597788196449217,0.07808992462722879
619,Sergio Agüero,9,370,1,1.8640179447829723,0,0.7305132709443569,9,4,0,0,F S,Manchester City,0,1.1028490774333477,2.0910831652581687,0.6105879172682762,268,0.4534097703526149,0.2682605864027062,0.17769241725673549
638,Kyle Walker,22,1764,1,0.20440490636974573,1,0.4997862335294485,10,8,1,0,D S,Manchester City,1,0.20440490636974573,9.1214378811419,8.723666444420816,270,0.010428821753558455,0.010428821753558455,0.025499297629053494
639,Toby Alderweireld,20,1793,1,0.5145470295101404,0,0.9119671881198884,7,5,2,0,D,Tottenham,1,0.5145470295101404,4.975693993270396,4.943609543144703,386,0.025827792892310453,0.025827792892310453,0.04577637865632458
644,Erik Lamela,21,652,1,0.99025309830904,0,0.8058319715783,19,8,4,1,F M S,Tottenham,1,0.99025309830904,3.7186273066326976,2.6541124787181616,387,0.1366913786009411,0.1366913786009411,0.11123447460436657
672,Jordan Ayew,28,1903,1,1.8802704121917488,3,0.7538246484473348,22,12,2,0,F M S,Crystal Palace,1,1.8802704121917488,4.6084866654127845,2.650574215687812,140,0.08892503263124403,0.08892503263124403,0.03565119199172891
681,César Azpilicueta,22,1840,1,0.4808743447065354,1,1.7225772822275758,10,22,4,0,D S,Chelsea,1,0.4808743447065354,11.951348952949047,10.506866570562122,102,0.02352102773021097,0.02352102773021097,0.08425649750026186
688,Ruben Loftus-Cheek,28,1904,1,3.295427786186337,0,1.2082952037453651,34,16,3,0,F M S,"Chelsea,Fulham",1,3.295427786186337,7.35396240465343,3.557249726727605,115,0.15577127140586677,0.15577127140586677,0.057114794294686376
699,Gary Cahill,16,1440,1,0.2293122559785843,0,0.3000686317682266,4,3,3,0,D,Crystal Palace,1,0.2293122559785843,1.4998750519007444,1.4998750519007444,125,0.014332015998661518,0.014332015998661518,0.018754289485514164
743,Dwight Gayle,14,415,1,2.5704224556684494,1,0.24077573977410796,15,5,0,0,F S,Newcastle United,1,2.5704224556684494,2.974044878035784,0.4850310273468494,329,0.5574410144823144,0.5574410144823144,0.05221642549318004
759,Daniel Amartey,12,714,1,0.5421722754836082,0,0.0,3,0,2,0,D S,Leicester,1,0.5421722754836082,2.5317332670092583,2.4568762108683586,227,0.06834104312818591,0.06834104312818591,0.0
769,Jonjo Shelvey,25,2167,1,1.6379104629158974,2,2.3531608544290066,35,33,6,0,M S,Newcastle United,1,1.6379104629158974,8.144420750439169,6.464040368795395,321,0.06802581525723615,0.06802581525723615,0.09773164600766523
775,Andros Townsend,29,1827,1,1.8089433461427689,4,2.9561589211225514,24,29,0,0,F M S,Crystal Palace,1,1.8089433461427689,6.353925988078117,3.5088592767715454,137,0.08911050966220536,0.08911050966220536,0.1456235921735247
789,Robbie Brady,19,1061,1,0.7830975204706192,1,0.9085823297500609,16,7,3,0,M S,Burnley,1,0.7830975204706192,2.6775898784399037,1.5309140160679815,95,0.06642674537451058,0.06642674537451058,0.07707107415410507
807,Jonny Evans,27,2393,1,1.392524684779346,2,0.5386310797184706,7,10,7,0,D,Leicester,1,1.392524684779346,7.27841267362237,6.9539579190313825,219,0.0523724285959637,0.0523724285959637,0.02025775059534574
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,20,1748,1,0.4458271581679583,1,1.5368066392838955,14,14,6,0,M,Southampton,1,0.4458271581679583,6.115794092416762,4.9412069991230965,364,0.022954487548693506,0.022954487548693506,0.07912619996312964
844,Jay Rodriguez,27,1148,1,1.9201672431081531,2,1.2109192460775375,24,6,3,0,F M S,Burnley,1,1.9201672431081531,3.113244130276144,0.6576360296458006,86,0.15053575947712,0.15053575947712,0.09493269350782088
875,Ciaran Clark,21,1809,1,0.6622023619711399,0,0.14438940957188606,8,2,3,0,D S,Newcastle United,1,0.6622023619711399,2.862961159087717,2.862961159087717,324,0.03294539114284278,0.03294539114284278,0.007183552715019206
900,Adama Traoré,32,2306,1,1.5535134095698595,2,4.555500647984445,32,48,4,0,D F M S,Wolverhampton Wanderers,1,1.5535134095698595,8.026966338045895,2.6488624997437005,465,0.06063148606300405,0.06063148606300405,0.17779490820407634
985,Mason Holgate,22,1953,1,1.278742415830493,0,0.5551564954221249,4,7,8,0,D M,Everton,1,1.278742415830493,3.4073780458420515,2.965490810573101,165,0.05892822192767249,0.05892822192767249,0.02558324863696428
1006,Luke Shaw,29,2389,1,0.5771848578006029,5,6.170952880755067,8,66,7,0,D S,Manchester United,1,0.5771848578006029,11.65837176516652,9.035196289420126,300,0.021744092591902162,0.021744092591902162,0.23247624917034576
1053,Keinan Davis,11,134,1,1.2115707509219646,1,0.5190160237252712,8,3,0,0,S,Aston Villa,1,1.2115707509219646,1.6969669535756111,0.2318615568801761,50,0.8137415491266926,0.8137415491266926,0.3485928517557792
1234,Dennis Praet,15,730,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.111918879672885,1.291694002225995,225,0.054119394250112036,0.054119394250112036,0.14990009438909896
1299,Mario Lemina,25,1447,1,1.1885791774839165,0,1.126126805320382,15,12,3,0,M S,Fulham,1,1.1885791774839165,4.809862965717913,3.161959365010261,493,0.07392683204806667,0.07392683204806667,0.07004244124314746
1621,Marcos Alonso,11,864,1,1.486756168305874,0,1.5351844117976725,18,12,2,0,D S,Chelsea,1,1.486756168305874,4.241798799484968,2.3821908086538315,104,0.15487043419852856,0.15487043419852856,0.1599150428955909
1652,Matthew Lowton,29,2610,1,0.6764474026858807,1,2.2224933598190546,17,21,5,0,D,Burnley,1,0.6764474026858807,5.542702751234174,3.0698495591059327,92,0.02332577250640968,0.02332577250640968,0.07663770206272602
1665,James Tarkowski,31,2790,1,2.564287074841559,0,0.6657082363963127,20,11,6,0,D,Burnley,1,2.564287074841559,2.440908554010093,2.2528420025482774,81,0.08271893789811481,0.08271893789811481,0.021474459238590732
1676,David Luiz,19,1355,1,0.5673828795552254,0,0.5240254849195479,13,2,1,1,D S,Arsenal,1,0.5673828795552254,4.175004396587609,4.05447368696332,3,0.03768594771953526,0.03768594771953526,0.03480612076956407
1688,Andrew Robertson,33,2941,1,1.3787015434354544,5,6.046992836520076,17,53,2,0,D,Liverpool,1,1.3787015434354544,16.85008179023862,12.97786915116012,255,0.042190798677045525,0.042190798677045525,0.18504908374253887
1736,Oliver McBurnie,23,1306,1,3.552993312478065,0,1.0542655810713768,30,15,2,0,F S,Sheffield United,1,3.552993312478065,6.1072307620197535,2.6019217725843187,357,0.24484639978792178,0.24484639978792178,0.07265229884871663
2163,Diego Llorente,11,901,1,0.8835935909301043,0,0.3984619602560997,6,3,1,0,D S,Leeds,1,0.8835935909301043,2.1158109717071056,1.162262722849846,549,0.08826129099190831,0.08826129099190831,0.03980197161270696
2361,Willian José,13,992,1,1.346107054501772,0,1.2008642992004752,18,11,0,0,F S,Wolverhampton Wanderers,1,1.346107054501772,1.7041466906666756,0.5055979043245316,478,0.1221266480898785,0.1221266480898785,0.10894938198391409
2379,João Cancelo,24,2039,1,1.664310671389103,3,4.982050401158631,30,43,4,0,D M S,Manchester City,1,1.664310671389103,15.718126460909845,12.352399349212645,277,0.07346148132664015,0.07346148132664015,0.21990413737335793
2517,Martin Odegaard,10,580,1,0.4528806619346142,0,0.5804781951010227,10,10,0,0,M S,Arsenal,1,0.4528806619346142,2.9420051947236066,2.166643813252449,429,0.07027458547261255,0.07027458547261255,0.09007420268808973
3422,João Moutinho,29,2196,1,0.3981344336643815,1,1.458850760012865,11,37,3,1,M S,Wolverhampton Wanderers,1,0.3981344336643815,6.138948747888207,5.461180261336267,454,0.016316984986245144,0.016316984986245144,0.059788965574297755
4391,Darnell Furlong,30,2476,1,1.2108719889074564,3,2.0135772787034507,19,14,4,0,D M S,West Bromwich Albion,1,1.2108719889074564,4.646117461845278,2.8400548305362463,422,0.04401392528338896,0.04401392528338896,0.07319141966208019
5256,Oliver Burke,23,1165,1,2.5495222583413124,1,2.462659737095237,24,13,2,0,F S,Sheffield United,1,2.5495222583413124,5.907510161399841,0.8953281380236149,424,0.19695880107357777,0.19695880107357777,0.19024839170692817
5545,Wilfred Ndidi,21,1757,1,0.4157899273559451,3,0.9617893034592272,12,12,5,0,D M S,Leicester,1,0.4157899273559451,8.06534487940371,7.033348130062223,236,0.021298288823013694,0.021298288823013694,0.04926638435476975
5549,Luka Milivojevic,28,2127,1,1.2921096715144813,1,1.501170875504613,14,15,7,1,M S,Crystal Palace,0,0.5309408339671791,5.56287402426824,4.950859654694796,138,0.054673187793278476,0.022465761662927183,0.06351921899173256
5553,Declan Rice,29,2610,1,1.7815009923651814,1,1.9107819236814976,24,21,2,0,M,West Ham,0,1.0203321250155568,9.377085821703076,8.324498759582639,448,0.06143106870224763,0.03518386637984679,0.06588903185108612
5609,Yves Bissouma,31,2671,1,0.883879067376256,0,1.0423252619802952,36,14,6,1,M S,Brighton,1,0.883879067376256,8.652683097869158,7.355186792090535,76,0.029782521925819185,0.029782521925819185,0.035121405308209126
5681,Giovani Lo Celso,15,731,1,1.4114091265946629,1,1.0564682353287935,11,12,5,0,M S,Tottenham,1,1.4114091265946629,4.280195012688637,2.4906407771632075,403,0.17377130149592293,0.17377130149592293,0.13007132856305256
5735,Jean-Philippe Mateta,5,180,1,0.32543088495731354,0,0.016295328736305237,4,1,0,0,F S,Crystal Palace,1,0.32543088495731354,0.3973565027117729,0.13605083525180814,641,0.16271544247865677,0.16271544247865677,0.008147664368152618
6042,Jan Bednarek,32,2793,1,0.4476903490722179,1,1.15994737111032,9,5,3,1,D,Southampton,1,0.4476903490722179,7.034326493740082,6.979811728000642,376,0.01442611221500165,0.01442611221500165,0.037377466308603224
6080,Victor Lindelöf,26,2317,1,0.7988894507288933,1,0.4023786187171936,4,6,0,0,D,Manchester United,1,0.7988894507288933,8.273630764335394,8.125184233300388,308,0.031031528081830125,0.031031528081830125,0.015629726234159442
6314,Joachim Andersen,27,2403,1,1.1817450374364853,1,0.4516803417354822,9,8,6,1,D,Fulham,1,1.1817450374364853,6.175792154856026,6.059496586211027,571,0.044260113761666116,0.044260113761666116,0.016916866731666
6424,Ben Johnson,14,506,1,0.4844098296016455,0,0.385865556076169,3,4,1,0,D M S,West Ham,1,0.4844098296016455,1.4439898766577244,0.66788793168962,452,0.0861598511149172,0.0861598511149172,0.06863221353133442
6651,Grady Diangana,16,1104,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446,0.07996681895430968,0.07996681895430968,0.007370480629817947
6665,Curtis Jones,21,1097,1,1.758892709389329,1,1.053032232448459,19,11,2,0,M S,Liverpool,1,1.758892709389329,6.7700225263834,4.678141664713621,263,0.14430295701462134,0.14430295701462134,0.08639279938045698
6674,Rayan Ait Nouri,17,1062,1,0.3699168590828776,1,0.5892298128455877,12,8,0,0,D M S,Wolverhampton Wanderers,1,0.3699168590828776,2.1670401506125927,1.8198860669508576,563,0.03134888636295573,0.03134888636295573,0.04993472990216845
6817,Fred,27,2157,1,1.7205680087208748,0,2.1494601462036367,24,22,5,0,M S,Manchester United,1,1.7205680087208748,12.305015619844198,9.569657780230044,299,0.0717900420884927,0.0717900420884927,0.08968540248415731
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,19,1710,1,1.0985003700479865,1,0.5512954220175743,13,3,1,0,D,Wolverhampton Wanderers,1,1.0985003700479865,2.6842157095670696,2.5216604024171834,458,0.05781580894989403,0.05781580894989403,0.029015548527240753
6851,Conor Coady,32,2855,1,1.445029648952186,0,0.1962383016943932,7,3,4,0,D,Wolverhampton Wanderers,1,1.445029648952186,4.392305542714894,4.223953821696341,459,0.04555259839078695,0.04555259839078695,0.006186146112958105
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39,0.3123740144073963,0.3123740144073963,0.0
6891,Ryan Fredericks,13,534,1,0.21433745697140694,1,1.2987349126487973,4,12,2,0,D M S,West Ham,1,0.21433745697140694,1.0202064290642738,0.26629133708775043,438,0.03612429050079892,0.03612429050079892,0.21888790662620178
6892,Fabián Balbuena,14,1197,1,1.0978245548903942,0,0.0,8,0,1,1,D S,West Ham,1,1.0978245548903942,2.2188002876937394,1.9963053427636623,443,0.08254319961581912,0.08254319961581912,0.0
7063,Bernard,9,388,1,0.1936356108635664,0,0.44669252820312977,6,8,2,0,F M S,Everton,1,0.1936356108635664,1.1778429094702003,0.6219737967476249,154,0.04491547674670355,0.04491547674670355,0.10361424623268474
7236,Leander Dendoncker,28,2233,1,3.381598680280149,0,0.5813330281525849,31,17,3,0,D M S,Wolverhampton Wanderers,1,3.381598680280149,7.474898124113679,4.660661680623889,464,0.13629372199964776,0.13629372199964776,0.023430350440543056
7390,Karlan Grant,18,1129,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341,582,0.13505903184017953,0.13505903184017953,0.01189263295002803
7395,Carlos Vinicius,9,300,1,1.2549921572208405,0,0.10279384814202784,7,2,2,0,F S,Tottenham,1,1.2549921572208405,1.4212634414434433,0.08671846613287926,564,0.3764976471662521,0.3764976471662521,0.030838154442608352
7701,Moussa Djenepo,25,1136,1,0.7818627245724201,0,0.3710938021540642,13,5,5,0,M S,Southampton,1,0.7818627245724201,2.9603002779185768,1.8959674220532177,382,0.061943349658026246,0.061943349658026246,0.02940003714248748
7714,Ben Osborn,19,1240,1,0.8508249279111624,0,2.0113069247454405,6,14,1,0,D M S,Sheffield United,1,0.8508249279111624,4.248196629807353,2.6743068527430296,356,0.06175342218710049,0.06175342218710049,0.14598195421539487
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
7752,Gabriel Martinelli,10,417,1,2.3936865925788884,0,0.6238454021513462,16,4,0,0,M S,Arsenal,1,2.3936865925788884,3.823490757495165,1.175959816202521,26,0.5166230055925658,0.5166230055925658,0.13464289255065026
8020,Steven Alzate,12,743,1,0.7746751420199871,0,0.8960979823023081,5,10,2,0,D M S,Brighton,1,0.7746751420199871,3.239844551309943,2.166337940841913,79,0.09383682743176155,0.09383682743176155,0.10854484307834147
8067,Reece James,27,1905,1,1.3756759017705915,2,3.423019324429333,30,35,3,0,D M S,Chelsea,1,1.3756759017705915,9.337540088221429,7.383899729698896,123,0.0649925622883744,0.0649925622883744,0.1617174483982362
8089,Kieran Tierney,23,2018,1,0.3765784930437803,2,3.396133723668754,14,29,4,0,D,Arsenal,1,0.3765784930437803,8.006223969161509,4.978686224669218,17,0.01679487828242826,0.01679487828242826,0.15146285189801184
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8285,Sander Berge,13,1014,1,1.2164165843278172,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.6568125970661636,2.8543969430029392,360,0.10796596902317904,0.040406606066420936,0.15438602223286965
8379,Alexis Mac Allister,17,922,1,1.2075861087068915,1,1.6588645931333303,21,12,1,0,F M S,Brighton,1,1.2075861087068915,5.172496307641269,3.141623765230179,80,0.11787716896271176,0.11787716896271176,0.16192821408026004
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8717,Pascal Struijk,22,1740,1,1.5907134311273694,0,0.022440355271101,10,1,2,0,D M S,Leeds,1,1.5907134311273694,5.2440988179296255,5.2440988179296255,211,0.08227828092038118,0.08227828092038118,0.001160708031263845
8780,Joël Veltman,27,2191,1,1.1093679014593365,1,1.8462188187986608,12,22,3,0,D M S,Brighton,1,1.1093679014593365,8.739854516461493,6.684248344972731,67,0.045569653642784244,0.045569653642784244,0.07583737731258762
8816,Liam Cooper,23,2009,1,2.0945122931152578,0,0.0,15,0,3,1,D,Leeds,1,2.0945122931152578,6.350193368270992,6.350193368270992,195,0.09383081452482489,0.09383081452482489,0.0
8821,Donny van de Beek,16,304,1,0.28271791338920593,1,1.0433875694870949,1,3,1,0,M S,Manchester United,1,0.28271791338920593,3.1654628850519657,1.8393573760986328,495,0.08369938225338333,0.08369938225338333,0.3088976357034163
8961,Rúben Dias,29,2578,1,1.8783842287957668,0,0.04013204388320446,12,2,3,0,D,Manchester City,1,1.8783842287957668,15.136489994823933,15.080259539186954,556,0.06557586524112452,0.06557586524112452,0.001401041097551746
8992,Hakim Ziyech,19,997,1,1.200511647388339,3,3.9284964464604855,28,29,3,0,F M S,Chelsea,1,1.200511647388339,5.677135728299618,3.0451433854177594,114,0.10837116175020112,0.10837116175020112,0.3546285658790809
9163,Kean Bryan,12,931,1,0.5354916416108608,0,0.8194743879139423,3,4,1,0,D S,Sheffield United,1,0.5354916416108608,0.9893327839672564,0.9467211626470088,169,0.05176610928569009,0.05176610928569009,0.07921879152766359
76,Fabian Schär,16,1221,0,0.699408020824194,0,0.0,11,0,4,0,D S,Newcastle United,0,0.699408020824194,0.9551226757466792,0.8735608421266079,334,0.0515534167683681,0.0515534167683681,0.0
181,Bernd Leno,31,2776,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,3.3993393145501614,3.3993393145501614,8,0.0,0.0,0.0
200,Andreas Christensen,15,1238,0,0.12940827198326588,0,0.25010457076132303,3,6,2,1,D S,Chelsea,0,0.12940827198326588,7.380468741059303,7.215500608086586,116,0.009407709594906243,0.009407709594906243,0.01818207703434497
229,Thiago Alcántara,19,1415,0,0.5752463275566697,0,1.6284454837441444,14,23,4,0,M S,Liverpool,0,0.5752463275566697,7.7336645517498255,6.780673494562508,531,0.03658810563964684,0.03658810563964684,0.10357603783531662
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,13,910,0,0.20844173058867452,1,1.1441526375710964,8,16,1,0,D M S,Newcastle United,0,0.20844173058867452,3.784453012049198,3.150819517672062,322,0.02061511621206671,0.02061511621206671,0.11315795316637217
465,Joshua King,9,110,0,0.1039486825466156,0,0.0,1,0,0,0,S,Everton,0,0.1039486825466156,0.2027147114276886,0.0987660251557827,651,0.08504892208359457,0.08504892208359457,0.0
484,Divock Origi,9,176,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4969345815479755,0.7823662180453539,256,0.552846117114479,0.552846117114479,0.071608748562126
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
