id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
5220,Kai Havertz,23,1276,2,3.69312016479671,3,1.4406111715361476,23,16,2,0,F M S,Chelsea,2,3.69312016479671,8.010867831297219,4.6883049327880135,500,0.26048653199976796,0.26048653199976796,0.1016105058293521
5584,Aaron Wan-Bissaka,29,2610,2,0.9324539508670568,2,1.955155873671174,7,23,2,0,D,Manchester United,2,0.9324539508670568,10.885718129575253,8.759975254535675,313,0.03215358451265713,0.03215358451265713,0.0674191680576267
5587,Josh Maja,10,576,2,3.955304808914661,0,0.6141240447759628,17,5,0,0,F S,Fulham,2,3.955304808914661,4.013212099671364,0.5400208421051502,665,0.6180163763929157,0.6180163763929157,0.09595688199624419
5613,Gabriel,17,1454,2,1.4138364605605602,0,0.03062357939779758,11,1,2,1,D S,Arsenal,2,1.4138364605605602,3.8837005123496056,3.869267128407955,494,0.08751394872795765,0.08751394872795765,0.001895544804540428
6027,Jairo Riedewald,27,1454,2,0.5024856775999069,0,0.8465687539428473,6,9,2,0,M S,Crystal Palace,2,0.5024856775999069,3.4426104445010424,2.2987793218344446,144,0.031102964913336743,0.031102964913336743,0.052401092059736074
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.6805490497499695,65,0.09532314703098527,0.09532314703098527,0.08972315063518682
6063,Jacob Murphy,19,981,2,0.8853649087250233,2,2.345256146043539,22,14,2,0,D M S,Newcastle United,2,0.8853649087250233,3.9490760182961817,1.5867212498560548,497,0.08122613841513975,0.08122613841513975,0.215161114315921
6456,Callum Hudson-Odoi,20,973,2,1.3434454537928104,3,2.9185336232185364,22,28,0,0,D F M S,Chelsea,2,1.3434454537928104,7.363253764808178,5.188708779402077,122,0.12426525266326098,0.12426525266326098,0.26995686134601055
6521,Yerry Mina,21,1786,2,1.5944057703018188,0,0.019598973914980892,14,1,2,0,D,Everton,2,1.5944057703018188,4.13946327380836,4.039041114971043,162,0.08034519559191695,0.08034519559191695,0.0009876302644727213
6630,Joe Willock,15,837,2,2.186692357063293,0,0.6857041846960783,10,8,1,0,M S,"Arsenal,Newcastle United",2,2.186692357063293,4.001633569598199,1.2994158016517758,20,0.2351282104369132,0.2351282104369132,0.07373163276301917
6756,Dwight McNeil,29,2493,2,0.8840826917439699,3,3.6819499768316746,22,37,1,0,M S,Burnley,2,0.8840826917439699,4.797573337331414,2.46369911916554,100,0.03191634266223718,0.03191634266223718,0.1329223818350785
7722,Trézéguet,21,1175,2,3.9790354687720537,1,2.147567750886082,35,13,0,0,F M S,Aston Villa,2,3.9790354687720537,7.027209060266613,1.9039327781647444,40,0.30477718484211475,0.30477718484211475,0.16449455113169992
7726,Ezri Konsa Ngoyo,28,2472,2,3.024134293198585,0,0.09317662566900252,16,2,3,0,D S,Aston Villa,2,3.024134293198585,2.8375667519867416,2.789960701018572,46,0.11010197669412325,0.11010197669412325,0.0033923528762986356
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.5050361193716535,239,0.06597752561387808,0.06597752561387808,0.0895276639772498
7991,Aaron Connolly,15,733,2,4.390346549451351,1,0.1498970314860344,21,5,0,0,F M S,Brighton,2,4.390346549451351,4.6988142877817145,0.19122542813420296,78,0.5390602857443678,0.5390602857443678,0.018404819691327554
8722,Ezgjan Alioski,29,1898,2,1.648656732402742,1,2.4339755857363343,22,23,5,0,D M S,Leeds,2,1.648656732402742,10.297706283628939,7.289639929309487,201,0.0781765573847454,0.0781765573847454,0.11541506992427297
9040,Conor Gallagher,24,1989,2,1.0701435804367063,2,1.1712347771972418,26,16,8,0,M S,West Bromwich Albion,2,1.0701435804367063,3.948114093393088,2.485542297363281,544,0.04842278644509983,0.04842278644509983,0.05299704874195664
9205,Jayden Bogle,12,873,2,1.6873031705617905,0,0.2085538413375616,14,4,2,0,D S,Sheffield United,2,1.6873031705617905,2.2839066237211227,1.1899461820721626,510,0.1739487804702877,0.1739487804702877,0.021500396014181612
9290,Mbaye Diagne,11,904,2,4.882241465151309,2,0.9664632845669984,21,9,2,0,F S,West Bromwich Albion,2,4.882241465151309,7.1923592165112495,1.6032962054014206,648,0.48606386268099316,0.48606386268099316,0.09621868983521002
204,Granit Xhaka,26,2168,1,0.6577207548543811,2,1.2813678160309792,15,13,6,1,D M S,Arsenal,1,0.6577207548543811,11.55817048996687,10.567787757143376,9,0.027303905874951243,0.027303905874951243,0.05319331339611998
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
343,Pierre-Emile Højbjerg,31,2790,1,0.5843044174835086,3,1.3880490185692906,11,13,6,0,M,Tottenham,1,0.5843044174835086,13.638089900836349,12.703366549685596,396,0.01884852959624221,0.01884852959624221,0.04477577479255776
486,Adam Lallana,25,1352,1,1.3634932171553371,1,2.5525107774883513,18,23,0,0,F M S,Brighton,1,1.3634932171553371,7.540801029652357,3.9651376716792575,54,0.0907650810236541,0.0907650810236541,0.1699156582647571
492,Héctor Bellerín,22,1917,1,0.4317404553294182,2,2.1637581326067448,11,19,8,0,D,Arsenal,1,0.4317404553294182,6.9491416960954675,5.2985634226351985,11,0.020269504945043107,0.020269504945043107,0.10158488885477675
500,Alex Iwobi,26,1349,1,0.6820642817765474,2,2.1283580362796783,12,15,0,0,D F M S,Everton,1,0.6820642817765474,6.738068897277117,4.1832957807928315,159,0.04550465927345387,0.04550465927345387,0.14199571776513792
512,Scott Dann,12,1080,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.1420652149245143,1.1244523776695132,486,0.04569072897235552,0.04569072897235552,0.0014677362826963265
532,Cheikhou Kouyaté,29,2496,1,0.823928102850914,0,0.7639535013586283,7,6,1,0,D M S,Crystal Palace,1,0.823928102850914,4.0772876385599375,3.863463709130883,133,0.029708946016258918,0.029708946016258918,0.027546400289373614
535,Manuel Lanzini,13,395,1,0.9517173105850816,1,0.90960662253201,11,9,1,0,M S,West Ham,1,0.9517173105850816,2.2704761270433664,0.7288447562605143,439,0.21684698215862616,0.21684698215862616,0.20725214184273644
537,Andy Carroll,16,367,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161536,0.542128044180572,320,0.1479523608141277,0.1479523608141277,0.015454454860099331
579,Nathan Aké,7,532,1,0.4863540679216385,0,0.017229333519935608,2,1,4,0,D S,Manchester City,1,0.4863540679216385,2.8657647222280502,2.848535388708114,279,0.08227794382132982,0.08227794382132982,0.002914736873673317
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133345,244,0.0597788196449217,0.0597788196449217,0.07808992462722879
619,Sergio Agüero,9,370,1,1.8640179447829723,0,0.7305132709443569,9,4,0,0,F S,Manchester City,0,1.1028490774333477,2.0910831652581687,0.6105879172682762,268,0.4534097703526149,0.2682605864027062,0.17769241725673549
638,Kyle Walker,21,1674,1,0.1883066901937127,1,0.4997862335294485,9,8,1,0,D S,Manchester City,1,0.1883066901937127,8.926887277513742,8.545214056968689,270,0.010124015601812511,0.010124015601812511,0.026870227609110134
639,Toby Alderweireld,18,1613,1,0.4200705736875534,0,0.9119671881198884,5,5,2,0,D,Tottenham,1,0.4200705736875534,4.744057141244412,4.711972691118716,386,0.02343853169986349,0.02343853169986349,0.05088471601412893
644,Erik Lamela,19,619,1,0.9678448624908924,0,0.8058319715783,18,8,4,1,F M S,Tottenham,1,0.9678448624908924,3.69621907081455,2.6541124787181616,387,0.1407205777450409,0.1407205777450409,0.11716458391283845
669,Ashley Westwood,31,2782,1,0.3327517695724964,2,5.447235548868775,12,42,6,0,M,Burnley,1,0.3327517695724964,8.064981648698451,5.052885134704411,89,0.01076479484598299,0.01076479484598299,0.1762225734716714
672,Jordan Ayew,27,1823,1,1.8802704121917488,3,0.7538246484473348,22,12,2,0,F M S,Crystal Palace,1,1.8802704121917488,4.6084866654127845,2.650574215687812,140,0.09282739281253834,0.09282739281253834,0.037215698497125686
681,César Azpilicueta,21,1753,1,0.4808743447065354,1,1.548830890096724,10,20,4,0,D S,Chelsea,1,0.4808743447065354,11.136794798076153,9.866058822721245,102,0.02468835768601722,0.02468835768601722,0.07951784375853119
688,Ruben Loftus-Cheek,27,1892,1,3.295427786186337,0,1.2082952037453651,34,16,3,0,F M S,"Chelsea,Fulham",1,3.295427786186337,7.35396240465343,3.557249726727605,115,0.1567592498714431,0.1567592498714431,0.05747704457562519
699,Gary Cahill,16,1440,1,0.2293122559785843,0,0.3000686317682266,4,3,3,0,D,Crystal Palace,1,0.2293122559785843,1.4998750519007444,1.4998750519007444,125,0.014332015998661518,0.014332015998661518,0.018754289485514164
743,Dwight Gayle,13,412,1,2.5704224556684494,0,0.17260806821286678,15,4,0,0,F S,Newcastle United,1,2.5704224556684494,2.872535105794668,0.4516889303922653,329,0.5615000509955351,0.5615000509955351,0.03770564596883012
759,Daniel Amartey,12,714,1,0.5421722754836082,0,0.0,3,0,2,0,D S,Leicester,1,0.5421722754836082,2.5317332670092583,2.4568762108683586,227,0.06834104312818591,0.06834104312818591,0.0
769,Jonjo Shelvey,23,1987,1,1.6379104629158974,2,2.0829825066030025,35,31,5,0,M S,Newcastle United,1,1.6379104629158974,7.661141656339168,5.998223796486855,321,0.0741881940928187,0.0741881940928187,0.09434747136098148
775,Andros Townsend,28,1817,1,1.8089433461427689,4,2.9561589211225514,24,29,0,0,F M S,Crystal Palace,1,1.8089433461427689,6.353925988078117,3.5088592767715454,137,0.08960093624262476,0.08960093624262476,0.14642504287343402
789,Robbie Brady,19,1061,1,0.7830975204706192,1,0.9085823297500609,16,7,3,0,M S,Burnley,1,0.7830975204706192,2.6775898784399037,1.5309140160679815,95,0.06642674537451058,0.06642674537451058,0.07707107415410507
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,20,1748,1,0.4458271581679583,1,1.5368066392838955,14,14,6,0,M,Southampton,1,0.4458271581679583,6.115794092416762,4.9412069991230965,364,0.022954487548693506,0.022954487548693506,0.07912619996312964
844,Jay Rodriguez,25,1132,1,1.907930727116764,2,1.2109192460775375,23,6,3,0,F M S,Burnley,1,1.907930727116764,3.0124124428257346,0.5690408628433943,86,0.15169060551281693,0.15169060551281693,0.0962744983630551
875,Ciaran Clark,19,1653,1,0.6622023619711399,0,0.14438940957188606,8,2,3,0,D S,Newcastle United,1,0.6622023619711399,2.2390168169513345,2.2390168169513345,324,0.03605457506194954,0.03605457506194954,0.007861492354186175
900,Adama Traoré,30,2126,1,1.3144616503268478,1,4.25435960944742,28,41,3,0,D F M S,Wolverhampton Wanderers,1,1.3144616503268478,7.486773540265857,2.6488624997437005,465,0.05564513101101425,0.05564513101101425,0.18009988939335267
985,Mason Holgate,20,1773,1,1.278742415830493,0,0.5551564954221249,4,7,7,0,D M,Everton,1,1.278742415830493,3.178366651758552,2.736479416489601,165,0.06491078252946665,0.06491078252946665,0.02818053276254441
1006,Luke Shaw,27,2209,1,0.5771848578006029,5,5.503733629360795,8,55,7,0,D S,Manchester United,1,0.5771848578006029,10.254844356328247,7.857540212571621,300,0.023515906383908675,0.023515906383908675,0.22423541269464534
1234,Dennis Praet,14,727,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.111918879672885,1.291694002225995,225,0.054342720498736986,0.054342720498736986,0.1505186642421489
1299,Mario Lemina,24,1357,1,1.1885791774839165,0,1.126126805320382,15,12,3,0,M S,Fulham,1,1.1885791774839165,4.809862965717913,3.161959365010261,493,0.07882986438728996,0.07882986438728996,0.07468785002124861
1621,Marcos Alonso,10,795,1,1.486756168305874,0,1.5351844117976725,18,12,2,0,D S,Chelsea,1,1.486756168305874,4.230235446244478,2.370627455413341,104,0.16831201905349516,0.16831201905349516,0.17379446171294405
1652,Matthew Lowton,27,2430,1,0.6599360797554255,0,1.9014398325234647,16,19,4,0,D,Burnley,1,0.6599360797554255,5.173815177753569,3.0385268377140164,92,0.02444207702797872,0.02444207702797872,0.07042369750086906
1676,David Luiz,19,1355,1,0.5673828795552254,0,0.5240254849195479,13,2,1,1,D S,Arsenal,1,0.5673828795552254,4.175004396587609,4.05447368696332,3,0.03768594771953526,0.03768594771953526,0.03480612076956407
1688,Andrew Robertson,31,2761,1,1.3497600350528955,5,5.716490296646953,16,49,2,0,D,Liverpool,1,1.3497600350528955,15.910420287400484,12.220792470499873,255,0.04399797289198138,0.04399797289198138,0.18633977786969422
1736,Oliver McBurnie,23,1306,1,3.552993312478065,0,1.0542655810713768,30,15,2,0,F S,Sheffield United,1,3.552993312478065,6.1072307620197535,2.6019217725843187,357,0.24484639978792178,0.24484639978792178,0.07265229884871663
2379,João Cancelo,24,2039,1,1.664310671389103,3,4.982050401158631,30,43,4,0,D M S,Manchester City,1,1.664310671389103,15.718126460909845,12.352399349212645,277,0.07346148132664015,0.07346148132664015,0.21990413737335793
2496,Rodrigo Hernandez,28,2269,1,1.9643324417993424,1,2.0302543882280593,27,26,4,0,M S,Manchester City,0,1.2031635837629435,17.27946748584509,15.505100674927235,286,0.0779153458624684,0.04772354453004183,0.0805301432086934
2517,Martin Odegaard,9,565,1,0.4528806619346142,0,0.5804781951010227,10,10,0,0,M S,Arsenal,1,0.4528806619346142,2.9420051947236066,2.166643813252449,429,0.07214028243206244,0.07214028243206244,0.09246555320193282
3203,Issa Diop,12,1017,1,0.6551132500171661,0,0.017779581248760223,2,1,3,0,D S,West Ham,1,0.6551132500171661,1.5617243349552157,1.5439447537064552,451,0.057974623895324436,0.057974623895324436,0.0015734142698017896
3422,João Moutinho,28,2106,1,0.3981344336643815,1,1.4006461091339588,11,36,3,1,M S,Wolverhampton Wanderers,1,0.3981344336643815,5.9998271111398935,5.322058624587953,454,0.017014292036939382,0.017014292036939382,0.05985667133051106
4391,Darnell Furlong,28,2296,1,1.2108719889074564,3,2.0135772787034507,19,14,4,0,D M S,West Bromwich Albion,1,1.2108719889074564,4.616173692047597,2.8101110607385635,422,0.04746449433870691,0.04746449433870691,0.07892942294569275
5256,Oliver Burke,21,1126,1,2.5495222583413124,1,2.462659737095237,24,13,2,0,F S,Sheffield United,1,2.5495222583413124,5.779467985033988,0.7672859616577625,424,0.20378064231857737,0.20378064231857737,0.19683781202359796
5545,Wilfred Ndidi,19,1577,1,0.3959719548001885,3,0.9617893034592272,11,12,5,0,D M S,Leicester,1,0.3959719548001885,7.176864946261048,6.1646861750632524,236,0.022598272626516782,0.022598272626516782,0.0548896875785228
5549,Luka Milivojevic,27,2042,1,1.2921096715144813,1,1.501170875504613,14,15,7,1,M S,Crystal Palace,0,0.5309408339671791,5.519728874322027,4.907714504748583,138,0.05694900609025627,0.02340091824537028,0.06616326091842074
5553,Declan Rice,29,2610,1,1.7815009923651814,1,1.9107819236814976,24,21,2,0,M,West Ham,0,1.0203321250155568,9.377085821703076,8.324498759582639,448,0.06143106870224763,0.03518386637984679,0.06588903185108612
5609,Yves Bissouma,29,2491,1,0.6722623948007822,0,0.6996254809200764,29,11,6,1,M S,Brighton,1,0.6722623948007822,7.9881772585213175,7.066929819062352,76,0.024288886203159533,0.024288886203159533,0.025277516372062173
5681,Giovani Lo Celso,14,651,1,1.3039591405540705,1,1.0401467010378838,9,11,5,0,M S,Tottenham,1,1.3039591405540705,4.053481638431549,2.3713773814961314,403,0.18027084892452588,0.18027084892452588,0.143799083092795
5735,Jean-Philippe Mateta,5,180,1,0.32543088495731354,0,0.016295328736305237,4,1,0,0,F S,Crystal Palace,1,0.32543088495731354,0.3973565027117729,0.13605083525180814,641,0.16271544247865677,0.16271544247865677,0.008147664368152618
6042,Jan Bednarek,31,2703,1,0.4476903490722179,1,1.15994737111032,9,5,3,1,D,Southampton,1,0.4476903490722179,6.9632874354720125,6.9087726697325715,376,0.014906448914724235,0.014906448914724235,0.03862199903807947
6080,Victor Lindelöf,24,2137,1,0.7988894507288933,1,0.2897103577852249,4,5,0,0,D,Manchester United,1,0.7988894507288933,7.997420642524957,7.848974111489952,308,0.03364532080748732,0.03364532080748732,0.012201184932461508
6157,Timothy Castagne,20,1719,1,0.8632030710577965,2,1.422308884561062,5,14,1,0,D M,Leicester,1,0.8632030710577965,5.698139438405633,4.297078300267458,498,0.04519387806585322,0.04519387806585322,0.07446643374665246
6314,Joachim Andersen,26,2313,1,1.1817450374364853,1,0.4516803417354822,9,8,5,1,D,Fulham,1,1.1817450374364853,6.175792154856026,6.059496586211027,571,0.04598229717651694,0.04598229717651694,0.01757511057336507
6424,Ben Johnson,12,410,1,0.4560174643993378,0,0.01875363476574421,1,1,1,0,D M S,West Ham,1,0.4560174643993378,1.1426590122282505,0.66788793168962,452,0.10010139462424489,0.10010139462424489,0.004116651533943851
6482,Eddie Nketiah,15,311,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064,22,0.26443444815287637,0.26443444815287637,0.15561360614284442
6651,Grady Diangana,16,1104,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446,0.07996681895430968,0.07996681895430968,0.007370480629817947
6665,Curtis Jones,20,1086,1,1.758892709389329,1,1.053032232448459,19,11,2,0,M S,Liverpool,1,1.758892709389329,6.711337100714445,4.619456239044666,263,0.14576458917591123,0.14576458917591123,0.08726786456755184
6674,Rayan Ait Nouri,15,882,1,0.3214550530537963,1,0.5682004652917385,10,7,0,0,D M S,Wolverhampton Wanderers,1,0.3214550530537963,2.098731275647878,1.7854131245985627,563,0.032801536025897575,0.032801536025897575,0.057979639315483514
6817,Fred,25,2020,1,1.7205680087208748,0,1.9987688679248092,24,20,5,0,M S,Manchester United,1,1.7205680087208748,11.966125022619964,9.230767183005812,299,0.07665897068558354,0.07665897068558354,0.08905405847189744
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,17,1530,1,0.9830704992637038,1,0.4942689314484596,12,2,1,0,D,Wolverhampton Wanderers,1,0.9830704992637038,2.5545643344521523,2.44903551787138,458,0.057827676427276695,0.057827676427276695,0.02907464302637998
6851,Conor Coady,30,2675,1,1.445029648952186,0,0.1962383016943932,7,3,4,0,D,Wolverhampton Wanderers,1,1.445029648952186,4.392305542714894,4.223953821696341,459,0.04861781996474645,0.04861781996474645,0.006602410150465567
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39,0.3123740144073963,0.3123740144073963,0.0
6891,Ryan Fredericks,11,449,1,0.17914991080760956,1,1.2987349126487973,3,12,2,0,D M S,West Ham,1,0.17914991080760956,0.9538196921348572,0.2350921481847763,438,0.03590978167635826,0.03590978167635826,0.26032548360443597
6892,Fabián Balbuena,13,1115,1,1.0872304067015648,0,0.0,7,0,1,0,D S,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457,443,0.08775850816425186,0.08775850816425186,0.0
7063,Bernard,9,388,1,0.1936356108635664,0,0.44669252820312977,6,8,2,0,F M S,Everton,1,0.1936356108635664,1.1778429094702003,0.6219737967476249,154,0.04491547674670355,0.04491547674670355,0.10361424623268474
7236,Leander Dendoncker,26,2053,1,3.381598680280149,0,0.5813330281525849,31,17,3,0,D M S,Wolverhampton Wanderers,1,3.381598680280149,7.220067674294113,4.405831230804324,464,0.14824348817594418,0.14824348817594418,0.025484643221496663
7390,Karlan Grant,17,1114,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341,582,0.13687760049152844,0.13687760049152844,0.012052767145944027
7395,Carlos Vinicius,9,300,1,1.2549921572208405,0,0.10279384814202784,7,2,2,0,F S,Tottenham,1,1.2549921572208405,1.4212634414434433,0.08671846613287926,564,0.3764976471662521,0.3764976471662521,0.030838154442608352
7701,Moussa Djenepo,24,1114,1,0.7818627245724201,0,0.3710938021540642,13,5,4,0,M S,Southampton,1,0.7818627245724201,2.9603002779185768,1.8959674220532177,382,0.06316664740710755,0.06316664740710755,0.029980648288927984
7714,Ben Osborn,17,1083,1,0.8355776965618134,0,1.9476213809102771,5,12,1,0,D M S,Sheffield United,1,0.8355776965618134,4.122028620913625,2.598948795348406,356,0.06943858974197895,0.06943858974197895,0.1618521923194136
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
7723,John McGinn,29,2610,1,1.5636743446812034,5,2.6751506300643086,34,31,7,0,M,Aston Villa,1,1.5636743446812034,12.065382150933145,8.368889885023236,38,0.05391980498900701,0.05391980498900701,0.0922465734504934
7752,Gabriel Martinelli,8,312,1,1.2658257149159908,0,0.0658535398542881,11,2,0,0,M S,Arsenal,1,1.2658257149159908,2.0883120745420456,0.8247336950153112,26,0.36514203314884347,0.36514203314884347,0.01899621341950618
8020,Steven Alzate,12,743,1,0.7746751420199871,0,0.8960979823023081,5,10,2,0,D M S,Brighton,1,0.7746751420199871,3.239844551309943,2.166337940841913,79,0.09383682743176155,0.09383682743176155,0.10854484307834147
8067,Reece James,25,1812,1,1.3756759017705915,2,3.3178462646901608,30,33,3,0,D M S,Chelsea,1,1.3756759017705915,9.158957195468249,7.21463730558753,123,0.06832827326675124,0.06832827326675124,0.16479368864355104
8089,Kieran Tierney,23,2018,1,0.3765784930437803,2,3.396133723668754,14,29,4,0,D,Arsenal,1,0.3765784930437803,8.006223969161509,4.978686224669218,17,0.01679487828242826,0.01679487828242826,0.15146285189801184
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8285,Sander Berge,13,1014,1,1.2164165843278172,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.6568125970661636,2.8543969430029392,360,0.10796596902317904,0.040406606066420936,0.15438602223286965
8379,Alexis Mac Allister,16,846,1,1.1877575060352683,1,1.6588645931333303,20,12,1,0,F M S,Brighton,1,1.1877575060352683,5.0715878047049054,3.040715262293816,80,0.12635718149311365,0.12635718149311365,0.17647495671631172
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8717,Pascal Struijk,20,1560,1,1.5818979647010565,0,0.022440355271101,9,1,2,0,D M S,Leeds,1,1.5818979647010565,4.4840800520032635,4.4840800520032635,211,0.09126334411736865,0.09126334411736865,0.001294635881025058
8780,Joël Veltman,25,2011,1,1.1093679014593365,1,1.7084534969180822,12,18,3,0,D M S,Brighton,1,1.1093679014593365,8.129862667992711,6.109755562618375,67,0.04964848887684748,0.04964848887684748,0.07645987803213694
8816,Liam Cooper,23,2009,1,2.0945122931152578,0,0.0,15,0,3,1,D,Leeds,1,2.0945122931152578,6.350193368270992,6.350193368270992,195,0.09383081452482489,0.09383081452482489,0.0
8821,Donny van de Beek,14,298,1,0.28271791338920593,0,0.12390778213739395,1,2,1,0,M S,Manchester United,1,0.28271791338920593,2.1616290472447868,1.7550033256411552,495,0.08538460471486085,0.08538460471486085,0.037421813397199515
8961,Rúben Dias,28,2488,1,1.7876456044614315,0,0.04013204388320446,11,2,3,0,D,Manchester City,1,1.7876456044614315,14.651760794222355,14.595530338585375,556,0.06466563681733474,0.06466563681733474,0.001451721844649679
8992,Hakim Ziyech,17,903,1,1.1315511595457792,3,3.8532645888626575,25,28,3,0,F M S,Chelsea,1,1.1315511595457792,5.4497822001576415,2.864095140248537,114,0.11277918533678863,0.11277918533678863,0.3840463045378064
9163,Kean Bryan,10,751,1,0.5354916416108608,0,0.7768627628684044,3,3,1,0,D S,Sheffield United,1,0.5354916416108608,0.8093768730759621,0.8093768730759621,169,0.06417343241674762,0.06417343241674762,0.09309939901219226
76,Fabian Schär,16,1221,0,0.699408020824194,0,0.0,11,0,4,0,D S,Newcastle United,0,0.699408020824194,0.9551226757466792,0.8735608421266079,334,0.0515534167683681,0.0515534167683681,0.0
181,Bernd Leno,30,2686,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,3.2952060066163535,3.2952060066163535,8,0.0,0.0,0.0
200,Andreas Christensen,13,1058,0,0.12940827198326588,0,0.1877885330468416,3,4,1,1,D S,Chelsea,0,0.12940827198326588,6.479949772357942,6.377297699451447,116,0.011008265102546246,0.011008265102546246,0.015974449881111286
229,Thiago Alcántara,17,1246,0,0.560399267822504,0,1.4571407735347748,13,18,4,0,M S,Liverpool,0,0.560399267822504,6.968731159344316,6.134194081649183,531,0.04047827777209098,0.04047827777209098,0.10525093869833846
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,11,730,0,0.17797987535595894,0,1.0424896851181984,7,13,1,0,D M S,Newcastle United,0,0.17797987535595894,3.223590038716793,2.7104091867804527,322,0.021942724358953843,0.021942724358953843,0.1285261255625176
465,Joshua King,8,107,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.04060113430023194,0.04060113430023194,651,0.0,0.0,0.0
484,Divock Origi,9,176,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4969345815479755,0.7823662180453539,256,0.552846117114479,0.552846117114479,0.071608748562126
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
489,James Milner,22,908,0,0.2817018460482359,1,0.7905595283955336,8,13,2,0,D M S,Liverpool,0,0.2817018460482359,5.624157667160034,4.8471645414829245,241,0.027921989145750253,0.027921989145750253,0.07835942462070267
496,Mohamed Elneny,18,1111,0,0.2696920866146684,0,0.2569417227059603,5,4,2,0,M S,Arsenal,0,0.2696920866146684,3.5524487830698486,3.112714149057865,526,0.021847243740162156,0.021847243740162156,0.02081436097528031
508,Calum Chambers,4,360,0,0.06855631992220879,0,0.27628739923238754,2,5,0,0,D,Arsenal,0,0.06855631992220879,2.05253204703331,1.8633943051099775,13,0.017139079980552197,0.017139079980552197,0.06907184980809689
510,Joel Ward,19,1622,0,0.012035042978823185,1,0.4356041541323066,1,6,3,0,D S,Crystal Palace,0,0.012035042978823185,2.3540154043585058,2.1668595913797617,134,0.0006677890678755158,0.0006677890678755158,0.024170390796490502
527,Adrián,3,270,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3974394351243973,0.3974394351243973,245,0.0,0.0,0.0
