id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
204,Granit Xhaka,20,1642,1,0.6424058070406318,2,1.0602391175925732,14,8,4,1,D M S,Arsenal,1,0.6424058070406318,9.335337266325949,8.376191152259707,9,0.03521103692670942,0.03521103692670942,0.0581129845209084
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793,246,0.10071723834849289,0.10071723834849289,0.15153322724915094
343,Pierre-Emile Højbjerg,23,2070,1,0.490914311259985,3,1.26409453433007,9,10,5,0,M,Tottenham,1,0.490914311259985,9.973469687625766,9.155458414927123,396,0.021344100489564567,0.021344100489564567,0.05496063192739435
492,Héctor Bellerín,21,1827,1,0.4317404553294182,2,2.1637581326067448,11,19,7,0,D,Arsenal,1,0.4317404553294182,6.847190611064434,5.196612337604165,11,0.021268002725587102,0.021268002725587102,0.10658907057176083
500,Alex Iwobi,20,1110,1,0.5729817617684603,2,2.0201132372021675,10,12,0,0,D F M S,Everton,1,0.5729817617684603,5.668194890022278,3.3074435871094465,159,0.04645798068392921,0.04645798068392921,0.16379296517855413
512,Scott Dann,12,1080,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.1420652149245143,1.1244523776695132,486,0.04569072897235552,0.04569072897235552,0.0014677362826963265
532,Cheikhou Kouyaté,22,1866,1,0.823928102850914,0,0.7440173365175724,7,5,0,0,D M S,Crystal Palace,1,0.823928102850914,3.8747888375073667,3.680901074782014,133,0.03973929756515662,0.03973929756515662,0.03588508053943275
535,Manuel Lanzini,12,369,1,0.9002428920939565,1,0.8160074297338724,10,8,1,0,M S,West Ham,1,0.9002428920939565,2.125402519479394,0.6352455634623766,439,0.21957143709608695,0.21957143709608695,0.19902620237411525
537,Andy Carroll,14,365,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.8416540101170541,0.3947672126814723,320,0.14876305868160236,0.14876305868160236,0.015539136804538231
579,Nathan Aké,6,468,1,0.4018466174602509,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.4018466174602509,2.753794811666012,2.736565478146076,279,0.07727819566543287,0.07727819566543287,0.0033133333692183862
605,Jordan Henderson,20,1681,1,1.0916398745030165,1,1.483708567917347,13,14,0,0,D M S,Liverpool,1,1.0916398745030165,11.42841400206089,10.439558822661636,244,0.05844591832556305,0.05844591832556305,0.07943710357677645
620,Kelechi Iheanacho,12,383,1,1.91265117097646,0,0.6813392136245966,12,8,0,0,F S,Leicester,1,1.1514823334291575,2.93957132846117,1.22120987996459,233,0.4494480558430324,0.2705833159494104,0.1601058204339783
638,Kyle Walker,16,1290,1,0.17370250634849072,1,0.4726733453571797,8,6,1,0,D S,Manchester City,1,0.17370250634849072,5.648570176213981,5.30861409753561,270,0.012118779512685399,0.012118779512685399,0.03297721014119858
639,Toby Alderweireld,14,1253,1,0.4200705736875534,0,0.9119671881198884,5,5,2,0,D,Tottenham,1,0.4200705736875534,2.5423040986061096,2.510219648480416,386,0.03017266690493201,0.03017266690493201,0.06550442692002391
669,Ashley Westwood,24,2152,1,0.2279551364481449,2,4.99058852531016,7,34,5,0,M,Burnley,1,0.2279551364481449,6.17998362146318,3.514827244915068,89,0.00953343972134435,0.00953343972134435,0.20871420412542488
672,Jordan Ayew,20,1214,1,1.75552518106997,2,0.5658108266070485,18,10,1,0,F M S,Crystal Palace,1,1.75552518106997,2.606006531044841,0.9608531491830944,140,0.130146018365978,0.130146018365978,0.04194643689838086
681,César Azpilicueta,14,1123,1,0.4317690823227167,1,0.48594459611922497,8,12,4,0,D S,Chelsea,1,0.4317690823227167,6.017947651445866,5.648641090840101,102,0.03460304310689626,0.03460304310689626,0.038944802894684105
688,Ruben Loftus-Cheek,19,1384,1,2.344471614807844,0,0.993787743151188,24,11,2,0,F M S,"Chelsea,Fulham",1,2.344471614807844,5.983592567965387,3.23608492128551,115,0.15245841425773551,0.15245841425773551,0.06462492549393563
699,Gary Cahill,9,810,1,0.20947761088609693,0,0.3000686317682266,3,3,1,0,D,Crystal Palace,1,0.20947761088609693,1.0181181412190201,1.0181181412190201,125,0.023275290098455213,0.023275290098455213,0.033340959085358515
743,Dwight Gayle,8,148,1,0.4472769498825073,0,0.016220808029174805,6,1,0,0,F S,Newcastle United,1,0.4472769498825073,0.4017533138394356,0.12424321472644805,329,0.27199273979341665,0.27199273979341665,0.009864004882606301
769,Jonjo Shelvey,16,1357,1,1.3095696084201336,1,0.9365147380158304,26,21,4,0,M S,Newcastle United,1,1.3095696084201336,4.3854563534259805,3.5717277005314827,321,0.08685428500944144,0.08685428500944144,0.06211225233708529
770,Ayoze Pérez,16,889,1,2.5611269623041157,0,1.0634420402348042,19,18,1,0,F M S,Leicester,1,2.5611269623041157,6.485268786549567,4.0762921925634155,229,0.2592816947214515,0.2592816947214515,0.10766004906764046
775,Andros Townsend,22,1463,1,1.6741444766521454,3,2.781895311549306,21,25,0,0,M S,Crystal Palace,1,1.6741444766521454,5.472552049905062,2.736856460571289,137,0.10298906554934592,0.10298906554934592,0.17113504992442755
789,Robbie Brady,17,1019,1,0.7394788153469563,1,0.9085823297500609,15,7,3,0,M S,Burnley,1,0.7394788153469563,2.5575511008501053,1.4108752384781835,95,0.06531216229757218,0.06531216229757218,0.08024770331452942
790,Nathan Redmond,14,699,1,1.973314233124256,0,0.9675564430654048,18,9,0,0,F M S,Southampton,1,1.973314233124256,4.010542558506131,1.6245376244187355,365,0.25407479396449645,0.25407479396449645,0.12457808279812078
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0.0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972,250,0.13460657967103495,0.13460657967103495,0.0
842,Oriol Romeu,18,1585,1,0.4458271581679583,1,1.4662872217595575,14,13,6,0,M,Southampton,1,0.4458271581679583,5.701128512620926,4.597060836851597,364,0.025315106772944004,0.025315106772944004,0.08325921133019569
844,Jay Rodriguez,19,938,1,1.2204963481053708,2,1.2109192460775375,16,6,3,0,F M S,Burnley,1,1.2204963481053708,2.345239411108196,0.4986444041132927,86,0.11710519331501425,0.11710519331501425,0.11618628160658676
875,Ciaran Clark,13,1113,1,0.5606503002345562,0,0.14438940957188606,6,2,2,0,D S,Newcastle United,1,0.5606503002345562,0.7604398131370544,0.7604398131370544,324,0.045335603792551714,0.045335603792551714,0.011675693496378927
985,Mason Holgate,13,1157,1,1.278742415830493,0,0.2690487168729305,4,6,4,0,D,Everton,1,1.278742415830493,1.1114584654569626,0.9556789938360452,165,0.0994700237033227,0.0994700237033227,0.020928595089510584
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.0549452472478147,1.2347203698009253,225,0.05932005676063331,0.05932005676063331,0.1643049082643277
1621,Marcos Alonso,7,525,1,0.7135894894599915,0,0.6116175041534007,11,6,1,0,D S,Chelsea,1,0.7135894894599915,2.360635716468096,1.66825021058321,104,0.12232962676456997,0.12232962676456997,0.10484871499772583
1652,Matthew Lowton,20,1800,1,0.5518290223553777,0,0.6610198114067316,11,10,2,0,D,Burnley,1,0.5518290223553777,3.057039575651288,2.1250408710911866,92,0.027591451117768884,0.027591451117768884,0.03305099057033658
1678,Michy Batshuayi,16,686,1,1.30021698679775,1,1.6547212526202202,11,9,0,0,F S,Crystal Palace,1,1.30021698679775,3.64507869631052,1.4757320675998926,108,0.1705824035157398,0.1705824035157398,0.21709170952743415
1688,Andrew Robertson,24,2157,1,1.1631773095577955,5,4.778065385296942,12,39,1,0,D,Liverpool,1,1.1631773095577955,13.472560856491327,10.063503269106151,255,0.04853312835428911,0.04853312835428911,0.19936295070780008
1736,Oliver McBurnie,17,983,1,3.1801844090223312,0,1.0278859045356512,26,14,1,0,F S,Sheffield United,1,3.1801844090223312,5.186739597469568,2.0451751947402954,357,0.29116642605494386,0.29116642605494386,0.09410959451496298
1737,Matt Phillips,19,771,1,1.555282291956246,1,1.6231403332203629,9,14,1,0,M S,West Bromwich Albion,1,1.555282291956246,2.725484990514815,0.8699298463761806,411,0.18155046209605985,0.18155046209605985,0.18947163422805793
1791,Trent Alexander-Arnold,22,1857,1,1.3927267799153924,3,4.082248128950597,30,35,1,0,D S,Liverpool,1,1.3927267799153924,14.859244465827944,12.129543401300907,259,0.06749887463240997,0.06749887463240997,0.1978472437294312
2251,Gareth Bale,7,236,1,1.067384198307991,0,0.7683565914630891,9,5,0,0,M S,Tottenham,1,1.067384198307991,1.4374939240515232,0.8005163855850697,543,0.40705329596491185,0.40705329596491185,0.2930173442020255
2379,João Cancelo,19,1613,1,1.0937690380960703,2,3.573182937689125,23,35,3,0,D M S,Manchester City,1,1.0937690380960703,13.569807052612305,10.803651481866837,277,0.06102865060672432,0.06102865060672432,0.19937164562431572
2496,Rodrigo Hernandez,23,1908,1,1.7026755316182969,1,1.836141282692552,23,21,3,0,M S,Manchester City,0,0.9415066735818982,15.633089981973171,14.253212206065655,286,0.0803148835669008,0.04441069215008954,0.08661043786285623
2662,Christian Pulisic,15,957,1,3.3182783592492338,1,1.2988492734730244,23,12,2,0,F M S,Chelsea,1,3.3182783592492338,7.06262243911624,3.5034744078293443,119,0.3120637955406803,0.3120637955406803,0.12214883449589571
3203,Issa Diop,5,387,1,0.3991826474666596,0,0.0,1,0,1,0,D S,West Ham,1,0.3991826474666596,0.13130737096071246,0.13130737096071246,451,0.09283317382945573,0.09283317382945573,0.0
3293,Lucas Moura,18,637,1,0.95408227853477,1,0.6595648489892483,7,4,0,0,F M S,Tottenham,1,0.95408227853477,2.6659933365881443,1.1697237342596054,392,0.1347996939845044,0.1347996939845044,0.09318812623082001
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456,274,0.02626537932009678,0.02626537932009678,0.011353671961412654
3422,João Moutinho,22,1597,1,0.3042715201154351,0,0.9705122858285904,8,26,3,1,M S,Wolverhampton Wanderers,1,0.3042715201154351,4.900967275723816,4.432600147090851,454,0.017147424427294403,0.017147424427294403,0.054693867078630644
4391,Darnell Furlong,21,1666,1,0.9758492298424244,2,1.7005991823971272,15,11,2,0,D M S,West Bromwich Albion,1,0.9758492298424244,2.9339416548609734,1.2551733031868937,422,0.05271694518956674,0.05271694518956674,0.0918691034908412
5220,Kai Havertz,18,992,1,1.5154469441622496,2,1.2333291992545128,12,13,2,0,F M S,Chelsea,1,1.5154469441622496,4.498609187081456,3.0762541610747576,500,0.1374901461437525,0.1374901461437525,0.11189478622268766
5256,Oliver Burke,16,913,1,2.1273116320371632,1,2.462659737095237,20,13,2,0,F S,Sheffield United,1,2.1273116320371632,5.108708940446377,0.5187375433743,424,0.20970213240234906,0.20970213240234906,0.2427594483445469
5545,Wilfred Ndidi,12,953,1,0.2501296848058701,1,0.5236904295161366,6,4,2,0,D M S,Leicester,1,0.2501296848058701,3.3132667057216167,2.7408387176692486,236,0.023621900978518687,0.023621900978518687,0.04945659880005488
5553,Declan Rice,24,2160,1,1.5836315015330908,1,1.876470185816288,20,20,2,0,M,West Ham,0,0.8224626341834664,7.557002978399396,6.5556155908852825,448,0.06598464589721212,0.0342692764243111,0.07818625774234533
5609,Yves Bissouma,22,1861,1,0.5363922389224172,0,0.4916834831237793,23,8,6,1,M S,Brighton,1,0.5363922389224172,6.644317843019962,6.050745194777846,76,0.025940516659332374,0.025940516659332374,0.023778352219849617
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425,403,0.2729216805810845,0.2729216805810845,0.20682561120321585
6042,Jan Bednarek,23,1983,1,0.3977109752595425,1,0.6503364350646734,8,3,3,1,D,Southampton,1,0.3977109752595425,4.467313909903169,4.412799144163729,376,0.018050422477740205,0.018050422477740205,0.029516025797186388
6063,Jacob Murphy,13,736,1,0.5427427105605602,1,0.8874488063156605,16,7,2,0,D M S,Newcastle United,1,0.5427427105605602,1.0630174521356819,0.3087054267525673,497,0.0663679944978946,0.0663679944978946,0.10851955512012153
6080,Victor Lindelöf,18,1597,1,0.7988894507288933,1,0.2897103577852249,4,5,0,0,D,Manchester United,1,0.7988894507288933,6.760310709476472,6.611864178441465,308,0.04502194775554189,0.04502194775554189,0.01632682041369458
6157,Timothy Castagne,13,1089,1,0.6818504929542542,2,0.9141437858343124,3,10,1,0,D,Leicester,1,0.6818504929542542,2.9258240032941103,2.186785884201526,498,0.05635128040944249,0.05635128040944249,0.07554907320944731
6424,Ben Johnson,6,229,1,0.4560174643993378,0,0.01875363476574421,1,1,0,0,D M S,West Ham,1,0.4560174643993378,0.5425508059561253,0.06777972541749477,452,0.17922083753685766,0.17922083753685766,0.007370424143742266
6482,Eddie Nketiah,14,310,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064,22,0.2652874625017566,0.2652874625017566,0.15611558551749874
6630,Joe Willock,9,401,1,0.8141408078372478,0,0.3398714493960142,7,4,1,0,M S,"Arsenal,Newcastle United",1,0.8141408078372478,1.368943251669407,0.21493100002408028,20,0.18272486958940723,0.18272486958940723,0.07628037517616279
6651,Grady Diangana,15,1090,1,0.9809263125061988,0,0.09041122905910016,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061988,1.4407385848462582,0.6211172696202993,446,0.08099391571152101,0.08099391571152101,0.007465147353503684
6674,Rayan Ait Nouri,11,693,1,0.27810126449912786,1,0.5343914069235325,9,6,0,0,D M S,Wolverhampton Wanderers,1,0.27810126449912786,1.2695292383432388,0.999564883299172,563,0.03611704733754907,0.03611704733754907,0.06940148141864058
6756,Dwight McNeil,22,1863,1,0.5223445557057858,3,2.9949470944702625,15,23,1,0,M S,Burnley,1,0.5223445557057858,3.3372248765081167,1.71456959284842,100,0.025234036507525884,0.025234036507525884,0.14468343451547164
6835,Tom Cairney,10,762,1,0.5839645853266121,1,0.9888524450361728,12,17,2,0,M S,Fulham,1,0.5839645853266121,3.3855622112751007,2.849907038733363,175,0.06897219511731639,0.06897219511731639,0.1167935958704141
6850,Willy Boly,16,1440,1,0.9578908244147896,1,0.4942689314484596,11,2,1,0,D,Wolverhampton Wanderers,1,0.9578908244147896,2.5117296576499943,2.406200841069221,458,0.05986817652592435,0.05986817652592435,0.030891808215528727
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0.0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654,39,0.3123740144073963,0.3123740144073963,0.0
6891,Ryan Fredericks,10,440,1,0.17914991080760956,1,1.2987349126487973,3,12,2,0,D M S,West Ham,1,0.17914991080760956,0.9538196921348572,0.2350921481847763,438,0.036644299937920136,0.036644299937920136,0.2656503230417994
6892,Fabián Balbuena,12,1080,1,1.0872304067015648,0,0.0,7,0,1,0,D,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457,443,0.09060253389179707,0.09060253389179707,0.0
7063,Bernard,7,290,1,0.15892713330686092,0,0.4301514830440283,4,7,2,0,F M S,Everton,1,0.15892713330686092,0.95201775431633,0.4308571293950081,154,0.049322213784887874,0.049322213784887874,0.13349528784125014
7390,Karlan Grant,16,1108,1,1.6942405216395855,0,0.14918647333979607,16,2,1,0,F M S,West Bromwich Albion,1,1.6942405216395855,1.810006550513208,0.5052706673741341,582,0.13761881493462336,0.13761881493462336,0.012118034838070077
7490,Mason Greenwood,18,1005,1,2.620061162859201,1,1.2158762589097023,29,8,1,0,F M S,Manchester United,1,2.620061162859201,6.8799776304513225,3.755845151841641,315,0.23463234294261504,0.23463234294261504,0.10888444109639125
7701,Moussa Djenepo,16,845,1,0.5329358763992786,0,0.3710938021540642,10,5,3,0,M S,Southampton,1,0.5329358763992786,2.769682850688696,1.8852440416812897,382,0.05676240103660956,0.05676240103660956,0.03952478366137961
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664,33,0.2165928331472106,0.2165928331472106,0.3505377597728018
7723,John McGinn,21,1890,1,0.9120579762384295,4,2.273023712448776,20,22,5,0,M,Aston Villa,1,0.9120579762384295,10.272433830425145,7.43178185261786,38,0.04343133220182998,0.04343133220182998,0.10823922440232267
8020,Steven Alzate,10,674,1,0.7185202613472939,0,0.8960979823023081,4,10,2,0,M S,Brighton,1,0.7185202613472939,3.0928019490092997,2.0754502229392533,79,0.09594484201966832,0.09594484201966832,0.11965700060416577
8067,Reece James,18,1376,1,0.9593243300914764,2,2.7032567150890827,23,23,3,0,D M S,Chelsea,1,0.9593243300914764,7.0528338151052585,5.769179583527148,123,0.06274650414842506,0.06274650414842506,0.1768118490973964
8089,Kieran Tierney,17,1523,1,0.2824965063482523,1,2.7277590883895755,9,22,3,0,D,Arsenal,1,0.2824965063482523,5.853589080274105,3.571019683033228,17,0.016693818497270328,0.016693818497270328,0.16119390542026382
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8285,Sander Berge,13,1014,1,1.2164165843278172,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.6568125970661636,2.8543969430029392,360,0.10796596902317904,0.040406606066420936,0.15438602223286965
8379,Alexis Mac Allister,11,628,1,1.0686142584308982,1,1.5315771419554949,18,10,1,0,F M S,Brighton,1,1.0686142584308982,4.565452367067337,2.736351326107979,80,0.1531453555076128,0.1531453555076128,0.2194935394522206
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8717,Pascal Struijk,14,1103,1,1.4353011604398491,0,0.022440355271101,7,1,2,0,D M S,Leeds,1,1.4353011604398491,4.0736834555864325,4.0736834555864325,211,0.11711432859436664,0.11711432859436664,0.00183103533490398
8816,Liam Cooper,17,1514,1,0.5370064172893763,0,0.0,9,0,3,0,D,Leeds,1,0.5370064172893763,5.714845569804312,5.714845569804312,195,0.0319224422430937,0.0319224422430937,0.0
8821,Donny van de Beek,13,292,1,0.28271791338920593,0,0.12390778213739395,1,2,1,0,M S,Manchester United,1,0.28271791338920593,2.1616290472447868,1.7550033256411552,495,0.08713908289393334,0.08713908289393334,0.03819075476837485
8992,Hakim Ziyech,11,637,1,0.7532855961471796,3,3.0462015345692635,19,18,3,0,F M S,Chelsea,1,0.7532855961471796,3.555948719382286,1.7820892110466957,114,0.10642967606475065,0.10642967606475065,0.4303895417758771
9163,Kean Bryan,5,301,1,0.15722613036632538,0,0.15150992572307587,1,1,0,0,D S,Sheffield United,1,0.15722613036632538,0.24856147542595866,0.24856147542595866,169,0.04701113532547935,0.04701113532547935,0.045301971146434646
9290,Mbaye Diagne,4,293,1,2.0402163267135616,1,0.40323022007942205,7,2,1,0,F S,West Bromwich Albion,1,2.0402163267135616,2.5172846615314484,0.11675794795155525,648,0.6266876088881247,0.6266876088881247,0.12385911196978834
76,Fabian Schär,16,1221,0,0.699408020824194,0,0.0,11,0,4,0,D S,Newcastle United,0,0.699408020824194,0.9551226757466792,0.8735608421266079,334,0.0515534167683681,0.0515534167683681,0.0
181,Bernd Leno,23,2056,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,2.2299841307103634,2.2299841307103634,8,0.0,0.0,0.0
200,Andreas Christensen,8,640,0,0.04527710378170013,0,0.0,1,0,1,1,D S,Chelsea,0,0.04527710378170013,3.852028459310532,3.852028459310532,116,0.0063670927193015805,0.0063670927193015805,0.0
229,Thiago Alcántara,11,825,0,0.43845455721020704,0,0.8893723133951426,12,11,3,0,M S,Liverpool,0,0.43845455721020704,4.960227021947503,4.709876736626028,531,0.0478314062411135,0.0478314062411135,0.09702243418856102
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,8,533,0,0.10810022428631784,0,1.0100151933729649,4,12,1,0,D M S,Newcastle United,0,0.10810022428631784,0.743616558611393,0.2768274322152138,322,0.018253321174049916,0.018253321174049916,0.1705466555414012
465,Joshua King,4,61,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,651,0.0,0.0,0.0
484,Divock Origi,8,175,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4718434307724235,0.7572750672698021,256,0.5560052377837045,0.5560052377837045,0.07201794141105243
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
486,Adam Lallana,18,841,0,0.4083304088562727,1,2.3594983424991365,8,19,0,0,M S,Brighton,0,0.4083304088562727,5.086280807852745,2.506177879869938,54,0.04369766563265701,0.04369766563265701,0.25250279527339153
489,James Milner,16,607,0,0.10199417360126972,1,0.6028076540678741,4,10,1,0,D M S,Liverpool,0,0.10199417360126972,4.336068548262118,3.7790790870785713,241,0.015122694603153665,0.015122694603153665,0.08937840010891049
496,Mohamed Elneny,13,918,0,0.2544510290026665,0,0.2569417227059603,4,4,2,0,M S,Arsenal,0,0.2544510290026665,3.287403214722872,2.862909644842148,526,0.024946179313986912,0.024946179313986912,0.025190364971172576
510,Joel Ward,12,992,0,0.012035042978823185,1,0.4148545926436782,1,5,3,0,D S,Crystal Palace,0,0.012035042978823185,1.797530883923173,1.6311246398836374,134,0.0010918889799335552,0.0010918889799335552,0.03763801747775306
527,Adrián,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3626532182097435,0.3626532182097435,245,0.0,0.0,0.0
530,James Tomkins,5,385,0,0.06131939217448235,0,0.0,1,0,1,0,D S,Crystal Palace,0,0.06131939217448235,0.2581058517098427,0.2581058517098427,129,0.014334403365463407,0.014334403365463407,0.0
533,Mark Noble,13,296,0,0.0,0,0.044330441392958164,0,2,1,0,M S,West Ham,0,0.0,0.3972275406122208,0.3972275406122208,427,0.0,0.0,0.013478850423534578
534,Aaron Cresswell,24,2160,0,0.7123727109283209,6,4.3288207184523335,15,37,1,0,D,West Ham,0,0.7123727109283209,7.841128397732973,5.919166658073664,435,0.029682196288680036,0.029682196288680036,0.1803675299355139
540,Darren Randolph,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.10296445339918137,0.10296445339918137,430,0.0,0.0,0.0
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054,407,0.006899473552435341,0.006899473552435341,0.04524571332379733
546,David de Gea,22,1938,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,1.99849027954042,1.99849027954042,291,0.0,0.0,0.0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718191,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718191,0.4019051194190979,0.3608218729496002,312,0.01635808081311338,0.01635808081311338,0.3231025583603803
554,Juan Mata,6,340,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.1740669272840023,1.3244589436799288,290,0.0824649017304182,0.0824649017304182,0.19127523351241563
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293,0.0,0.0,0.0
585,Seamus Coleman,14,795,0,0.1551275160163641,1,0.6860669665038586,4,6,0,0,D S,Everton,0,0.1551275160163641,2.6062518879771237,2.466935243457556,152,0.0175616055867582,0.0175616055867582,0.07766795847213492
587,Phil Jagielka,5,237,0,0.0,0,0.0,0,0,1,0,D S,Sheffield United,0,0.0,0.32314390689134603,0.32314390689134603,529,0.0,0.0,0.0
589,James McCarthy,8,475,0,0.012277675792574884,0,0.016179664060473442,1,1,1,0,M S,Crystal Palace,0,0.012277675792574884,0.9034657664597034,0.9034657664597034,131,0.002326296465961557,0.002326296465961557,0.003065620558826547
603,Nathaniel Clyne,13,1151,0,0.12293394096195698,1,0.22248492389917374,4,4,2,0,D,Crystal Palace,0,0.12293394096195698,1.8969638887792823,1.7311625815927982,577,0.00961255837235111,0.00961255837235111,0.017396736012967536
614,Fernandinho,11,511,0,0.6143201179802418,0,0.016487862914800644,8,1,1,0,M S,Manchester City,0,0.6143201179802418,3.3153194710612297,3.2272252961993217,266,0.10819728105327155,0.10819728105327155,0.0029039288891038314
619,Sergio Agüero,5,139,0,0.86115737631917,0,0.7107192277908325,4,3,0,0,F S,Manchester City,0,0.86115737631917,1.6944640651345253,0.475454568862915,268,0.5575839127246425,0.5575839127246425,0.46017791727463975
624,Willy Caballero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.14356312155723572,0.14356312155723572,101,0.0,0.0,0.0
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.2456036321818833,2.2573831360787158,130,0.01714095030251423,0.01714095030251423,0.09233020645705796
635,Alex McCarthy,22,1980,0,0.0,0,0.0,0,0,1,0,GK,Southampton,0,0.0,2.1902874764055014,2.1902874764055014,363,0.0,0.0,0.0
637,Hugo Lloris,23,2070,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,2.391307558864355,2.391307558864355,383,0.0,0.0,0.0
643,Eric Dier,20,1800,0,1.0096188820898533,0,0.12134333699941635,10,2,2,0,D,Tottenham,0,1.0096188820898533,3.6588548496365543,3.6588548496365543,391,0.050480944104492664,0.050480944104492664,0.006067166849970817
644,Erik Lamela,12,428,0,0.7175655514001846,0,0.1789996400475502,12,3,3,0,F M S,Tottenham,0,0.7175655514001846,2.039060067385435,1.4161145873367786,387,0.1508899523972351,0.1508899523972351,0.037640111224952144
645,Dele Alli,5,95,0,0.2342346161603928,0,0.033409710973501205,2,1,0,0,M S,Tottenham,0,0.2342346161603928,0.5958393178880215,0.4300978444516659,394,0.22190647846774053,0.22190647846774053,0.031651305132790616
660,Ben Davies,18,1208,0,0.1976930759847164,1,0.4373754449188709,3,8,1,0,D S,Tottenham,0,0.1976930759847164,2.6845735367387533,2.3310538921505213,395,0.014728788773695756,0.014728788773695756,0.03258591890951853
661,Josh Onomah,5,148,0,0.0,0,0.0,0,0,1,0,M S,Fulham,0,0.0,0.061870550736784935,0.061870550736784935,188,0.0,0.0,0.0
682,Branislav Ivanovic,11,741,0,0.4594708159565926,0,0.04892949759960175,4,1,2,0,D S,West Bromwich Albion,0,0.4594708159565926,0.34919734112918377,0.34919734112918377,530,0.05580617197853352,0.05580617197853352,0.005942853959465801
697,Nemanja Matic,12,733,0,0.0629407037049532,0,0.5939942644909024,3,6,2,0,M S,Manchester United,0,0.0629407037049532,4.018602944910526,3.413215728476644,295,0.007728053660908305,0.007728053660908305,0.07293244720897847
700,Willian,18,1036,0,1.5049142073839905,3,2.8773160241544247,15,20,0,0,F M S,Arsenal,0,1.5049142073839905,5.3762496560812,2.6714809127151966,478,0.13073579021675594,0.13073579021675594,0.24995988626824153
